unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,8,N8,3.9600955105299834e-07,5.117118944140655,5.117118548131104,67.15000012475555,343.61451114539256
I1,8,N9,3.9600948186780313e-07,0.542608635696108,0.5426082396866261,67.15000003093101,36.43614331174036
I1,9,N1,0.0,0.0,0.0,67.14999972618835,0.0
I1,9,N2,0.0,0.0,0.0,67.15000006063514,0.0
I1,9,N3,3.9600912311560476e-07,0.44578193161361584,0.44578153560449274,67.14999983580483,29.934230042646515
I1,9,N4,0.0,0.0,0.0,67.14999983506581,0.0
I1,9,N5,0.0,0.0,0.0,67.15000010638092,0.0
I1,9,N6,0.0,0.0,0.0,67.14999982835992,0.0
I1,9,N7,0.0,0.0,0.0,67.15000006063514,0.0
I1,9,N8,3.960095371785341e-07,6.928503824773669,6.928503428764132,67.1499998783128,465.24900439840127
I1,9,N9,3.9600933717454796e-07,0.842832695701308,0.8428322996919708,67.14999984237022,56.59618879146037
I1,10,N1,0.0,0.0,0.0,60.00000021405259,0.0
I1,10,N2,0.0,0.0,0.0,60.00000042298457,0.0
I1,10,N3,5.330596057297959e-07,1.6095637406414388e-06,1.0765041349116429e-06,60.00000023779018,6.459024835068068e-05
I1,10,N4,0.0,0.0,0.0,60.000000276434655,0.0
I1,10,N5,0.0,0.0,0.0,60.000000442915514,0.0
I1,10,N6,0.0,0.0,0.0,60.00000024018229,0.0
I1,10,N7,0.0,0.0,0.0,60.00000042298457,0.0
I1,10,N8,5.38859670949223e-07,1.5980329779845656e-06,1.0591733070353427e-06,60.000000235922215,6.355039867200307e-05
I1,10,N9,5.335998250611553e-07,1.622715106369573e-06,1.0891152813084178e-06,60.00000023779018,6.534691713748599e-05
I1,11,N1,0.0,0.0,0.0,59.99999997423327,0.0
I1,11,N2,0.0,0.0,0.0,72.55276572877952,0.0
I1,11,N3,6.495903930228975e-07,5.413784032632732e-07,-1.0821198975962429e-07,46.63079410268803,-5.046011013923226e-06
I1,11,N4,0.0,0.0,0.0,59.99999999396793,0.0
I1,11,N5,0.0,0.0,0.0,64.33733780644023,0.0
I1,11,N6,0.0,0.0,0.0,55.30546959459879,0.0
I1,11,N7,0.0,0.0,0.0,72.55276572877952,0.0
I1,11,N8,5.9304758010675735,4.0419037242937307e-07,-5.930475396877201,41.487221805329135,-246.03894820129176
I1,11,N9,6.341086022306721e-07,5.401154993645229e-07,-9.399310286614925e-08,46.63079410268803,-4.382973026824181e-06
I1,12,N1,0.0,0.0,0.0,59.99999991440028,0.0
I1,12,N2,0.0,0.0,0.0,81.85815742000331,0.0
I1,12,N3,1.064507690872542,3.7188049727447004e-07,-1.0645073189920446,36.72017330153899,-39.08889323414453
I1,12,N4,0.0,0.0,0.0,59.999999927381594,0.0
I1,12,N5,0.0,0.0,0.0,67.55261537412316,0.0
I1,12,N6,0.0,0.0,0.0,51.82540407414953,0.0
I1,12,N7,0.0,0.0,0.0,81.85815742000331,0.0
I1,12,N8,14.685172488469911,2.4756439071388177e-07,-14.685172240905521,27.763659988871883,-407.71412897452063
I1,12,N9,2.014068466481054,3.744973213953425e-07,-2.0140680919837326,36.72017330121078,-73.9569293780816
I1,13,N1,0.0,0.0,0.0,59.999999871205816,0.0
I1,13,N2,0.0,0.0,0.0,81.85818769795974,0.0
I1,13,N3,1.0645078663740066,3.7275836563923153e-07,-1.064507493615641,36.720140921000024,-39.08886517702687
I1,13,N4,0.0,0.0,0.0,59.999999882327174,0.0
I1,13,N5,0.0,0.0,0.0,67.55262580187033,0.0
I1,13,N6,0.0,0.0,0.0,51.82539263935699,0.0
I1,13,N7,0.0,0.0,0.0,81.85818769795974,0.0
I1,13,N8,14.685172439182054,2.5023165737044506e-07,-14.685172188950396,27.763615151122217,-407.7134690819818
I1,13,N9,2.01406850047245,3.771432781239724e-07,-2.014068123329172,36.720140917003,-73.95686530509099
I1,14,N1,0.0,0.0,0.0,59.99999981740074,0.0
I1,14,N2,0.0,0.0,0.0,88.13997941635235,0.0
I1,14,N3,1.0645939935317492,2.8560059562268706e-07,-1.0645937079311536,30.029777235425264,-31.96951189540793
I1,14,N4,0.0,0.0,0.0,59.99999982758487,0.0
I1,14,N5,0.0,0.0,0.0,69.7231635528722,0.0
I1,14,N6,0.0,0.0,0.0,49.47610456748774,0.0
I1,14,N7,0.0,0.0,0.0,88.13997941635235,0.0
I1,14,N8,14.685173239463902,1.7810629042989464e-07,-14.685173061357611,18.49924897001885,-271.66467262986833
I1,14,N9,2.014144196059657,2.742852187999226e-07,-2.014143921774438,30.02977723024578,-60.48429328053995
I1,15,N1,0.0,0.0,0.0,59.999999751958455,0.0
I1,15,N2,0.0,0.0,0.0,81.85818415966148,0.0
I1,15,N3,1.064507926630126,3.728582660502226e-07,-1.06450755377186,36.72014435807109,-39.08887104475982
I1,15,N4,0.0,0.0,0.0,59.99999976197859,0.0
I1,15,N5,0.0,0.0,0.0,67.55262449847652,0.0
I1,15,N6,0.0,0.0,0.0,51.82539372495195,0.0
I1,15,N7,0.0,0.0,0.0,81.85818415966148,0.0
I1,15,N8,14.685172443948842,2.499340013522336e-07,-14.685172194014841,27.76362000259406,-407.7135404672885
I1,15,N9,2.0140684949901333,3.771328266109901e-07,-2.0140681178573066,36.720144355970845,-73.95687203047879
I1,16,N1,0.0,0.0,0.0,59.99999989138269,0.0
I1,16,N2,0.0,0.0,0.0,72.55276715168488,0.0
I1,16,N3,5.969935504434197e-07,5.378717016502349e-07,-5.912184879318478e-08,46.6307923429695,-2.7568986540074414e-06
I1,16,N4,0.0,0.0,0.0,59.99999990640239,0.0
I1,16,N5,0.0,0.0,0.0,64.33733823272652,0.0
I1,16,N6,0.0,0.0,0.0,55.30546888775259,0.0
I1,16,N7,0.0,0.0,0.0,72.55276715168488,0.0
I1,16,N8,9.148483741178229,4.0417479096090066e-07,-9.148483337003437,41.48721942109877,-379.5451355725275
I1,16,N9,5.916655188733175e-07,5.379800987737235e-07,-5.3685420099593984e-08,46.6307923429695,-2.503393676509248e-06
I1,17,N1,0.0,0.0,0.0,60.000000067944505,0.0
I1,17,N2,0.0,0.0,0.0,60.00000025164962,0.0
I1,17,N3,5.335707906599632e-07,1.602182598496859e-06,1.0686118078368958e-06,60.0000000520722,6.411670852585872e-05
I1,17,N4,0.0,0.0,0.0,60.00000011887476,0.0
I1,17,N5,0.0,0.0,0.0,60.00000026061934,0.0
I1,17,N6,0.0,0.0,0.0,60.00000006905396,0.0
I1,17,N7,0.0,0.0,0.0,60.00000025164962,0.0
I1,17,N8,5.38591749533511e-07,1.5996241039308284e-06,1.0610323543973175e-06,60.00000004073386,6.366194130705899e-05
I1,17,N9,5.338416738588005e-07,1.6188858841433865e-06,1.085044210284586e-06,60.0000000520722,6.51026526735758e-05
I1,18,N1,0.0,0.0,0.0,67.149999557453,0.0
I1,18,N2,0.0,0.0,0.0,67.15000005547122,0.0
I1,18,N3,3.960091207019443e-07,0.44745851278941545,0.44745811678029473,67.14999980269702,30.046812453511972
I1,18,N4,0.0,0.0,0.0,67.14999971400961,0.0
I1,18,N5,0.0,0.0,0.0,67.15000014833477,0.0
I1,18,N6,0.0,0.0,0.0,67.14999973951677,0.0
I1,18,N7,0.0,0.0,0.0,67.15000005547122,0.0
I1,18,N8,3.9600954202096316e-07,6.304417077878804,6.304416681869262,67.14999987560536,423.3415794032853
I1,18,N9,3.9600933654496796e-07,0.8445384045392337,0.8445380085298971,67.14999980849403,56.71072711104852
I1,19,N1,0.0,0.0,0.0,67.14999731433768,0.0
I1,19,N2,0.0,0.0,0.0,67.15000221511545,0.0
I1,19,N3,3.960093946997997e-07,0.28818184465045965,0.28818144864106493,67.15000006537049,19.351384295086074
I1,19,N4,0.0,0.0,0.0,67.14999748919821,0.0
I1,19,N5,0.0,0.0,0.0,67.1500038830776,0.0
I1,19,N6,0.0,0.0,0.0,67.14999840673129,0.0
I1,19,N7,0.0,0.0,0.0,67.15000221511545,0.0
I1,19,N8,3.960095374709521e-07,6.492454314281933,6.492453918272396,67.15000125340154,435.96828874964314
I1,19,N9,3.9600947903036123e-07,0.5469342421260063,0.5469338461165273,67.1500000993781,36.726607821078055
I1,20,N1,0.0,0.0,0.0,67.14999748601844,0.0
I1,20,N2,0.0,0.0,0.0,67.15000238450106,0.0
I1,20,N3,3.960095407892622e-07,0.23205276082937504,0.23205236481983424,67.15000017592718,15.582316338476186
I1,20,N4,0.0,0.0,0.0,67.14999768359203,0.0
I1,20,N5,0.0,0.0,0.0,67.15000401231556,0.0
I1,20,N6,0.0,0.0,0.0,67.14999858157158,0.0
I1,20,N7,0.0,0.0,0.0,67.15000238450106,0.0
I1,20,N8,3.9600954196754153e-07,5.851726294794847,5.851725898785306,67.15000147427082,392.943402730462
I1,20,N9,3.9600955507673386e-07,0.4414184932862702,0.4414180972767151,67.1500002238016,29.641225330921493
I1,21,N1,0.0,0.0,0.0,67.14999985752142,0.0
I1,21,N2,0.0,0.0,0.0,67.15000074086717,0.0
I1,21,N3,3.960096381761948e-07,0.2038895201702752,0.20388912416063704,67.15000015280772,13.69115471854261
I1,21,N4,0.0,0.0,0.0,67.15000006863767,0.0
I1,21,N5,0.0,0.0,0.0,67.15000087431359,0.0
I1,21,N6,0.0,0.0,0.0,67.15000012047368,0.0
I1,21,N7,0.0,0.0,0.0,67.15000074086717,0.0
I1,21,N8,3.960095630296605e-07,3.8376790953471347,3.8376786993375718,67.15000056675773,257.700126835552
I1,21,N9,3.960096066945229e-07,0.3875477616719726,0.38754736566236586,67.15000019823128,26.02380568105188
I1,22,N1,0.0,0.0,0.0,67.14999983884152,0.0
I1,22,N2,0.0,0.0,0.0,67.15000029009404,0.0
I1,22,N3,3.9600970709957365e-07,0.18739562711190963,0.18739523110220252,67.15000003740967,12.583589775523293
I1,22,N4,0.0,0.0,0.0,67.1500000653593,0.0
I1,22,N5,0.0,0.0,0.0,67.15000032032872,0.0
I1,22,N6,0.0,0.0,0.0,67.15000007248227,0.0
I1,22,N7,0.0,0.0,0.0,67.15000029009404,0.0
I1,22,N8,3.960095725045305e-07,3.218807923890343,3.21880752788077,67.15000020963434,216.1429261719663
I1,22,N9,3.9600964429553804e-07,0.35527779927242686,0.35527740326278257,67.1500000651465,23.85687765224093
I1,23,N1,0.0,0.0,0.0,67.14999974558472,0.0
I1,23,N2,0.0,0.0,0.0,67.15000012257163,0.0
I1,23,N3,3.960097534945777e-07,0.17757601461342806,0.17757561860367457,67.14999998111894,11.924202785883931
I1,23,N4,0.0,0.0,0.0,67.14999998977535,0.0
I1,23,N5,0.0,0.0,0.0,67.15000013705324,0.0
I1,23,N6,0.0,0.0,0.0,67.15000000185883,0.0
I1,23,N7,0.0,0.0,0.0,67.15000012257163,0.0
I1,23,N8,3.960095768679341e-07,2.9827103514459736,2.982709955436397,67.15000007445452,200.2889737296303
I1,23,N9,3.9600966937639214e-07,0.3362855361421861,0.3362851401325167,67.14999999728921,22.5815471589869
