investor,hour,node,installed_power_mw,charge_offer_mw,accepted_charge_mw,discharge_offer_mw,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,6,N3,1.064600789728833,1.06459480984284,3.9600964928074553e-07,1.0631482459901824,0.2011946752553193,67.14999990085845
I1,6,N4,0.0,0.0,0.0,0.0,0.0,67.14999988643038
I1,6,N5,0.0,0.0,0.0,0.0,0.0,67.14999999007829
I1,6,N6,0.0,0.0,0.0,0.0,0.0,67.14999990663264
I1,6,N7,0.0,0.0,0.0,0.0,0.0,67.14999998335539
I1,6,N8,14.68517439654896,14.68517439654896,3.960095693689495e-07,14.68517439654896,3.463010116651132,67.14999995304454
I1,6,N9,2.014150458940493,2.014150458940493,3.960096146090052e-07,2.014150458940493,0.380865355949059,67.14999990903966
I1,7,N1,0.0,0.0,0.0,0.0,0.0,67.1499998444851
I1,7,N2,0.0,0.0,0.0,0.0,0.0,67.15000016158403
I1,7,N3,1.064600789728833,1.064594807699723,3.9600954945251106e-07,1.0631581111313748,0.22941446344654487,67.14999999502221
I1,7,N4,0.0,0.0,0.0,0.0,0.0,67.15000001934563
I1,7,N5,0.0,0.0,0.0,0.0,0.0,67.15000017995686
I1,7,N6,0.0,0.0,0.0,0.0,0.0,67.15000002417123
I1,7,N7,0.0,0.0,0.0,0.0,0.0,67.15000016158403
I1,7,N8,14.68517439654896,14.68517439654896,3.9600956080918874e-07,14.68517439654896,4.118794394130379,67.1500000965725
I1,7,N9,2.014150458940493,2.014150458940493,3.960095609573668e-07,2.014150458940493,0.4351875251303461,67.15000001393874
I1,8,N1,0.0,0.0,0.0,0.0,0.0,67.14999989581014
I1,8,N2,0.0,0.0,0.0,0.0,0.0,67.15000025436976
I1,8,N3,1.064600789728833,1.0645948062542159,3.960093999743131e-07,1.063172661475158,0.2858759978677376,67.15000000888838
I1,8,N4,0.0,0.0,0.0,0.0,0.0,67.15000003071721
I1,8,N5,0.0,0.0,0.0,0.0,0.0,67.15000029767674
I1,8,N6,0.0,0.0,0.0,0.0,0.0,67.15000003108649
I1,8,N7,0.0,0.0,0.0,0.0,0.0,67.15000025436976
I1,8,N8,14.68517439654896,14.68517439654896,3.9600955105299834e-07,14.68517439654896,5.117118944140655,67.15000012475555
I1,8,N9,2.014150458940493,2.014150458940493,3.9600948186780313e-07,2.014150458940493,0.542608635696108,67.15000003093101
I1,9,N1,0.0,0.0,0.0,0.0,0.0,67.14999972618835
I1,9,N2,0.0,0.0,0.0,0.0,0.0,67.15000006063514
I1,9,N3,1.064600789728833,1.0645948058732921,3.9600912311560476e-07,1.0631965870742264,0.44578193161361584,67.14999983580483
I1,9,N4,0.0,0.0,0.0,0.0,0.0,67.14999983506581
I1,9,N5,0.0,0.0,0.0,0.0,0.0,67.15000010638092
I1,9,N6,0.0,0.0,0.0,0.0,0.0,67.14999982835992
I1,9,N7,0.0,0.0,0.0,0.0,0.0,67.15000006063514
I1,9,N8,14.68517439654896,14.68517439654896,3.960095371785341e-07,14.68517439654896,6.928503824773669,67.1499998783128
I1,9,N9,2.014150458940493,2.014150458940493,3.9600933717454796e-07,2.014150458940493,0.842832695701308,67.14999984237022
I1,10,N1,0.0,0.0,0.0,0.0,0.0,60.00000021405259
I1,10,N2,0.0,0.0,0.0,0.0,0.0,60.00000042298457
I1,10,N3,1.064600789728833,1.0645948038020188,5.330596057297959e-07,1.0645948016204918,1.6095637406414388e-06,60.00000023779018
I1,10,N4,0.0,0.0,0.0,0.0,0.0,60.000000276434655
I1,10,N5,0.0,0.0,0.0,0.0,0.0,60.000000442915514
I1,10,N6,0.0,0.0,0.0,0.0,0.0,60.00000024018229
I1,10,N7,0.0,0.0,0.0,0.0,0.0,60.00000042298457
I1,10,N8,14.68517439654896,14.68517439654896,5.38859670949223e-07,14.68517439654896,1.5980329779845656e-06,60.000000235922215
I1,10,N9,2.014150458940493,2.014150458940493,5.335998250611553e-07,2.014150458940493,1.622715106369573e-06,60.00000023779018
I1,11,N1,0.0,0.0,0.0,0.0,0.0,59.99999997423327
I1,11,N2,0.0,0.0,0.0,0.0,0.0,72.55276572877952
I1,11,N3,1.064600789728833,1.7531423699396467e-06,6.495903930228975e-07,1.0645948046095413,5.413784032632732e-07,46.63079410268803
I1,11,N4,0.0,0.0,0.0,0.0,0.0,59.99999999396793
I1,11,N5,0.0,0.0,0.0,0.0,0.0,64.33733780644023
I1,11,N6,0.0,0.0,0.0,0.0,0.0,55.30546959459879
I1,11,N7,0.0,0.0,0.0,0.0,0.0,72.55276572877952
I1,11,N8,14.68517439654896,14.685069986611285,5.9304758010675735,14.68517439654896,4.0419037242937307e-07,41.487221805329135
I1,11,N9,2.014150458940493,1.686310848693118e-06,6.341086022306721e-07,2.014150458940493,5.401154993645229e-07,46.63079410268803
I1,12,N1,0.0,0.0,0.0,0.0,0.0,59.99999991440028
I1,12,N2,0.0,0.0,0.0,0.0,0.0,81.85815742000331
I1,12,N3,1.064600789728833,1.0645113412534593,1.064507690872542,1.0645948035666186,3.7188049727447004e-07,36.72017330153899
I1,12,N4,0.0,0.0,0.0,0.0,0.0,59.999999927381594
I1,12,N5,0.0,0.0,0.0,0.0,0.0,67.55261537412316
I1,12,N6,0.0,0.0,0.0,0.0,0.0,51.82540407414953
I1,12,N7,0.0,0.0,0.0,0.0,0.0,81.85815742000331
I1,12,N8,14.68517439654896,14.68517329855261,14.685172488469911,14.68517439654896,2.4756439071388177e-07,27.763659988871883
I1,12,N9,2.014150458940493,2.0140719033757253,2.014068466481054,2.014150458940493,3.744973213953425e-07,36.72017330121078
I1,13,N1,0.0,0.0,0.0,0.0,0.0,59.999999871205816
I1,13,N2,0.0,0.0,0.0,0.0,0.0,81.85818769795974
I1,13,N3,1.064600789728833,1.064511533855765,1.0645078663740066,1.0645948109974523,3.7275836563923153e-07,36.720140921000024
I1,13,N4,0.0,0.0,0.0,0.0,0.0,59.999999882327174
I1,13,N5,0.0,0.0,0.0,0.0,0.0,67.55262580187033
I1,13,N6,0.0,0.0,0.0,0.0,0.0,51.82539263935699
I1,13,N7,0.0,0.0,0.0,0.0,0.0,81.85818769795974
I1,13,N8,14.68517439654896,14.685173298557418,14.685172439182054,14.68517439654896,2.5023165737044506e-07,27.763615151122217
I1,13,N9,2.014150458940493,2.0140719216247702,2.01406850047245,2.014150458940493,3.771432781239724e-07,36.720140917003
I1,14,N1,0.0,0.0,0.0,0.0,0.0,59.99999981740074
I1,14,N2,0.0,0.0,0.0,0.0,0.0,88.13997941635235
I1,14,N3,1.064600789728833,1.0645950966305848,1.0645939935317492,1.064600656650208,2.8560059562268706e-07,30.029777235425264
I1,14,N4,0.0,0.0,0.0,0.0,0.0,59.99999982758487
I1,14,N5,0.0,0.0,0.0,0.0,0.0,69.7231635528722
I1,14,N6,0.0,0.0,0.0,0.0,0.0,49.47610456748774
I1,14,N7,0.0,0.0,0.0,0.0,0.0,88.13997941635235
I1,14,N8,14.68517439654896,14.685173533639428,14.685173239463902,14.68517439654896,1.7810629042989464e-07,18.49924897001885
I1,14,N9,2.014150458940493,2.014145098277638,2.014144196059657,2.014150458940493,2.742852187999226e-07,30.02977723024578
I1,15,N1,0.0,0.0,0.0,0.0,0.0,59.999999751958455
I1,15,N2,0.0,0.0,0.0,0.0,0.0,81.85818415966148
I1,15,N3,1.064600789728833,1.0645115268715761,1.064507926630126,1.0645948040426667,3.728582660502226e-07,36.72014435807109
I1,15,N4,0.0,0.0,0.0,0.0,0.0,59.99999976197859
I1,15,N5,0.0,0.0,0.0,0.0,0.0,67.55262449847652
I1,15,N6,0.0,0.0,0.0,0.0,0.0,51.82539372495195
I1,15,N7,0.0,0.0,0.0,0.0,0.0,81.85818415966148
I1,15,N8,14.68517439654896,14.685173298557176,14.685172443948842,14.68517439654896,2.499340013522336e-07,27.76362000259406
I1,15,N9,2.014150458940493,2.0140719208552036,2.0140684949901333,2.014150458940493,3.771328266109901e-07,36.720144355970845
I1,16,N1,0.0,0.0,0.0,0.0,0.0,59.99999989138269
I1,16,N2,0.0,0.0,0.0,0.0,0.0,72.55276715168488
I1,16,N3,1.064600789728833,1.5542536455096919e-06,5.969935504434197e-07,1.0645948046699354,5.378717016502349e-07,46.6307923429695
I1,16,N4,0.0,0.0,0.0,0.0,0.0,59.99999990640239
I1,16,N5,0.0,0.0,0.0,0.0,0.0,64.33733823272652
I1,16,N6,0.0,0.0,0.0,0.0,0.0,55.30546888775259
I1,16,N7,0.0,0.0,0.0,0.0,0.0,72.55276715168488
I1,16,N8,14.68517439654896,14.685040956575682,9.148483741178229,14.68517439654896,4.0417479096090066e-07,41.48721942109877
I1,16,N9,2.014150458940493,1.5309559835846733e-06,5.916655188733175e-07,2.014150458940493,5.379800987737235e-07,46.6307923429695
I1,17,N1,0.0,0.0,0.0,0.0,0.0,60.000000067944505
I1,17,N2,0.0,0.0,0.0,0.0,0.0,60.00000025164962
I1,17,N3,1.064600789728833,1.064594803739055,5.335707906599632e-07,1.0645948016672246,1.602182598496859e-06,60.0000000520722
I1,17,N4,0.0,0.0,0.0,0.0,0.0,60.00000011887476
I1,17,N5,0.0,0.0,0.0,0.0,0.0,60.00000026061934
I1,17,N6,0.0,0.0,0.0,0.0,0.0,60.00000006905396
I1,17,N7,0.0,0.0,0.0,0.0,0.0,60.00000025164962
I1,17,N8,14.68517439654896,14.68517439654896,5.38591749533511e-07,14.68517439654896,1.5996241039308284e-06,60.00000004073386
I1,17,N9,2.014150458940493,2.014150458940493,5.338416738588005e-07,2.014150458940493,1.6188858841433865e-06,60.0000000520722
I1,18,N1,0.0,0.0,0.0,0.0,0.0,67.149999557453
I1,18,N2,0.0,0.0,0.0,0.0,0.0,67.15000005547122
I1,18,N3,1.064600789728833,1.0645948058117511,3.960091207019443e-07,1.0631880167498537,0.44745851278941545,67.14999980269702
I1,18,N4,0.0,0.0,0.0,0.0,0.0,67.14999971400961
I1,18,N5,0.0,0.0,0.0,0.0,0.0,67.15000014833477
I1,18,N6,0.0,0.0,0.0,0.0,0.0,67.14999973951677
I1,18,N7,0.0,0.0,0.0,0.0,0.0,67.15000005547122
I1,18,N8,14.68517439654896,14.68517439654896,3.9600954202096316e-07,14.68517439654896,6.304417077878804,67.14999987560536
I1,18,N9,2.014150458940493,2.014150458940493,3.9600933654496796e-07,2.014150458940493,0.8445384045392337,67.14999980849403
I1,19,N1,0.0,0.0,0.0,0.0,0.0,67.14999731433768
I1,19,N2,0.0,0.0,0.0,0.0,0.0,67.15000221511545
I1,19,N3,1.064600789728833,1.0645948063483819,3.960093946997997e-07,1.0631647111220217,0.28818184465045965,67.15000006537049
I1,19,N4,0.0,0.0,0.0,0.0,0.0,67.14999748919821
I1,19,N5,0.0,0.0,0.0,0.0,0.0,67.1500038830776
I1,19,N6,0.0,0.0,0.0,0.0,0.0,67.14999840673129
I1,19,N7,0.0,0.0,0.0,0.0,0.0,67.15000221511545
I1,19,N8,14.68517439654896,14.68517439654896,3.960095374709521e-07,14.68517439654896,6.492454314281933,67.15000125340154
I1,19,N9,2.014150458940493,2.014150458940493,3.9600947903036123e-07,2.014150458940493,0.5469342421260063,67.1500000993781
I1,20,N1,0.0,0.0,0.0,0.0,0.0,67.14999748601844
I1,20,N2,0.0,0.0,0.0,0.0,0.0,67.15000238450106
I1,20,N3,1.064600789728833,1.064594807810538,3.960095407892622e-07,1.0631494243670747,0.23205276082937504,67.15000017592718
I1,20,N4,0.0,0.0,0.0,0.0,0.0,67.14999768359203
I1,20,N5,0.0,0.0,0.0,0.0,0.0,67.15000401231556
I1,20,N6,0.0,0.0,0.0,0.0,0.0,67.14999858157158
I1,20,N7,0.0,0.0,0.0,0.0,0.0,67.15000238450106
I1,20,N8,14.68517439654896,14.68517439654896,3.9600954196754153e-07,14.68517439654896,5.851726294794847,67.15000147427082
I1,20,N9,2.014150458940493,2.014150458940493,3.9600955507673386e-07,2.014150458940493,0.4414184932862702,67.1500002238016
I1,21,N1,0.0,0.0,0.0,0.0,0.0,67.14999985752142
I1,21,N2,0.0,0.0,0.0,0.0,0.0,67.15000074086717
I1,21,N3,1.064600789728833,1.0645948099562381,3.960096381761948e-07,1.0631384057453004,0.2038895201702752,67.15000015280772
I1,21,N4,0.0,0.0,0.0,0.0,0.0,67.15000006863767
I1,21,N5,0.0,0.0,0.0,0.0,0.0,67.15000087431359
I1,21,N6,0.0,0.0,0.0,0.0,0.0,67.15000012047368
I1,21,N7,0.0,0.0,0.0,0.0,0.0,67.15000074086717
I1,21,N8,14.68517439654896,14.68517439654896,3.960095630296605e-07,14.68517439654896,3.8376790953471347,67.15000056675773
I1,21,N9,2.014150458940493,2.014150458940493,3.960096066945229e-07,2.014150458940493,0.3875477616719726,67.15000019823128
I1,22,N1,0.0,0.0,0.0,0.0,0.0,67.14999983884152
I1,22,N2,0.0,0.0,0.0,0.0,0.0,67.15000029009404
I1,22,N3,1.064600789728833,1.0645948144795572,3.9600970709957365e-07,1.063137495594961,0.18739562711190963,67.15000003740967
I1,22,N4,0.0,0.0,0.0,0.0,0.0,67.1500000653593
I1,22,N5,0.0,0.0,0.0,0.0,0.0,67.15000032032872
I1,22,N6,0.0,0.0,0.0,0.0,0.0,67.15000007248227
I1,22,N7,0.0,0.0,0.0,0.0,0.0,67.15000029009404
I1,22,N8,14.68517439654896,14.68517439654896,3.960095725045305e-07,14.68517439654896,3.218807923890343,67.15000020963434
I1,22,N9,2.014150458940493,2.014150458940493,3.9600964429553804e-07,2.014150458940493,0.35527779927242686,67.1500000651465
I1,23,N1,0.0,0.0,0.0,0.0,0.0,67.14999974558472
I1,23,N2,0.0,0.0,0.0,0.0,0.0,67.15000012257163
I1,23,N3,1.064600789728833,1.0646006607750182,3.960097534945777e-07,1.0631389382534238,0.17757601461342806,67.14999998111894
I1,23,N4,0.0,0.0,0.0,0.0,0.0,67.14999998977535
I1,23,N5,0.0,0.0,0.0,0.0,0.0,67.15000013705324
I1,23,N6,0.0,0.0,0.0,0.0,0.0,67.15000000185883
I1,23,N7,0.0,0.0,0.0,0.0,0.0,67.15000012257163
I1,23,N8,14.68517439654896,14.68517439654896,3.960095768679341e-07,14.68517439654896,2.9827103514459736,67.15000007445452
I1,23,N9,2.014150458940493,2.014150458940493,3.9600966937639214e-07,2.014150458940493,0.3362855361421861,67.14999999728921
I1,24,N1,0.0,0.0,0.0,0.0,0.0,67.14999967157166
I1,24,N2,0.0,0.0,0.0,0.0,0.0,67.15000003094586
I1,24,N3,1.064600789728833,1.0646006608590355,3.9600978251025547e-07,1.063141181197595,0.17190344767450683,67.14999993410886
I1,24,N4,0.0,0.0,0.0,0.0,0.0,67.14999992561397
I1,24,N5,0.0,0.0,0.0,0.0,0.0,67.15000003933777
I1,24,N6,0.0,0.0,0.0,0.0,0.0,67.14999994376316
I1,24,N7,0.0,0.0,0.0,0.0,0.0,67.15000003094586
I1,24,N8,14.68517439654896,14.68517439654896,3.960095792891341e-07,14.68517439654896,2.8643597990210914,67.14999999722903
I1,24,N9,2.014150458940493,2.014150458940493,3.9600968509650583e-07,2.014150458940493,0.3253144603859081,67.14999994445988
I2,1,N1,0.0,0.0,0.0,0.0,0.0,67.14999961869543
I2,1,N2,0.0,0.0,0.0,0.0,0.0,67.14999995562121
I2,1,N3,1.6000372710504465,1.6000372710504465,3.9600995509851147e-07,1.5966026501590505,0.18299130232780297,67.14999988164446
I2,1,N4,0.0,0.0,0.0,0.0,0.0,67.14999986288605
I2,1,N5,0.0,0.0,0.0,0.0,0.0,67.14999996039344
I2,1,N6,0.0,0.0,0.0,0.0,0.0,67.14999988495723
I2,1,N7,0.0,0.0,0.0,0.0,0.0,67.14999995562121
I2,1,N8,18.913295198998064,18.913295198998064,3.9600958376219517e-07,18.913295198998064,3.2984031482769796,67.14999992962194
I2,1,N9,1.6370922957712164,1.6370922957712164,3.960099420801522e-07,1.6370922957712164,0.18833089192238642,67.14999988881105
I2,2,N1,0.0,0.0,0.0,0.0,0.0,67.14999946256705
I2,2,N2,0.0,0.0,0.0,0.0,0.0,67.14999982640391
I2,2,N3,1.6000372710504465,1.6000372710504465,3.960099563505401e-07,1.5966023494045787,0.1827669399713006,67.14999976998223
I2,2,N4,0.0,0.0,0.0,0.0,0.0,67.14999973876546
I2,2,N5,0.0,0.0,0.0,0.0,0.0,67.14999982879286
I2,2,N6,0.0,0.0,0.0,0.0,0.0,67.14999976606858
I2,2,N7,0.0,0.0,0.0,0.0,0.0,67.14999982640391
I2,2,N8,18.913295198998064,18.913295198998064,3.960095854292088e-07,18.913295198998064,3.204700692039736,67.14999980657355
I2,2,N9,1.6370922957712164,1.6370922957712164,3.96009943386831e-07,1.6370922957712164,0.18808188561814426,67.14999977434161
I2,3,N1,0.0,0.0,0.0,0.0,0.0,67.14999917296646
I2,3,N2,0.0,0.0,0.0,0.0,0.0,67.14999957598188
I2,3,N3,1.6000372710504465,1.6000372710504465,3.96009947705686e-07,1.5966047198066,0.18484473789843392,67.14999953088682
I2,3,N4,0.0,0.0,0.0,0.0,0.0,67.14999949027904
I2,3,N5,0.0,0.0,0.0,0.0,0.0,67.14999957662755
I2,3,N6,0.0,0.0,0.0,0.0,0.0,67.14999952177293
I2,3,N7,0.0,0.0,0.0,0.0,0.0,67.14999957598188
I2,3,N8,18.913295198998064,18.913295198998064,3.9600958870385023e-07,18.913295198998064,3.0346876402604384,67.14999956039536
I2,3,N9,1.6370922957712164,1.6370922957712164,3.9600993512467937e-07,1.6370922957712164,0.19019049590929196,67.14999953336913
I2,4,N1,0.0,0.0,0.0,0.0,0.0,67.14999876097494
I2,4,N2,0.0,0.0,0.0,0.0,0.0,67.14999919825908
I2,4,N3,1.6000372710504465,1.6000372710504465,3.9600992850077103e-07,1.5966099390815458,0.1895415523781474,67.14999915856772
I2,4,N4,0.0,0.0,0.0,0.0,0.0,67.14999911288108
I2,4,N5,0.0,0.0,0.0,0.0,0.0,67.14999919793263
I2,4,N6,0.0,0.0,0.0,0.0,0.0,67.14999914675761
I2,4,N7,0.0,0.0,0.0,0.0,0.0,67.14999919825908
I2,4,N8,18.913295198998064,18.913295198998064,3.960095936842314e-07,18.913295198998064,2.805996074226382,67.14999918494784
I2,4,N9,1.6370922957712164,1.6370922957712164,3.960099166523864e-07,1.6370922957712164,0.19497881335560457,67.14999916015782
I2,5,N1,0.0,0.0,0.0,0.0,0.0,67.14999926659938
I2,5,N2,0.0,0.0,0.0,0.0,0.0,67.1499996709724
I2,5,N3,1.6000372710504465,1.6000372710504465,3.960098794388166e-07,1.596619640970879,0.2017830339911834,67.14999962201671
I2,5,N4,0.0,0.0,0.0,0.0,0.0,67.14999958391196
I2,5,N5,0.0,0.0,0.0,0.0,0.0,67.14999967258369
I2,5,N6,0.0,0.0,0.0,0.0,0.0,67.14999961422919
I2,5,N7,0.0,0.0,0.0,0.0,0.0,67.1499996709724
I2,5,N8,18.913295198998064,18.913295198998064,3.960095827041121e-07,18.913295198998064,3.418269798620039,67.14999965349642
I2,5,N9,1.6370922957712164,1.6370922957712164,3.960098687010944e-07,1.6370922957712164,0.20763083740194335,67.14999962500026
I2,6,N1,0.0,0.0,0.0,0.0,0.0,67.14999964223976
I2,6,N2,0.0,0.0,0.0,0.0,0.0,67.14999998335539
I2,6,N3,1.6000372710504465,1.6000372710504465,3.9600981535335824e-07,1.5966328945352384,0.22046718089891368,67.14999990085845
I2,6,N4,0.0,0.0,0.0,0.0,0.0,67.14999988643038
I2,6,N5,0.0,0.0,0.0,0.0,0.0,67.14999999007829
I2,6,N6,0.0,0.0,0.0,0.0,0.0,67.14999990663264
I2,6,N7,0.0,0.0,0.0,0.0,0.0,67.14999998335539
I2,6,N8,18.913295198998064,18.913295198998064,3.9600957385417735e-07,18.913295198998064,4.129859036899192,67.14999995304454
I2,6,N9,1.6370922957712164,1.6370922957712164,3.9600980617609073e-07,1.6370922957712164,0.22691919248928932,67.14999990903966
I2,7,N1,0.0,0.0,0.0,0.0,0.0,67.1499998444851
I2,7,N2,0.0,0.0,0.0,0.0,0.0,67.15000016158403
I2,7,N3,1.6000372710504465,1.6000372710504465,3.960097290111379e-07,1.596650398859967,0.2516940314691628,67.14999999502221
I2,7,N4,0.0,0.0,0.0,0.0,0.0,67.15000001934563
I2,7,N5,0.0,0.0,0.0,0.0,0.0,67.15000017995686
I2,7,N6,0.0,0.0,0.0,0.0,0.0,67.15000002417123
I2,7,N7,0.0,0.0,0.0,0.0,0.0,67.15000016158403
I2,7,N8,18.913295198998064,18.913295198998064,3.960095663808635e-07,18.913295198998064,4.978504350672791,67.1500000965725
I2,7,N9,1.6370922957712164,1.6370922957712164,3.960097220083473e-07,1.6370922957712164,0.2591443634096697,67.15000001393874
I2,8,N1,0.0,0.0,0.0,0.0,0.0,67.14999989581014
I2,8,N2,0.0,0.0,0.0,0.0,0.0,67.15000025436976
I2,8,N3,1.6000372710504465,1.6000372710504465,3.960096014720017e-07,1.5966732985589964,0.3159927588498588,67.15000000888838
I2,8,N4,0.0,0.0,0.0,0.0,0.0,67.15000003071721
I2,8,N5,0.0,0.0,0.0,0.0,0.0,67.15000029767674
I2,8,N6,0.0,0.0,0.0,0.0,0.0,67.15000003108649
I2,8,N7,0.0,0.0,0.0,0.0,0.0,67.15000025436976
I2,8,N8,18.913295198998064,18.913295198998064,3.9600955833592956e-07,18.913295198998064,6.249801000364217,67.15000012475555
I2,8,N9,1.6370922957712164,1.6370922957712164,3.9600959794793943e-07,1.6370922957712164,0.32537551202607096,67.15000003093101
I2,9,N1,0.0,0.0,0.0,0.0,0.0,67.14999972618835
I2,9,N2,0.0,0.0,0.0,0.0,0.0,67.15000006063514
I2,9,N3,1.6000372710504465,1.6000372710504465,3.9600937190971815e-07,1.596702874665218,0.5303810412466843,67.14999983580483
I2,9,N4,0.0,0.0,0.0,0.0,0.0,67.14999983506581
I2,9,N5,0.0,0.0,0.0,0.0,0.0,67.15000010638092
I2,9,N6,0.0,0.0,0.0,0.0,0.0,67.14999982835992
I2,9,N7,0.0,0.0,0.0,0.0,0.0,67.15000006063514
I2,9,N8,18.913295198998064,18.913295198998064,3.960095478642252e-07,18.913295198998064,8.495577328467318,67.1499998783128
I2,9,N9,1.6370922957712164,1.6370922957712164,3.9600937499723785e-07,1.6370922957712164,0.5453122309407323,67.14999984237022
I2,10,N1,0.0,0.0,0.0,0.0,0.0,60.00000021405259
I2,10,N2,0.0,0.0,0.0,0.0,0.0,60.00000042298457
I2,10,N3,1.6000372710504465,1.6000372710504465,5.332467754643191e-07,1.6000372710504465,1.588663616350789e-06,60.00000023779018
I2,10,N4,0.0,0.0,0.0,0.0,0.0,60.000000276434655
I2,10,N5,0.0,0.0,0.0,0.0,0.0,60.000000442915514
I2,10,N6,0.0,0.0,0.0,0.0,0.0,60.00000024018229
I2,10,N7,0.0,0.0,0.0,0.0,0.0,60.00000042298457
I2,10,N8,18.913295198998064,18.913295198998064,5.38368319399779e-07,18.913295198998064,1.6048348526081915e-06,60.000000235922215
I2,10,N9,1.6370922957712164,1.6370922957712164,5.332961253368848e-07,1.6370922957712164,1.5900474974748162e-06,60.00000023779018
I2,11,N1,0.0,0.0,0.0,0.0,0.0,59.99999997423327
I2,11,N2,0.0,0.0,0.0,0.0,0.0,72.55276572877952
I2,11,N3,1.6000372710504465,1.9141672922337732e-06,6.951539435920683e-07,1.6000372710504465,5.305405446246232e-07,46.63079410268803
I2,11,N4,0.0,0.0,0.0,0.0,0.0,59.99999999396793
I2,11,N5,0.0,0.0,0.0,0.0,0.0,64.33733780644023
