hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
20,G_IEEE1,229.7080797803474,250.0,60.0,0.0
20,G_IEEE2,300.0000029994056,300.0,52.2,-7.80000006829534
20,G_IEEE3,0.0,270.0,67.15,0.0
20,RES_Wind_N1,86.625000866173,86.625,0.0,-60.00000058031377
20,RES_PV_N6,2.3979375239031273,2.3979375,0.0,-60.00000058225336
20,RES_PV_N8,4.453312544456877,4.4533125,0.0,-60.00000058136883
21,G_IEEE1,209.32185884650883,250.0,60.0,0.0
21,G_IEEE2,300.0000029994056,300.0,52.2,-7.800000068115191
21,G_IEEE3,0.0,270.0,67.15,0.0
21,RES_Wind_N1,89.25000089242299,89.25,0.0,-60.00000058015077
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,147.48556205499006,250.0,60.0,0.0
22,G_IEEE2,300.0000029994056,300.0,52.2,-7.800000068001789
22,G_IEEE3,0.0,270.0,67.15,0.0
22,RES_Wind_N1,91.875000918673,91.875,0.0,-60.00000058006568
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,89.73215217276895,250.0,60.0,0.0
23,G_IEEE2,300.0000029994056,300.0,52.2,-7.800000067948862
23,G_IEEE3,0.0,270.0,67.15,0.0
23,RES_Wind_N1,94.50000094492299,94.5,0.0,-60.00000058002733
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,50.79072382234347,250.0,60.0,0.0
24,G_IEEE2,300.0000029994056,300.0,52.2,-7.800000067895673
24,G_IEEE3,0.0,270.0,67.15,0.0
24,RES_Wind_N1,95.81250095804799,95.8125,0.0,-60.00000057998158
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
