hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.750000322346,36.75,0.0,-60.00000055685445
12,RES_PV_N6,203.82468949599792,203.8246875,0.0,-56.13517025249513
12,RES_PV_N8,378.53156625161586,378.5315625,0.0,-44.75912596262307
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,33.12499595709206,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.375000348596,39.375,0.0,-60.00000058469994
13,RES_PV_N6,227.80406474434085,227.8040625,0.0,-44.759126887698145
13,RES_PV_N8,423.0646916969471,423.0646875,0.0,-44.75912598548175
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,22.249995904593213,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.625000401095996,44.625,0.0,-60.00000059679996
14,RES_PV_N6,234.99787731627896,234.997875,0.0,-44.75912575484127
14,RES_PV_N8,436.4246293305466,436.424625,0.0,-44.75912437790487
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,20.82234373632342,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.500000479845994,52.5,0.0,-60.00000060378665
15,RES_PV_N6,215.8143771158948,215.814375,0.0,-56.13517028218439
15,RES_PV_N8,400.7981289742815,400.798125,0.0,-44.75912584947925
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671705031119,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.375000558596,60.375,0.0,-60.00000058039706
16,RES_PV_N6,172.65150168426604,172.6515,0.0,-56.13517014334291
16,RES_PV_N8,320.6385031726852,320.6385,0.0,-44.75912569687647
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249649833428,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.250000637346,68.25,0.0,-60.00000048750566
17,RES_PV_N6,119.89687615381473,119.896875,0.0,-60.00000038517698
17,RES_PV_N8,222.66562718150226,222.665625,0.0,-60.000000535740845
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026944029,270.0,60.0,-7.150000421214597
18,G_IEEE3,46.453487929674026,290.0,67.15,0.0
18,RES_Wind_N1,76.12500071072105,76.125,0.0,-67.15000086540996
18,RES_PV_N6,67.14225062089355,67.14225,0.0,-67.15000055692917
18,RES_PV_N8,124.69275119639855,124.69275,0.0,-67.15000076840569
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026944029,270.0,60.0,-7.150000369758827
19,G_IEEE3,206.65749538478258,290.0,67.15,0.0
19,RES_Wind_N1,81.37500076322105,81.375,0.0,-67.15000081790156
19,RES_PV_N6,19.18350014130604,19.1835,0.0,-67.15000049574695
19,RES_PV_N8,35.62650030573604,35.6265,0.0,-67.15000060975237
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026944029,270.0,60.0,-7.1500003422946765
20,G_IEEE3,247.03547086519256,290.0,67.15,0.0
20,RES_Wind_N1,86.62500081572105,86.625,0.0,-67.15000079438492
20,RES_PV_N6,2.397937473450416,2.3979375,0.0,-67.15000046651684
20,RES_PV_N8,4.453312494004166,4.4533125,0.0,-67.15000051772792
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026944029,270.0,60.0,-7.150000246246138
21,G_IEEE3,244.2384540353428,290.0,67.15,0.0
21,RES_Wind_N1,89.25000084197104,89.25,0.0,-67.1500007003102
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026944029,270.0,60.0,-7.150000352538605
22,G_IEEE3,186.65451303130493,290.0,67.15,0.0
22,RES_Wind_N1,91.87500086822105,91.875,0.0,-67.15000080857651
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026944029,270.0,60.0,-7.150000373848363
23,G_IEEE3,126.08462728973001,290.0,67.15,0.0
23,RES_Wind_N1,94.50000089447104,94.5,0.0,-67.15000083186014
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.0000026944029,270.0,60.0,-7.1500003853894185
24,G_IEEE3,85.63366668570026,290.0,67.15,0.0
24,RES_Wind_N1,95.81250090759605,95.8125,0.0,-67.15000084438813
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
