hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000269718555,270.0,60.0,-7.150000061202203
7,G_IEEE3,106.6957345600652,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081345047,81.375,0.0,-67.15000065137497
7,RES_PV_N6,4.795875047659607,4.795875,0.0,-67.15000065572238
7,RES_PV_N8,8.906625088767107,8.906625,0.0,-67.150000653934
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.00000269718555,270.0,60.0,-7.150000061292427
8,G_IEEE3,120.84943876767716,290.0,67.15,0.0
8,RES_Wind_N1,68.25000068220047,68.25,0.0,-67.15000065151274
8,RES_PV_N6,23.97937523949461,23.979375,0.0,-67.15000065235441
8,RES_PV_N8,44.533125445032105,44.533125,0.0,-67.15000065212125
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.00000269718555,270.0,60.0,-7.14999882428468
9,G_IEEE3,15.523030998696822,290.0,67.15,0.0
9,RES_Wind_N1,55.12500055095046,55.125,0.0,-67.14999941457519
9,RES_PV_N6,67.14225067112336,67.14225,0.0,-67.14999941472216
9,RES_PV_N8,124.69275124662836,124.69275,0.0,-67.14999941460341
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,237.4816449586346,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.93750045903977,45.9375,0.0,-60.00000058097915
10,RES_PV_N6,115.1010011506752,115.101,0.0,-60.000000580782064
10,RES_PV_N8,213.7590021372552,213.759,0.0,-60.00000058069612
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,111.58633258860368,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.375000393414766,39.375,0.0,-60.00000058045782
11,RES_PV_N6,163.05975163026264,163.05975,0.0,-60.000000575170894
11,RES_PV_N8,302.8252530279174,302.82525,0.0,-60.00000056140222
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.49385686662603,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.750000367164766,36.75,0.0,-60.00000058036707
12,RES_PV_N6,203.82468953791198,203.8246875,0.0,-59.99826723492879
12,RES_PV_N8,378.53156628498044,378.5315625,0.0,-59.99316517382956
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,56.30422662641374,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.375000393414766,39.375,0.0,-60.000000580249626
13,RES_PV_N6,227.80406477770572,227.8040625,0.0,-59.99998546207965
13,RES_PV_N8,423.0646917303117,423.0646875,0.0,-59.999940965482864
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.91108153193099,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.625000445914765,44.625,0.0,-60.000000580068765
14,RES_PV_N6,234.99787734964372,234.997875,0.0,-59.97328067615767
14,RES_PV_N8,436.4246293639105,436.424625,0.0,-59.89463122360863
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,33.81864866040063,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000052466476,52.5,0.0,-60.00000057989993
15,RES_PV_N6,215.81437715780888,215.814375,0.0,-60.000000574794086
15,RES_PV_N8,400.79812900764614,400.798125,0.0,-60.000000563200985
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85680856592123,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500060341477,60.375,0.0,-60.00000058009776
16,RES_PV_N6,172.65150172618013,172.6515,0.0,-60.00000057046974
16,RES_PV_N8,320.63850320604996,320.6385,0.0,-60.000000543776395
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,194.4541152534415,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000068216477,68.25,0.0,-60.00000058045669
17,RES_PV_N6,119.89687619863395,119.896875,0.0,-60.000000580336895
17,RES_PV_N8,222.66562722632148,222.665625,0.0,-60.000000580197714
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.00000269718555,270.0,60.0,-7.150000060785698
18,G_IEEE3,91.2401367801713,290.0,67.15,0.0
18,RES_Wind_N1,76.12500076095047,76.125,0.0,-67.1500006509755
18,RES_PV_N6,67.14225067112336,67.14225,0.0,-67.15000065146116
18,RES_PV_N8,124.69275124662836,124.69275,0.0,-67.15000065181299
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.00000269718555,270.0,60.0,-7.150000058938961
19,G_IEEE3,213.353716424006,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081345047,81.375,0.0,-67.15000064911172
19,RES_PV_N6,19.183500191535856,19.1835,0.0,-67.1500006511755
19,RES_PV_N8,35.62650035596585,35.6265,0.0,-67.15000065354786
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,263.88149740884506,270.0,60.0,0.0
20,G_IEEE3,290.0000028951077,290.0,67.15,-4.126688351673644
20,RES_Wind_N1,86.62500086591477,86.625,0.0,-60.0000005834674
20,RES_PV_N6,2.397937523665288,2.3979375,0.0,-63.959753781054815
20,RES_PV_N8,4.453312544267406,4.4533125,0.0,-75.615201209429
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026989123,270.0,60.0,-18.500649943278145
21,G_IEEE3,284.7628731763196,290.0,67.15,0.0
21,RES_Wind_N1,89.25000089224378,89.25,0.0,-78.50065053342908
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.00000269718555,270.0,60.0,-7.150000061350688
22,G_IEEE3,213.1499964172117,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091845047,91.875,0.0,-67.15000065149518
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.00000269718555,270.0,60.0,-7.150000061084336
23,G_IEEE3,149.63998953780316,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094470046,94.5,0.0,-67.15000065122275
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000269718555,270.0,60.0,-7.150000060933769
24,G_IEEE3,107.73749010844868,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095782546,95.8125,0.0,-67.15000065106926
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
