hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
9,RES_PV_N6,67.14225066935528,67.14225,0.0,-67.15000065149857
9,RES_PV_N8,124.69275124486028,124.69275,0.0,-67.15000065129786
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.0524962724148,270.0,60.0,0.0
10,G_IEEE3,9.65469230794603e-09,290.0,67.15,0.0
10,RES_Wind_N1,45.93750045704004,45.9375,0.0,-60.00000058689714
10,RES_PV_N6,115.10100114869643,115.101,0.0,-60.00000058555347
10,RES_PV_N8,213.7590021352764,213.759,0.0,-60.000000585008586
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05397964898398,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.375000391415035,39.375,0.0,-60.000000583198364
11,RES_PV_N6,163.05975162812368,163.05975,0.0,-56.135170360318156
11,RES_PV_N8,302.8252530251451,302.82525,0.0,-44.759126629733075
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531905550346,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.750000365165036,36.75,0.0,-60.00000058250463
12,RES_PV_N6,203.82468953570532,203.8246875,0.0,-54.64875790074838
12,RES_PV_N8,378.53156628173576,378.5315625,0.0,-38.897491423693026
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.245644412695775,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.375000391415035,39.375,0.0,-60.000000581583755
13,RES_PV_N6,227.80406477549906,227.8040625,0.0,-54.64824332307414
13,RES_PV_N8,423.064691727067,423.0646875,0.0,-38.89546220204188
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.898462942630125,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.625000443915035,44.625,0.0,-60.00000058033669
14,RES_PV_N6,234.99787734743668,234.997875,0.0,-54.64824329377391
14,RES_PV_N8,436.42462936066227,436.424625,0.0,-38.895462090568955
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.764088446897876,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000052266503,52.5,0.0,-60.000000578864785
15,RES_PV_N6,215.81437715560222,215.814375,0.0,-54.64824333231365
15,RES_PV_N8,400.7981290044014,400.798125,0.0,-38.89546224711117
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.8567166864764,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500060141504,60.375,0.0,-60.000000580722116
16,RES_PV_N6,172.65150172404117,172.6515,0.0,-56.13517032554075
16,RES_PV_N8,320.63850320327765,320.6385,0.0,-44.75912649869681
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249592977057,270.0,60.0,0.0
17,G_IEEE3,9.654692300054173e-09,290.0,67.15,0.0
17,RES_Wind_N1,68.25000068016503,68.25,0.0,-60.000000583232946
17,RES_PV_N6,119.89687619665517,119.896875,0.0,-60.00000058244931
17,RES_PV_N8,222.66562722434267,222.665625,0.0,-60.000000581559455
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026803453,270.0,60.0,-7.150000055924407
18,G_IEEE3,37.649830196632166,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075916367,76.125,0.0,-67.15000064724998
18,RES_PV_N6,67.14225066935528,67.14225,0.0,-67.1500006503017
18,RES_PV_N8,124.69275124486028,124.69275,0.0,-67.15000065146438
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026803453,270.0,60.0,-7.150000024868538
19,G_IEEE3,206.72941947193806,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081166367,81.375,0.0,-67.150000616075
19,RES_PV_N6,19.18350018976777,19.1835,0.0,-67.15000063704477
19,RES_PV_N8,35.62650035419777,35.6265,0.0,-67.15000067326093
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026803453,270.0,60.0,-7.150000028240033
20,G_IEEE3,253.16498552237886,290.0,67.15,0.0
20,RES_Wind_N1,86.62500086416367,86.625,0.0,-67.15000061934184
20,RES_PV_N6,2.3979375219121466,2.3979375,0.0,-67.15000069158144
20,RES_PV_N8,4.453312542465897,4.4533125,0.0,-67.15000070434847
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026803453,270.0,60.0,-7.150000060044227
21,G_IEEE3,241.09251699326518,290.0,67.15,0.0
21,RES_Wind_N1,89.25000089041366,89.25,0.0,-67.15000065109832
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026803453,270.0,60.0,-7.150000059613572
22,G_IEEE3,184.61977003646808,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091666367,91.875,0.0,-67.15000065062267
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026803453,270.0,60.0,-7.150000058158059
23,G_IEEE3,123.43216947953586,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094291366,94.5,0.0,-67.15000064912468
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.0000026803453,270.0,60.0,-7.1500000570281905
24,G_IEEE3,82.53612228807054,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095603866,95.8125,0.0,-67.15000064797444
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
