hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
8,RES_PV_N5,62.000000619687434,62.0,-0.0,-75.00000072958942
9,G_Base,300.00000299936505,300.0,30.0,-32.778508611787636
9,G_Mid,200.00000199803335,200.0,55.0,-7.778508363706063
9,G_CCGT,-7.0986928987029635e-09,300.0,75.0,9.92185846861501e-09
9,G_Peak,-9.55835578495998e-09,300.0,120.0,9.921858468615403e-09
9,RES_Wind_N1,210.0000020996497,210.0,-0.0,-62.77850890182113
9,RES_PV_N3,70.00000069964969,70.0,-0.0,-62.778508904646955
9,RES_PV_N5,173.6000017356497,173.6,-0.0,-62.77850890057781
10,G_Base,300.0000029990623,300.0,30.0,-25.000000241418704
10,G_Mid,187.40247771334276,200.0,55.0,8.138841061630941e-09
10,G_CCGT,-8.827877029112293e-09,300.0,75.0,9.921858468615203e-09
10,G_Peak,-9.639346778219636e-09,300.0,120.0,9.921858468615415e-09
10,RES_Wind_N1,175.00000174957376,175.0,-0.0,-55.00000053147452
10,RES_PV_N3,120.00000119957377,120.0,-0.0,-55.00000053208135
10,RES_PV_N5,297.60000297557383,297.6,-0.0,-55.00000053118518
11,G_Base,300.0000029982182,300.0,30.0,-11.123456893093785
11,G_Mid,68.10620491819417,200.0,55.0,9.837646781562014e-09
11,G_CCGT,-1.9996830732675434e-09,300.0,75.0,9.920035772149744e-09
11,G_Peak,-9.726228915542786e-09,300.0,120.0,9.921858468615441e-09
11,RES_Wind_N1,150.0000014994568,150.0,-0.0,-41.12345718317193
11,RES_PV_N3,170.00000169960637,170.0,-0.0,-60.333333915760214
11,RES_PV_N5,421.600004215318,421.6,-0.0,-30.83105942078998
12,G_Base,300.00000299375745,300.0,30.0,1.5610065142141822e-09
12,G_Mid,-4.6109468182979146e-09,200.0,55.0,9.882787702921172e-09
12,G_CCGT,10.368241059336679,300.0,75.0,9.917666599136023e-09
12,G_Peak,-9.762669813919837e-09,300.0,120.0,9.92185846861545e-09
12,RES_Wind_N1,140.00000139930552,140.0,-0.0,-30.000000288527566
12,RES_PV_N3,212.50000212458977,212.5,-0.0,-55.51749324958397
12,RES_PV_N5,527.0000052688955,527.0,-0.0,-16.328065215104264
13,G_Base,230.3990827651149,300.0,30.0,9.766273701182044e-09
13,G_Mid,-6.430293639503481e-09,200.0,55.0,9.882787702921172e-09
13,G_CCGT,5.40684309420351,300.0,75.0,9.919706734001426e-09
13,G_Peak,-9.773878442325761e-09,300.0,120.0,9.92185846861545e-09
13,RES_Wind_N1,150.00000149921857,150.0,-0.0,-30.00000028027262
13,RES_PV_N3,237.50000237457775,237.5,-0.0,-55.5174932451892
13,RES_PV_N5,589.0000058885643,589.0,-0.0,-16.328065204259026
14,G_Base,176.68882534798817,300.0,30.0,9.848114388403024e-09
14,G_Mid,-6.430293643035077e-09,200.0,55.0,9.882787702921172e-09
14,G_CCGT,1.1776005668823517,300.0,75.0,9.920898965363889e-09
14,G_Peak,-9.773878442316798e-09,300.0,120.0,9.92185846861545e-09
14,RES_Wind_N1,170.0000016992186,170.0,-0.0,-30.000000280128837
14,RES_PV_N3,245.00000244957775,245.0,-0.0,-55.51749324312253
14,RES_PV_N5,607.6000060745642,607.6,-0.0,-16.328065203890045
15,G_Base,223.68892152675662,300.0,30.0,9.786047032537218e-09
15,G_Mid,-7.740183001860163e-09,200.0,55.0,9.882787702921172e-09
15,G_CCGT,-7.477371181217629e-09,300.0,75.0,9.921653793310034e-09
15,G_Peak,-9.76754792035051e-09,300.0,120.0,9.92185846861545e-09
15,RES_Wind_N1,200.00000199921857,200.0,-0.0,-30.000000280208067
15,RES_PV_N3,225.00000224953345,225.0,-0.0,-55.517493229879875
15,RES_PV_N5,558.0000055787759,558.0,-0.0,-16.328065212798332
16,G_Base,300.00000299375745,300.0,30.0,-2.219920688208555e-09
16,G_Mid,-6.430293637985395e-09,200.0,55.0,9.882787702921172e-09
16,G_CCGT,-5.668765774610943e-09,300.0,75.0,9.921030195881755e-09
16,G_Peak,-9.758651880840581e-09,300.0,120.0,9.92185846861545e-09
16,RES_Wind_N1,230.00000229930552,230.0,-0.0,-30.0000002922432
16,RES_PV_N3,180.0000017995665,180.0,-0.0,-55.51749324790871
16,RES_PV_N5,446.4000044629749,446.4,-0.0,-16.328065221969744
17,G_Base,300.0000029982182,300.0,30.0,-11.123456896006893
17,G_Mid,89.2826110917545,200.0,55.0,9.799024640771235e-09
17,G_CCGT,-1.9996830819544275e-09,300.0,75.0,9.921004664345935e-09
17,G_Peak,-9.726228915529615e-09,300.0,120.0,9.921858468615441e-09
17,RES_Wind_N1,260.0000025994568,260.0,-0.0,-41.12345718601891
17,RES_PV_N3,125.00000124960636,125.0,-0.0,-60.33333391494053
17,RES_PV_N5,310.000003099318,310.0,-0.0,-30.831059425835
18,G_Base,300.000002999479,300.0,30.0,-45.00000043240727
18,G_Mid,200.00000199882788,200.0,55.0,-20.00000018383869
18,G_CCGT,3.8503669733730366,300.0,75.0,9.920514666107564e-09
18,G_Peak,-9.479056457576907e-09,300.0,120.0,9.921858468615374e-09
18,RES_Wind_N1,290.00000289968744,290.0,-0.0,-75.00000072240996
18,RES_PV_N3,70.00000069968743,70.0,-0.0,-75.00000072459063
18,RES_PV_N5,173.60000173568744,173.6,-0.0,-75.00000072157071
19,G_Base,300.000002999479,300.0,30.0,-45.000000439892275
19,G_Mid,200.00000199882788,200.0,55.0,-20.000000190236452
19,G_CCGT,133.3487557235857,300.0,75.0,9.835799939094035e-09
19,G_Peak,-9.47905645743827e-09,300.0,120.0,9.921858468615374e-09
19,RES_Wind_N1,310.00000309968743,310.0,-0.0,-75.00000072988975
19,RES_PV_N3,20.00000019968743,20.0,-0.0,-75.00000073139275
19,RES_PV_N5,49.60000049568743,49.6,-0.0,-75.00000073034161
20,G_Base,300.000002999479,300.0,30.0,-45.00000044000347
20,G_Mid,200.00000199882788,200.0,55.0,-20.000000190363686
20,G_CCGT,163.7655413020367,300.0,75.0,9.790660892743921e-09
20,G_Peak,-9.479056457436847e-09,300.0,120.0,9.921858468615374e-09
20,RES_Wind_N1,330.0000032996874,330.0,-0.0,-75.00000072999637
20,RES_PV_N3,2.500000024687434,2.5,-0.0,-75.0000007397323
20,RES_PV_N5,6.200000061687434,6.2,-0.0,-75.00000073381663
21,G_Base,300.000002999479,300.0,30.0,-45.00000043979996
21,G_Mid,200.00000199882788,200.0,55.0,-20.000000190117
21,G_CCGT,103.01563650431675,300.0,75.0,9.864057016607006e-09
21,G_Peak,-9.479056457439565e-09,300.0,120.0,9.921858468615374e-09
21,RES_Wind_N1,340.00000339968744,340.0,-0.0,-75.00000072979077
21,RES_PV_N3,9.692317561083895e-09,0.0,-0.0,-58597.404575259345
21,RES_PV_N5,9.692317561083302e-09,0.0,-0.0,-58597.404575259294
22,G_Base,300.000002999479,300.0,30.0,-45.000000438155695
22,G_Mid,200.00000199882788,200.0,55.0,-20.000000188472942
22,G_CCGT,6.65718769057144,300.0,75.0,9.91783701928554e-09
22,G_Peak,-9.479056457480329e-09,300.0,120.0,9.921858468615374e-09
22,RES_Wind_N1,350.0000034996874,350.0,-0.0,-75.00000072814453
22,RES_PV_N3,9.692317561070353e-09,0.0,-0.0,-58597.40457525902
22,RES_PV_N5,9.692317561069084e-09,0.0,-0.0,-58597.40457525889
23,G_Base,300.000002999479,300.0,30.0,-45.00000042887979
23,G_Mid,200.00000199882788,200.0,55.0,-20.00000017911704
23,G_CCGT,1.6268501800607733,300.0,75.0,9.921297910255842e-09
23,G_Peak,-9.479056457602768e-09,300.0,120.0,9.921858468615374e-09
23,RES_Wind_N1,360.00000359968743,360.0,-0.0,-75.00000071886676
23,RES_PV_N3,9.692317561027239e-09,0.0,-0.0,-58597.40457525667
23,RES_PV_N5,9.692317561026383e-09,0.0,-0.0,-58597.404575256645
24,G_Base,300.0000029990623,300.0,30.0,-25.000000253872933
24,G_Mid,198.39139676461738,200.0,55.0,-4.110925620043589e-09
24,G_CCGT,-8.82787702839032e-09,300.0,75.0,9.921858468615203e-09
24,G_Peak,-9.639346778144642e-09,300.0,120.0,9.921858468615415e-09
24,RES_Wind_N1,365.0000036495738,365.0,-0.0,-55.00000054385902
24,RES_PV_N3,9.582852796519111e-09,0.0,-0.0,-58592.39960027631
24,RES_PV_N5,9.58285279652075e-09,0.0,-0.0,-58592.3996002771
