unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,5,N9,3.961599053264424e-07,0.0006486583106317336,0.0006482621507264072,67.14999964121705,0.04353080318869284
I1,6,N1,0.0,0.0,0.0,67.14999964388284,0.0
I1,6,N2,0.0,0.0,0.0,67.14999998517776,0.0
I1,6,N3,3.960098360141479e-07,0.32213960149104265,0.3221392054812066,67.14999990229336,21.631647616587884
I1,6,N4,0.0,0.0,0.0,67.14999988807345,0.0
I1,6,N5,0.0,0.0,0.0,67.14999999186556,0.0
I1,6,N6,0.0,0.0,0.0,67.14999990821607,0.0
I1,6,N7,0.0,0.0,0.0,67.14999998517776,0.0
I1,6,N8,3.960095973063304e-07,3.1636419726197333,3.1636415766101362,67.14999995493058,212.43853172678715
I1,6,N9,3.961375711551736e-07,0.0007025478577605573,0.0007021517201894022,67.14999991055741,0.04714948794791609
I1,7,N1,0.0,0.0,0.0,67.14999984480768,0.0
I1,7,N2,0.0,0.0,0.0,67.15000016218383,0.0
I1,7,N3,3.960097793360135e-07,0.3683338519474063,0.36833345593762695,67.14999999518015,24.733591564436338
I1,7,N4,0.0,0.0,0.0,67.15000001966821,0.0
I1,7,N5,0.0,0.0,0.0,67.15000018051322,0.0
I1,7,N6,0.0,0.0,0.0,67.15000002444535,0.0
I1,7,N7,0.0,0.0,0.0,67.15000016218383,0.0
I1,7,N8,3.960095892123292e-07,3.7925621745576463,3.792561778548057,67.15000009725321,254.67052379834087
I1,7,N9,3.961099609081536e-07,0.0007956676565070705,0.0007952715465461623,67.15000001414474,0.05340248436182371
I1,8,N1,0.0,0.0,0.0,67.14999989511942,0.0
I1,8,N2,0.0,0.0,0.0,67.15000025345427,0.0
I1,8,N3,3.9600969686009083e-07,0.4634504750583729,0.463450079048676,67.15000000827025,31.120672811951444
I1,8,N4,0.0,0.0,0.0,67.15000003002648,0.0
I1,8,N5,0.0,0.0,0.0,67.15000029672915,0.0
I1,8,N6,0.0,0.0,0.0,67.15000003038901,0.0
I1,8,N7,0.0,0.0,0.0,67.15000025345427,0.0
I1,8,N8,3.9600958013139977e-07,4.841927604328252,4.841927208318673,67.15000012378614,325.13541263796236
I1,8,N9,3.9608906113415554e-07,0.0009923352045061572,0.0009919391154450232,67.15000003021142,0.06660871163210119
I1,9,N1,0.0,0.0,0.0,67.14999971926837,0.0
I1,9,N2,0.0,0.0,0.0,67.1500000523599,0.0
I1,9,N3,3.9600955142524005e-07,0.7829022555572002,0.7829018595476488,67.14999982814041,52.571859734075424
I1,9,N4,0.0,0.0,0.0,67.14999982814582,0.0
I1,9,N5,0.0,0.0,0.0,67.1500000974275,0.0
I1,9,N6,0.0,0.0,0.0,67.149999821159,0.0
I1,9,N7,0.0,0.0,0.0,67.1500000523599,0.0
I1,9,N8,3.9600956788054943e-07,7.124901681926692,7.124901285917124,67.14999986926628,478.43712041787006
I1,9,N9,3.962082822410932e-07,0.001788342074804972,0.001787945866522731,67.14999983452631,0.12006056464114338
I1,10,N1,0.0,0.0,0.0,60.00000021410236,0.0
I1,10,N2,0.0,0.0,0.0,60.00000042305541,0.0
I1,10,N3,5.054080468715152e-07,2.029434636064092e-06,1.5240265891925767e-06,60.000000237847104,9.144159571403991e-05
I1,10,N4,0.0,0.0,0.0,60.00000027648892,0.0
I1,10,N5,0.0,0.0,0.0,60.000000442985254,0.0
I1,10,N6,0.0,0.0,0.0,60.00000024023815,0.0
I1,10,N7,0.0,0.0,0.0,60.00000042305519,0.0
I1,10,N8,5.20333134113472e-07,1.8166841310007342e-06,1.2963509968872622e-06,60.00000023598023,7.778106011914894e-05
I1,10,N9,4.983941616473437e-07,2.0190469541868075e-06,1.5206527925394638e-06,60.000000237847104,9.123916791405069e-05
I1,11,N1,0.0,0.0,0.0,59.99999997423327,0.0
I1,11,N2,0.0,0.0,0.0,73.25767126948736,0.0
I1,11,N3,1.1227029259655049e-06,6.521632809886271e-07,-4.705396449768778e-07,45.8800410471374,-2.1588378225844613e-05
I1,11,N4,0.0,0.0,0.0,59.99999999396793,0.0
I1,11,N5,0.0,0.0,0.0,64.58090272904253,0.0
I1,11,N6,0.0,0.0,0.0,55.04184638425277,0.0
I1,11,N7,0.0,0.0,0.0,73.25767126948736,0.0
I1,11,N8,3.527570536131248,4.081821663405981e-07,-3.527570127949082,40.447629406268945,-142.68184923990918
I1,11,N9,1.2206547296452303e-06,5.854135158938094e-07,-6.352412137514209e-07,45.8800410471374,-2.9144892961748572e-05
I1,12,N1,0.0,0.0,0.0,59.9999999143928,0.0
I1,12,N2,0.0,0.0,0.0,84.53275874030679,0.0
I1,12,N3,1.5092511676692353,4.2606701557297917e-07,-1.5092507416022196,33.871614172121625,-51.12075880853882
I1,12,N4,0.0,0.0,0.0,59.99999992737362,0.0
I1,12,N5,0.0,0.0,0.0,68.47676623682379,0.0
I1,12,N6,0.0,0.0,0.0,50.82514666976568,0.0
I1,12,N7,0.0,0.0,0.0,84.53275874030686,0.0
I1,12,N8,15.142431583471316,2.2810923335960643e-07,-15.142431355362083,23.819166659524516,-360.6800960837792
I1,12,N9,0.0034733658810555718,4.2650189220207977e-07,-0.0034729393791633695,33.87161417140639,-0.1176340626917053
I1,13,N1,0.0,0.0,0.0,59.99999987119368,0.0
I1,13,N2,9.952910442174927e-11,0.0,-9.952910442174927e-11,84.53279709211971,-8.413473588844125e-09
I1,13,N3,1.7719055620220476,4.26088340962e-07,-1.7719051359337066,33.87157319195896,-60.01721450098653
I1,13,N4,0.0,0.0,0.0,59.99999988231456,0.0
I1,13,N5,0.0,0.0,0.0,68.47677945431522,0.0
I1,13,N6,0.0,4.0712017623908656e-11,4.0712017623908656e-11,50.82513221546795,2.0691936784936187e-09
I1,13,N7,9.952910451886358e-11,0.0,-9.952910451886358e-11,84.53279709211978,-8.413473597053478e-09
I1,13,N8,15.142431579265935,2.2866466400870773e-07,-15.14243135060127,23.819109914458544,-360.67923671211463
I1,13,N9,0.00238548068466204,4.2634206393925224e-07,-0.0023850543425981007,33.87157318819606,-0.0807855427231364
I1,14,N1,0.0,0.0,0.0,59.999999817326724,0.0
I1,14,N2,0.0,5.224669888150826e-10,5.224669888150826e-10,84.55115440584191,4.417518704325933e-08
I1,14,N3,1.930402455523305,4.263542255066745e-07,-1.9304020291690795,33.85202175821686,-65.34801149353765
I1,14,N4,0.0,0.0,0.0,59.999999827509136,0.0
I1,14,N5,0.0,1.513571823874935e-10,1.513571823874935e-10,68.48312239065267,1.0365412446147056e-08
I1,14,N6,2.263199864683303e-10,0.0,-2.263199864683303e-10,50.81826676626683,-1.150118944688551e-08
I1,14,N7,0.0,5.224669887347228e-10,5.224669887347228e-10,84.5511544058421,4.4175187036464914e-08
I1,14,N8,15.142431578105924,2.2875002855253275e-07,-15.142431349355896,23.792036424178022,-360.2692782144906
I1,14,N9,0.0063024825558698995,4.291806840970188e-07,-0.006302053375185803,33.852021753302274,-0.2133372479472618
I1,15,N1,0.0,0.0,0.0,59.99999975192628,0.0
I1,15,N2,4.829131906050391e-11,0.0,-4.829131906050391e-11,84.53279568477386,-4.082200207489803e-09
I1,15,N3,1.7769223645935306,4.2608975165195366e-07,-1.7769219385037789,33.87157435987893,-60.18714357173096
I1,15,N4,0.0,0.0,0.0,59.99999976194596,0.0
I1,15,N5,0.0,0.0,0.0,68.47677888721306,0.0
I1,15,N6,0.0,1.7918256109270458e-11,1.7918256109270458e-11,50.825132504081616,9.106977409957409e-10
I1,15,N7,4.829131898648965e-11,0.0,-4.829131898648965e-11,84.53279568477394,-4.082200201233174e-09
I1,15,N8,15.142431579376895,2.2865013343730493e-07,-15.142431350726762,23.81911162314704,-360.679262588802
I1,15,N9,0.003253332328889142,4.26494362976623e-07,-0.003252905834526165,33.87157435755947,-0.11018104185229204
I1,16,N1,0.0,0.0,0.0,59.999999891382686,0.0
I1,16,N2,4.150124364950582e-11,0.0,-4.150124364950582e-11,73.25767254456713,-3.0402845174677934e-09
I1,16,N3,1.1205060507151165e-06,6.520774537138458e-07,-4.6842859700127067e-07,45.88003944485912,-2.1491522507518316e-05
I1,16,N4,0.0,0.0,0.0,59.99999990640238,0.0
I1,16,N5,0.0,0.0,0.0,64.58090310425086,0.0
I1,16,N6,0.0,0.0,0.0,55.041845732690916,0.0
I1,16,N7,4.1501243570287976e-11,0.0,-4.1501243570287976e-11,73.25767254456713,-3.0402845116644787e-09
I1,16,N8,5.617733031917883,4.08191645545591e-07,-5.617732623726237,40.447627240051276,-227.22395509875406
I1,16,N9,1.2223212284470594e-06,5.871156682307906e-07,-6.352055602162688e-07,45.88003944485912,-2.914325615831625e-05
I1,17,N1,0.0,0.0,0.0,60.00000006795671,0.0
I1,17,N2,4.568207329287027e-12,0.0,-4.568207329287027e-12,60.00000025168056,-2.740924409069506e-10
I1,17,N3,5.054214213126254e-07,2.0294072116534626e-06,1.5239857903408372e-06,60.00000005208736,9.143914749983063e-05
I1,17,N4,0.0,0.0,0.0,60.00000011889039,0.0
I1,17,N5,0.0,0.0,0.0,60.00000026064702,0.0
I1,17,N6,0.0,0.0,0.0,60.000000069070246,0.0
I1,17,N7,4.568207409540917e-12,0.0,-4.568207409540917e-12,60.00000025168033,-2.74092445722183e-10
I1,17,N8,5.202755357643502e-07,1.817258979418406e-06,1.2969834436540558e-06,60.00000004074883,7.78190066720939e-05
I1,17,N9,4.983055286665236e-07,2.0190244082653162e-06,1.5207188795987927e-06,60.00000005208736,9.124313285513779e-05
I1,18,N1,0.0,0.0,0.0,67.14999955916169,0.0
I1,18,N2,0.0,0.0,0.0,67.15000005633965,0.0
I1,18,N3,3.9600955061560535e-07,0.7855500240767814,0.7855496280672308,67.14999980388092,52.749657370653274
I1,18,N4,0.0,0.0,0.0,67.1499997157183,0.0
I1,18,N5,0.0,0.0,0.0,67.1500001488757,0.0
I1,18,N6,0.0,0.0,0.0,67.14999974105918,0.0
I1,18,N7,0.0,0.0,0.0,67.15000005633965,0.0
I1,18,N8,3.9600957164926684e-07,6.360025155011226,6.3600247590016545,67.14999987644809,427.0756617811679
I1,18,N9,3.962055583465294e-07,0.0018009759665659649,0.0018005797610076183,67.14999980970546,0.12090893060902108
I1,19,N1,0.0,0.0,0.0,67.14999771370212,0.0
I1,19,N2,0.0,0.0,0.0,67.1500019443476,0.0
I1,19,N3,3.9600969408580694e-07,0.4672567666792513,0.4672563706695572,67.15000006248675,31.376265319658103
I1,19,N4,0.0,0.0,0.0,67.14999788856265,0.0
I1,19,N5,0.0,0.0,0.0,67.15000336469136,0.0
I1,19,N6,0.0,0.0,0.0,67.14999866468979,0.0
I1,19,N7,0.0,0.0,0.0,67.1500019443476,0.0
I1,19,N8,3.960095697797795e-07,6.2218534761675155,6.2218530801579455,67.15000109190879,417.7974411263021
I1,19,N9,3.960877211501431e-07,0.0010005856061613956,0.0010001895184402454,67.15000009599528,0.06716272625927595
I1,20,N1,0.0,0.0,0.0,67.14999785859128,0.0
I1,20,N2,0.0,0.0,0.0,67.15000211273137,0.0
I1,20,N3,3.960097739084122e-07,0.3730929355223108,0.3730925395125369,67.15000016605019,25.05316409021894
I1,20,N4,0.0,0.0,0.0,67.14999805616488,0.0
I1,20,N5,0.0,0.0,0.0,67.1500035048907,0.0
I1,20,N6,0.0,0.0,0.0,67.14999881956935,0.0
I1,20,N7,0.0,0.0,0.0,67.15000211273137,0.0
I1,20,N8,3.9600957412539677e-07,5.3710842041194145,5.37108380810984,67.15000130681872,360.66828473360863
I1,20,N9,3.961082350022829e-07,0.0008026948229048564,0.0008022987146698541,67.15000021311593,0.05387435886106334
I1,21,N1,0.0,0.0,0.0,67.14999985641579,0.0
I1,21,N2,0.0,0.0,0.0,67.15000074287953,0.0
I1,21,N3,3.9600982851816465e-07,0.3272118605509312,0.32721146454110267,67.15000015203508,21.972249893682665
I1,21,N4,0.0,0.0,0.0,67.15000006753203,0.0
I1,21,N5,0.0,0.0,0.0,67.1500008765405,0.0
I1,21,N6,0.0,0.0,0.0,67.15000011947473,0.0
I1,21,N7,0.0,0.0,0.0,67.15000074287953,0.0
I1,21,N8,3.9600959120896267e-07,3.5258089983817844,3.525808602372193,67.15000056877356,236.7580496546795
I1,21,N9,3.9613532759250933e-07,0.0007091986439229349,0.0007088025085953424,67.1500001974352,0.04759608859211981
I1,22,N1,0.0,0.0,0.0,67.1499998396886,0.0
I1,22,N2,0.0,0.0,0.0,67.15000029181364,0.0
I1,22,N3,3.960098683421912e-07,0.3002521511082643,0.30025175509839597,67.15000003787038,20.161905366227938
I1,22,N4,0.0,0.0,0.0,67.15000006620639,0.0
I1,22,N5,0.0,0.0,0.0,67.15000032191915,0.0
I1,22,N6,0.0,0.0,0.0,67.15000007322521,0.0
I1,22,N7,0.0,0.0,0.0,67.15000029181364,0.0
I1,22,N8,3.960096002491608e-07,2.9403482106529957,2.9403478146433955,67.15000021150749,197.4443563752096
I1,22,N9,3.961571433969912e-07,0.0006553082324996859,0.0006549120753562889,67.15000006572038,0.04397734590321587
I1,23,N1,0.0,0.0,0.0,67.14999974632124,0.0
I1,23,N2,0.0,0.0,0.0,67.15000012363116,0.0
I1,23,N3,3.960098951558221e-07,0.284402096171474,0.28440170016157884,67.14999998160833,19.0975741606194
I1,23,N4,0.0,0.0,0.0,67.14999999051187,0.0
I1,23,N5,0.0,0.0,0.0,67.15000013805239,0.0
I1,23,N6,0.0,0.0,0.0,67.15000000252867,0.0
I1,23,N7,0.0,0.0,0.0,67.15000012363116,0.0
I1,23,N8,3.9600960445083027e-07,2.722705547233036,2.7227051512234315,67.15000007560018,182.8296511104904
I1,23,N9,3.961727229271961e-07,0.000622450282979025,0.0006220541102560978,67.14999999786825,0.041770933502370905
I1,24,N1,0.0,0.0,0.0,67.14999967266023,0.0
I1,24,N2,0.0,0.0,0.0,67.15000003222991,0.0
I1,24,N3,3.9600991204088174e-07,0.27525367649792437,0.27525328048801234,67.14999993499379,18.483257766876854
I1,24,N4,0.0,0.0,0.0,67.14999992670253,0.0
I1,24,N5,0.0,0.0,0.0,67.15000004058294,0.0
I1,24,N6,0.0,0.0,0.0,67.149999944795,0.0
I1,24,N7,0.0,0.0,0.0,67.15000003222991,0.0
I1,24,N8,3.9600960678153317e-07,2.6148129489441385,2.6148125529345316,67.14999999857616,175.58466292583074
I1,24,N9,3.961825735620157e-07,0.0006033061849142568,0.0006029100023406948,67.14999994542495,0.040485406624273815
I4,1,N1,0.0,0.0,0.0,67.14999962060628,0.0
I4,1,N2,0.0,0.0,0.0,67.14999995767586,0.0
I4,1,N3,3.960096141549126e-07,2.937492628738903,2.937492232729289,67.14999988336818,197.2526030851667
I4,1,N4,0.0,0.0,0.0,67.1499998647969,0.0
I4,1,N5,0.0,0.0,0.0,67.14999996241762,0.0
I4,1,N6,0.0,0.0,0.0,67.14999988681465,0.0
I4,1,N7,0.0,0.0,0.0,67.14999995767586,0.0
I4,1,N8,3.9600959248154253e-07,5.601501293450777,5.601500897441185,67.14999993172961,376.14078488075893
I4,1,N9,3.961719360735811e-07,0.0006306358668913412,0.0006302396949552676,67.14999989061089,0.042320595447304855
I4,2,N1,0.0,0.0,0.0,67.14999946821551,0.0
I4,2,N2,0.0,0.0,0.0,67.1499998321679,0.0
I4,2,N3,3.9600961579985834e-07,2.8514648312383915,2.8514644352287757,67.14999977544672,191.47583618530658
I4,2,N4,0.0,0.0,0.0,67.14999974441392,0.0
I4,2,N5,0.0,0.0,0.0,67.14999983453382,0.0
I4,2,N6,0.0,0.0,0.0,67.14999977166546,0.0
I4,2,N7,0.0,0.0,0.0,67.1499998321679,0.0
I4,2,N8,3.9600959398117434e-07,5.335331871864662,5.335331475855068,67.14999981238277,358.26750760266776
I4,2,N9,3.9617167938278e-07,0.0006310938713322542,0.0006306976996528714,67.14999977988833,0.04235135039286639
I4,3,N1,0.0,0.0,0.0,67.1499991955182,0.0
I4,3,N2,0.0,0.0,0.0,67.14999959861903,0.0
I4,3,N3,3.960096187272582e-07,2.713530025354355,2.713529629344736,67.14999955326422,182.21351339826828
I4,3,N4,0.0,0.0,0.0,67.14999951283079,0.0
I4,3,N5,0.0,0.0,0.0,67.14999959924884,0.0
I4,3,N6,0.0,0.0,0.0,67.14999954428094,0.0
I4,3,N7,0.0,0.0,0.0,67.14999959861903,0.0
I4,3,N8,3.9600959709634775e-07,4.847668009788803,4.8476676137792065,67.14999958306716,325.5208782441219
I4,3,N9,3.9616686433408005e-07,0.0006411581966477985,0.0006407620297834644,67.14999955583777,0.043027170015357344
I4,4,N1,0.0,0.0,0.0,67.14999882923108,0.0
I4,4,N2,0.0,0.0,0.0,67.14999926655689,0.0
I4,4,N3,3.960096227650377e-07,2.545679694464799,2.545679298455176,67.1499992266904,170.94236292266683
I4,4,N4,0.0,0.0,0.0,67.14999918113722,0.0
I4,4,N5,0.0,0.0,0.0,67.14999926622305,0.0
I4,4,N6,0.0,0.0,0.0,67.14999921499083,0.0
I4,4,N7,0.0,0.0,0.0,67.14999926655689,0.0
I4,4,N8,3.9600960166692197e-07,4.270288861658118,4.270288465648516,67.14999925326278,286.7498672795145
I4,4,N9,3.9615721585199934e-07,0.0006622520797954937,0.0006618559225796416,67.1499992283712,0.04444362469051585
I4,5,N1,0.0,0.0,0.0,67.14999928291451,0.0
I4,5,N2,0.0,0.0,0.0,67.14999968739441,0.0
I4,5,N3,3.9600961343003056e-07,3.017564574124402,3.0175641781147884,67.14999963813472,202.6294334684563
I4,5,N4,0.0,0.0,0.0,67.1499996002271,0.0
I4,5,N5,0.0,0.0,0.0,67.14999968898638,0.0
I4,5,N6,0.0,0.0,0.0,67.14999963049293,0.0
I4,5,N7,0.0,0.0,0.0,67.14999968739441,0.0
I4,5,N8,3.9600959317655625e-07,5.570313787421765,5.570313391412172,67.14999966996074,374.0465423949052
I4,5,N9,3.961422118703535e-07,0.0006979183231291166,0.0006975221809172463,67.14999964121705,0.04683861419833402
I4,6,N1,0.0,0.0,0.0,67.14999964388284,0.0
I4,6,N2,0.0,0.0,0.0,67.14999998517776,0.0
I4,6,N3,3.9600960567840235e-07,3.5800687357161345,3.580068339706529,67.14999990229336,240.40158866149696
I4,6,N4,0.0,0.0,0.0,67.14999988807345,0.0
I4,6,N5,0.0,0.0,0.0,67.14999999186556,0.0
I4,6,N6,0.0,0.0,0.0,67.14999990821607,0.0
I4,6,N7,0.0,0.0,0.0,67.14999998517776,0.0
I4,6,N8,3.960095865551089e-07,7.301244809614285,7.301244413604698,67.14999995493058,490.27856204449256
I4,6,N9,3.9612141380032095e-07,0.0007559855642409193,0.000755589442827119,67.14999991055741,0.05073783101825917
I4,7,N1,0.0,0.0,0.0,67.14999984480768,0.0
I4,7,N2,0.0,0.0,0.0,67.15000016218383,0.0
I4,7,N3,3.9600959946416456e-07,4.238601779855943,4.238601383846344,67.14999999518015,284.6220829048526
I4,7,N4,0.0,0.0,0.0,67.15000001966821,0.0
I4,7,N5,0.0,0.0,0.0,67.15000018051322,0.0
I4,7,N6,0.0,0.0,0.0,67.15000002444535,0.0
I4,7,N7,0.0,0.0,0.0,67.15000016218383,0.0
I4,7,N8,3.9600958173464504e-07,9.438336192345524,9.438335796335942,67.15000009725321,633.784249641867
I4,7,N9,3.9609575942042467e-07,0.0008563587346158097,0.0008559626388563893,67.15000001414474,0.05747789121131391
I4,8,N1,0.0,0.0,0.0,67.14999989511942,0.0
I4,8,N2,0.0,0.0,0.0,67.15000025345427,0.0
I4,8,N3,3.9600959222591095e-07,5.425043043225953,5.425042647216361,67.15000000827025,364.29161380544514
I4,8,N4,0.0,0.0,0.0,67.15000003002648,0.0
I4,8,N5,0.0,0.0,0.0,67.15000029672915,0.0
I4,8,N6,0.0,0.0,0.0,67.15000003038901,0.0
I4,8,N7,0.0,0.0,0.0,67.15000025345427,0.0
I4,8,N8,3.9600957765640226e-07,12.497121733841132,12.497121337831555,67.15000012378614,839.1816993823593
I4,8,N9,3.9607604210547066e-07,0.0010682232248677669,0.0010678271488256614,67.15000003021142,0.07170459307590372
I4,9,N1,0.0,0.0,0.0,67.14999971926837,0.0
I4,9,N2,0.0,0.0,0.0,67.1500000523599,0.0
I4,9,N3,3.960095822528222e-07,8.888177708362601,8.888177312353019,67.14999982814041,596.8411049969867
I4,9,N4,0.0,0.0,0.0,67.14999982814582,0.0
I4,9,N5,0.0,0.0,0.0,67.1500000974275,0.0
I4,9,N6,0.0,0.0,0.0,67.149999821159,0.0
I4,9,N7,0.0,0.0,0.0,67.1500000523599,0.0
I4,9,N8,3.960095747312191e-07,16.497277304312504,16.49727690830293,67.14999986926628,1107.7921422357913
I4,9,N9,3.961788747925334e-07,0.0019224575437804953,0.0019220613649057027,67.14999983452631,0.12906642033536736
I4,10,N1,0.0,0.0,0.0,60.00000021410236,0.0
I4,10,N2,0.0,0.0,0.0,60.00000042305541,0.0
I4,10,N3,5.05704140284314e-07,2.041081154981379e-06,1.535377014697065e-06,60.000000237847104,9.212262124700887e-05
I4,10,N4,0.0,0.0,0.0,60.00000027648892,0.0
I4,10,N5,0.0,0.0,0.0,60.000000442985254,0.0
I4,10,N6,0.0,0.0,0.0,60.00000024023815,0.0
I4,10,N7,0.0,0.0,0.0,60.00000042305519,0.0
I4,10,N8,5.203468435259809e-07,1.816420930263501e-06,1.29607408673752e-06,60.00000023598023,7.776444551009906e-05
I4,10,N9,4.985709491345325e-07,2.019408185640162e-06,1.5208372365056296e-06,60.000000237847104,9.12502345520645e-05
I4,11,N1,0.0,0.0,0.0,59.99999997423327,0.0
I4,11,N2,0.0,0.0,0.0,73.25767126948736,0.0
I4,11,N3,1.1304592092072463e-06,6.559271828739889e-07,-4.745320263332574e-07,45.8800410471374,-2.177154884635113e-05
I4,11,N4,0.0,0.0,0.0,59.99999999396793,0.0
I4,11,N5,0.0,0.0,0.0,64.58090272904253,0.0
I4,11,N6,0.0,0.0,0.0,55.04184638425277,0.0
I4,11,N7,0.0,0.0,0.0,73.25767126948736,0.0
I4,11,N8,4.778809529266585,4.0818015131122136e-07,-4.778809121086434,40.447629406268945,-193.2915003330019
I4,11,N9,1.223224069052012e-06,5.846004688690421e-07,-6.386236001829699e-07,45.8800410471374,-2.9300076990065318e-05
I4,12,N1,0.0,0.0,0.0,59.9999999143928,0.0
I4,12,N2,0.0,0.0,0.0,84.53275874030679,0.0
I4,12,N3,0.4461323631788834,4.260350479524682e-07,-0.4461319371438354,33.871614172121625,-15.11120884479721
I4,12,N4,0.0,0.0,0.0,59.99999992737362,0.0
I4,12,N5,0.0,0.0,0.0,68.47676623682379,0.0
I4,12,N6,0.0,0.0,0.0,50.82514666976568,0.0
I4,12,N7,0.0,0.0,0.0,84.53275874030686,0.0
I4,12,N8,40.4008704201597,2.2811402858782244e-07,-40.40087019204567,23.819166659524516,-962.3150602941521
I4,12,N9,0.003734178985495172,4.2649965985321904e-07,-0.0037337524858353185,33.87161417140639,-0.12646822361174342
I4,13,N1,0.0,0.0,0.0,59.99999987119368,0.0
I4,13,N2,9.952910442176995e-11,0.0,-9.952910442176995e-11,84.53279709211971,-8.413473588845874e-09
I4,13,N3,26.782170189515718,4.2604687849551585e-07,-26.78216976346884,33.87157319195896,-907.154223382805
I4,13,N4,0.0,0.0,0.0,59.99999988231456,0.0
I4,13,N5,0.0,0.0,0.0,68.47677945431522,0.0
I4,13,N6,0.0,4.0712017623889424e-11,4.0712017623889424e-11,50.82513221546795,2.0691936784926414e-09
I4,13,N7,9.952910451906438e-11,0.0,-9.952910451906438e-11,84.53279709211978,-8.413473597070452e-09
I4,13,N8,40.40087041594288,2.28671307281675e-07,-40.40087018727158,23.819109914458544,-962.3127676303931
I4,13,N9,0.002573182561734165,4.263529924551523e-07,-0.00257275620874171,33.87157318819606,-0.08714330021978064
I4,14,N1,0.0,0.0,0.0,59.999999817326724,0.0
I4,14,N2,0.0,5.224669888151264e-10,5.224669888151264e-10,84.55115440584191,4.4175187043263035e-08
I4,14,N3,36.48294076007034,4.26024095074867e-07,-36.48294033404625,33.85202175821686,-1235.0212899918608
I4,14,N4,0.0,0.0,0.0,59.999999827509136,0.0
I4,14,N5,0.0,1.5135718238748895e-10,1.5135718238748895e-10,68.48312239065267,1.0365412446146745e-08
