hour,node,lambda_joint_eur_per_mwh
20,N5,67.15000167288774
20,N6,67.14999964396607
20,N7,67.15000111258205
20,N8,67.15000066764937
20,N9,67.15000016054184
21,N1,67.15013465573007
21,N2,67.1501363296347
21,N3,67.1501347169296
21,N4,67.15013486684632
21,N5,67.15013633161118
21,N6,67.15013484205724
21,N7,67.15013632935282
21,N8,67.15013621775017
21,N9,67.15013477876246
22,N1,67.14999989840943
22,N2,67.15000038704632
22,N3,67.15000007564389
22,N4,67.15000012492722
22,N5,67.15000040924856
22,N6,67.15000012642247
22,N7,67.15000038704632
22,N8,67.15000031335755
22,N9,67.15000010947082
23,N1,67.1499997755052
23,N2,67.15000016396682
23,N3,67.15000000182647
23,N4,67.15000001969581
23,N5,67.15000017586507
23,N6,67.15000002930434
23,N7,67.15000016396682
23,N8,67.15000011881472
23,N9,67.15000002115859
24,N1,67.14999967213183
24,N2,67.15000003812446
24,N3,67.14999993113875
24,N4,67.14999992617413
24,N5,67.15000004500737
24,N6,67.14999994241205
24,N7,67.15000003812446
24,N8,67.15000000646408
24,N9,67.1499999407268
