hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
9,RES_PV_N8,124.69275123357262,124.69275,0.0,-67.15000065237234
9,G_PEAKER_N5,2.2848434776244908e-08,200.0,95.0,0.0
10,G_IEEE1,234.05249649781643,270.0,60.0,-2.5692863103279217e-08
10,G_IEEE3,1.1794809931704793e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750044526387,45.9375,0.0,-60.00000063186387
10,RES_PV_N6,115.10100113606366,115.101,0.0,-60.000000623494
10,RES_PV_N8,213.75900212264366,213.759,0.0,-60.00000062028938
10,G_PEAKER_N5,1.6137968814407232e-08,200.0,95.0,0.0
11,G_IEEE1,110.0539805578679,270.0,60.0,0.0
11,G_IEEE3,3.927597838578288e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500037963887,39.375,0.0,-60.00000060125291
11,RES_PV_N6,163.05975161458196,163.05975,0.0,-56.13517021809369
11,RES_PV_N8,302.8252530079651,302.82525,0.0,-44.75912608322994
11,G_PEAKER_N5,1.923100479250533e-08,200.0,95.0,0.0
12,G_IEEE1,69.43531963576163,270.0,60.0,0.0
12,G_IEEE3,2.984918987950155e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000035338887,36.75,0.0,-60.00000059711788
12,RES_PV_N6,203.82468952177808,203.8246875,0.0,-54.648579009201505
12,RES_PV_N8,378.5315662617946,378.5315625,0.0,-38.89678605921362
12,G_PEAKER_N5,2.062528728285044e-08,200.0,95.0,0.0
13,G_IEEE1,53.24564495668787,270.0,60.0,0.0
13,G_IEEE3,2.984918121280749e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500037963887,39.375,0.0,-60.000000591649794
13,RES_PV_N6,227.80406476157182,227.8040625,0.0,-54.64824285062021
13,RES_PV_N8,423.06469170712575,423.0646875,0.0,-38.89546044973463
13,G_PEAKER_N5,2.0625287778004487e-08,200.0,95.0,0.0
14,G_IEEE1,40.898463460557814,270.0,60.0,0.0
14,G_IEEE3,2.9483803793766107e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500043213887,44.625,0.0,-60.00000058453198
14,RES_PV_N6,234.9978773334878,234.997875,0.0,-54.64824258856599
14,RES_PV_N8,436.4246293405459,436.424625,0.0,-38.89545943874661
14,G_PEAKER_N5,2.0696112854395865e-08,200.0,95.0,0.0
15,G_IEEE1,31.764089006587035,270.0,60.0,0.0
15,G_IEEE3,2.984918269452928e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.50000051088887,52.5,0.0,-60.0000005767369
15,RES_PV_N6,215.81437714167498,215.814375,0.0,-54.64824291759131
15,RES_PV_N8,400.79812898446016,400.798125,0.0,-38.895460759380896
15,G_PEAKER_N5,2.0625287645957477e-08,200.0,95.0,0.0
16,G_IEEE1,59.85671755613877,270.0,60.0,0.0
16,G_IEEE3,3.927597553250262e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500058963887,60.375,0.0,-60.000000586074805
16,RES_PV_N6,172.65150171049945,172.6515,0.0,-56.135169987268654
16,RES_PV_N8,320.63850318609764,320.6385,0.0,-44.759125209388415
16,G_PEAKER_N5,1.9231005104658958e-08,200.0,95.0,0.0
17,G_IEEE1,191.27249611384337,270.0,60.0,-3.790308649109929e-09
17,G_IEEE3,1.1794809898260968e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000066838886,68.25,0.0,-60.000000602702485
17,RES_PV_N6,119.8968761840224,119.896875,0.0,-60.00000059795282
17,RES_PV_N8,222.66562721170993,222.665625,0.0,-60.00000059251163
17,G_PEAKER_N5,1.6137968800707384e-08,200.0,95.0,0.0
18,G_IEEE1,270.00000257205187,270.0,60.0,-7.1500000321271795
18,G_IEEE3,38.15990050490743,290.0,67.15,0.0
18,RES_Wind_N1,76.1250007486414,76.125,0.0,-67.15000063075638
18,RES_PV_N6,67.14225065806762,67.14225,0.0,-67.15000064795251
18,RES_PV_N8,124.69275123357262,124.69275,0.0,-67.15000065307578
18,G_PEAKER_N5,2.2848434789863094e-08,200.0,95.0,0.0
19,G_IEEE1,270.00000257205187,270.0,60.0,-7.149999941313766
19,G_IEEE3,207.873906257153,290.0,67.15,-4.1246641913662645e-09
19,RES_Wind_N1,81.3750008011414,81.375,0.0,-67.15000053916765
19,RES_PV_N6,19.18350017848012,19.1835,0.0,-67.15000063396955
19,RES_PV_N8,35.62650034291012,35.6265,0.0,-67.15000075699409
19,G_PEAKER_N5,2.2848435206615476e-08,200.0,95.0,0.0
20,G_IEEE1,270.00000257205187,270.0,60.0,-7.149999989566543
20,G_IEEE3,249.14278397470193,290.0,67.15,-2.293732135509675e-08
20,RES_Wind_N1,86.6250008536414,86.625,0.0,-67.15000058673908
20,RES_PV_N6,2.3979375106244962,2.3979375,0.0,-67.15000100801896
20,RES_PV_N8,4.453312531178246,4.4533125,0.0,-67.15000096510558
20,G_PEAKER_N5,2.2848435191561656e-08,200.0,95.0,0.0
21,G_IEEE1,270.00000257205187,270.0,60.0,-7.150000066763959
21,G_IEEE3,248.37838574261846,290.0,67.15,-1.2538586330562115e-08
21,RES_Wind_N1,89.25000087989139,89.25,0.0,-67.15000066362589
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,2.2848434673144865e-08,200.0,95.0,0.0
22,G_IEEE1,270.00000257205187,270.0,60.0,-7.150000055584884
22,G_IEEE3,185.37764053900455,290.0,67.15,0.0
22,RES_Wind_N1,91.8750009061414,91.875,0.0,-67.15000065215395
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,2.284843472489487e-08,200.0,95.0,0.0
23,G_IEEE1,270.00000257205187,270.0,60.0,-7.150000045726002
23,G_IEEE3,123.42089811655737,290.0,67.15,0.0
23,RES_Wind_N1,94.50000093239139,94.5,0.0,-67.15000064201848
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,2.2848434760430962e-08,200.0,95.0,0.0
24,G_IEEE1,270.00000257205187,270.0,60.0,-7.150000038945076
24,G_IEEE3,82.2126513807777,290.0,67.15,0.0
24,RES_Wind_N1,95.81250094551639,95.8125,0.0,-67.15000063510493
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,2.284843477097474e-08,200.0,95.0,0.0
