hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
6,RES_Wind_N1,94.50000094257001,94.5,0.0,-67.15000049353243
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026768461,270.0,60.0,-7.1500000580495024
7,G_IEEE3,80.72100175340314,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081132002,81.375,0.0,-67.15000064947077
7,RES_PV_N6,4.795875045502317,4.795875,0.0,-67.1500006851452
7,RES_PV_N8,8.906625086609816,8.906625,0.0,-67.15000067043968
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026768461,270.0,60.0,-7.150000060674152
8,G_IEEE3,172.5866865076903,290.0,67.15,0.0
8,RES_Wind_N1,68.25000068007002,68.25,0.0,-67.15000065248664
8,RES_PV_N6,23.97937523733732,23.979375,0.0,-67.15000065937242
8,RES_PV_N8,44.53312544287482,44.533125,0.0,-67.15000065812279
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026768461,270.0,60.0,-7.150000042902056
9,G_IEEE3,6.678997882298073,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054882002,55.125,0.0,-67.15000063529209
9,RES_PV_N6,67.14225066896607,67.14225,0.0,-67.15000063648694
9,RES_PV_N8,124.69275124447107,124.69275,0.0,-67.15000063563028
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.12021425609174,270.0,60.0,0.0
10,G_IEEE3,1.3153877751313847e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.93750045665545,45.9375,0.0,-60.00000058776959
10,RES_PV_N6,115.10100114826083,115.101,0.0,-60.000000586113
10,RES_PV_N8,213.75900213484084,213.759,0.0,-60.00000058540347
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.0540545873672,270.0,60.0,0.0
11,G_IEEE3,1.2298956267020371e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500039103045,39.375,0.0,-60.000000583771765
11,RES_PV_N6,163.05975162784395,163.05975,0.0,-60.00000052723174
11,RES_PV_N8,302.8252530254859,302.82525,0.0,-60.000000375557946
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,70.47350773540467,270.0,60.0,0.0
12,G_IEEE3,1.2175818877734e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000036478045,36.75,0.0,-60.00000058300931
12,RES_PV_N6,203.82468953549264,203.8246875,0.0,-59.98552829492688
12,RES_PV_N8,378.5315662825464,378.5315625,0.0,-59.94292945832297
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,58.09732168616286,270.0,60.0,0.0
13,G_IEEE3,1.2298923926970505e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500039103045,39.375,0.0,-60.00000058218394
13,RES_PV_N6,227.80406477528706,227.8040625,0.0,-60.00000038765908
13,RES_PV_N8,423.06469172788024,423.0646875,0.0,-59.999999841597024
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,44.628460616477035,270.0,60.0,0.0
14,G_IEEE3,1.2298915143225733e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.625000443530446,44.625,0.0,-60.00000058079849
14,RES_PV_N6,234.9978773472252,234.997875,0.0,-59.99999933192692
14,RES_PV_N8,436.4246293614796,436.424625,0.0,-59.99999568333721
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,41.132874889396696,270.0,60.0,0.0
15,G_IEEE3,1.2298928876159892e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.500000522280445,52.5,0.0,-60.00000058056689
15,RES_PV_N6,215.81437715539022,215.814375,0.0,-60.000000566965646
15,RES_PV_N8,400.7981290052147,400.798125,0.0,-60.00000054636571
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.856794582690945,270.0,60.0,0.0
16,G_IEEE3,1.2298975260746637e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500060103045,60.375,0.0,-60.0000005809129
16,RES_PV_N6,172.65150172376144,172.6515,0.0,-60.00000055299558
16,RES_PV_N8,320.6385032036184,320.6385,0.0,-60.00000048414876
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.6999815323172,270.0,60.0,0.0
17,G_IEEE3,1.3153877740410594e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000067978046,68.25,0.0,-60.00000058374867
17,RES_PV_N6,119.89687619621958,119.896875,0.0,-60.00000058276462
17,RES_PV_N8,222.6656272239071,222.665625,0.0,-60.000000581658625
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026768461,270.0,60.0,-7.150000055963
18,G_IEEE3,97.94834831844601,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075882002,76.125,0.0,-67.15000064752456
18,RES_PV_N6,67.14225066896607,67.14225,0.0,-67.15000065142821
18,RES_PV_N8,124.69275124447107,124.69275,0.0,-67.15000065427053
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026174317,270.0,60.0,-2.005009225419851
19,G_IEEE3,230.22776789865432,290.0,67.15,0.0
19,RES_Wind_N1,81.3750008111184,81.375,0.0,-62.00500981684112
19,RES_PV_N6,19.183500189250054,19.1835,0.0,-63.81164783025221
19,RES_PV_N8,35.6265003538789,35.6265,0.0,-69.12944751873515
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.00000269512367,270.0,60.0,-34.41854195586188
20,G_IEEE3,290.0000028938228,290.0,67.15,-27.285557160507413
20,RES_Wind_N1,86.62500086451332,86.625,0.0,-94.41854254715984
20,RES_PV_N6,2.397937522223693,2.3979375,0.0,-94.42451744674531
20,RES_PV_N8,4.453312542777444,4.4533125,0.0,-94.44210421023661
20,G_PEAKER_N5,1.476774374159663e-07,200.0,95.0,0.0
21,G_IEEE1,270.0000026768461,270.0,60.0,-7.1500000712876215
21,G_IEEE3,273.7930861267822,290.0,67.15,-2.3339270238155517e-09
21,RES_Wind_N1,89.25000089007001,89.25,0.0,-67.15000066252938
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026768461,270.0,60.0,-7.150000059945224
22,G_IEEE3,210.28327433243615,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091632002,91.875,0.0,-67.15000065113398
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026768461,270.0,60.0,-7.150000058304072
23,G_IEEE3,149.6399968759063,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094257001,94.5,0.0,-67.15000064944277
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.0000026768461,270.0,60.0,-7.15000005707787
24,G_IEEE3,107.73749688750165,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095569501,95.8125,0.0,-67.15000064819257
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
