investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I3,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999947598108
I3,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499995634477
I3,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999950677665
I3,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999956307086
I3,3,N8,63.461501075523856,63.461501075523856,-18.685574542207405,3.569465122590555e-07,63.46150107492962,-2.5468070513679466,7.809357989639325,67.14999954803866
I3,3,N9,8.66067714775846,8.66067714775846,-12.7947158066494,5.534712596030195e-07,8.66067714775846,2.1380344222321166,1.1519830818309445e-06,67.14999951773241
I3,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999918455554
I3,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962305423
I3,4,N3,18.45700299787656,18.45700299787656,-12.251449449346413,5.514199073919431e-07,18.457002997572456,4.689354373645987,9.284119303292433e-07,67.14999958021983
I3,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999953646166
I3,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962250312
I3,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999956968138
I3,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962305423
I3,4,N8,63.461501075523856,63.461501075523856,-12.921325152355712,4.682113993891168e-07,63.461501075523856,-2.5468068328144424,6.8852407801529365,67.14999961023504
I3,4,N9,8.66067714775846,8.66067714775846,-19.342185119757243,3.908120207153959e-07,8.66067714654774,-5.563861485654216,7.467793617945166e-05,67.14999958250377
I3,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999925264846
I3,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999965709622
I3,5,N3,18.45700299787656,18.45700299787656,-19.830999643935044,3.7241670873399107e-07,18.45700299765101,-4.99818988562767,3.987158054342333,67.14999960808939
I3,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499995699607
I3,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999965869394
I3,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999960024176
I3,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999965709613
I3,5,N8,63.461501075523856,63.461501075523856,-18.29412251713611,3.628375739280393e-07,63.461501075523856,-2.5468076139305245,15.949549305443197,67.14999963965002
I3,5,N9,8.66067714775846,8.66067714775846,-11.393386205198219,6.070678294054094e-07,8.66067714775846,4.15812892763053,9.135248831624888e-07,67.14999961098006
I3,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996137948
I3,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995460559
I3,6,N3,18.45700299787656,18.45700299787656,-13.00589578634393,5.264268313959055e-07,18.45700299787656,2.0938842124731916,1.2718404240188386e-06,67.14999987287862
I3,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985798555
I3,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996138751
I3,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999987828907
I3,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999546055
I3,6,N8,63.461501075523856,63.461501075523856,-16.573517597920393,3.911446104116868e-07,63.461501075523856,-2.5468075065505364,21.39954552155366,67.1499999241862
I3,6,N9,8.66067714775846,8.66067714775846,-13.404390596261162,5.329535988880546e-07,8.66067714775846,0.44398541148345194,1.4731251953379347e-06,67.14999988080766
I3,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998150154
I3,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001169677
I3,7,N3,18.45700299787656,18.45700299787656,-12.265970059472618,5.509168765923064e-07,18.457002997572456,4.386656510788349,9.58679479857607e-07,67.14999997529064
I3,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998987594
I3,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000013685255
I3,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999999712438
I3,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001169677
I3,7,N8,63.461501075523856,63.461501075523856,-18.376760659742118,3.6157822645193364e-07,63.461501075523856,-2.546807477681543,26.285375001081476,67.1500000470583
I3,7,N9,8.66067714775846,8.66067714775846,-19.238633878820224,3.926502605474812e-07,8.66067714658759,-5.6855673473006165,1.0003176287197462,67.1499999899275
I3,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986352616
I3,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000019238934
I3,8,N3,18.45700299787656,18.45700299787656,-19.827691607057844,3.7246991190275167e-07,18.45700299766761,-4.998189491285174,5.928943280902562,67.14999997625436
I3,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999999843322
I3,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000022974071
I3,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999972658
I3,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000019238934
I3,8,N8,63.461501075523856,63.461501075523856,-21.061139436020234,3.248395503668131e-07,63.46150102576666,-2.546807873872285,41.95592261480905,67.15000005335516
I3,8,N9,8.66067714775846,8.66067714775846,-19.021196589688145,3.965657197479811e-07,8.660677146900634,-5.685571780140478,2.5046153538262432,67.14999999268507
I3,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499995615564
I3,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988582079
I3,9,N3,18.45700299787656,18.45700299787656,-20.086345857244915,3.683526609935651e-07,18.45700299702554,-4.998189132903967,6.904229455979466,67.14999966528174
I3,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999967043384
I3,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999992616352
I3,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999966150303
I3,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988582079
I3,9,N8,63.461501075523856,63.461501075523856,-18.457816445369872,3.6035123768828903e-07,63.46150107547117,-2.5468075300012436,28.740421093769204,67.14999969678561
I3,9,N9,8.66067714775846,8.66067714775846,-20.343497009429317,3.738653165750382e-07,1.944101808661041,-9.06225372842837,1.9440991358462854,67.14999967039931
I3,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000021405269
I3,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000422984684
I3,10,N3,18.45700299787656,18.45700299787656,-19.561256574133758,4.892494996969037e-07,18.45700299787656,-4.5812381878595065,1.6586796504118316e-06,60.00000023779031
I3,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000027643477
I3,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000442915635
I3,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000024018241
I3,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000422984684
I3,10,N8,63.461501075523856,63.461501075523856,-18.931848427175666,4.503113787158273e-07,63.461501075523856,-4.962913065152665,3.500629436398859e-06,60.00000023592234
I3,10,N9,8.66067714775846,8.66067714775846,-18.63366177202055,5.168479491597369e-07,8.66067714775846,-4.040451867790993,1.5004443570229607e-06,60.00000023779031
I3,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999974233276
I3,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.95105720243662
I3,11,N3,18.45700299787656,18.45700299787656,-18.848557024889878,4.944487489705978e-07,18.45700299787656,-4.9606066918262535,2.1657895270560248e-06,57.92204464700446
I3,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396794
I3,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.6741458359559
I3,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.270336197946556
I3,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.95105720243662
I3,11,N8,63.461501075523856,63.461501075523856,4.959789455274079,19.66094989955671,63.461501074652155,12.984192683983622,5.802510669076345e-07,57.12258706287875
I3,11,N9,8.66067714775846,8.66067714775846,-15.595073738920824,5.684527186517343e-07,8.660677146295411,-1.51854931647052,1.3807332593294562e-06,57.92204464700446
I3,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999991440036
I3,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.62031616953686
I3,12,N3,18.45700299787656,18.457002991662943,0.8869511999692334,2.33340559993326e-05,18.45700299787656,8.665064329863242,6.022899872720463e-07,54.01413430780916
I3,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992738169
I3,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.941979169693745
I3,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.89809267188571
I3,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.62031616953686
I3,12,N8,63.461501075523856,63.461499953280935,5.303610654440009,63.46149787762186,63.461501075523856,15.008671048556792,3.880956411542434e-07,51.7111754590728
I3,12,N9,8.66067714775846,8.660677146067687,2.1441822229461147,6.723092052696817,8.66067714775846,9.174481094708016,6.227945332515173e-07,54.01413430780595
I3,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999987120589
I3,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.62031158728087
I3,13,N3,18.45700299787656,18.4570029927704,1.6526526419921583,5.828974377596771,18.45700299787656,12.143041985925308,4.979896411717416e-07,54.01413905600663
I3,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999988232725
I3,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.94197755224557
I3,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.89809427424558
I3,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.62031158728087
I3,13,N8,63.461501075523856,63.461499953283834,5.240193147656896,63.46149784213905,63.461501075523856,13.526825321243592,4.15725965966301e-07,51.71118203305084
I3,13,N9,8.66067714775846,8.660677143200076,2.1441799407236317,2.72444515446515,8.66067714775846,9.297976321868196,6.174017313435323e-07,54.014139051141264
I3,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999981740084
I3,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.27867167155672
I3,14,N3,18.45700299787656,18.456998701493077,1.7875896721025504,18.456991013348272,18.45700299787656,7.95433614363991,5.775062183023472e-07,52.247918005463845
I3,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999982758498
I3,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.51498811259734
I3,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.2778944557859
I3,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.27867167155672
I3,14,N8,63.461501075523856,63.46150025548376,5.251186436325848,63.46149899223069,63.461501075523856,13.921032127942393,3.65755647851139e-07,49.2654377903929
I3,14,N9,8.66067714775846,8.660672851380507,2.33625817093194,8.660665331502788,8.66067714775846,9.724212415386965,5.349361207501797e-07,52.24791799909383
I3,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999975195865
I3,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.62030058820959
I3,15,N3,18.45700299787656,18.457002551958883,1.652680224784593,17.256118839086025,18.45700299787656,8.483674924080628,6.285631199127006e-07,54.014150438826235
I3,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999761978785
I3,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.94197367094244
I3,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.89809815004865
I3,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.62030058820959
I3,15,N8,63.461501075523856,63.461499953292645,5.240146137483487,63.46149784221124,63.461501075523856,14.733302462372148,3.929563963826915e-07,51.71119788764685
I3,15,N9,8.66067714775846,8.660480279779524,2.146137721749524,8.651241331549853,8.66067714775846,10.261388852576864,5.782877979377398e-07,54.01415043613606
I3,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989138271
I3,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.951057680648894
I3,16,N3,18.45700299787656,18.457002997572456,-23.21750334466433,4.070871994147828e-07,18.45700299787656,-6.419587931797432,2.665345126866513e-06,57.92204389342249
I3,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999064024
I3,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.674145935823844
I3,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.270335844400215
I3,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.951057680648894
I3,16,N8,63.461501075523856,63.461501075523856,4.95978917543493,36.38367579355665,63.461501075523856,12.149724552538409,6.140624989261982e-07,57.12258607187854
I3,16,N9,8.66067714775846,8.66067714775846,-13.582003820828735,6.626824182956706e-07,8.66067714775846,-2.721748558745285,1.6283174105050843e-06,57.92204389342249
I3,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006794453
I3,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251649645
I3,17,N3,18.45700299787656,18.45700299787656,-21.35485901665463,4.5136555667865304e-07,18.45700299787656,-5.967954661267709,2.055240374306141e-06,60.00000005207225
I3,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000011887479
I3,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000026061938
I3,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000069054
I3,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251649645
I3,17,N8,63.461501075523856,63.461501075523856,-13.824589107677427,5.364037678469227e-07,63.461501074652155,4.272197768262481,9.420730822012491e-07,60.000000040733916
I3,17,N9,8.66067714775846,8.66067714775846,-18.603196391715294,5.177748338288642e-07,8.66067714775846,-3.5053562754130594,1.377149436209367e-06,60.00000005207225
I3,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999963202922
I3,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020158466
I3,18,N3,18.45700299787656,18.45700299787656,-20.51195276018176,3.6176745575216787e-07,18.45700299787656,-4.9981893131584245,6.682147532852411,67.14999991526744
I3,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978858583
I3,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000032145036
I3,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999982808155
I3,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020158466
I3,18,N8,63.461501075523856,63.461501075523856,-16.00941559714731,4.0138457647732455e-07,63.461501075523856,-2.54680588096104,11.042846293354204,67.15000002061609
I3,18,N9,8.66067714775846,8.66067714775846,-18.680359971559437,4.028590684424502e-07,8.66067714775846,-5.685649078845725,8.395141528605189,67.14999992454626
I3,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999811868142
I3,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500016921129
I3,19,N3,18.45700299787656,18.457002997572456,-21.252529813976945,3.5083928018404784e-07,18.457002956995886,-4.998190149625944,6.498850263745039,67.15000007130362
I3,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999829354197
I3,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000286973515
I3,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499989310939
I3,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500016921129
I3,19,N8,63.461501075523856,63.461501074652155,-16.908881549566836,3.852949203081217e-07,63.46150107500263,-2.5468076282074823,51.88883872821242,67.1500009461999
I3,19,N9,8.66067714775846,8.66067714629541,-19.51686480852788,3.8774881525929e-07,8.66067714775846,-5.685577712662503,1.3429535311980723,67.15000010627122
I3,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997664601164
I3,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15001650702804
I3,20,N3,18.45700299787656,18.457002997829605,1.802234292408556,4.240022638720669e-06,18.457002997572456,25.670011760286275,2.864278394657789e-07,67.1500003609664
I3,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997684358524
I3,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15003105979562
I3,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998512678666
I3,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15001650702804
I3,20,N8,63.461501075523856,63.461501075523856,-18.529592147410206,3.5927132312005633e-07,63.461501065124104,-2.5467979775885525,39.27267787353407,67.15000982233045
I3,20,N9,8.66067714775846,8.66067714775846,-2.91746288385024,1.4430335937704944e-06,8.66067714629541,8.987228925935339,6.095750678596026e-07,67.1500004156821
I3,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000040080618
I3,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000178778918
I3,21,N3,18.45700299787656,18.457002997572456,-19.005731492032957,3.86169971883635e-07,18.45700299787656,-2.648510398375831,3.85899764827339e-06,67.15000058518665
I3,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000061192242
I3,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500018637377
I3,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000062957881
I3,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000178778918
I3,21,N8,63.461501075523856,63.461501075523856,-13.323653829221023,4.5830033302825475e-07,63.461501075523856,-2.546799380165029,1.378465871214519,67.15000164714898
I3,21,N9,8.66067714775846,8.66067714629541,-19.62977621460328,3.8579353802238765e-07,8.66067714775846,-5.3146955495126305,2.4501162353172655e-05,67.15000064461678
I3,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986301807
I3,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000032821865
I3,22,N3,18.45700299787656,18.45700299787656,-18.007532316073696,4.0418722116274086e-07,18.457002997572456,-4.998189925744033,4.00117426254754,67.15000005353625
I3,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008953584
I3,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000035604531
I3,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000009483649
I3,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000032821865
I3,22,N8,63.461501075523856,63.461501075523856,-14.08959317645515,4.405245325058018e-07,63.461501074652155,-2.546806583124261,10.656502503684427,67.15000025022826
I3,22,N9,8.66067714775846,8.66067714775846,-12.805199434588388,5.531054652756882e-07,8.66067714629541,3.0893199109621623,1.0260122726772524e-06,67.1500000844743
I3,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999976356312
I3,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000014612745
I3,23,N3,18.45700299787656,18.45700299787656,-16.756160507897516,4.292290988077884e-07,18.457002997572456,-4.998188386489371,2.3920857611259345,67.14999999419906
I3,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000775373
I3,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015946447
I3,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001866238
I3,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000014612745
I3,23,N8,63.461501075523856,63.461501075523856,-12.232458552121393,4.861916972953463e-07,63.461501074652155,-2.5468064896111544,8.21421910197356,67.15000009947246
I3,23,N9,8.66067714775846,8.66067714775846,-17.677687667410552,4.2255589788172894e-07,8.66067714629541,-5.685573028789871,0.7298370155208858,67.15000001244421
I3,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970072442
I3,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006671299
I3,24,N3,18.45700299787656,18.45700299787656,-16.366112633938393,4.376654618534901e-07,18.457002997572456,-1.074388908904067,2.3068616968517173e-06,67.14999995717324
I3,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995476671
I3,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007359694
I3,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997100581
I3,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006671299
I3,24,N8,63.461501075523856,63.461501075523856,-5.553255179070963,7.708609437971074e-07,63.461501074652155,-2.5458035188099863,0.00905363134841357,67.15000003505139
I3,24,N9,8.66067714775846,8.66067714775846,-13.66244866883352,5.247125703910444e-07,8.660672352589518,-5.685598373866884,7.526693634102106,67.1499999693221
I4,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999936164595
I4,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996955704
I4,1,N3,36.53947450814108,36.53947450814108,-25.84417303136745,2.5003625007022457e-07,36.5394745073672,0.9083857585350952,19.014415570771707,67.14999962931536
I4,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999960583658
I4,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970092667
I4,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962904565
I4,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996955704
I4,1,N8,36.53844642494468,36.53844642494468,-23.59772277579157,2.3382372521668122e-07,36.538446424457334,6.125906015995694,27.476212265118225,67.14999966842943
I4,1,N9,31.793915742760507,31.793915742760507,-32.58190622575964,2.1942274931360025e-07,31.79391574212625,-1.4575095406133476,13.025364895377129,67.1499996340809
I4,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999913748795
I4,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499994990973
I4,2,N3,36.53947450814108,36.53947450814108,-25.612278364831273,2.517726205310397e-07,36.53947450727187,0.9083859617425254,10.915756043813976,67.14999944822321
I4,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999941368636
I4,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999950189889
I4,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499994420091
I4,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499994990973
I4,2,N8,36.53844642494468,36.53844642494468,-23.641838008405735,2.3353557717374343e-07,36.538446424276415,6.125905963303772,25.53121082812509,67.14999947837063
I4,2,N9,31.793915742760507,31.793915742760507,-32.05700293376424,2.2250265125511658e-07,31.79391574208007,-1.4575090803350057,5.763561620666804,67.14999945124319
I4,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999915866848
I4,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999956307086
I4,3,N3,36.53947450814108,36.53947450814108,-24.864365219699565,2.5753427894411193e-07,36.539474507211295,0.9083862544983885,8.481374585814944,67.14999951476412
I4,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999947598108
I4,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499995634477
I4,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999950677665
I4,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999956307086
I4,3,N8,36.53844642494468,36.53844642494468,-19.820044109424664,2.6131307224171385e-07,36.53844642232233,31.890866198472672,3.4284003139053314e-07,67.14999954803866
I4,3,N9,31.793915742760507,31.793915742760507,-32.030903184470844,2.2265795345466732e-07,31.79391574204908,-1.4575094716547334,6.469747287497796,67.14999951773241
I4,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999918455554
I4,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962305423
I4,4,N3,36.53947450814108,36.53947450814108,-21.432854335090397,2.8758604880944137e-07,36.53947450702068,15.811107519680816,6.000166835711481e-07,67.14999958021983
I4,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999953646166
I4,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962250312
I4,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999956968138
I4,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962305423
I4,4,N8,36.53844642494468,36.53844642494468,-19.752650928569736,2.618598670241171e-07,36.538446422605965,32.1744382339835,3.3899891032320275e-07,67.14999961023504
I4,4,N9,31.793915742760507,31.793915742760507,-32.744972996627155,2.1848249488038058e-07,31.793915741237566,-1.4575085577189544,3.966633744819671,67.14999958250377
I4,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999925264846
I4,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999965709622
I4,5,N3,36.53947450814108,36.53947450814108,-21.663815529394974,2.853530633675069e-07,36.53947450814108,14.586812543150248,6.546165590925492e-07,67.14999960808939
I4,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499995699607
I4,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999965869394
I4,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999960024176
I4,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999965709613
I4,5,N8,36.53844642494468,36.53844642494468,-19.833777657639125,2.6120191472576265e-07,36.53844642494468,31.64178298845198,3.4628441720272594e-07,67.14999963965002
I4,5,N9,31.793915742760507,31.793915742760507,-32.04661239226234,2.2256445427322833e-07,31.793915742087016,-1.4575093115456954,5.769666499994587,67.14999961098006
I4,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996137948
I4,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995460559
I4,6,N3,36.53947450814108,36.53947450814108,-25.635939793889364,2.515943844813982e-07,36.539474507255335,0.9083862849230844,12.952118021318462,67.14999987287862
I4,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985798555
I4,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996138751
I4,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999987828907
I4,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999546055
