hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
17,G_Base,600.0000059869379,600.0,40.0,-40.000000387513914
17,G_Peak,112.83752393753184,600.0,80.0,8.919695500871706e-09
17,RES_Wind_N1,11.100000104468986,11.1,0.0,-80.00000082371348
17,RES_PV_N3,222.74000222086897,222.74,0.0,-80.00000078371485
18,G_Base,600.0000059869379,600.0,40.0,-40.00000039334352
18,G_Peak,256.0014186673739,600.0,80.0,8.462304223866653e-09
18,RES_Wind_N1,15.540000148868986,15.54,0.0,-80.0000008160944
18,RES_PV_N3,103.20000102546899,103.2,0.0,-80.00000080262015
19,G_Base,600.0000059983428,600.0,40.0,-953.4518159312552
19,G_Peak,290.80294295936255,600.0,80.0,8.279434886067275e-09
19,RES_Wind_N1,9.99000009842933,9.99,0.0,-993.4518163726848
19,RES_PV_N3,13.760000136998778,13.76,0.0,-2698.3312024193883
20,G_Base,600.0000059983428,600.0,40.0,-953.4518159639993
20,G_Peak,252.57560034746737,600.0,80.0,8.184867147846574e-09
20,RES_Wind_N1,11.470000113229332,11.47,0.0,-993.4518163986804
20,RES_PV_N3,9.41699236025447e-09,0.0,0.0,-59267.39067647193
21,G_Base,600.0000059983428,600.0,40.0,-953.4518159659842
21,G_Peak,264.5965556178051,600.0,80.0,8.300284472227758e-09
21,RES_Wind_N1,15.54000015392933,15.54,0.0,-993.4518163887351
21,RES_PV_N3,9.416992360137887e-09,0.0,0.0,-59267.277941592285
22,G_Base,600.0000059869379,600.0,40.0,-40.00000039092701
22,G_Peak,205.08588984836143,600.0,80.0,8.655687841908862e-09
22,RES_Wind_N1,10.730000100768986,10.73,0.0,-80.00000082874969
22,RES_PV_N3,5.6203159368204195e-09,0.0,0.0,-58598.88861614979
23,G_Base,600.0000059869379,600.0,40.0,-40.00000038698901
23,G_Peak,97.46749950373834,600.0,80.0,8.945085826443549e-09
23,RES_Wind_N1,12.950000122968985,12.95,0.0,-80.00000081646424
23,RES_PV_N3,5.620315936642476e-09,0.0,0.0,-58598.88846496193
24,G_Base,600.0000059869379,600.0,40.0,-40.00000037490188
24,G_Peak,25.26946413546087,600.0,80.0,9.080479082446493e-09
24,RES_Wind_N1,26.640000259868987,26.64,0.0,-80.00000078364373
24,RES_PV_N3,5.6203159363045516e-09,0.0,0.0,-58598.88829195568
