investor,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh
I1,6,N8,3.9603434149943567e-07,0.0025519474793684266,0.002551551445026927,67.15000002144735
I1,6,N9,0.0,0.0,0.0,67.14999997122978
I1,7,N1,0.0,0.0,0.0,67.14999996870705
I1,7,N2,0.0,0.0,0.0,67.15000021654458
I1,7,N3,0.0,0.0,0.0,67.15000003613484
I1,7,N4,0.0,0.0,0.0,67.15000008874942
I1,7,N5,0.0,0.0,0.0,67.15000022869367
I1,7,N6,0.0,0.0,0.0,67.15000008403845
I1,7,N7,0.0,0.0,0.0,67.15000021654458
I1,7,N8,3.96028402252354e-07,0.002908031038583518,0.0029076350101812655,67.1500001454691
I1,7,N9,0.0,0.0,0.0,67.150000059499
I1,8,N1,0.0,0.0,0.0,67.15000003342216
I1,8,N2,0.0,0.0,0.0,67.15000031414243
I1,8,N3,0.0,0.0,0.0,67.15000005724953
I1,8,N4,0.0,0.0,0.0,67.15000013196891
I1,8,N5,0.0,0.0,0.0,67.15000033781814
I1,8,N6,0.0,0.0,0.0,67.15000011523986
I1,8,N7,0.0,0.0,0.0,67.15000031414243
I1,8,N8,3.960240841438819e-07,0.0036298727976940047,0.003629476773609861,67.15000016504422
I1,8,N9,0.0,0.0,0.0,67.1500000839103
I1,9,N1,0.0,0.0,0.0,67.14999994324963
I1,9,N2,0.0,0.0,0.0,67.15000021747257
I1,9,N3,0.0,0.0,0.0,67.14999995270193
I1,9,N4,0.0,0.0,0.0,67.15000002617685
I1,9,N5,0.0,0.0,0.0,67.15000023148927
I1,9,N6,0.0,0.0,0.0,67.14999999575427
I1,9,N7,0.0,0.0,0.0,67.15000021747257
I1,9,N8,3.960873233107613e-07,0.0056735159249297696,0.005673119837606459,67.14999997990537
I1,9,N9,0.0,0.0,0.0,67.14999996378403
I1,10,N1,0.0,0.0,0.0,60.00000053121042
I1,10,N2,0.0,0.0,0.0,60.00000073961558
I1,10,N3,0.0,0.0,0.0,60.00000052698224
I1,10,N4,0.0,0.0,0.0,60.000000593592496
I1,10,N5,0.0,0.0,0.0,60.00000074423451
I1,10,N6,0.0,0.0,0.0,60.000000552850786
I1,10,N7,0.0,0.0,0.0,60.00000073961558
I1,10,N8,4.797226034546803e-07,2.6447078166330545e-06,2.164985213178374e-06,60.000000508883446
I1,10,N9,0.0,0.0,0.0,60.00000052698224
I1,11,N1,0.0,0.0,0.0,60.00000000798079
I1,11,N2,0.0,0.0,0.0,99.15467182008676
I1,11,N3,0.0,0.0,0.0,18.298682861119637
I1,11,N4,0.0,0.0,0.0,60.00000003180094
I1,11,N5,0.0,0.0,0.0,73.529053350555
I1,11,N6,0.0,0.0,0.0,45.356789369260625
I1,11,N7,0.0,0.0,0.0,99.15467182008676
I1,11,N8,0.005563009499053541,5.767077478931668e-07,-0.005562432791305649,2.2548173479387295
I1,11,N9,0.0,0.0,0.0,18.298682861119637
I1,12,N1,0.0,0.0,0.0,59.99999996266512
I1,12,N2,0.0,0.0,0.0,100.6835719090092
I1,12,N3,0.0,0.0,0.0,16.670341928529503
I1,12,N4,0.0,0.0,0.0,59.999999979425255
I1,12,N5,0.0,0.0,0.0,74.05733179666191
I1,12,N6,0.0,0.0,0.0,44.78500544777915
I1,12,N7,0.0,0.0,0.0,100.6835719090092
I1,12,N8,0.010744119827033452,5.068134788081068e-07,-0.010743613013554644,2.594128179310907e-07
I1,12,N9,0.0,0.0,0.0,16.670341928529496
I1,13,N1,0.0,0.0,0.0,59.999999903745106
I1,13,N2,0.0,0.0,0.0,100.68357183714744
I1,13,N3,0.0,0.0,0.0,16.670341750503074
I1,13,N4,0.0,0.0,0.0,59.999999916163254
I1,13,N5,0.0,0.0,0.0,74.05733172576694
I1,13,N6,0.0,0.0,0.0,44.78500526745233
I1,13,N7,0.0,0.0,0.0,100.68357183714744
I1,13,N8,0.010744242036135722,5.013893135556539e-07,-0.010743740646822167,8.327125337252638e-08
I1,13,N9,0.0,0.0,0.0,16.67034175050307
I1,14,N1,0.0,0.0,0.0,59.99999984590532
I1,14,N2,0.0,0.0,0.0,100.68357169137957
I1,14,N3,0.0,0.0,0.0,16.670341699557646
I1,14,N4,0.0,0.0,0.0,59.99999985673072
I1,14,N5,0.0,0.0,0.0,74.05733163445673
I1,14,N6,0.0,0.0,0.0,44.78500515885195
I1,14,N7,0.0,0.0,0.0,100.68357169137957
I1,14,N8,0.010744242103322954,5.013861788214274e-07,-0.010743740717144132,6.65741315675793e-08
I1,14,N9,0.0,0.0,0.0,16.670341699557643
I1,15,N1,0.0,0.0,0.0,59.99999986229127
I1,15,N2,0.0,0.0,0.0,100.68357176040134
I1,15,N3,0.0,0.0,0.0,16.670341790789106
I1,15,N4,0.0,0.0,0.0,59.99999987470963
I1,15,N5,0.0,0.0,0.0,74.0573316700724
I1,15,N6,0.0,0.0,0.0,44.785005287303015
I1,15,N7,0.0,0.0,0.0,100.68357176040134
I1,15,N8,0.01074412004685932,5.068035837682802e-07,-0.010743613243275552,1.3494436499698638e-07
I1,15,N9,0.0,0.0,0.0,16.670341790789095
I1,16,N1,0.0,0.0,0.0,59.999999944779304
I1,16,N2,0.0,0.0,0.0,99.15467183598155
I1,16,N3,0.0,0.0,0.0,18.29868266803287
I1,16,N4,0.0,0.0,0.0,59.99999996346058
I1,16,N5,0.0,0.0,0.0,73.52905330326143
I1,16,N6,0.0,0.0,0.0,45.35678924367901
I1,16,N7,0.0,0.0,0.0,99.15467183598155
I1,16,N8,0.0055632480600583435,5.767010798655272e-07,-0.005562671358978478,2.2548171145060323
I1,16,N9,0.0,0.0,0.0,18.298682668032868
I1,17,N1,0.0,0.0,0.0,60.00000010726955
I1,17,N2,0.0,0.0,0.0,60.000000302147335
I1,17,N3,0.0,0.0,0.0,60.0000000585466
I1,17,N4,0.0,0.0,0.0,60.0000001581998
I1,17,N5,0.0,0.0,0.0,60.00000029259933
I1,17,N6,0.0,0.0,0.0,60.00000010280147
I1,17,N7,0.0,0.0,0.0,60.000000302147335
I1,17,N8,4.797737869738859e-07,2.6446238672806478e-06,2.164850080306762e-06,60.00000002861106
I1,17,N9,0.0,0.0,0.0,60.0000000585466
I1,18,N1,0.0,0.0,0.0,67.14999985516567
I1,18,N2,0.0,0.0,0.0,67.15000020176049
I1,18,N3,0.0,0.0,0.0,67.14999994852377
I1,18,N4,0.0,0.0,0.0,67.14999996570391
I1,18,N5,0.0,0.0,0.0,67.15000024340948
I1,18,N6,0.0,0.0,0.0,67.14999995643595
I1,18,N7,0.0,0.0,0.0,67.15000020176049
I1,18,N8,3.9608686449649355e-07,0.005702027060325932,0.005701630973461436,67.14999999613228
I1,18,N9,0.0,0.0,0.0,67.14999995920532
I1,19,N1,0.0,0.0,0.0,67.15000008854348
I1,19,N2,0.0,0.0,0.0,67.15000085618217
I1,19,N3,0.0,0.0,0.0,67.15000025296335
I1,19,N4,0.0,0.0,0.0,67.15000020858585
I1,19,N5,0.0,0.0,0.0,67.15000098613838
I1,19,N6,0.0,0.0,0.0,67.15000024029237
I1,19,N7,0.0,0.0,0.0,67.15000085618217
I1,19,N8,3.960236004306707e-07,0.0036609314695965635,0.0036605354459961327,67.1500004932858
I1,19,N9,0.0,0.0,0.0,67.1500002951139
I1,20,N1,0.0,0.0,0.0,67.15000040298258
I1,20,N2,0.0,0.0,0.0,67.15000108721411
I1,20,N3,0.0,0.0,0.0,67.15000051994467
I1,20,N4,0.0,0.0,0.0,67.15000053408758
I1,20,N5,0.0,0.0,0.0,67.15000118518027
I1,20,N6,0.0,0.0,0.0,67.15000055213999
I1,20,N7,0.0,0.0,0.0,67.15000108721411
I1,20,N8,3.9602787050133803e-07,0.0029358644676060392,0.002935468439735538,67.150000777228
I1,20,N9,0.0,0.0,0.0,67.15000056815128
I1,21,N1,0.0,0.0,0.0,67.15000028716088
I1,21,N2,0.0,0.0,0.0,67.15000076846229
I1,21,N3,0.0,0.0,0.0,67.15000035149647
I1,21,N4,0.0,0.0,0.0,67.150000424508
I1,21,N5,0.0,0.0,0.0,67.15000081389404
I1,21,N6,0.0,0.0,0.0,67.15000042073073
I1,21,N7,0.0,0.0,0.0,67.15000076846229
I1,21,N8,3.9603374369662245e-07,0.002578084570165087,0.0025776885364213902,67.1500005986631
I1,21,N9,0.0,0.0,0.0,67.1500003966963
I1,22,N1,0.0,0.0,0.0,67.15000004222834
I1,22,N2,0.0,0.0,0.0,67.1500003812489
I1,22,N3,0.0,0.0,0.0,67.15000011288075
I1,22,N4,0.0,0.0,0.0,67.15000018637711
I1,22,N5,0.0,0.0,0.0,67.15000039578163
I1,22,N6,0.0,0.0,0.0,67.15000017838854
I1,22,N7,0.0,0.0,0.0,67.1500003812489
I1,22,N8,3.960383482069892e-07,0.0023730128479813608,0.0023726168096331536,67.15000029733564
I1,22,N9,0.0,0.0,0.0,67.15000014628714
I1,23,N1,0.0,0.0,0.0,67.1499999031602
I1,23,N2,0.0,0.0,0.0,67.15000017726283
I1,23,N3,0.0,0.0,0.0,67.15000001943889
I1,23,N4,0.0,0.0,0.0,67.15000005474958
I1,23,N5,0.0,0.0,0.0,67.1500001863032
I1,23,N6,0.0,0.0,0.0,67.15000005736968
I1,23,N7,0.0,0.0,0.0,67.15000017726283
I1,23,N8,3.9604164158153583e-07,0.0022497260197193564,0.002249329978077775,67.15000012584107
I1,23,N9,0.0,0.0,0.0,67.15000004000134
I1,24,N1,0.0,0.0,0.0,67.14999983557587
I1,24,N2,0.0,0.0,0.0,67.15000008906694
I1,24,N3,0.0,0.0,0.0,67.14999997824603
I1,24,N4,0.0,0.0,0.0,67.14999999115423
I1,24,N5,0.0,0.0,0.0,67.15000009486073
I1,24,N6,0.0,0.0,0.0,67.15000000109583
I1,24,N7,0.0,0.0,0.0,67.15000008906694
I1,24,N8,3.9604375144074787e-07,0.0021787854478680243,0.0021783894041165837,67.15000005209275
I1,24,N9,0.0,0.0,0.0,67.14999999230734
I2,1,N1,0.0,0.0,0.0,67.14999979629516
I2,1,N2,0.0,0.0,0.0,67.150000034157
I2,1,N3,0.0,0.0,0.0,67.14999994726236
I2,1,N4,0.0,0.0,0.0,67.14999994788457
I2,1,N5,0.0,0.0,0.0,67.15000003757653
I2,1,N6,0.0,0.0,0.0,67.14999996211715
I2,1,N7,0.0,0.0,0.0,67.150000034157
I2,1,N8,3.9604685273018223e-07,0.002053388922795882,0.002052992875943152,67.1500000048496
I2,1,N9,0.0,0.0,0.0,67.14999995782736
I2,2,N1,0.0,0.0,0.0,67.14999972744425
I2,2,N2,0.0,0.0,0.0,67.14999997285896
I2,2,N3,0.0,0.0,0.0,67.14999990420985
I2,2,N4,0.0,0.0,0.0,67.14999989160627
I2,2,N5,0.0,0.0,0.0,67.14999997463123
I2,2,N6,0.0,0.0,0.0,67.14999991098554
I2,2,N7,0.0,0.0,0.0,67.14999997285896
I2,2,N8,3.9604680393438454e-07,0.002054764621493219,0.0020543685746892844,67.14999994973945
I2,2,N9,0.0,0.0,0.0,67.14999991178223
I2,3,N1,0.0,0.0,0.0,67.14999965051969
I2,3,N2,0.0,0.0,0.0,67.14999990841403
I2,3,N3,0.0,0.0,0.0,67.14999985167631
I2,3,N4,0.0,0.0,0.0,67.14999982932197
I2,3,N5,0.0,0.0,0.0,67.1499999089249
I2,3,N6,0.0,0.0,0.0,67.14999985272445
I2,3,N7,0.0,0.0,0.0,67.14999990841403
I2,3,N8,3.9604566061327963e-07,0.0020878453948325695,0.002087449349171956,67.1499998894781
I2,3,N9,0.0,0.0,0.0,67.149999857214
I2,4,N1,0.0,0.0,0.0,67.14999958816713
I2,4,N2,0.0,0.0,0.0,67.14999985657218
I2,4,N3,0.0,0.0,0.0,67.14999980592415
I2,4,N4,0.0,0.0,0.0,67.1499997781464
I2,4,N5,0.0,0.0,0.0,67.14999985638322
I2,4,N6,0.0,0.0,0.0,67.14999980387162
I2,4,N7,0.0,0.0,0.0,67.14999985657218
I2,4,N8,3.960433908568828e-07,0.0021579293516592653,0.0021575333082684083,67.14999983980125
I2,4,N9,0.0,0.0,0.0,67.14999981039223
I2,5,N1,0.0,0.0,0.0,67.14999967256777
I2,5,N2,0.0,0.0,0.0,67.14999993180842
I2,5,N3,0.0,0.0,0.0,67.14999987096041
I2,5,N4,0.0,0.0,0.0,67.14999985137005
I2,5,N5,0.0,0.0,0.0,67.14999993308146
I2,5,N6,0.0,0.0,0.0,67.1499998736162
I2,5,N7,0.0,0.0,0.0,67.14999993180842
I2,5,N8,3.9603991787215246e-07,0.002278014695341961,0.002277618655424089,67.14999991102195
I2,5,N9,0.0,0.0,0.0,67.14999987711155
I2,6,N1,0.0,0.0,0.0,67.14999981352335
I2,6,N2,0.0,0.0,0.0,67.1500000551536
I2,6,N3,0.0,0.0,0.0,67.14999995945138
I2,6,N4,0.0,0.0,0.0,67.14999996511276
I2,6,N5,0.0,0.0,0.0,67.15000006009551
I2,6,N6,0.0,0.0,0.0,67.14999997741386
I2,6,N7,0.0,0.0,0.0,67.1500000551536
I2,6,N8,3.9603512655365625e-07,0.002476500303614283,0.0024761042684877292,67.15000002144735
I2,6,N9,0.0,0.0,0.0,67.14999997122978
I2,7,N1,0.0,0.0,0.0,67.14999996870705
I2,7,N2,0.0,0.0,0.0,67.15000021654458
I2,7,N3,0.0,0.0,0.0,67.15000003613484
I2,7,N4,0.0,0.0,0.0,67.15000008874942
I2,7,N5,0.0,0.0,0.0,67.15000022869367
I2,7,N6,0.0,0.0,0.0,67.15000008403845
I2,7,N7,0.0,0.0,0.0,67.15000021654458
I2,7,N8,3.960291013352189e-07,0.0028219631260222584,0.002821567096920923,67.1500001454691
I2,7,N9,0.0,0.0,0.0,67.150000059499
I2,8,N1,0.0,0.0,0.0,67.15000003342216
I2,8,N2,0.0,0.0,0.0,67.15000031414243
I2,8,N3,0.0,0.0,0.0,67.15000005724953
I2,8,N4,0.0,0.0,0.0,67.15000013196891
I2,8,N5,0.0,0.0,0.0,67.15000033781814
I2,8,N6,0.0,0.0,0.0,67.15000011523986
I2,8,N7,0.0,0.0,0.0,67.15000031414243
I2,8,N8,3.9602507717523154e-07,0.0035221827235839324,0.003521786698506757,67.15000016504422
I2,8,N9,0.0,0.0,0.0,67.1500000839103
I2,9,N1,0.0,0.0,0.0,67.14999994324963
I2,9,N2,0.0,0.0,0.0,67.15000021747257
I2,9,N3,0.0,0.0,0.0,67.14999995270193
I2,9,N4,0.0,0.0,0.0,67.15000002617685
I2,9,N5,0.0,0.0,0.0,67.15000023148927
I2,9,N6,0.0,0.0,0.0,67.14999999575427
I2,9,N7,0.0,0.0,0.0,67.15000021747257
I2,9,N8,3.960957648916578e-07,0.0055088550309611494,0.005508458935196258,67.14999997990537
I2,9,N9,0.0,0.0,0.0,67.14999996378403
I2,10,N1,0.0,0.0,0.0,60.00000053121042
I2,10,N2,0.0,0.0,0.0,60.00000073961558
I2,10,N3,0.0,0.0,0.0,60.00000052698224
I2,10,N4,0.0,0.0,0.0,60.000000593592496
I2,10,N5,0.0,0.0,0.0,60.00000074423451
I2,10,N6,0.0,0.0,0.0,60.000000552850786
I2,10,N7,0.0,0.0,0.0,60.00000073961558
I2,10,N8,4.796990342332741e-07,2.6442268670492323e-06,2.164527832815958e-06,60.000000508883446
I2,10,N9,0.0,0.0,0.0,60.00000052698224
I2,11,N1,0.0,0.0,0.0,60.00000000798079
I2,11,N2,0.0,0.0,0.0,99.15467182008676
I2,11,N3,0.0,0.0,0.0,18.298682861119637
I2,11,N4,0.0,0.0,0.0,60.00000003180094
I2,11,N5,0.0,0.0,0.0,73.529053350555
I2,11,N6,0.0,0.0,0.0,45.356789369260625
I2,11,N7,0.0,0.0,0.0,99.15467182008676
I2,11,N8,0.005399481647070226,5.771577058362218e-07,-0.00539890448936439,2.2548173479387295
I2,11,N9,0.0,0.0,0.0,18.298682861119637
I2,12,N1,0.0,0.0,0.0,59.99999996266512
I2,12,N2,0.0,0.0,0.0,100.6835719090092
I2,12,N3,0.0,0.0,0.0,16.670341928529503
I2,12,N4,0.0,0.0,0.0,59.999999979425255
I2,12,N5,0.0,0.0,0.0,74.05733179666191
I2,12,N6,0.0,0.0,0.0,44.78500544777915
I2,12,N7,0.0,0.0,0.0,100.6835719090092
I2,12,N8,0.010427619887596112,5.073505155103619e-07,-0.010427112537080601,2.594128179310907e-07
I2,12,N9,0.0,0.0,0.0,16.670341928529496
I2,13,N1,0.0,0.0,0.0,59.999999903745106
I2,13,N2,0.0,0.0,0.0,100.68357183714744
I2,13,N3,0.0,0.0,0.0,16.670341750503074
I2,13,N4,0.0,0.0,0.0,59.999999916163254
I2,13,N5,0.0,0.0,0.0,74.05733172576694
I2,13,N6,0.0,0.0,0.0,44.78500526745233
I2,13,N7,0.0,0.0,0.0,100.68357183714744
I2,13,N8,0.010427746602879203,5.017585486092634e-07,-0.010427244844330594,8.327125337252638e-08
I2,13,N9,0.0,0.0,0.0,16.67034175050307
I2,14,N1,0.0,0.0,0.0,59.99999984590532
I2,14,N2,0.0,0.0,0.0,100.68357169137957
I2,14,N3,0.0,0.0,0.0,16.670341699557646
I2,14,N4,0.0,0.0,0.0,59.99999985673072
I2,14,N5,0.0,0.0,0.0,74.05733163445673
I2,14,N6,0.0,0.0,0.0,44.78500515885195
I2,14,N7,0.0,0.0,0.0,100.68357169137957
I2,14,N8,0.010427746675333659,5.017552603182598e-07,-0.010427244920073341,6.65741315675793e-08
I2,14,N9,0.0,0.0,0.0,16.670341699557643
I2,15,N1,0.0,0.0,0.0,59.99999986229127
I2,15,N2,0.0,0.0,0.0,100.68357176040134
I2,15,N3,0.0,0.0,0.0,16.670341790789106
I2,15,N4,0.0,0.0,0.0,59.99999987470963
I2,15,N5,0.0,0.0,0.0,74.0573316700724
I2,15,N6,0.0,0.0,0.0,44.785005287303015
I2,15,N7,0.0,0.0,0.0,100.68357176040134
I2,15,N8,0.01042762012359831,5.073401036603584e-07,-0.01042711278349465,1.3494436499698638e-07
I2,15,N9,0.0,0.0,0.0,16.670341790789095
I2,16,N1,0.0,0.0,0.0,59.999999944779304
I2,16,N2,0.0,0.0,0.0,99.15467183598155
I2,16,N3,0.0,0.0,0.0,18.29868266803287
I2,16,N4,0.0,0.0,0.0,59.99999996346058
I2,16,N5,0.0,0.0,0.0,73.52905330326143
I2,16,N6,0.0,0.0,0.0,45.35678924367901
I2,16,N7,0.0,0.0,0.0,99.15467183598155
I2,16,N8,0.0053997067766468265,5.771501659535631e-07,-0.005399129626480873,2.2548171145060323
I2,16,N9,0.0,0.0,0.0,18.298682668032868
I2,17,N1,0.0,0.0,0.0,60.00000010726955
I2,17,N2,0.0,0.0,0.0,60.000000302147335
I2,17,N3,0.0,0.0,0.0,60.0000000585466
I2,17,N4,0.0,0.0,0.0,60.0000001581998
I2,17,N5,0.0,0.0,0.0,60.00000029259933
I2,17,N6,0.0,0.0,0.0,60.00000010280147
I2,17,N7,0.0,0.0,0.0,60.000000302147335
I2,17,N8,4.79754027369919e-07,2.6441430016310347e-06,2.1643889742611157e-06,60.00000002861106
I2,17,N9,0.0,0.0,0.0,60.0000000585466
I2,18,N1,0.0,0.0,0.0,67.14999985516567
I2,18,N2,0.0,0.0,0.0,67.15000020176049
I2,18,N3,0.0,0.0,0.0,67.14999994852377
I2,18,N4,0.0,0.0,0.0,67.14999996570391
I2,18,N5,0.0,0.0,0.0,67.15000024340948
I2,18,N6,0.0,0.0,0.0,67.14999995643595
I2,18,N7,0.0,0.0,0.0,67.15000020176049
I2,18,N8,3.9609528551291916e-07,0.005536498079364822,0.005536101984079309,67.14999999613228
I2,18,N9,0.0,0.0,0.0,67.14999995920532
I2,19,N1,0.0,0.0,0.0,67.15000008854348
I2,19,N2,0.0,0.0,0.0,67.15000085618217
I2,19,N3,0.0,0.0,0.0,67.15000025296335
I2,19,N4,0.0,0.0,0.0,67.15000020858585
I2,19,N5,0.0,0.0,0.0,67.15000098613838
I2,19,N6,0.0,0.0,0.0,67.15000024029237
I2,19,N7,0.0,0.0,0.0,67.15000085618217
I2,19,N8,3.960245760271638e-07,0.0035523234738902725,0.0035519274493142454,67.1500004932858
I2,19,N9,0.0,0.0,0.0,67.1500002951139
I2,20,N1,0.0,0.0,0.0,67.15000040298258
I2,20,N2,0.0,0.0,0.0,67.15000108721411
I2,20,N3,0.0,0.0,0.0,67.15000051994467
I2,20,N4,0.0,0.0,0.0,67.15000053408758
I2,20,N5,0.0,0.0,0.0,67.15000118518027
I2,20,N6,0.0,0.0,0.0,67.15000055213999
I2,20,N7,0.0,0.0,0.0,67.15000108721411
I2,20,N8,3.9602855518285856e-07,0.002848961271496308,0.0028485652429411255,67.150000777228
I2,20,N9,0.0,0.0,0.0,67.15000056815128
I2,21,N1,0.0,0.0,0.0,67.15000028716088
I2,21,N2,0.0,0.0,0.0,67.15000076846229
I2,21,N3,0.0,0.0,0.0,67.15000035149647
I2,21,N4,0.0,0.0,0.0,67.150000424508
I2,21,N5,0.0,0.0,0.0,67.15000081389404
I2,21,N6,0.0,0.0,0.0,67.15000042073073
I2,21,N7,0.0,0.0,0.0,67.15000076846229
I2,21,N8,3.9603451416170594e-07,0.0025018537727858905,0.002501457738271729,67.1500005986631
I2,21,N9,0.0,0.0,0.0,67.1500003966963
I2,22,N1,0.0,0.0,0.0,67.15000004222834
I2,22,N2,0.0,0.0,0.0,67.1500003812489
I2,22,N3,0.0,0.0,0.0,67.15000011288075
I2,22,N4,0.0,0.0,0.0,67.15000018637711
I2,22,N5,0.0,0.0,0.0,67.15000039578163
I2,22,N6,0.0,0.0,0.0,67.15000017838854
I2,22,N7,0.0,0.0,0.0,67.1500003812489
I2,22,N8,3.960392248481848e-07,0.002302886841843679,0.0023024908026188307,67.15000029733564
I2,22,N9,0.0,0.0,0.0,67.15000014628714
I2,23,N1,0.0,0.0,0.0,67.1499999031602
I2,23,N2,0.0,0.0,0.0,67.15000017726283
I2,23,N3,0.0,0.0,0.0,67.15000001943889
I2,23,N4,0.0,0.0,0.0,67.15000005474958
I2,23,N5,0.0,0.0,0.0,67.1500001863032
I2,23,N6,0.0,0.0,0.0,67.15000005736968
I2,23,N7,0.0,0.0,0.0,67.15000017726283
I2,23,N8,3.960426042043662e-07,0.002183264797198044,0.00218286875459384,67.15000012584107
I2,23,N9,0.0,0.0,0.0,67.15000004000134
I2,24,N1,0.0,0.0,0.0,67.14999983557587
I2,24,N2,0.0,0.0,0.0,67.15000008906694
I2,24,N3,0.0,0.0,0.0,67.14999997824603
I2,24,N4,0.0,0.0,0.0,67.14999999115423
I2,24,N5,0.0,0.0,0.0,67.15000009486073
I2,24,N6,0.0,0.0,0.0,67.15000000109583
I2,24,N7,0.0,0.0,0.0,67.15000008906694
I2,24,N8,3.9604477236267673e-07,0.00211443122973555,0.0021140351849631873,67.15000005209275
I2,24,N9,0.0,0.0,0.0,67.14999999230734
I3,1,N1,0.0,0.0,0.0,67.14999979629516
I3,1,N2,0.0,0.0,0.0,67.150000034157
I3,1,N3,0.0,0.0,0.0,67.14999994726236
I3,1,N4,0.0,0.0,0.0,67.14999994788457
I3,1,N5,0.0,0.0,0.0,67.15000003757653
I3,1,N6,0.0,0.0,0.0,67.14999996211715
I3,1,N7,0.0,0.0,0.0,67.150000034157
I3,1,N8,3.96036798006937e-07,0.002811372670714764,0.002810976633916757,67.1500000048496
I3,1,N9,0.0,0.0,0.0,67.14999995782736
I3,2,N1,0.0,0.0,0.0,67.14999972744425
I3,2,N2,0.0,0.0,0.0,67.14999997285896
I3,2,N3,0.0,0.0,0.0,67.14999990420985
I3,2,N4,0.0,0.0,0.0,67.14999989160627
I3,2,N5,0.0,0.0,0.0,67.14999997463123
I3,2,N6,0.0,0.0,0.0,67.14999991098554
I3,2,N7,0.0,0.0,0.0,67.14999997285896
I3,2,N8,3.960367651303024e-07,0.0028132488331076783,0.002812852796342548,67.14999994973945
I3,2,N9,0.0,0.0,0.0,67.14999991178223
I3,3,N1,0.0,0.0,0.0,67.14999965051969
I3,3,N2,0.0,0.0,0.0,67.14999990841403
I3,3,N3,0.0,0.0,0.0,67.14999985167631
I3,3,N4,0.0,0.0,0.0,67.14999982932197
I3,3,N5,0.0,0.0,0.0,67.1499999089249
I3,3,N6,0.0,0.0,0.0,67.14999985272445
I3,3,N7,0.0,0.0,0.0,67.14999990841403
I3,3,N8,3.960359447623927e-07,0.0028585775490931487,0.002858181513148386,67.1499998894781
I3,3,N9,0.0,0.0,0.0,67.149999857214
I3,4,N1,0.0,0.0,0.0,67.14999958816713
I3,4,N2,0.0,0.0,0.0,67.14999985657218
I3,4,N3,0.0,0.0,0.0,67.14999980592415
