hour,node,lambda_joint_eur_per_mwh
17,N8,60.00000002861106
17,N9,60.0000000585466
18,N1,67.14999985516567
18,N2,67.15000020176049
18,N3,67.14999994852377
18,N4,67.14999996570391
18,N5,67.15000024340948
18,N6,67.14999995643595
18,N7,67.15000020176049
18,N8,67.14999999613228
18,N9,67.14999995920532
19,N1,67.15000008854348
19,N2,67.15000085618217
19,N3,67.15000025296335
19,N4,67.15000020858585
19,N5,67.15000098613838
19,N6,67.15000024029237
19,N7,67.15000085618217
19,N8,67.1500004932858
19,N9,67.1500002951139
20,N1,67.15000040298258
20,N2,67.15000108721411
20,N3,67.15000051994467
20,N4,67.15000053408758
20,N5,67.15000118518027
20,N6,67.15000055213999
20,N7,67.15000108721411
20,N8,67.150000777228
20,N9,67.15000056815128
21,N1,67.15000028716088
21,N2,67.15000076846229
21,N3,67.15000035149647
21,N4,67.150000424508
21,N5,67.15000081389404
21,N6,67.15000042073073
21,N7,67.15000076846229
21,N8,67.1500005986631
21,N9,67.1500003966963
22,N1,67.15000004222834
22,N2,67.1500003812489
22,N3,67.15000011288075
22,N4,67.15000018637711
22,N5,67.15000039578163
22,N6,67.15000017838854
22,N7,67.1500003812489
22,N8,67.15000029733564
22,N9,67.15000014628714
23,N1,67.1499999031602
23,N2,67.15000017726283
23,N3,67.15000001943889
23,N4,67.15000005474958
23,N5,67.1500001863032
23,N6,67.15000005736968
23,N7,67.15000017726283
23,N8,67.15000012584107
23,N9,67.15000004000134
24,N1,67.14999983557587
24,N2,67.15000008906694
24,N3,67.14999997824603
24,N4,67.14999999115423
24,N5,67.15000009486073
24,N6,67.15000000109583
24,N7,67.15000008906694
24,N8,67.15000005209275
24,N9,67.14999999230734
