hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
7,G_PEAKER_N5,3.308598995948596e-08,200.0,95.0,0.0
8,G_IEEE1,270.00000253217553,270.0,60.0,-7.15000005264054
8,G_IEEE3,125.37215855026407,290.0,67.15,0.0
8,RES_Wind_N1,68.25000066508998,68.25,0.0,-67.15000065577792
8,RES_PV_N6,23.979375223630857,23.979375,0.0,-67.15000070515646
8,RES_PV_N8,44.53312542916836,44.533125,0.0,-67.15000069041064
8,G_PEAKER_N5,3.308599003665517e-08,200.0,95.0,0.0
9,G_IEEE1,270.00000253217553,270.0,60.0,-7.1500000418094904
9,G_IEEE3,37.730073283858424,290.0,67.15,0.0
9,RES_Wind_N1,55.12500053383998,55.125,0.0,-67.15000064913296
9,RES_PV_N6,67.1422506552596,67.14225,0.0,-67.15000065799198
9,RES_PV_N8,124.6927512307646,124.69275,0.0,-67.15000065493898
9,G_PEAKER_N5,3.3085990038627964e-08,200.0,95.0,0.0
10,G_IEEE1,234.05295772303683,270.0,60.0,-0.00014110666616523525
10,G_IEEE3,1.5782445182725655e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750043989029,45.9375,0.0,-60.00014171834303
10,RES_PV_N6,115.10100113292103,115.101,0.0,-60.00014171367934
10,RES_PV_N8,213.75900211950102,213.759,0.0,-60.0001417146145
10,G_PEAKER_N5,2.4284137934988777e-08,200.0,95.0,0.0
11,G_IEEE1,113.99897497255594,270.0,60.0,-1.0589426617404458e-09
11,G_IEEE3,1.209503539924531e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.37500037426529,39.375,0.0,-60.00000061410353
11,RES_PV_N6,163.05975161231368,163.05975,0.0,-60.00000057877216
11,RES_PV_N8,302.8252530093699,302.82525,0.0,-60.00000055650863
11,G_PEAKER_N5,2.4936134281045812e-08,200.0,95.0,0.0
12,G_IEEE1,69.72349664589947,270.0,60.0,0.0
12,G_IEEE3,1.1188677644189064e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.75000034801529,36.75,0.0,-60.000000610775025
12,RES_PV_N6,203.82468951989614,203.8246875,0.0,-60.00000056353887
12,RES_PV_N8,378.5315662661485,378.5315625,0.0,-60.00000054531266
12,G_PEAKER_N5,2.5162446449754775e-08,200.0,95.0,0.0
13,G_IEEE1,53.53449063774617,270.0,60.0,0.0
13,G_IEEE3,1.1188677641004589e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.37500037426529,39.375,0.0,-60.00000060600712
13,RES_PV_N6,227.80406475968988,227.8040625,0.0,-60.00000055835743
13,RES_PV_N8,423.0646917114797,423.0646875,0.0,-60.000000538608184
13,G_PEAKER_N5,2.5162446440230287e-08,200.0,95.0,0.0
14,G_IEEE1,48.55652776466628,270.0,60.0,0.0
14,G_IEEE3,1.1188677639876846e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.62500042676529,44.625,0.0,-60.00000060112135
14,RES_PV_N6,234.99787733162802,234.997875,0.0,-60.00000055769571
14,RES_PV_N8,436.4246293450791,436.424625,0.0,-60.00000053405028
14,G_PEAKER_N5,2.516244644129371e-08,200.0,95.0,0.0
15,G_IEEE1,39.710762453964776,270.0,60.0,0.0
15,G_IEEE3,1.1188677636912998e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.50000050551529,52.5,0.0,-60.000000595738044
15,RES_PV_N6,215.81437713979304,215.814375,0.0,-60.00000055693027
15,RES_PV_N8,400.79812898881414,400.798125,0.0,-60.00000053469482
15,G_PEAKER_N5,2.51624464333448e-08,200.0,95.0,0.0
16,G_IEEE1,59.856771908819454,270.0,60.0,0.0
16,G_IEEE3,1.2095035381613045e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.375000584265294,60.375,0.0,-60.00000059623931
16,RES_PV_N6,172.65150170823117,172.6515,0.0,-60.00000056746296
16,RES_PV_N8,320.6385031875024,320.6385,0.0,-60.00000054498472
16,G_PEAKER_N5,2.4936134264301966e-08,200.0,95.0,0.0
17,G_IEEE1,191.27293459736794,270.0,60.0,-1.944466638628868e-08
17,G_IEEE3,1.578244512351585e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.2500006630153,68.25,0.0,-60.000000621792
17,RES_PV_N6,119.89687618087977,119.896875,0.0,-60.000000620939396
17,RES_PV_N8,222.6656272085673,222.665625,0.0,-60.000000618508764
17,G_PEAKER_N5,2.4284137910477176e-08,200.0,95.0,0.0
18,G_IEEE1,270.00000253217553,270.0,60.0,-7.150000024029557
18,G_IEEE3,75.75815452312185,290.0,67.15,0.0
18,RES_Wind_N1,76.12500074383999,76.125,0.0,-67.15000062534814
18,RES_PV_N6,67.1422506552596,67.14225,0.0,-67.1500006527184
18,RES_PV_N8,124.6927512307646,124.69275,0.0,-67.15000067231479
18,G_PEAKER_N5,3.308599000270828e-08,200.0,95.0,0.0
19,G_IEEE1,270.0000021591721,270.0,60.0,-1.468839608231562
19,G_IEEE3,228.03617382029788,290.0,67.15,-1.4740765370725525e-08
19,RES_Wind_N1,81.3750007949543,81.375,0.0,-61.46884020853319
19,RES_PV_N6,19.18350017485107,19.1835,0.0,-63.46375158553261
19,RES_PV_N8,35.62650034055248,35.6265,0.0,-69.33572964850505
19,G_PEAKER_N5,4.5637174317472445e-08,200.0,95.0,0.0
20,G_IEEE1,270.0000026545148,270.0,60.0,-34.99999942945572
20,G_IEEE3,290.0000028473723,290.0,67.15,-27.849999349760417
20,RES_Wind_N1,86.62500085275063,86.625,0.0,-95.00000002886365
20,RES_PV_N6,2.3979375116931663,2.3979375,0.0,-95.00000053095373
20,RES_PV_N8,4.453312532694155,4.4533125,0.0,-95.00000085898175
20,G_PEAKER_N5,2.3825839282381768e-06,200.0,95.0,0.0
21,G_IEEE1,270.00000253217553,270.0,60.0,-7.150000103610447
21,G_IEEE3,268.46937686481044,290.0,67.15,-5.6319966429459144e-08
21,RES_Wind_N1,89.25000087508998,89.25,0.0,-67.15000070261097
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,3.3085990048283915e-08,200.0,95.0,0.0
22,G_IEEE1,270.00000253217553,270.0,60.0,-7.150000055900643
22,G_IEEE3,212.8948719419017,290.0,67.15,-6.075149974637165e-09
22,RES_Wind_N1,91.87500090133999,91.875,0.0,-67.15000065451703
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,3.308598993350524e-08,200.0,95.0,0.0
23,G_IEEE1,270.00000253217553,270.0,60.0,-7.1500000396287975
23,G_IEEE3,149.63999654789427,290.0,67.15,0.0
23,RES_Wind_N1,94.50000092758998,94.5,0.0,-67.15000063788239
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,3.308599018518708e-08,200.0,95.0,0.0
24,G_IEEE1,270.00000253217553,270.0,60.0,-7.150000030803592
24,G_IEEE3,107.73749705301844,290.0,67.15,0.0
24,RES_Wind_N1,95.81250094071498,95.8125,0.0,-67.15000062888323
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,3.308599016568238e-08,200.0,95.0,0.0
