hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
14,G_IEEE3,1.0783782322959897e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.62500042676466,44.625,0.0,-60.00000060180886
14,RES_PV_N6,234.99787733159403,234.997875,0.0,-60.00000056043897
14,RES_PV_N8,436.42462934493386,436.424625,0.0,-60.00000054524085
14,G_PEAKER_N5,2.5277181974301017e-08,200.0,95.0,0.0
15,G_IEEE1,31.764089724256205,270.0,60.0,0.0
15,G_IEEE3,1.1115274382916697e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.500000505514656,52.5,0.0,-60.00000059477042
15,RES_PV_N6,215.81437713978656,215.814375,0.0,-60.000000553985934
15,RES_PV_N8,400.7981289887881,400.798125,0.0,-60.00000053686233
15,G_PEAKER_N5,2.5183682662139856e-08,200.0,95.0,0.0
16,G_IEEE1,59.8567186137914,270.0,60.0,0.0
16,G_IEEE3,1.212985806350221e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.37500058426466,60.375,0.0,-60.00000059656697
16,RES_PV_N6,172.65150170823296,172.6515,0.0,-60.00000056864508
16,RES_PV_N8,320.63850318751173,320.6385,0.0,-60.00000054789352
16,G_PEAKER_N5,2.4929383936142263e-08,200.0,95.0,0.0
17,G_IEEE1,191.27249693557536,270.0,60.0,-1.9446328698647336e-08
17,G_IEEE3,1.5783005804881083e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000066301466,68.25,0.0,-60.00000062179409
17,RES_PV_N6,119.89687618087922,119.896875,0.0,-60.000000620941634
17,RES_PV_N8,222.66562720856675,222.665625,0.0,-60.000000618511095
17,G_PEAKER_N5,2.428528330182071e-08,200.0,95.0,0.0
18,G_IEEE1,270.0000025321699,270.0,60.0,-7.150000026084158
18,G_IEEE3,59.57117171627418,290.0,67.15,0.0
18,RES_Wind_N1,76.12500074383942,76.125,0.0,-67.15000062740312
18,RES_PV_N6,67.14225065525912,67.14225,0.0,-67.15000065334333
18,RES_PV_N8,124.69275123076412,124.69275,0.0,-67.15000066704229
18,G_PEAKER_N5,3.308742924603398e-08,200.0,95.0,0.0
19,G_IEEE1,270.0000025321699,270.0,60.0,-7.149999912877682
19,G_IEEE3,204.73993324350894,290.0,67.15,-4.59907984889181e-09
19,RES_Wind_N1,81.37500079633942,81.375,0.0,-67.15000051317965
19,RES_PV_N6,19.183500175671615,19.1835,0.0,-67.15000063393755
19,RES_PV_N8,35.626500340101614,35.6265,0.0,-67.15000077427136
19,G_PEAKER_N5,3.3087429487281966e-08,200.0,95.0,0.0
20,G_IEEE1,270.0000025321699,270.0,60.0,-7.149989827150167
20,G_IEEE3,266.5327129978044,290.0,67.15,-7.94691613072862e-08
20,RES_Wind_N1,86.62500084883942,86.625,0.0,-67.14999042655842
20,RES_PV_N6,2.3979375078159917,2.3979375,0.0,-67.14999455793149
20,RES_PV_N8,4.453312528369743,4.4533125,0.0,-67.15000503940907
20,G_PEAKER_N5,3.308743624645746e-08,200.0,95.0,0.0
21,G_IEEE1,270.0000025321699,270.0,60.0,-7.150000134578257
21,G_IEEE3,256.99182331729673,290.0,67.15,-7.767118217941835e-08
21,RES_Wind_N1,89.25000087508941,89.25,0.0,-67.15000073357908
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,3.308742974641793e-08,200.0,95.0,0.0
22,G_IEEE1,270.0000025321699,270.0,60.0,-7.150000053118662
22,G_IEEE3,195.37366872741646,290.0,67.15,-4.5658689643391955e-09
22,RES_Wind_N1,91.87500090133942,91.875,0.0,-67.15000065173534
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,3.3087429413261424e-08,200.0,95.0,0.0
23,G_IEEE1,270.0000025321699,270.0,60.0,-7.1500000388848965
23,G_IEEE3,136.3631898407291,290.0,67.15,0.0
23,RES_Wind_N1,94.50000092758941,94.5,0.0,-67.15000063713876
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,3.3087429914988804e-08,200.0,95.0,0.0
24,G_IEEE1,270.0000025321699,270.0,60.0,-7.150000030762127
24,G_IEEE3,107.16986312956004,290.0,67.15,0.0
24,RES_Wind_N1,95.81250094071441,95.8125,0.0,-67.15000062884205
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,3.308742943518278e-08,200.0,95.0,0.0
