investor,node,hour,full_power_available_mw,bid_charge_eur_per_mwh,offer_discharge_eur_per_mwh
I1,N9,3,10.913231445669846,-0.5312716278373687,-0.22810588479601654
I1,N9,4,10.913231445669846,-0.5212434821170305,-0.22353781961047303
I1,N9,5,10.913231445669846,-0.5380489096487114,-0.22810589000250095
I1,N9,6,10.913231445669846,-0.5315690824327952,-0.22810588584652858
I1,N9,7,10.913231445669846,-0.5307952822319738,-0.22810588614554728
I1,N9,8,10.913231445669846,-0.4992517369884063,-0.22810589332786255
I1,N9,9,10.913231445669846,-0.533796258114918,-0.22810588525677616
I1,N9,10,10.913231445669846,-0.4837835807785112,-0.0788441127989771
I1,N9,11,10.913231445669846,-0.9471168492722468,-0.5958363680105881
I1,N9,12,10.913231445669846,-1.2235293845522426,-0.9524922720314954
I1,N9,13,10.913231445669846,-1.0700543276537235,-0.8621246833145306
I1,N9,14,10.913231445669846,-1.0298860669414516,-0.8285010307430488
I1,N9,15,10.913231445669846,-1.0868399590292024,-0.8568864862295864
I1,N9,16,10.913231445669846,-1.2372869214216664,-0.8810473062537528
I1,N9,17,10.913231445669846,-0.542821158647035,-0.17036495832020884
I1,N9,18,10.913231445669846,-0.5400948021931239,-0.22810589084364338
I1,N9,19,10.913231445669846,-0.5363999742158795,-0.22810588973820994
I1,N9,20,10.913231445669846,0.998443684206427,1.5593941252063241
I1,N9,21,10.913231445669846,-0.49257344848945767,-0.2281058855740002
I1,N9,22,10.913231445669846,-0.5346023998339671,-0.22810589061906186
I1,N9,23,10.913231445669846,-0.5333322682474275,-0.22810588889458894
I1,N9,24,10.913231445669846,-0.5112000212830494,-0.22810589675332274
I2,N1,1,0.0,-7.5,7.5
I2,N1,2,0.0,-7.5,7.5
I2,N1,3,0.0,-7.5,7.5
I2,N1,4,0.0,-7.5,7.5
I2,N1,5,0.0,-7.5,7.5
I2,N1,6,0.0,-7.5,7.5
I2,N1,7,0.0,-7.5,7.5
I2,N1,8,0.0,-7.5,7.5
I2,N1,9,0.0,-7.5,7.5
I2,N1,10,0.0,-7.5,7.5
I2,N1,11,0.0,-7.5,7.5
I2,N1,12,0.0,-7.5,7.5
I2,N1,13,0.0,-7.5,7.5
I2,N1,14,0.0,-7.5,7.5
I2,N1,15,0.0,-7.5,7.5
I2,N1,16,0.0,-7.5,7.5
I2,N1,17,0.0,-7.5,7.5
I2,N1,18,0.0,-7.5,7.5
I2,N1,19,0.0,-7.5,7.5
I2,N1,20,0.0,-7.5,7.5
I2,N1,21,0.0,-7.5,7.5
I2,N1,22,0.0,-7.5,7.5
I2,N1,23,0.0,-7.5,7.5
I2,N1,24,0.0,-7.5,7.5
I2,N2,1,0.0,-7.5,7.5
I2,N2,2,0.0,-7.5,7.5
I2,N2,3,0.0,-7.5,7.5
I2,N2,4,0.0,-7.5,7.5
I2,N2,5,0.0,-7.5,7.5
I2,N2,6,0.0,-7.5,7.5
I2,N2,7,0.0,-7.5,7.5
I2,N2,8,0.0,-7.5,7.5
I2,N2,9,0.0,-7.5,7.5
I2,N2,10,0.0,-7.5,7.5
I2,N2,11,0.0,-7.5,7.5
I2,N2,12,0.0,-7.5,7.5
I2,N2,13,0.0,-7.5,7.5
I2,N2,14,0.0,-7.5,7.5
I2,N2,15,0.0,-7.5,7.5
I2,N2,16,0.0,-7.5,7.5
I2,N2,17,0.0,-7.5,7.5
I2,N2,18,0.0,-7.5,7.5
I2,N2,19,0.0,-7.5,7.5
I2,N2,20,0.0,-7.5,7.5
I2,N2,21,0.0,-7.5,7.5
I2,N2,22,0.0,-7.5,7.5
I2,N2,23,0.0,-7.5,7.5
I2,N2,24,0.0,-7.5,7.5
I2,N3,1,11.304626001991808,-0.7993270869264362,-0.40778024834884424
I2,N3,2,11.304626001991808,-0.8083280066044735,-0.40778025257526246
I2,N3,3,11.304626001991808,-0.8007004416947379,-0.40778025116097943
I2,N3,4,11.304626001991808,-0.8066859048526217,-0.407780248878173
I2,N3,5,11.304626001991808,-0.8096717732249793,-0.4077802552879426
I2,N3,6,11.304626001991808,-0.8011656384235548,-0.40778025404952856
I2,N3,7,11.304626001991808,-0.7999375908893358,-0.4077802544936099
I2,N3,8,11.304626001991808,-0.7502263295882456,-0.40778025668750917
I2,N3,9,11.304626001991808,-0.8016074902748815,-0.40778025399815715
I2,N3,10,11.304626001991808,-0.6853030486699162,-0.12269023373796145
I2,N3,11,11.304626001991808,-3.189153620839088,-2.9902530397883504
I2,N3,12,11.304626001991808,-1.4504939046644607,-1.1026650062820476
I2,N3,13,11.304626001991808,-1.2592255193191624,-0.9912366652958908
I2,N3,14,11.304626001991808,-1.2113196852783843,-0.9428302635303271
I2,N3,15,11.304626001991808,-1.3036483327662498,-0.9994334740948222
I2,N3,16,11.304626001991808,-1.528077482585506,-1.0871113307328748
I2,N3,17,11.304626001991808,-0.7926271657312935,-0.32084753854653875
I2,N3,18,11.304626001991808,-0.81031813388786,-0.4077802556955568
I2,N3,19,11.304626001991808,-0.8069038701120613,-0.40778025410961266
I2,N3,20,11.304626001991808,0.6919843078454012,1.3797197600929902
I2,N3,21,11.304626001991808,-0.7587917013330807,-0.4077802496265988
I2,N3,22,11.304626001991808,-0.8062632518828738,-0.4077802550037472
I2,N3,23,11.304626001991808,-0.8053076526410358,-0.4077802533825419
I2,N3,24,11.304626001991808,-0.777857112794324,-0.40778025813816166
I2,N4,1,0.0,-7.5,7.5
I2,N4,2,0.0,-7.5,7.5
I2,N4,3,0.0,-7.5,7.5
I2,N4,4,0.0,-7.5,7.5
I2,N4,5,0.0,-7.5,7.5
I2,N4,6,0.0,-7.5,7.5
I2,N4,7,0.0,-7.5,7.5
I2,N4,8,0.0,-7.5,7.5
I2,N4,9,0.0,-7.5,7.5
I2,N4,10,0.0,-7.5,7.5
I2,N4,11,0.0,-7.5,7.5
I2,N4,12,0.0,-7.5,7.5
I2,N4,13,0.0,-7.5,7.5
I2,N4,14,0.0,-7.5,7.5
I2,N4,15,0.0,-7.5,7.5
I2,N4,16,0.0,-7.5,7.5
I2,N4,17,0.0,-7.5,7.5
I2,N4,18,0.0,-7.5,7.5
I2,N4,19,0.0,-7.5,7.5
I2,N4,20,0.0,-7.5,7.5
I2,N4,21,0.0,-7.5,7.5
I2,N4,22,0.0,-7.5,7.5
I2,N4,23,0.0,-7.5,7.5
I2,N4,24,0.0,-7.5,7.5
I2,N5,1,0.0,-7.5,7.5
I2,N5,2,0.0,-7.5,7.5
I2,N5,3,0.0,-7.5,7.5
I2,N5,4,0.0,-7.5,7.5
I2,N5,5,0.0,-7.5,7.5
I2,N5,6,0.0,-7.5,7.5
I2,N5,7,0.0,-7.5,7.5
I2,N5,8,0.0,-7.5,7.5
I2,N5,9,0.0,-7.5,7.5
I2,N5,10,0.0,-7.5,7.5
I2,N5,11,0.0,-7.5,7.5
I2,N5,12,0.0,-7.5,7.5
I2,N5,13,0.0,-7.5,7.5
I2,N5,14,0.0,-7.5,7.5
I2,N5,15,0.0,-7.5,7.5
I2,N5,16,0.0,-7.5,7.5
I2,N5,17,0.0,-7.5,7.5
I2,N5,18,0.0,-7.5,7.5
I2,N5,19,0.0,-7.5,7.5
I2,N5,20,0.0,-7.5,7.5
I2,N5,21,0.0,-7.5,7.5
I2,N5,22,0.0,-7.5,7.5
I2,N5,23,0.0,-7.5,7.5
I2,N5,24,0.0,-7.5,7.5
I2,N6,1,11.0175659540532,-1.1019897832615193,-0.7537709315126236
I2,N6,2,11.0175659540532,-1.1285552339559204,-0.753770941130958
I2,N6,3,11.0175659540532,-1.1060122541012587,-0.753770931494945
I2,N6,4,11.0175659540532,-1.0808143422892178,-0.7028414790868485
I2,N6,5,11.0175659540532,-1.1194785090814923,-0.753770938014488
I2,N6,6,11.0175659540532,-1.1141616488839152,-0.7537709360500859
I2,N6,7,11.0175659540532,-1.1189396928846764,-0.7537709382828656
I2,N6,8,11.0175659540532,-1.08747920617947,-0.7537709432888551
I2,N6,9,11.0175659540532,-1.1226308427934766,-0.7537709390138551
I2,N6,10,11.0175659540532,-1.1693251689894797,-0.6928544245751277
I2,N6,11,11.0175659540532,-1.0613824582366171,-0.5800477382744673
I2,N6,12,11.0175659540532,-0.22732335708639653,0.23958494276338638
I2,N6,13,11.0175659540532,-0.1882716550126303,0.2466884394755957
I2,N6,14,11.0175659540532,-0.3270135637548242,0.2029983091754276
I2,N6,15,11.0175659540532,-0.32701362359578523,0.19401142832234072
I2,N6,16,11.0175659540532,-0.32701362681788676,0.1700070480436954
I2,N6,17,11.0175659540532,-1.1456852556549177,-0.666024227827055
I2,N6,18,11.0175659540532,-1.112190053384375,-0.7537709354237545
I2,N6,19,11.0175659540532,-1.1032445575194045,-0.7537709337368316
I2,N6,20,11.0175659540532,0.420943431867309,1.0692451120855295
I2,N6,21,11.0175659540532,-1.0661465926587907,-0.753770930241171
I2,N6,22,11.0175659540532,-1.0997315001650079,-0.7537709353738592
I2,N6,23,11.0175659540532,-1.1023139928382664,-0.7537709355104535
I2,N6,24,11.0175659540532,-0.7478615320883208,-0.3283865045814018
I2,N7,1,0.0,-7.5,7.5
I2,N7,2,0.0,-7.5,7.5
I2,N7,3,0.0,-7.5,7.5
I2,N7,4,0.0,-7.5,7.5
I2,N7,5,0.0,-7.5,7.5
I2,N7,6,0.0,-7.5,7.5
I2,N7,7,0.0,-7.5,7.5
I2,N7,8,0.0,-7.5,7.5
I2,N7,9,0.0,-7.5,7.5
I2,N7,10,0.0,-7.5,7.5
I2,N7,11,0.0,-7.5,7.5
I2,N7,12,0.0,-7.5,7.5
I2,N7,13,0.0,-7.5,7.5
I2,N7,14,0.0,-7.5,7.5
I2,N7,15,0.0,-7.5,7.5
I2,N7,16,0.0,-7.5,7.5
I2,N7,17,0.0,-7.5,7.5
I2,N7,18,0.0,-7.5,7.5
I2,N7,19,0.0,-7.5,7.5
I2,N7,20,0.0,-7.5,7.5
I2,N7,21,0.0,-7.5,7.5
I2,N7,22,0.0,-7.5,7.5
I2,N7,23,0.0,-7.5,7.5
I2,N7,24,0.0,-7.5,7.5
I2,N8,1,12.4796723709496,-1.134216033835278,-0.7805463333718567
I2,N8,2,12.4796723709496,-1.136140755483481,-0.7805463295991926
I2,N8,3,12.4796723709496,-1.115204871529344,-0.7805462903895511
I2,N8,4,12.4796723709496,-1.102872003621537,-0.7360396129038991
I2,N8,5,12.4796723709496,-1.140998245210181,-0.7805463245764143
I2,N8,6,12.4796723709496,-1.1242054197408042,-0.7805462908077491
I2,N8,7,12.4796723709496,-1.1243086855191482,-0.7805463103434062
I2,N8,8,12.4796723709496,-1.0818071604293213,-0.7805463356587473
I2,N8,9,12.4796723709496,-1.1268042722138787,-0.780546322725938
I2,N8,10,12.4796723709496,-1.887982480036834,-1.5032324050136447
I2,N8,11,12.4796723709496,-1.8375043495169896,-1.4590847071366437
I2,N8,12,12.4796723709496,-0.7469412637970119,-0.2830891991864049
I2,N8,13,12.4796723709496,-0.7048495003945421,-0.2311283217556586
I2,N8,14,12.4796723709496,-0.4676709482446963,-0.10379803368686166
I2,N8,15,12.4796723709496,-0.7048495002489609,-0.21067503123184816
I2,N8,16,12.4796723709496,-0.8801087912796817,-0.3493994632300224
I2,N8,17,12.4796723709496,-1.1320392191770845,-0.708878959808774
I2,N8,18,12.4796723709496,-1.1426096102001495,-0.780546323536194
I2,N8,19,12.4796723709496,-1.1370624549302828,-0.7805463288000932
I2,N8,20,12.4796723709496,0.36050601577539754,1.0069536855331183
I2,N8,21,12.4796723709496,-1.0879858455739442,-0.7805463291435389
I2,N8,22,12.4796723709496,-1.1302163419599933,-0.7805463341251377
I2,N8,23,12.4796723709496,-1.1279944080566058,-0.7805463343093965
I2,N8,24,12.4796723709496,-1.1069873479995969,-0.7805463454469291
I2,N9,1,11.993673282266567,-0.8368813219330223,-0.4581288423827827
I2,N9,2,11.993673282266567,-0.8522427937406781,-0.458128857880003
I2,N9,3,11.993673282266567,-0.846984015439626,-0.4581288580360312
I2,N9,4,11.993673282266567,-0.8215555696148072,-0.42285426264711506
I2,N9,5,11.993673282266567,-0.8547066220443384,-0.4581288614320894
I2,N9,6,11.993673282266567,-0.8417978765294422,-0.4581288587990307
I2,N9,7,11.993673282266567,-0.8401625413451306,-0.4581288594745212
I2,N9,8,11.993673282266567,-0.7960213018576379,-0.45812886331811165
I2,N9,9,11.993673282266567,-0.8443586452358748,-0.4581288601922197
I2,N9,10,11.993673282266567,-0.7296649970506843,-0.1729464464112931
I2,N9,11,11.993673282266567,-3.238993892878582,-3.046626674474542
I2,N9,12,11.993673282266567,-1.4461234073287426,-1.103757718654109
I2,N9,13,11.993673282266567,-1.2634197875275912,-0.9953803258408671
I2,N9,14,11.993673282266567,-1.2120141826676722,-0.9464139320531427
I2,N9,15,11.993673282266567,-1.4461234064156874,-1.04744283891081
I2,N9,16,11.993673282266567,-1.6046928625728114,-1.1639892463222723
I2,N9,17,11.993673282266567,-0.8331269273812969,-0.36703103651520924
I2,N9,18,11.993673282266567,-0.8562664546798617,-0.45812886239732004
I2,N9,19,11.993673282266567,-0.8517475879181626,-0.45812886060582303
I2,N9,20,11.993673282266567,0.6448442540744568,1.329371154462306
I2,N9,21,11.993673282266567,-0.8035624360738823,-0.4581288560331501
I2,N9,22,11.993673282266567,-0.8480164211236101,-0.45812886060696534
I2,N9,23,11.993673282266567,-0.8466028298057734,-0.4581288569570355
I2,N9,24,11.993673282266567,-0.8226779855134615,-0.4581288644335088
I3,N1,1,0.0,-7.5,7.5
I3,N1,2,0.0,-7.5,7.5
I3,N1,3,0.0,-7.5,7.5
I3,N1,4,0.0,-7.5,7.5
I3,N1,5,0.0,-7.5,7.5
I3,N1,6,0.0,-7.5,7.5
I3,N1,7,0.0,-7.5,7.5
I3,N1,8,0.0,-7.5,7.5
I3,N1,9,0.0,-7.5,7.5
I3,N1,10,0.0,-7.5,7.5
I3,N1,11,0.0,-7.5,7.5
I3,N1,12,0.0,-7.5,7.5
I3,N1,13,0.0,-7.5,7.5
I3,N1,14,0.0,-7.5,7.5
I3,N1,15,0.0,-7.5,7.5
I3,N1,16,0.0,-7.5,7.5
I3,N1,17,0.0,-7.5,7.5
I3,N1,18,0.0,-7.5,7.5
I3,N1,19,0.0,-7.5,7.5
I3,N1,20,0.0,-7.5,7.5
I3,N1,21,0.0,-7.5,7.5
I3,N1,22,0.0,-7.5,7.5
I3,N1,23,0.0,-7.5,7.5
I3,N1,24,0.0,-7.5,7.5
I3,N2,1,0.0,-7.5,7.5
I3,N2,2,0.0,-7.5,7.5
I3,N2,3,0.0,-7.5,7.5
I3,N2,4,0.0,-7.5,7.5
I3,N2,5,0.0,-7.5,7.5
I3,N2,6,0.0,-7.5,7.5
I3,N2,7,0.0,-7.5,7.5
I3,N2,8,0.0,-7.5,7.5
I3,N2,9,0.0,-7.5,7.5
I3,N2,10,0.0,-7.5,7.5
I3,N2,11,0.0,-7.5,7.5
I3,N2,12,0.0,-7.5,7.5
I3,N2,13,0.0,-7.5,7.5
I3,N2,14,0.0,-7.5,7.5
I3,N2,15,0.0,-7.5,7.5
I3,N2,16,0.0,-7.5,7.5
I3,N2,17,0.0,-7.5,7.5
I3,N2,18,0.0,-7.5,7.5
I3,N2,19,0.0,-7.5,7.5
I3,N2,20,0.0,-7.5,7.5
I3,N2,21,0.0,-7.5,7.5
I3,N2,22,0.0,-7.5,7.5
I3,N2,23,0.0,-7.5,7.5
I3,N2,24,0.0,-7.5,7.5
I3,N3,1,11.616618282825158,38.099126728717046,43.70066998157858
I3,N3,2,11.616618282825158,38.082980106442214,43.700669982554324
I3,N3,3,11.616618282825158,38.10491852808208,43.70066998185767
I3,N3,4,11.616618282825158,38.10808076291809,43.70066998280501
I3,N3,5,11.616618282825158,38.08489195393931,43.70066998148618
I3,N3,6,11.616618282825158,38.105119325185804,43.700669981692876
I3,N3,7,11.616618282825158,38.16412342940505,43.76290762780464
I3,N3,8,11.616618282825158,38.09778131826154,43.70066998136022
I3,N3,9,11.616618282825158,38.102964870026675,43.700669982133206
I3,N3,10,11.616618282825158,38.499732506409444,44.39357837128983
I3,N3,11,11.616618282825158,37.03182827059242,42.51571259560862
I3,N3,12,11.616618282825158,42.62444092236796,48.759819302205194
I3,N3,13,11.616618282825158,32.297521861901515,37.2217381360854
I3,N3,14,11.616618282825158,32.51986131072297,37.31278148010205
I3,N3,15,11.616618282825158,32.2917578978026,37.50166386656805
I3,N3,16,11.616618282825158,39.81171121654049,45.98032154042039
I3,N3,17,11.616618282825158,38.28193873300567,44.09691673932068
I3,N3,18,11.616618282825158,38.09162247561778,43.700669981417185
I3,N3,19,11.616618282825158,38.44672089771547,44.137628269346074
I3,N3,20,11.616618282825158,39.58962057419177,45.48816999868962
I3,N3,21,11.616618282825158,38.521113741149726,44.296624868407434
I3,N3,22,11.616618282825158,38.10892368901219,43.700669980665346
I3,N3,23,11.616618282825158,38.101012493599306,43.7006699811304
I3,N3,24,11.616618282825158,38.08879284497458,43.700669980722424
I3,N4,1,0.0,-7.5,7.5
I3,N4,2,0.0,-7.5,7.5
I3,N4,3,0.0,-7.5,7.5
I3,N4,4,0.0,-7.5,7.5
I3,N4,5,0.0,-7.5,7.5
I3,N4,6,0.0,-7.5,7.5
I3,N4,7,0.0,-7.5,7.5
I3,N4,8,0.0,-7.5,7.5
I3,N4,9,0.0,-7.5,7.5
I3,N4,10,0.0,-7.5,7.5
I3,N4,11,0.0,-7.5,7.5
