hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
7,G_IEEE1,250.0000024513806,250.0,60.0,-7.150000064079918
7,G_IEEE3,196.2727606006401,270.0,67.15,5.284982546949277e-09
7,RES_Wind_N1,81.3750008085731,81.375,0.0,-67.15000065696134
7,RES_PV_N6,3.937500034198103,3.9375,0.0,-67.15000074516138
7,RES_PV_N8,9.765000092473104,9.765,0.0,-67.15000069619981
8,G_IEEE1,250.0000024513806,250.0,60.0,-7.15000006845993
8,G_IEEE3,222.22881841153335,270.0,67.15,2.7219510166754375e-09
8,RES_Wind_N1,68.2500006773231,68.25,0.0,-67.15000066216288
8,RES_PV_N6,19.687500191698103,19.6875,0.0,-67.15000067769701
8,RES_PV_N8,48.825000483073104,48.825,0.0,-67.15000067137672
9,G_IEEE1,250.0000024513806,250.0,60.0,-7.150000062018865
9,G_IEEE3,132.3266382557954,270.0,67.15,7.474841665517353e-09
9,RES_Wind_N1,55.125000546073096,55.125,0.0,-67.15000065693454
9,RES_PV_N6,55.125000546073096,55.125,0.0,-67.15000065912312
9,RES_PV_N8,136.7100013619231,136.71,0.0,-67.15000065634977
10,G_IEEE1,236.44084101939325,250.0,60.0,-1.5466398015713277e-08
10,G_IEEE3,3.861939143332651e-08,270.0,67.15,8.712486489987133e-09
10,RES_Wind_N1,45.937500453581194,45.9375,0.0,-60.00000061156301
10,RES_PV_N6,94.50000093920619,94.5,0.0,-60.000000608560256
10,RES_PV_N8,234.36000233780618,234.36,0.0,-60.00000060465784
11,G_IEEE1,130.46616947478594,250.0,60.0,7.098514561537073e-09
11,G_IEEE3,-3.1134904645736617e-09,270.0,67.15,8.712486490186137e-09
11,RES_Wind_N1,39.37500038795619,39.375,0.0,-60.00000058905998
11,RES_PV_N6,133.87500133098783,133.875,0.0,-44.78500594795371
11,RES_PV_N8,313.0977466761427,332.01,0.0,-5.851083324248737e-09
12,G_IEEE1,93.58175327409022,250.0,60.0,7.775361330439583e-09
12,G_IEEE3,-3.1134904642175947e-09,270.0,67.15,8.712486490186137e-09
12,RES_Wind_N1,36.75000036170619,36.75,0.0,-60.00000058797537
12,RES_PV_N6,167.34375166567534,167.34375,0.0,-44.78500594054015
12,RES_PV_N8,302.6014698163355,415.0125,0.0,6.926979415072718e-09
13,G_IEEE1,61.60231132464586,250.0,60.0,8.15230646081931e-09
13,G_IEEE3,-3.1134904639338383e-09,270.0,67.15,8.712486490186137e-09
13,RES_Wind_N1,39.37500038795619,39.375,0.0,-60.00000058505654
13,RES_PV_N6,187.03125186255033,187.03125,0.0,-44.785005934785374
13,RES_PV_N8,294.70124778826613,463.8375,0.0,7.931775932974846e-09
14,G_IEEE1,44.600881137511614,250.0,60.0,8.305294683140885e-09
14,G_IEEE3,-3.1134904641440435e-09,270.0,67.15,8.712486490186137e-09
14,RES_Wind_N1,44.62500044045619,44.625,0.0,-60.00000058173778
14,RES_PV_N6,192.93750192161284,192.9375,0.0,-44.78500593057901
14,RES_PV_N8,293.598702756864,478.485,0.0,8.10776190483422e-09
15,G_IEEE1,48.450318439145946,250.0,60.0,8.273862590918847e-09
15,G_IEEE3,-3.11349046453024e-09,270.0,67.15,8.712486490186137e-09
15,RES_Wind_N1,52.50000051920619,52.5,0.0,-60.00000058119608
15,RES_PV_N6,177.18750176411282,177.1875,0.0,-44.78500593523398
15,RES_PV_N8,301.28619760612617,439.425,0.0,7.492523066725914e-09
16,G_IEEE1,81.5498228530013,250.0,60.0,7.939721293779624e-09
16,G_IEEE3,-3.113490465468465e-09,270.0,67.15,8.712486490186137e-09
16,RES_Wind_N1,60.375000597956195,60.375,0.0,-60.00000058354069
16,RES_PV_N6,141.75000140973782,141.75,0.0,-44.7850059434987
16,RES_PV_N8,315.3598888307661,351.54,0.0,1.0169063284584935e-09
17,G_IEEE1,193.66084080095806,250.0,60.0,3.839701052135158e-09
17,G_IEEE3,3.861939128667207e-08,270.0,67.15,8.712486489987133e-09
17,RES_Wind_N1,68.2500006767062,68.25,0.0,-60.00000058945787
17,RES_PV_N6,98.4375009785812,98.4375,0.0,-60.00000058775014
17,RES_PV_N8,244.12500243545617,244.125,0.0,-60.00000058272111
18,G_IEEE1,250.0000024513806,250.0,60.0,-7.150000058235333
18,G_IEEE3,118.85353926416487,270.0,67.15,7.67777424816143e-09
18,RES_Wind_N1,76.1250007560731,76.125,0.0,-67.15000065141136
18,RES_PV_N6,55.125000546073096,55.125,0.0,-67.15000065723333
18,RES_PV_N8,136.7100013619231,136.71,0.0,-67.15000065642208
19,G_IEEE1,250.00000248744934,250.0,60.0,-32.7145832353759
19,G_IEEE3,270.00000268308213,270.0,67.15,-25.564583177205538
19,RES_Wind_N1,81.37500080978607,81.375,0.0,-92.71458382825732
19,RES_PV_N6,15.750000153536075,15.75,0.0,-92.71458385455213
19,RES_PV_N8,39.06000038663608,39.06,0.0,-92.71458386446828
20,G_IEEE1,250.0000024991801,250.0,60.0,-440.00000227082836
20,G_IEEE3,270.00000269916603,270.0,67.15,-432.85000220539337
20,RES_Wind_N1,86.62500086553175,86.625,0.0,-500.00000286344334
20,RES_PV_N6,1.968750018969248,1.96875,0.0,-500.0000030279342
20,RES_PV_N8,4.882500048106748,4.8825,0.0,-500.0000029486741
21,G_IEEE1,250.00000248744934,250.0,60.0,-32.714583261119934
21,G_IEEE3,270.00000268308213,270.0,67.15,-25.5645831900397
21,RES_Wind_N1,89.25000088853606,89.25,0.0,-92.71458385362442
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,250.0000024513806,250.0,60.0,-7.150000069810358
22,G_IEEE3,233.46285669068973,270.0,67.15,4.1262469608981345e-10
22,RES_Wind_N1,91.8750009135731,91.875,0.0,-67.15000066220355
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,250.0000024513806,250.0,60.0,-7.15000006029611
23,G_IEEE3,169.8808476642597,270.0,67.15,6.524939894236554e-09
23,RES_Wind_N1,94.5000009398231,94.5,0.0,-67.15000065258421
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,250.0000024513806,250.0,60.0,-7.150000057431047
24,G_IEEE3,127.94349360746999,270.0,67.15,7.552033052861759e-09
24,RES_Wind_N1,95.8125009529481,95.8125,0.0,-67.15000064966875
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
