hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
16,RES_PV_N8,320.6385031929323,320.6385,0.0,-44.75912570706772
16,G_PEAKER_N5,9.306920217656615e-09,200.0,95.0,0.0
17,G_IEEE1,191.27249574059852,270.0,60.0,0.0
17,G_IEEE3,7.463035293942085e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000067292476,68.25,0.0,-60.00000059441149
17,RES_PV_N6,119.89687618901611,119.896875,0.0,-60.00000059106562
17,RES_PV_N8,222.66562721670363,222.665625,0.0,-60.000000587262676
17,G_PEAKER_N5,7.2887721042431645e-09,200.0,95.0,0.0
18,G_IEEE1,270.0000026153696,270.0,60.0,-7.150000040457986
18,G_IEEE3,39.783025467502874,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075269432,76.125,0.0,-67.15000063616571
18,RES_PV_N6,67.14225066252962,67.14225,0.0,-67.15000064810182
18,RES_PV_N8,124.69275123803462,124.69275,0.0,-67.15000065191333
18,G_PEAKER_N5,1.1727362959679382e-08,200.0,95.0,0.0
19,G_IEEE1,270.0000026153696,270.0,60.0,-7.149999971811497
19,G_IEEE3,204.1136475364953,290.0,67.15,0.0
19,RES_Wind_N1,81.37500080519432,81.375,0.0,-67.15000056700639
19,RES_PV_N6,19.18350018294211,19.1835,0.0,-67.15000063320234
19,RES_PV_N8,35.62650034737211,35.6265,0.0,-67.15000072227046
19,G_PEAKER_N5,1.1727362777796783e-08,200.0,95.0,0.0
20,G_IEEE1,270.0000026153696,270.0,60.0,-7.149999996397333
20,G_IEEE3,244.25189148656366,290.0,67.15,-7.560644296226164e-09
20,RES_Wind_N1,86.62500085769432,86.625,0.0,-67.15000059114156
20,RES_PV_N6,2.3979375150864866,2.3979375,0.0,-67.15000087478461
20,RES_PV_N8,4.4533125356402365,4.4533125,0.0,-67.15000085582645
20,G_PEAKER_N5,1.172736253742601e-08,200.0,95.0,0.0
21,G_IEEE1,270.0000026153696,270.0,60.0,-7.150000061372234
21,G_IEEE3,241.53320733444644,290.0,67.15,-3.827022435404262e-09
21,RES_Wind_N1,89.25000088394431,89.25,0.0,-67.15000065591101
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.1727362240349896e-08,200.0,95.0,0.0
22,G_IEEE1,270.0000026153696,270.0,60.0,-7.150000056106245
22,G_IEEE3,185.39317450246966,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091019432,91.875,0.0,-67.1500006504513
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.1727362088238753e-08,200.0,95.0,0.0
23,G_IEEE1,270.0000026153696,270.0,60.0,-7.150000049762013
23,G_IEEE3,124.25767336421237,290.0,67.15,0.0
23,RES_Wind_N1,94.50000093644431,94.5,0.0,-67.15000064392413
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.1727361995119971e-08,200.0,95.0,0.0
24,G_IEEE1,270.0000026153696,270.0,60.0,-7.150000045166438
24,G_IEEE3,83.52112093412548,290.0,67.15,0.0
24,RES_Wind_N1,95.81250094956931,95.8125,0.0,-67.15000063924084
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.1727361939068472e-08,200.0,95.0,0.0
