hour,node,lambda_joint_eur_per_mwh
10,N1,60.023405463225274
10,N2,60.051404671594234
10,N3,60.05140448584174
10,N4,60.05140452481076
10,N5,60.10202969126658
10,N6,60.04475438865971
10,N7,60.05140467159046
10,N8,60.03542858345693
10,N9,60.05140448599762
11,N1,60.01141796417894
11,N2,73.40536555790864
11,N3,45.77804364840289
11,N4,60.02677347012436
11,N5,64.69895778666766
11,N6,55.012381995163764
11,N7,73.40536555790779
11,N8,40.27290195536179
11,N9,45.77805252221643
12,N1,60.00675607006947
12,N2,74.46973586299734
12,N3,44.62463510151433
12,N4,60.017187242529296
12,N5,65.05932909523635
12,N6,54.59643045117867
12,N7,74.4697358629962
12,N8,38.68040945959963
12,N9,44.62463508769382
13,N1,60.00332113606654
13,N2,74.53067728577655
13,N3,44.546090386859404
13,N4,60.01058001600355
13,N5,65.07493684450041
13,N6,54.561965965427106
13,N7,74.53067728578465
13,N8,38.57424764531631
13,N9,44.546155040598364
14,N1,60.00223320575824
14,N2,74.55560063727069
14,N3,44.51613353324716
14,N4,60.00892928967934
14,N5,65.08190571618631
14,N6,54.55054960380447
14,N7,74.55560063727036
14,N8,38.53322556545106
14,N9,44.516198423608756
15,N1,60.00208656134003
15,N2,74.47322134801327
15,N3,44.60488958669733
15,N4,60.009423530460445
15,N5,65.05376479415146
15,N6,54.583103828077554
15,N7,74.47322134802118
15,N8,38.65600270133188
15,N9,44.6048895601747
16,N1,60.00598556776336
16,N2,73.69289332170517
16,N3,45.45370063971198
16,N4,60.018008759208826
16,N5,64.79088304879423
16,N6,54.891148965097074
16,N7,73.69289332170425
16,N8,39.82721912186405
16,N9,45.453700639847206
17,N1,60.01912731718938
17,N2,60.045079750381184
17,N3,60.04507955030852
17,N4,60.0450796174176
17,N5,60.09514225913714
17,N6,60.03789588017412
17,N7,60.0450797503798
17,N8,60.02815297613006
17,N9,60.045079550439404
18,N1,67.13497660688935
18,N2,67.169589722912
18,N3,67.15979464393547
18,N4,67.16958926365064
18,N5,67.22246485961992
18,N6,67.16795108195686
18,N7,67.16958972291143
18,N8,67.16276006672697
18,N9,67.16958939870858
19,N1,67.15217479855394
19,N2,67.18731345006441
19,N3,67.16865638358844
19,N4,67.18731247362473
19,N5,67.24356373187084
19,N6,67.19079424640093
19,N7,67.18731345006384
19,N8,67.18137538449444
19,N9,67.1873127923473
20,N1,67.15413078965878
20,N2,67.1897941302218
20,N3,67.16989682287442
20,N4,67.18979348744791
20,N5,67.24548179222677
20,N6,67.19489971168531
20,N7,67.18979413022123
20,N8,67.18455947556258
20,N9,67.18979363139044
21,N1,67.15099060436013
21,N2,67.1869161685599
21,N3,67.16841140407898
21,N4,67.18691581569448
21,N5,67.23979125133069
21,N6,67.19162054963483
21,N7,67.18691616855934
21,N8,67.1837657804775
21,N9,67.18691582036281
22,N1,67.14759560089708
22,N2,67.18378352031176
22,N3,67.16689164573837
22,N4,67.18378332763552
22,N5,67.2315960531126
22,N6,67.18837333625193
22,N7,67.1837835203112
22,N8,67.18446012257651
22,N9,67.1837833131091
23,N1,67.14347747193077
23,N2,67.17992786063613
23,N3,67.16496376903604
23,N4,67.17992771634461
23,N5,67.22267787248197
23,N6,67.18403172265269
23,N7,67.17992786063554
23,N8,67.18448778036064
23,N9,67.17992768542625
24,N1,67.13493461886569
24,N2,67.17151623514198
24,N3,67.16075799610161
24,N4,67.17151612313236
24,N5,67.21089124199412
24,N6,67.17528053689102
24,N7,67.17151623514141
24,N8,67.175716197851
24,N9,67.17151612455751
