hour,node,lambda_joint_eur_per_mwh
22,N2,67.1500003861592
22,N3,67.15000007537927
22,N4,67.15000012442663
22,N5,67.15000040846901
22,N6,67.15000012599178
22,N7,67.1500003861592
22,N8,67.1500003123971
22,N9,67.15000010916307
23,N1,67.14999977813466
23,N2,67.1500001665962
23,N3,67.15000000401638
23,N4,67.15000002232527
23,N5,67.15000017849445
23,N6,67.1500000319338
23,N7,67.1500001665962
23,N8,67.15000012144411
23,N9,67.15000002378805
24,N1,67.14999971010334
24,N2,67.15000007609599
24,N3,67.14999996549778
24,N4,67.14999996414565
24,N5,67.1500000829789
24,N6,67.14999998038357
24,N7,67.15000007609599
24,N8,67.1500000444356
24,N9,67.14999997869832
