hour,node,lambda_joint_eur_per_mwh
9,N4,67.14999982791674
9,N5,67.15000009742685
9,N6,67.14999982096161
9,N7,67.1500000522827
9,N8,67.14999986927712
9,N9,67.14999983440148
10,N1,60.00000021405427
10,N2,60.00000042298697
10,N3,60.000000237792094
10,N4,60.00000027643649
10,N5,60.00000044291787
10,N6,60.00000024018417
10,N7,60.000000422986965
10,N8,60.00000023592416
10,N9,60.000000237792094
11,N1,59.99999997423326
11,N2,78.95991620063496
11,N3,39.80691839689076
11,N4,59.999999993967926
11,N5,66.55119061175614
11,N6,52.90929949943334
11,N7,78.95991620063496
11,N8,32.037977125698404
11,N9,39.80691839689076
12,N1,59.999999914400064
12,N2,84.31942095552813
12,N3,34.09882758520391
12,N4,59.99999992738137
12,N5,68.40305196160108
12,N6,50.9049315324073
12,N7,84.31942095552813
12,N8,24.13379653078737
12,N9,34.09882758451215
13,N1,59.99999987120549
13,N2,84.31949784880456
13,N3,34.098745553982965
13,N4,59.99999988232684
13,N5,68.40307849626771
13,N6,50.90490266424277
13,N7,84.31949784880456
13,N8,24.133682944914973
13,N9,34.098745553093295
14,N1,59.999999817397466
14,N2,85.00572102482813
14,N3,33.36788982698451
14,N4,59.999999827581526
14,N5,68.64018809238391
14,N6,50.64826624235462
14,N7,85.00572102482815
14,N8,23.121643053112365
14,N9,33.36788982608206
15,N1,59.999999751957546
15,N2,84.3194962676426
15,N3,34.09874690851949
15,N4,59.99999976197767
15,N5,68.40307786911978
15,N6,50.90490301789936
15,N7,84.3194962676426
15,N8,24.13368491000668
15,N9,34.098746907629796
16,N1,59.99999989138268
16,N2,78.95991748637721
16,N3,39.806916783256504
16,N4,59.999999906402365
16,N5,66.55119099064865
16,N6,52.90929884388389
16,N7,78.95991748637721
16,N8,32.03797494375574
16,N9,39.806916783256504
17,N1,60.000000067944924
17,N2,60.0000002516507
17,N3,60.000000052072714
17,N4,60.0000001188753
17,N5,60.000000260620304
17,N6,60.00000006905452
17,N7,60.00000025165069
17,N8,60.00000004073436
17,N9,60.000000052072714
18,N1,67.14999955869702
18,N2,67.15000005634619
18,N3,67.14999980463288
18,N4,67.14999971525361
18,N5,67.15000014906595
18,N6,67.14999974068776
18,N7,67.15000005634619
18,N8,67.14999987646918
18,N9,67.14999980951968
19,N1,67.14999778429124
19,N2,67.15000189436546
19,N3,67.1500000621083
19,N4,67.14999795915178
19,N5,67.15000327017012
19,N6,67.14999870984754
19,N7,67.15000189436546
19,N8,67.15000106152577
19,N9,67.15000009414992
20,N1,67.14999794171885
20,N2,67.150002050081
20,N3,67.15000016452113
20,N4,67.14999813929245
20,N5,67.15000338902186
20,N6,67.14999887230954
20,N7,67.150002050081
20,N8,67.15000126767453
20,N9,67.15000020970216
21,N1,67.14999985451722
21,N2,67.15000073895538
21,N3,67.15000015144163
21,N4,67.15000006563346
21,N5,67.1500008724777
21,N6,67.15000011750725
21,N7,67.15000073895538
21,N8,67.15000056484698
21,N9,67.15000019533666
22,N1,67.14999983898842
22,N2,67.15000029111641
22,N3,67.15000003789268
22,N4,67.1500000655062
22,N5,67.15000032122147
22,N6,67.15000007252468
22,N7,67.15000029111641
22,N8,67.15000021081077
22,N9,67.15000006501927
23,N1,67.1499997459268
23,N2,67.1500001232571
23,N3,67.1499999816547
23,N4,67.14999999011742
23,N5,67.15000013767448
23,N6,67.15000000213001
23,N7,67.1500001232571
23,N8,67.15000007523155
23,N9,67.14999999746384
24,N1,67.14999967239677
24,N2,67.15000003198371
24,N3,67.14999993508293
24,N4,67.14999992643908
24,N5,67.15000004033328
24,N6,67.14999994452654
24,N7,67.15000003198371
24,N8,67.14999999833552
24,N9,67.14999994515058
