hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
16,G_IEEE3,7.894170291705077e-08,290.0,67.15,-2.2264880449951644e-09
16,RES_Wind_N1,60.37500054465531,60.375,0.0,-60.000000597023835
16,RES_PV_N6,172.65150165342658,172.6515,0.0,-44.78501242489341
16,RES_PV_N8,320.6385029651544,320.6385,0.0,-2.578996252446479e-05
16,G_PEAKER_N5,1.35396464448223e-07,200.0,95.0,-7.728407675946032e-09
17,G_IEEE1,191.27249369625318,270.0,60.0,-3.5037392887932195e-08
17,G_IEEE3,4.858995155056092e-07,290.0,67.15,-2.226488062941137e-09
17,RES_Wind_N1,68.25000062340531,68.25,0.0,-60.00000065845144
17,RES_PV_N6,119.89687613987405,119.896875,0.0,-60.00000063650557
17,RES_PV_N8,222.66562716756155,222.665625,0.0,-60.000000611811046
17,G_PEAKER_N5,9.130518687522539e-08,200.0,95.0,-7.728407669918458e-09
18,G_IEEE1,270.00000220410044,270.0,60.0,-7.149999906167066
18,G_IEEE3,38.57125002736738,290.0,67.15,-4.253648668674221e-09
18,RES_Wind_N1,76.1250007084476,76.125,0.0,-67.15000052961202
18,RES_PV_N6,67.1422506186201,67.14225,0.0,-67.15000060729916
18,RES_PV_N8,124.6927511941251,124.69275,0.0,-67.15000063787356
18,G_PEAKER_N5,1.1731352018789469e-07,200.0,95.0,-7.728407672223863e-09
19,G_IEEE1,270.0000022041004,270.0,60.0,-7.149999120764111
19,G_IEEE3,205.12284844842202,290.0,67.15,-3.2364429100661785e-08
19,RES_Wind_N1,81.3750007609476,81.375,0.0,-67.14999974120408
19,RES_PV_N6,19.183500139032592,19.1835,0.0,-67.15000027558804
19,RES_PV_N8,35.62650030346259,35.6265,0.0,-67.1500012029035
19,G_PEAKER_N5,1.173135257631843e-07,200.0,95.0,-7.728407672224432e-09
20,G_IEEE1,270.00000220410044,270.0,60.0,-7.149999195809651
20,G_IEEE3,245.4946515722846,290.0,67.15,-7.16334821235671e-08
20,RES_Wind_N1,86.6250008134476,86.625,0.0,-67.14999981360889
20,RES_PV_N6,2.39793747117697,2.3979375,0.0,-67.1500016424625
20,RES_PV_N8,4.4533124917307205,4.4533125,0.0,-67.15000197943132
20,G_PEAKER_N5,1.1731352596757606e-07,200.0,95.0,-7.728407672224406e-09
21,G_IEEE1,270.00000220410044,270.0,60.0,-7.150000021878973
21,G_IEEE3,242.23791161949225,290.0,67.15,-6.713749857051038e-08
21,RES_Wind_N1,89.25000083969759,89.25,0.0,-67.15000063847434
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.1731352148968077e-07,200.0,95.0,-7.72840767222396e-09
22,G_IEEE1,270.00000220410044,270.0,60.0,-7.15000001330126
22,G_IEEE3,185.53100884885822,290.0,67.15,-2.4427268815145678e-08
22,RES_Wind_N1,91.8750008659476,91.875,0.0,-67.15000062876156
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.1731352050290476e-07,200.0,95.0,-7.728407672223875e-09
23,G_IEEE1,270.00000220410044,270.0,60.0,-7.149999976465255
23,G_IEEE3,124.25870099039524,290.0,67.15,-1.1563109957152487e-08
23,RES_Wind_N1,94.50000089219759,94.5,0.0,-67.15000059085354
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.1731352017440956e-07,200.0,95.0,-7.728407672223853e-09
24,G_IEEE1,270.00000220410044,270.0,60.0,-7.1499999479121525
24,G_IEEE3,83.44429835992722,290.0,67.15,-7.2673279322660005e-09
24,RES_Wind_N1,95.8125009053226,95.8125,0.0,-67.15000056178646
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.1731352000042712e-07,200.0,95.0,-7.728407672223837e-09
