hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.500000478928676,52.5,0.0,-60.000000595919175
15,RES_PV_N6,215.81437711625586,215.814375,0.0,-54.64824354268273
15,RES_PV_N8,400.7981289784065,400.798125,0.0,-38.895462637428764
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671708296369,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500055767868,60.375,0.0,-60.000000580398975
16,RES_PV_N6,172.65150168341202,172.6515,0.0,-56.13517039081369
16,RES_PV_N8,320.638503172019,320.6385,0.0,-44.75912667113191
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249651093513,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063642868,68.25,0.0,-60.00000048554931
17,RES_PV_N6,119.89687615289742,119.896875,0.0,-60.000000381098396
17,RES_PV_N8,222.66562718058495,222.665625,0.0,-60.00000053480691
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026944785,270.0,60.0,-7.150000440653989
18,G_IEEE3,38.94341144817091,290.0,67.15,0.0
18,RES_Wind_N1,76.12500070968937,76.125,0.0,-67.15000088180041
18,RES_PV_N6,67.14225061986187,67.14225,0.0,-67.15000062173436
18,RES_PV_N8,124.69275119536687,124.69275,0.0,-67.15000073103965
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026944785,270.0,60.0,-7.150000364352811
19,G_IEEE3,204.9261728357072,290.0,67.15,0.0
19,RES_Wind_N1,81.37500076218937,81.375,0.0,-67.15000080952994
19,RES_PV_N6,19.183500140274365,19.1835,0.0,-67.15000046528498
19,RES_PV_N8,35.626500304704365,35.6265,0.0,-67.15000056909736
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026944785,270.0,60.0,-7.150000333176692
20,G_IEEE3,245.28423529843633,290.0,67.15,0.0
20,RES_Wind_N1,86.62500081468937,86.625,0.0,-67.15000078238457
20,RES_PV_N6,2.3979374724187417,2.3979375,0.0,-67.15000040480017
20,RES_PV_N8,4.453312492972492,4.4533125,0.0,-67.15000048916623
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026944785,270.0,60.0,-7.150000329657087
21,G_IEEE3,242.1238741913298,290.0,67.15,0.0
21,RES_Wind_N1,89.25000084093936,89.25,0.0,-67.15000078088033
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026944785,270.0,60.0,-7.150000347918165
22,G_IEEE3,185.44572309366822,290.0,67.15,0.0
22,RES_Wind_N1,91.87500086718937,91.875,0.0,-67.15000080115679
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026944785,270.0,60.0,-7.150000373160389
23,G_IEEE3,124.20545484936987,290.0,67.15,0.0
23,RES_Wind_N1,94.50000089343936,94.5,0.0,-67.1500008284144
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.0000026944785,270.0,60.0,-7.150000392963336
24,G_IEEE3,83.41512674773215,290.0,67.15,0.0
24,RES_Wind_N1,95.81250090656437,95.8125,0.0,-67.15000084922505
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
