hour,node,lambda_joint_eur_per_mwh
18,N5,67.1500003967253
18,N6,67.14999984918694
18,N7,67.15000025996207
18,N8,67.15000007603307
18,N9,67.14999996301114
19,N1,61.44913163251522
19,N2,70.90996257863048
19,N3,67.15000011058005
19,N4,61.44913180737571
19,N5,74.41316799879222
19,N6,63.450963439911085
19,N7,70.90996257863048
19,N8,69.34331150004675
19,N9,67.15000014969058
20,N1,87.72249172563414
20,N2,93.03341295964852
20,N3,90.92272374617896
20,N4,87.72249189639187
20,N5,94.99996776276144
20,N6,88.84623746224555
20,N7,93.03341295964854
20,N8,92.15395971294262
20,N9,90.92272381704225
21,N1,67.15000041256131
21,N2,67.1500018756762
21,N3,67.15000055713818
21,N4,67.15000062367756
21,N5,67.15000192703903
21,N6,67.15000062720273
21,N7,67.1500018756762
21,N8,67.15000174648597
21,N9,67.15000061615335
22,N1,67.149999898409
22,N2,67.15000038704676
22,N3,67.15000007564365
22,N4,67.15000012492678
22,N5,67.15000040924785
22,N6,67.1500001264221
22,N7,67.15000038704457
22,N8,67.15000031335694
22,N9,67.15000010947057
23,N1,67.14999977813173
23,N2,67.15000016659504
23,N3,67.15000000401668
23,N4,67.1500000223195
23,N5,67.15000017849329
23,N6,67.15000003192867
23,N7,67.15000016659504
23,N8,67.15000012144293
23,N9,67.15000002379506
24,N1,67.14999971010309
24,N2,67.15000007609795
24,N3,67.14999996549794
24,N4,67.14999996414763
24,N5,67.15000008298115
24,N6,67.14999998037999
24,N7,67.15000007609824
24,N8,67.150000044392
24,N9,67.14999997872191
