hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
17,RES_PV_N6,119.89687615283682,119.896875,0.0,-60.00000038084041
17,RES_PV_N8,222.66562718052433,222.665625,0.0,-60.00000053474846
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026944658,270.0,60.0,-7.150000433763014
18,G_IEEE3,39.55627372822579,290.0,67.15,0.0
18,RES_Wind_N1,76.12500070962206,76.125,0.0,-67.1500008747163
18,RES_PV_N6,67.14225061979457,67.14225,0.0,-67.15000061431303
18,RES_PV_N8,124.6927511952995,124.69275,0.0,-67.15000072068264
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026944657,270.0,60.0,-7.150000355590481
19,G_IEEE3,204.4483074030549,290.0,67.15,0.0
19,RES_Wind_N1,81.37500076212199,81.375,0.0,-67.15000080057969
19,RES_PV_N6,19.18350014020698,19.1835,0.0,-67.15000045589082
19,RES_PV_N8,35.62650030463696,35.6265,0.0,-67.15000055880897
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.00000269446565,270.0,60.0,-7.150000322829847
20,G_IEEE3,244.74621121040676,290.0,67.15,0.0
20,RES_Wind_N1,86.62500081462193,86.625,0.0,-67.15000077185499
20,RES_PV_N6,2.3979374723512956,2.3979375,0.0,-67.15000039379876
20,RES_PV_N8,4.453312492905053,4.4533125,0.0,-67.15000047887065
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.00000269446565,270.0,60.0,-7.150000319246785
21,G_IEEE3,241.6863170727632,290.0,67.15,0.0
21,RES_Wind_N1,89.25000084087188,89.25,0.0,-67.15000077028992
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026944656,270.0,60.0,-7.15000033870851
22,G_IEEE3,185.37724202490412,290.0,67.15,0.0
22,RES_Wind_N1,91.87500086712186,91.875,0.0,-67.15000079176963
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026944656,270.0,60.0,-7.150000365921007
23,G_IEEE3,124.2278287211331,290.0,67.15,0.0
23,RES_Wind_N1,94.50000089337183,94.5,0.0,-67.15000082100012
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000269446554,270.0,60.0,-7.150000387923316
24,G_IEEE3,83.47680703791917,290.0,67.15,0.0
24,RES_Wind_N1,95.81250090649682,95.8125,0.0,-67.15000084401143
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
