hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
10,RES_PV_N8,213.75900209171408,213.759,0.0,-60.000000472594685
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05398004158553,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.375000347874085,39.375,0.0,-60.000000525982884
11,RES_PV_N6,163.05975158767632,163.05975,0.0,-56.13517015180481
11,RES_PV_N8,302.82525299402784,302.82525,0.0,-44.75912595582845
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531786687787,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.750000321624086,36.75,0.0,-60.000000555024066
12,RES_PV_N6,203.8246894964204,203.8246875,0.0,-54.64824308364554
12,RES_PV_N8,378.5315662554071,378.5315625,0.0,-38.89546100487464
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24564323804937,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.375000347874085,39.375,0.0,-60.00000056940305
13,RES_PV_N6,227.80406473621412,227.8040625,0.0,-54.6482431506568
13,RES_PV_N8,423.0646917007383,423.0646875,0.0,-38.895461123371454
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.89846218238299,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.625000400374084,44.625,0.0,-60.00000058284999
14,RES_PV_N6,234.99787730824448,234.997875,0.0,-54.648242839179915
14,RES_PV_N8,436.4246293347013,436.424625,0.0,-38.8954598272178
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.764087278317653,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000047912408,52.5,0.0,-60.00000059584668
15,RES_PV_N6,215.8143771163173,215.814375,0.0,-54.6482431196163
15,RES_PV_N8,400.7981289780727,400.798125,0.0,-38.895460970934856
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671708082899,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500055787409,60.375,0.0,-60.00000058039881
16,RES_PV_N6,172.6515016835938,172.6515,0.0,-56.135170168069344
16,RES_PV_N8,320.63850317216037,320.6385,0.0,-44.75912579309908
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249650804316,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.2500006366241,68.25,0.0,-60.0000004859691
17,RES_PV_N6,119.89687615309283,119.896875,0.0,-60.000000381971994
17,RES_PV_N8,222.66562718078035,222.665625,0.0,-60.00000053500722
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026944549,270.0,60.0,-7.150000435618072
18,G_IEEE3,39.477037930146366,290.0,67.15,0.0
18,RES_Wind_N1,76.12500070990933,76.125,0.0,-67.15000087741741
18,RES_PV_N6,67.14225062008182,67.14225,0.0,-67.15000061849365
18,RES_PV_N8,124.69275119558684,124.69275,0.0,-67.15000072651809
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026944549,270.0,60.0,-7.150000357051861
19,G_IEEE3,204.4428100050349,290.0,67.15,0.0
19,RES_Wind_N1,81.37500076240934,81.375,0.0,-67.15000080286404
19,RES_PV_N6,19.18350014049433,19.1835,0.0,-67.15000046014978
19,RES_PV_N8,35.626500304924335,35.6265,0.0,-67.15000056407764
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026944549,270.0,60.0,-7.150000323866951
20,G_IEEE3,244.75679943379282,290.0,67.15,0.0
20,RES_Wind_N1,86.62500081490934,86.625,0.0,-67.15000077369203
20,RES_PV_N6,2.3979374726387124,2.3979375,0.0,-67.15000039790954
20,RES_PV_N8,4.4533124931924615,4.4533125,0.0,-67.15000048353953
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026944549,270.0,60.0,-7.150000319808467
21,G_IEEE3,241.70491330461363,290.0,67.15,0.0
21,RES_Wind_N1,89.25000084115933,89.25,0.0,-67.15000077164001
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026944549,270.0,60.0,-7.15000033872493
22,G_IEEE3,185.39249596316145,290.0,67.15,0.0
22,RES_Wind_N1,91.87500086740934,91.875,0.0,-67.15000079256295
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026944549,270.0,60.0,-7.150000365411699
23,G_IEEE3,124.23932660686445,290.0,67.15,0.0
23,RES_Wind_N1,94.50000089365933,94.5,0.0,-67.1500008212562
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.0000026944549,270.0,60.0,-7.15000038696317
24,G_IEEE3,83.48522524991307,290.0,67.15,0.0
24,RES_Wind_N1,95.81250090678434,95.8125,0.0,-67.15000084381091
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
