hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
9,RES_Wind_N1,210.00000209879985,210.0,0.0,-62.77850888933658
9,RES_PV_N6,70.00000069879987,70.0,0.0,-62.778508890685686
9,RES_PV_N8,173.60000173479986,173.6,0.0,-62.77850889002147
10,G_Base,300.0000029965718,300.0,30.0,-25.000000245831068
10,G_Mid,194.99995233292987,200.0,55.0,0.0
10,G_CCGT,0.0,300.0,75.0,0.0
10,G_Peak,0.0,300.0,120.0,0.0
10,RES_Wind_N1,175.00000174844175,175.0,0.0,-55.00000053603453
10,RES_PV_N6,120.00000119844174,120.0,0.0,-55.000000536541656
10,RES_PV_N8,297.6000029744418,297.6,0.0,-55.000000535791365
11,G_Base,300.0000029965718,300.0,30.0,-25.00000023043
11,G_Mid,47.024954080577835,200.0,55.0,0.0
11,G_CCGT,0.0,300.0,75.0,0.0
11,G_Peak,0.0,300.0,120.0,0.0
11,RES_Wind_N1,150.00000149844175,150.0,0.0,-55.00000052059568
11,RES_PV_N6,170.00000169844176,170.0,0.0,-55.000000520618634
11,RES_PV_N8,421.60000421444175,421.6,0.0,-55.00000051890157
12,G_Base,300.0000029944587,300.0,30.0,0.0
12,G_Mid,0.0,200.0,55.0,0.0
12,G_CCGT,0.0,300.0,75.0,0.0
12,G_Peak,0.0,300.0,120.0,0.0
12,RES_Wind_N1,140.00000139810123,140.0,0.0,-30.00000028305677
12,RES_PV_N6,212.5000021230861,212.5,0.0,-30.000000279061638
12,RES_PV_N8,527.000005267995,527.0,0.0,-30.000000254368285
13,G_Base,300.0000029942808,300.0,30.0,0.0
13,G_Mid,0.0,200.0,55.0,0.0
13,G_CCGT,0.0,300.0,75.0,0.0
13,G_Peak,0.0,300.0,120.0,0.0
13,RES_Wind_N1,150.00000149808326,150.0,0.0,-30.000000271624124
13,RES_PV_N6,237.50000237307057,237.5,0.0,-30.000000260956252
13,RES_PV_N8,589.000005887995,589.0,0.0,-30.00000019801616
14,G_Base,300.00000299575703,300.0,30.0,0.0
14,G_Mid,1.366036999637142e-09,200.0,55.0,0.0
14,G_CCGT,0.0,300.0,75.0,0.0
14,G_Peak,0.0,300.0,120.0,0.0
14,RES_Wind_N1,170.00000169805708,170.0,0.0,-26.361211565592413
14,RES_PV_N6,245.00000244771599,245.0,0.0,-22.42458605150178
14,RES_PV_N8,607.103961706997,607.6,0.0,-3.0405963724201244e-08
15,G_Base,300.0000029932754,300.0,30.0,0.0
15,G_Mid,0.0,200.0,55.0,0.0
15,G_CCGT,0.0,300.0,75.0,0.0
15,G_Peak,0.0,300.0,120.0,0.0
15,RES_Wind_N1,200.00000199799499,200.0,0.0,-30.00000027199951
15,RES_PV_N6,225.00000224799498,225.0,0.0,-30.000000262977736
15,RES_PV_N8,558.000005577995,558.0,0.0,-30.000000208841755
16,G_Base,300.0000029940564,300.0,30.0,0.0
16,G_Mid,0.0,200.0,55.0,0.0
16,G_CCGT,0.0,300.0,75.0,0.0
16,G_Peak,0.0,300.0,120.0,0.0
16,RES_Wind_N1,230.00000229807057,230.0,0.0,-30.000000281921054
16,RES_PV_N6,180.00000179807057,180.0,0.0,-30.000000282118744
16,RES_PV_N8,446.40000446207057,446.4,0.0,-30.000000280058327
17,G_Base,300.0000029965718,300.0,30.0,-25.00000023898119
17,G_Mid,107.52968593604929,200.0,55.0,0.0
17,G_CCGT,0.0,300.0,75.0,0.0
17,G_Peak,0.0,300.0,120.0,0.0
17,RES_Wind_N1,260.00000259844177,260.0,0.0,-55.000000528946444
17,RES_PV_N6,125.00000124844173,125.0,0.0,-55.000000529703385
17,RES_PV_N8,310.00000309844177,310.0,0.0,-55.000000528966325
18,G_Base,300.00000299809545,300.0,30.0,-45.00000042710493
18,G_Mid,200.0000019957148,200.0,55.0,-20.000000178755876
18,G_CCGT,0.17058218968905212,300.0,75.0,0.0
18,G_Peak,0.0,300.0,120.0,0.0
18,RES_Wind_N1,290.0000028988573,290.0,0.0,-75.00000071751761
18,RES_PV_N6,70.00000069885728,70.0,0.0,-75.00000071948374
18,RES_PV_N8,173.60000173485727,173.6,0.0,-75.00000071922977
19,G_Base,300.00000299693147,300.0,30.0,-24.021859163315973
19,G_Mid,200.00000199570067,200.0,55.0,-19.919217238638176
19,G_CCGT,111.29910140235475,300.0,75.0,0.0
19,G_Peak,0.0,300.0,120.0,0.0
19,RES_Wind_N1,310.00000309870705,310.0,0.0,-64.28983587690584
19,RES_PV_N6,20.000000198862192,20.0,0.0,-75.39825165652904
19,RES_PV_N8,49.600000494971745,49.6,0.0,-85.2606505621025
20,G_Base,300.00000299693147,300.0,30.0,-24.021858881346287
20,G_Mid,200.00000199570067,200.0,55.0,-19.91921723801006
20,G_CCGT,52.992377451564806,300.0,75.0,0.0
20,G_Peak,0.0,300.0,120.0,0.0
20,RES_Wind_N1,330.00000329870704,330.0,0.0,-64.28983573311334
20,RES_PV_N6,2.5000000238621944,2.5,0.0,-75.39825169232803
20,RES_PV_N8,6.200000060971745,6.2,0.0,-85.26065071266358
21,G_Base,300.00000299693147,300.0,30.0,-24.021429701451797
21,G_Mid,200.00000199570067,200.0,55.0,-19.919215583384048
21,G_CCGT,0.17579181214243808,300.0,75.0,0.0
21,G_Peak,0.0,300.0,120.0,0.0
21,RES_Wind_N1,340.00000339870707,340.0,0.0,-64.28961661894787
21,RES_PV_N6,8.926716455779307e-09,0.0,0.0,-58597.52485926303
21,RES_PV_N8,9.024471657781979e-09,0.0,0.0,-58599.98763204101
22,G_Base,300.00000299693147,300.0,30.0,-24.021859119846127
22,G_Mid,200.00000199570067,200.0,55.0,-19.919217236214976
22,G_CCGT,0.16869396112229945,300.0,75.0,0.0
22,G_Peak,0.0,300.0,120.0,0.0
22,RES_Wind_N1,350.00000349870703,350.0,0.0,-64.2898358535285
22,RES_PV_N6,8.926716455673143e-09,0.0,0.0,-58597.52600468914
22,RES_PV_N8,9.024471657719494e-09,0.0,0.0,-58599.989753399284
23,G_Base,300.0000029965395,300.0,30.0,-24.02185916443848
23,G_Mid,200.00000199546224,200.0,55.0,-19.91921722771836
23,G_CCGT,7.247709630473312e-08,300.0,75.0,0.0
23,G_Peak,0.0,300.0,120.0,0.0
23,RES_Wind_N1,360.00000359866425,360.0,0.0,-64.28983587200558
23,RES_PV_N6,8.913166473967675e-09,0.0,0.0,-58597.52715453061
23,RES_PV_N8,9.02447165744773e-09,0.0,0.0,-58599.991679621904
24,G_Base,300.0000029965718,300.0,30.0,-25.000000286288145
24,G_Mid,198.821093478503,200.0,55.0,-4.073124344226128e-08
24,G_CCGT,0.0,300.0,75.0,0.0
24,G_Peak,0.0,300.0,120.0,0.0
24,RES_Wind_N1,365.00000364844175,365.0,0.0,-55.000000577859716
24,RES_PV_N6,8.56242324282067e-09,0.0,0.0,-58592.4213332102
24,RES_PV_N8,8.562423242869597e-09,0.0,0.0,-58592.42132377916
