hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
12,G_IEEE1,69.43531731447776,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.750000365072395,36.75,0.0,-60.000000582607
12,RES_PV_N6,203.82468953560542,203.8246875,0.0,-54.64876242428388
12,RES_PV_N8,378.5315662815949,378.5315625,0.0,-38.89750926279902
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24564268564879,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.375000391322395,39.375,0.0,-60.000000581651086
13,RES_PV_N6,227.80406477539915,227.8040625,0.0,-54.648243340030994
13,RES_PV_N8,423.0646917269261,423.0646875,0.0,-38.895462269701525
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.898461625455944,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.625000443822394,44.625,0.0,-60.000000580357195
14,RES_PV_N6,234.99787734733667,234.997875,0.0,-54.64824331840083
14,RES_PV_N8,436.4246293605205,436.424625,0.0,-38.895462188616555
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.764086725916858,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000052257239,52.5,0.0,-60.00000057883139
15,RES_PV_N6,215.8143771555023,215.814375,0.0,-54.64824334924302
15,RES_PV_N8,400.79812900426055,400.798125,0.0,-38.89546231495698
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.8567166245518,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.3750006013224,60.375,0.0,-60.00000058075382
16,RES_PV_N6,172.6515017239439,172.6515,0.0,-56.135170340414746
16,RES_PV_N8,320.6385032031553,320.6385,0.0,-44.75912655769063
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249586846096,270.0,60.0,0.0
17,G_IEEE3,1.0437013044700444e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000068007239,68.25,0.0,-60.000000583367004
17,RES_PV_N6,119.89687619656425,119.896875,0.0,-60.00000058255574
17,RES_PV_N8,222.66562722425175,222.665625,0.0,-60.00000058163409
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.00000267956295,270.0,60.0,-7.150000055761383
18,G_IEEE3,38.77955739186863,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075908089,76.125,0.0,-67.15000064713972
18,RES_PV_N6,67.14225066927403,67.14225,0.0,-67.15000065031644
18,RES_PV_N8,124.69275124477903,124.69275,0.0,-67.15000065154295
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.00000267956295,270.0,60.0,-7.150000025765035
19,G_IEEE3,204.98650472457956,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081158089,81.375,0.0,-67.15000061701953
19,RES_PV_N6,19.183500189686534,19.1835,0.0,-67.15000063798948
19,RES_PV_N8,35.62650035411653,35.6265,0.0,-67.15000067317264
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.00000267956295,270.0,60.0,-7.150000029150475
20,G_IEEE3,245.3327693222231,290.0,67.15,0.0
20,RES_Wind_N1,86.62500086408089,86.625,0.0,-67.15000062029614
20,RES_PV_N6,2.397937521830909,2.3979375,0.0,-67.15000069451496
20,RES_PV_N8,4.4533125423846585,4.4533125,0.0,-67.1500007050857
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.00000267956295,270.0,60.0,-7.150000059957742
21,G_IEEE3,242.23447679710716,290.0,67.15,0.0
21,RES_Wind_N1,89.25000089033088,89.25,0.0,-67.15000065105379
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.00000267956295,270.0,60.0,-7.150000059538021
22,G_IEEE3,185.5186757273738,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091658089,91.875,0.0,-67.15000065058729
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.00000267956295,270.0,60.0,-7.1500000580268
23,G_IEEE3,124.2444404212066,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094283088,94.5,0.0,-67.1500006490319
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000267956295,270.0,60.0,-7.150000056853092
24,G_IEEE3,83.43138297058822,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095595588,95.8125,0.0,-67.150000647837
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
