investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I3,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999916466229
I3,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999922110327
I3,3,N8,63.461538549079066,63.461538549079066,-18.59640264911787,3.5814550165368783e-07,63.46153854906302,-2.5371213717185257,7.458808764620346,67.14999920610981
I3,3,N9,8.660672299788601,8.660672299788601,-12.73738501442187,5.554059207879476e-07,8.660672299788601,2.1333665831257327,1.1530376684912603e-06,67.14999917557267
I3,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999854381229
I3,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999898246417
I3,4,N3,18.456957569049244,18.456957569049244,-12.19629633106662,5.523698808214922e-07,18.456957569041034,4.671459181580323,9.332439271154128e-07,67.14999894092804
I3,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999889571843
I3,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999898188441
I3,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499989288557
I3,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999898246417
I3,4,N8,63.461538549079066,63.461538549079066,-12.863945964916034,4.694445222136713e-07,63.461538549079066,-2.537121410652921,6.47411950094193,67.14999896970694
I3,4,N9,8.660672299788601,8.660672299788601,-19.25528739652481,3.92315698896784e-07,8.66067229975591,-5.48780561338151,4.652688713370903e-05,67.14999894160519
I3,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999929492565
I3,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970030587
I3,5,N3,18.456957569049244,18.456957569049244,-19.73792184377595,3.7346969504449525e-07,18.456957569043155,-4.966457799794928,4.191989469646792,67.14999964920487
I3,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961223825
I3,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970172984
I3,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999964207604
I3,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970030587
I3,5,N8,63.461538549079066,63.461538549079066,-18.2070447739383,3.640431968053292e-07,63.461538549079066,-2.5371213230706435,11.519053999205223,67.14999968322479
I3,5,N9,8.660672299788601,8.660672299788601,-11.343252290509222,6.090852129224725e-07,8.660672299788601,4.143224420671021,9.151537458501589e-07,67.14999965240389
I3,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999963495707
I3,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999769207
I3,6,N3,18.456957569049244,18.456957569049244,-12.947154623793539,5.274079863600408e-07,18.456957569049244,2.0894125806291637,1.2784175740092658e-06,67.14999989243813
I3,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999987914769
I3,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998347609
I3,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989906828
I3,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999769207
I3,6,N8,63.461538549079066,63.461538549079066,-16.495728124736324,3.923751064701579e-07,63.461538549079066,-2.5371213195986715,17.159146999746103,67.14999994691006
I3,6,N9,8.660672299788601,8.660672299788601,-13.343959781011915,5.348509033305691e-07,8.660672299788601,0.44791590250441304,1.4727614341837479e-06,67.14999990116388
I3,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981843624
I3,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001203998
I3,7,N3,18.456957569049244,18.456957569049244,-12.210722599796691,5.518684048237695e-07,18.456957569041034,4.370267786489984,9.636719886206772e-07,67.14999997806673
I3,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999999329679
I3,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000014028902
I3,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000054441
I3,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001203998
I3,7,N8,63.461538549079066,63.461538549079066,-18.28922961819739,3.627826344263549e-07,63.461538549079066,-2.5371212370126397,20.22030171153152,67.15000005049919
I3,7,N9,8.660672299788601,8.660672299788601,-19.14978841472689,3.942027766203151e-07,8.660672299756987,-5.683059655068337,0.09007484582271169,67.1499999933495
I3,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999987686443
I3,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020968569
I3,8,N3,18.456957569049244,18.456957569049244,-19.734613660363877,3.73523196211961e-07,18.456957569043603,-4.966457495306139,6.164612026641134,67.14999998920067
I3,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001177148
I3,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000024808103
I3,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001089902
I3,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020968569
I3,8,N8,63.461538549079066,63.461538549079066,-20.95935329931889,3.259941823058997e-07,63.46153854773562,-2.5371212839557296,26.83054062512384,67.15000007231475
I3,8,N9,8.660672299788601,8.660672299788601,-18.933624187004977,3.9812531305152197e-07,8.660672299765439,-5.683145660205815,3.1146560993963432,67.15000000712472
I3,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999972015029
I3,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006317864
I3,9,N3,18.456957569049244,18.456957569049244,-19.991871171017046,3.6940547334781355e-07,18.456957569026265,-4.96645703246612,7.258251877359467,67.14999983347295
I3,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999982902773
I3,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011344655
I3,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999982418446
I3,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006317864
I3,9,N8,63.461538549079066,63.461538549079066,-18.3698515503673,3.6155427679847186e-07,63.461538549077645,-2.5371212367047193,28.705486849623444,67.1499998864182
I3,9,N9,8.660672299788601,8.660672299788601,-20.249761714830306,3.7535595733002563e-07,1.9440568640231377,-9.012779533494047,1.9440541531666231,67.14999984247525
I3,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000021405268
I3,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298468
I3,10,N3,18.456957569049244,18.456957569049244,-19.472937686950797,4.878378345228499e-07,18.456957569049244,-4.554330930897201,1.698982915681469e-06,60.000000237790296
I3,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000276434754
I3,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000044291563
I3,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000240182395
I3,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298468
I3,10,N8,63.461538549079066,63.461538549079066,-18.84537836687835,4.51105114347482e-07,63.461538549079066,-4.9304794621067,3.5374146344763516e-06,60.00000023592233
I3,10,N9,8.660672299788601,8.660672299788601,-18.55025026984259,5.153446083712517e-07,8.660672299788601,-4.0161064457155256,1.5316317734542318e-06,60.000000237790296
I3,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997423327
I3,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.54605888079967
I3,11,N3,18.456957569049244,18.456957569049244,-18.773516244308325,5.034894560138515e-07,18.456957569049244,-4.937014274698601,2.058042118596982e-06,57.28834367248771
I3,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396793
I3,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.87973584677239
I3,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.0478152450628
I3,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.54605888079967
I3,11,N8,63.461538549079066,63.461538549079066,4.971687855449112,17.548463069077535,63.46153854905553,12.909221805487878,5.884794165006083e-07,56.24508052259371
I3,11,N9,8.660672299788601,8.660672299788601,-15.533003880250284,5.773585565648369e-07,8.660672299749098,-1.513866439974311,1.3564720692392852e-06,57.288343672487706
I3,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999914400284
I3,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.69004504654566
I3,12,N3,18.456957569049244,18.456957568881478,0.8013566126767775,1.9622177549392275e-05,18.456957569049244,8.630241390496112,6.097867127798582e-07,52.87482956897013
I3,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999273816
I3,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.31160093613982
I3,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.498031465849174
I3,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.69004504654566
I3,12,N8,63.461538549079066,63.46153742682533,5.293775139480061,63.46153581760742,63.461538549079066,14.931886218724122,3.7898739336209695e-07,50.13354279005253
I3,12,N9,8.660672299788601,8.660672299742949,2.1698345490983515,6.051665941480365,8.660672299788601,9.119666657899167,6.336574978639038e-07,52.87482956887709
I3,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999871205816
I3,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.6900467084454
I3,13,N3,18.456957569049244,18.456957568911378,1.7138826044933237,12.618131693937858,18.456957569049244,12.065351453627809,5.068405645410616e-07,52.87482766746067
I3,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999882327174
I3,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.31160147622513
I3,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.49803073299653
I3,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.6900467084454
I3,13,N8,63.461538549079066,63.4615374268361,5.221447773936495,63.46153579169655,63.461538549079066,13.466944096575613,4.049341114714302e-07,50.13354015517021
I3,13,N9,8.660672299788601,8.660672299665524,2.1698339981502244,3.7161355568917247,8.660672299788601,9.242406832961075,6.281132322611235e-07,52.87482766193293
I3,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999981740075
I3,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,68.69221072129865
I3,14,N3,18.456957569049244,18.456953272520916,1.8668112062232518,18.456947112841654,18.456957569049244,7.907622988791484,5.741381250005089e-07,50.742441456551106
I3,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999982758489
I3,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.003406076938994
I3,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.749253835556665
I3,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,68.69221072129865
I3,14,N8,63.461538549079066,63.4615377290277,5.246550479724304,63.46153678775119,63.461538549079066,13.856277900370063,3.499970696122251e-07,47.18075499670785
I3,14,N9,8.660672299788601,8.660668003330509,2.3560591199822585,8.660661851726498,8.660672299788601,9.67469336656736,5.30820361106464e-07,50.74244145018109
I3,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999975195846
I3,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.6900459836393
I3,15,N3,18.456957569049244,18.456957557009467,1.7138820518474245,10.467590770252146,18.456957569049244,8.427214358979882,6.415917942370235e-07,52.874828106374665
I3,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999997619786
I3,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.31160114497291
I3,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.49803076639119
I3,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.6900459836393
I3,15,N8,63.461538549079066,63.46153742682925,5.22151702028499,63.46153579171445,63.461538549079066,14.666367922233523,3.83447117690263e-07,50.13354085731299
I3,15,N9,8.660672299788601,8.660666984353169,2.169887102831826,8.33019014927347,8.660672299788601,10.200104249893997,5.879262055036498e-07,52.87482810441729
I3,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989138269
I3,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.54605928242709
I3,16,N3,18.456957569049244,18.456957569041034,-23.11430322912545,4.143321426218452e-07,18.456957569049244,-6.376310232852454,2.4623344301575637e-06,57.28834300047172
I3,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999990640239
I3,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.8797359201781
I3,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.04781492015793
I3,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.54605928242707
I3,16,N8,63.461538549079066,63.461538549079066,4.971687910887831,38.49614618549495,63.461538549079066,12.080043730733975,6.230323763259846e-07,56.24507964454134
I3,16,N9,8.660672299788601,8.660672299788601,-13.529726664238964,6.746400400971336e-07,8.660672299788601,-2.7048580235808153,1.588599900232527e-06,57.28834300047172
I3,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006794449
I3,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164961
I3,17,N3,18.456957569049244,18.456957569049244,-21.257029356735604,4.50776732290337e-07,18.456957569049244,-5.932804210151875,2.104346478225569e-06,60.000000052072245
I3,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000011887476
I3,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000026061935
I3,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006905397
I3,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164961
I3,17,N8,63.461538549079066,63.461538549079066,-13.765102181371411,5.288957156103876e-07,63.46153854905553,4.252528852968304,9.770618589806135e-07,60.00000004073388
I3,17,N9,8.660672299788601,8.660672299788601,-18.519687604747507,5.159886522084391e-07,8.660672299788601,-3.4843143481206837,1.4064444138352525e-06,60.00000005207222
I3,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962456017
I3,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015520106
I3,18,N3,18.456957569049244,18.456957569049244,-20.415197702669943,3.6281874694227875e-07,18.456957569049244,-4.9664568076399505,6.941888305960821,67.14999988691218
I3,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978111678
I3,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026055971
I3,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981303356
I3,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015520106
I3,18,N8,63.461538549079066,63.461538549079066,-15.934596766419368,4.026231678719655e-07,63.461538549079066,-2.537121162862213,22.50223938440608,67.14999997552461
I3,18,N9,8.660672299788601,8.660672299788601,-18.592105424625128,4.044804092437422e-07,8.660672299788601,-5.68841981416275,8.657215766811662,67.1499998946855
I3,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999737820384
I3,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000217303917
I3,19,N3,18.456957569049244,18.456957569041034,-21.151753994239748,3.518875041133849e-07,18.456957567945466,-4.966457344123126,5.953808264828279,67.15000006572323
I3,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999755306427
I3,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000380185197
I3,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999844822792
I3,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000217303917
I3,19,N8,63.461538549079066,63.46153854905553,-16.831517643912626,3.8648237850761213e-07,63.461538549065,-2.537121268025246,48.28523734347516,67.1500012288434
I3,19,N9,8.660672299788601,8.660672299749098,-19.42323798849284,3.893476530270216e-07,8.65997512141446,-5.684590950758306,8.647616302739214,67.15000009953934
I3,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998930947016
I3,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500081479558
I3,20,N3,18.456957569049244,18.456957569047976,1.7710962948001359,4.126057517244909e-06,18.456957569041034,25.547410572761372,2.879271196344881e-07,67.1500003579594
I3,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998950704378
I3,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15001491699131
I3,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999334242157
I3,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500081479558
I3,20,N8,63.461538549079066,63.461538549079066,-18.441121552640418,3.604750613038302e-07,63.46153854879827,-2.537117158227374,40.19489639035312,67.15000494387353
I3,20,N9,8.660672299788601,8.660672299788601,-2.915741611078452,1.4429406604977717e-06,8.660672299749098,8.950670253044917,6.112254306833662e-07,67.15000041250866
I3,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999713227
I3,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000094931469
I3,21,N3,18.456957569049244,18.456957569041034,-18.926395274043674,3.8706171678505984e-07,18.456957569049244,-2.6013609904658006,3.83377721699332e-06,67.15000026695603
I3,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000018243894
I3,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000108720872
I3,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000023638366
I3,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000094931469
I3,21,N8,63.461538549079066,63.461538549079066,-13.263692993269899,4.595454210251048e-07,63.461538549079066,-2.5371206371994313,17.34187445119417,67.15000077587736
I3,21,N9,8.660672299788601,8.660672299749098,-19.55308081282046,3.87082752522966e-07,8.660672299788601,-5.186079909398955,1.8278557993469352e-05,67.15000031819054
I3,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985608115
I3,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500003151483
I3,22,N3,18.456957569049244,18.456957569049244,-17.924457436082758,4.0523291061738003e-07,18.456957569041034,-4.966457059513685,3.606615417592603,67.15000004971117
I3,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008259894
I3,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000034412154
I3,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000887415
I3,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500003151483
I3,22,N8,63.461538549079066,63.461538549079066,-14.025364963704595,4.417725418543221e-07,63.46153854905553,-2.5371210543186176,14.01362007158155,67.15000023606854
I3,22,N9,8.660672299788601,8.660672299788601,-12.747610927794074,5.550467314919036e-07,8.660672299749098,3.0796496404252576,1.0274421499995156e-06,67.15000007979313
I3,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999976122634
I3,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001424251
I3,23,N3,18.456957569049244,18.456957569049244,-16.680106831725666,4.302554880741304e-07,18.456957569041034,-4.96645553468756,2.2723439836091877,67.14999999286664
I3,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000541836
I3,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015606321
I3,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001662084
I3,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001424251
I3,23,N8,63.461538549079066,63.461538549079066,-12.178845512704083,4.87416884680528e-07,63.46153854905553,-2.537120935142263,10.463569363220465,67.15000009541619
I3,23,N9,8.660672299788601,8.660672299788601,-17.597673182535917,4.2416495080504025e-07,8.660672299749098,-5.683137113798777,0.4463493462281555,67.15000001082257
I3,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970902328
I3,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007488796
I3,24,N3,18.456957569049244,18.456957569049244,-16.29020172796887,4.3872854423354077e-07,18.456957569041034,-1.0624705984961078,2.3186206364427844e-06,67.14999996461533
I3,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996306557
I3,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008180252
I3,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997934137
I3,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007488796
I3,24,N8,63.461538549079066,63.461538549079066,-5.5488831289225224,7.705851293360986e-07,63.46153854905553,-2.5370938012299877,0.3248634228938123,67.15000004318877
I3,24,N9,8.660672299788601,8.660672299788601,-13.606335243127813,5.264159417732301e-07,8.660672170319039,-5.683141315114463,0.5430524869880341,67.14999997770276
I4,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499990028894
I4,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999933578844
I4,1,N3,36.53946650934897,36.53946650934897,-25.729928737678154,2.504856938376415e-07,36.53946650932808,0.969935872914417,19.122379083903333,67.1499992726376
I4,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999924708002
I4,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999934132135
I4,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499992706893
I4,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999933578844
I4,1,N8,36.53845709317115,36.53845709317115,-23.49126253205531,2.338716375624763e-07,36.53845709315799,6.2390601320538135,31.095176753664695,67.14999930824412
I4,1,N9,31.793907391952857,31.793907391952857,-32.42898989957803,2.2023362443204257e-07,31.793907391935733,-1.4422631181464896,19.01399592325575,67.14999927612
I4,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999867059403
I4,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999903091037
I4,2,N3,36.53946650934897,36.53946650934897,-25.49924167029825,2.522189586716071e-07,36.53946650932551,0.969935887158591,12.103399069702052,67.14999898313627
I4,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999894679461
I4,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499990339274
I4,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999897573097
I4,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999903091153
I4,2,N8,36.53845709317115,36.53845709317115,-23.535147314906148,2.3358488079738377e-07,36.538457093153106,6.239059945580187,30.82936511101351,67.149999009643
I4,2,N9,31.793907391952857,31.793907391952857,-31.90680460548942,2.233192058701602e-07,31.793907391934486,-1.442261754629256,5.340446739358451,67.14999898552155
I4,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499988166027
I4,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999922110327
I4,3,N3,36.53946650934897,36.53946650934897,-24.75522684754716,2.579697018012592e-07,36.53946650932387,0.9699354232019524,19.835499917925688,67.14999917199518
I4,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499991339153
I4,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999922146022
I4,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999916466229
I4,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999922110327
I4,3,N8,36.53845709317115,36.53845709317115,-19.72752477626414,2.6125951303565006e-07,36.53845709310035,31.733839878555667,3.4657926860907706e-07,67.14999920610981
I4,3,N9,31.793907391952857,31.793907391952857,-31.880840077662356,2.2347478890684783e-07,31.793907391933647,-1.4422594238601323,2.069295706424417,67.14999917557267
I4,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999854381229
I4,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999898246417
I4,4,N3,36.53946650934897,36.53946650934897,-21.334214624381445,2.880222794779652e-07,36.53946650931872,15.72912215039587,6.059491974787364e-07,67.14999894092804
I4,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999889571843
I4,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999898188441
I4,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499989288557
I4,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999898246417
I4,4,N8,36.53845709317115,36.53845709317115,-19.660453277736607,2.618034796542471e-07,36.538457093108,32.01599205442402,3.426761776085934e-07,67.14999896970694
I4,4,N9,31.793907391952857,31.793907391952857,-32.591212589023264,2.1929160654815687e-07,31.793907391911738,-1.4422630438603565,16.967266107596032,67.14999894160519
I4,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999929492565
I4,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970030587
I4,5,N3,36.53946650934897,36.53946650934897,-21.564120243344178,2.8579291711530645e-07,36.53946650934897,14.510525001257061,6.613821343840582e-07,67.14999964920487
I4,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961223825
I4,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970172984
I4,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999964207604
I4,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970030587
I4,5,N8,36.53845709317115,36.53845709317115,-19.741205904192185,2.6114881954092264e-07,36.53845709317115,31.486003691322445,3.5007962982207104e-07,67.14999968322479
I4,5,N9,31.793907391952857,31.793907391952857,-31.896467782563125,2.2338111625140237e-07,31.793907391934674,-1.4422614103553415,7.277008850108642,67.14999965240389
I4,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999963495707
I4,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999769207
I4,6,N3,36.53946650934897,36.53946650934897,-25.52277972125083,2.5204103702728857e-07,36.53946650932506,0.9699376971985071,12.849477008033883,67.14999989243813
I4,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999987914769
I4,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998347609
I4,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989906828
I4,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999769207
I4,6,N8,36.53845709317115,36.53845709317115,-19.860636443413743,2.6018636513506925e-07,36.53845709315331,30.799675562103936,3.6014179226059973e-07,67.14999994691006
I4,6,N9,31.793907391952857,31.793907391952857,-32.58924582907268,2.193029706471923e-07,31.79390739193438,-1.4422598055265665,4.25691537683104,67.14999990116388
