hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
12,G_IEEE1,69.43528822735993,270.0,60.0,-1.5336303673870146e-09
12,G_IEEE3,4.0767735336671234e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.750000329273874,36.75,0.0,-60.00000062170383
12,RES_PV_N6,203.82468948907803,203.8246875,0.0,-44.78500677749204
12,RES_PV_N8,378.5315659729193,378.5315625,0.0,-3.5492352873757193e-06
12,G_PEAKER_N5,9.120414598695755e-08,200.0,95.0,-1.4678375595071934e-09
13,G_IEEE1,53.245603939730046,270.0,60.0,-5.754483165872109e-10
13,G_IEEE3,4.076772745992182e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500035552387,39.375,0.0,-60.00000060565043
13,RES_PV_N6,227.80406472887177,227.8040625,0.0,-44.78500595928911
13,RES_PV_N8,423.06469141825005,423.0646875,0.0,-4.180229817202762e-07
13,G_PEAKER_N5,9.120415797829848e-08,200.0,95.0,-1.4678375595071921e-09
14,G_IEEE1,40.89836436375266,270.0,60.0,0.0
14,G_IEEE3,4.0027072062726146e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500040802387,44.625,0.0,-60.0000005785373
14,RES_PV_N6,234.9978773005611,234.997875,0.0,-44.7850058370807
14,RES_PV_N8,436.4246290067504,436.424625,0.0,-1.3122815416871403e-07
14,G_PEAKER_N5,9.218255602145256e-08,200.0,95.0,-1.4678375595071925e-09
15,G_IEEE1,31.76405170708742,270.0,60.0,0.0
15,G_IEEE3,4.076772847488433e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.50000048677387,52.5,0.0,-60.00000056374428
15,RES_PV_N6,215.81437710897492,215.814375,0.0,-44.7850061176208
15,RES_PV_N8,400.7981286955845,400.798125,0.0,-1.149040307884566e-06
15,G_PEAKER_N5,9.120415523047815e-08,200.0,95.0,-1.4678375595071921e-09
16,G_IEEE1,59.85672031044804,270.0,60.0,-9.327392817168458e-10
16,G_IEEE3,4.258851660459769e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500056552388,60.375,0.0,-60.00000059082932
16,RES_PV_N6,172.6515016779184,172.6515,0.0,-44.7850125122101
16,RES_PV_N8,320.63850296515596,320.6385,0.0,-2.6051520808211707e-05
16,G_PEAKER_N5,8.898760548246458e-08,200.0,95.0,-1.4678375595071927e-09
17,G_IEEE1,191.2725537833575,270.0,60.0,-1.9133000469839365e-08
17,G_IEEE3,3.107786730732488e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000064427388,68.25,0.0,-60.00000063074729
17,RES_PV_N6,119.89687616074262,119.896875,0.0,-60.00000061655133
17,RES_PV_N8,222.66562718843014,222.665625,0.0,-60.00000060057735
17,G_PEAKER_N5,5.553050040674213e-08,200.0,95.0,-1.4678375569850727e-09
18,G_IEEE1,270.0000023792213,270.0,60.0,-7.149999960053373
18,G_IEEE3,39.827653317413386,290.0,67.15,0.0
18,RES_Wind_N1,76.12500072709412,76.125,0.0,-67.15000057168764
18,RES_PV_N6,67.14225063726661,67.14225,0.0,-67.15000062185732
18,RES_PV_N8,124.69275121277161,124.69275,0.0,-67.15000064128733
18,G_PEAKER_N5,7.235430917943809e-08,200.0,95.0,-1.4678375579497343e-09
19,G_IEEE1,270.00000237922126,270.0,60.0,-7.149999411761112
19,G_IEEE3,204.71544684005735,290.0,67.15,-1.758405218540708e-08
19,RES_Wind_N1,81.37500077959412,81.375,0.0,-67.15000002145158
19,RES_PV_N6,19.183500157679116,19.1835,0.0,-67.15000038164459
19,RES_PV_N8,35.626500322109116,35.6265,0.0,-67.15000102455029
19,G_PEAKER_N5,7.235431145609131e-08,200.0,95.0,-1.4678375579497343e-09
20,G_IEEE1,270.0000023792213,270.0,60.0,-7.149999442387404
20,G_IEEE3,244.62738259441198,290.0,67.15,-4.3842746386625154e-08
20,RES_Wind_N1,86.62500083209412,86.625,0.0,-67.15000005036968
20,RES_PV_N6,2.3979374898234926,2.3979375,0.0,-67.15000125450997
20,RES_PV_N8,4.453312510377243,4.4533125,0.0,-67.15000153608064
20,G_PEAKER_N5,7.235431155152716e-08,200.0,95.0,-1.4678375579497361e-09
21,G_IEEE1,270.0000023792213,270.0,60.0,-7.150000035930357
21,G_IEEE3,242.7490788373839,290.0,67.15,-4.0081979550953975e-08
21,RES_Wind_N1,89.25000085834411,89.25,0.0,-67.1500006431339
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,7.235430984811543e-08,200.0,95.0,-1.4678375579497361e-09
22,G_IEEE1,270.0000023792213,270.0,60.0,-7.150000030151036
22,G_IEEE3,186.11509701671093,290.0,67.15,-1.221624913253178e-08
22,RES_Wind_N1,91.87500088459412,91.875,0.0,-67.15000063662035
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,7.235430940942335e-08,200.0,95.0,-1.4678375579497334e-09
23,G_IEEE1,270.0000023792213,270.0,60.0,-7.150000006344955
23,G_IEEE3,125.03291069274346,290.0,67.15,-3.919707109698657e-09
23,RES_Wind_N1,94.50000091084411,94.5,0.0,-67.15000061212082
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,7.235430924411885e-08,200.0,95.0,-1.4678375579497345e-09
24,G_IEEE1,270.0000023792213,270.0,60.0,-7.149999987827791
24,G_IEEE3,84.29393444609556,290.0,67.15,-1.1498073223253257e-09
24,RES_Wind_N1,95.81250092396911,95.8125,0.0,-67.15000059327117
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,7.235430915536732e-08,200.0,95.0,-1.4678375579497324e-09
