hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
16,G_IEEE3,5.4844341280936904e-08,270.0,67.15,-9.048944006236665e-11
16,RES_Wind_N1,60.37500055833178,60.375,0.0,-55.24688674235644
16,RES_PV_N6,141.7500013604413,141.75,0.0,-41.23720467936328
16,RES_PV_N8,351.5400032830778,351.54,0.0,-1.0348485104084106e-05
17,G_IEEE1,250.00000211896042,250.0,60.0,-7.149997819332796
17,G_IEEE3,0.7476141408669922,270.0,67.15,-1.1892088161120068e-10
17,RES_Wind_N1,68.25000064192767,68.25,0.0,-67.14999843835348
17,RES_PV_N6,98.43750094380268,98.4375,0.0,-67.14999797419554
17,RES_PV_N8,244.12500240067766,244.125,0.0,-67.14999656269366
18,G_IEEE1,250.00000211896054,250.0,60.0,-7.150000037370258
18,G_IEEE3,87.25167165533716,270.0,67.15,-5.923788569086052e-09
18,RES_Wind_N1,76.12500072067768,76.125,0.0,-67.15000065226145
18,RES_PV_N6,55.125000510677665,55.125,0.0,-67.15000069461571
18,RES_PV_N8,136.71000132652767,136.71,0.0,-67.15000067734849
19,G_IEEE1,250.00000211896054,250.0,60.0,-7.150000137262368
19,G_IEEE3,248.4489414020355,270.0,67.15,-2.3014570754486262e-07
19,RES_Wind_N1,81.37500077317767,81.375,0.0,-67.15000074984461
19,RES_PV_N6,15.750000116927668,15.75,0.0,-67.15000097656991
19,RES_PV_N8,39.06000035002767,39.06,0.0,-67.15000112959373
20,G_IEEE1,250.00000211896054,250.0,60.0,-7.15000046857102
20,G_IEEE3,258.50468995512915,270.0,67.15,-4.569311491814292e-07
20,RES_Wind_N1,86.62500082567767,86.625,0.0,-67.15000107912417
20,RES_PV_N6,1.9687499791151684,1.96875,0.0,-67.15000248642411
20,RES_PV_N8,4.882500008252668,4.8825,0.0,-67.15000196300406
21,G_IEEE1,250.00000211896054,250.0,60.0,-7.150000462246639
21,G_IEEE3,256.31570056769107,270.0,67.15,-3.680646758972938e-07
21,RES_Wind_N1,89.25000085192767,89.25,0.0,-67.15000107187475
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,250.00000211896054,250.0,60.0,-7.150000114846549
22,G_IEEE3,220.8617641057861,270.0,67.15,-5.347947107626878e-08
22,RES_Wind_N1,91.87500087817767,91.875,0.0,-67.1500007236025
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,250.00000211896054,250.0,60.0,-7.1500000521731355
23,G_IEEE3,161.60642951923185,270.0,67.15,-1.6331503535598994e-08
23,RES_Wind_N1,94.50000090442767,94.5,0.0,-67.15000066010538
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,250.00000211896054,250.0,60.0,-7.150000030112564
24,G_IEEE3,121.0363337061975,270.0,67.15,-8.852205811863375e-09
24,RES_Wind_N1,95.81250091755267,95.8125,0.0,-67.15000063764987
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
