hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
11,G_IEEE1,110.05397995912226,270.0,60.0,0.0
11,G_IEEE3,3.428967082878782e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500038099756,39.375,0.0,-60.00000059900317
11,RES_PV_N6,163.0597516162097,163.05975,0.0,-56.13517018377596
11,RES_PV_N8,302.82525301004557,302.82525,0.0,-44.759125946485014
11,G_PEAKER_N5,1.620182900059791e-08,200.0,95.0,0.0
12,G_IEEE1,69.4353173006421,270.0,60.0,0.0
12,G_IEEE3,2.6560412139980625e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000035474756,36.75,0.0,-60.00000059524252
12,RES_PV_N6,203.8246895234964,203.8246875,0.0,-54.64863661697251
12,RES_PV_N8,378.5315662645625,378.5315625,0.0,-38.89701322474646
12,G_PEAKER_N5,1.730996931650145e-08,200.0,95.0,0.0
13,G_IEEE1,53.24564267234535,270.0,60.0,0.0
13,G_IEEE3,2.6560395879222646e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500038099756,39.375,0.0,-60.00000059027527
13,RES_PV_N6,227.80406476329014,227.8040625,0.0,-54.64824299453461
13,RES_PV_N8,423.0646917098937,423.0646875,0.0,-38.89546100575304
13,G_PEAKER_N5,1.7309972251223787e-08,200.0,95.0,0.0
14,G_IEEE1,40.89846136825823,270.0,60.0,0.0
14,G_IEEE3,2.474471067520827e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500043349756,44.625,0.0,-60.00000058377998
14,RES_PV_N6,234.99787733511826,234.997875,0.0,-54.6482427957964
14,RES_PV_N8,436.4246293426041,436.424625,0.0,-38.89546024272414
14,G_PEAKER_N5,1.7660269104583377e-08,200.0,95.0,0.0
15,G_IEEE1,31.76408671221432,270.0,60.0,0.0
15,G_IEEE3,2.656039608034601e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.50000051224756,52.5,0.0,-60.000000576607185
15,RES_PV_N6,215.8143771433933,215.814375,0.0,-54.648243029757104
15,RES_PV_N8,400.7981289872281,400.798125,0.0,-38.895461186914304
15,G_PEAKER_N5,1.7309972199933133e-08,200.0,95.0,0.0
16,G_IEEE1,59.85671699827362,270.0,60.0,0.0
16,G_IEEE3,3.428967045289631e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.375000590997566,60.375,0.0,-60.0000005852914
16,RES_PV_N6,172.65150171212719,172.6515,0.0,-56.13517011018296
16,RES_PV_N8,320.6385031881781,320.6385,0.0,-44.7591256893569
16,G_PEAKER_N5,1.6201829032314324e-08,200.0,95.0,0.0
17,G_IEEE1,191.27249597717793,270.0,60.0,-2.1327299515060472e-09
17,G_IEEE3,1.0473920092743671e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000066974756,68.25,0.0,-60.00000060009939
17,RES_PV_N6,119.89687618553806,119.896875,0.0,-60.000000595755594
17,RES_PV_N8,222.66562721322558,222.665625,0.0,-60.000000590792425
17,G_PEAKER_N5,1.343957962025886e-08,200.0,95.0,0.0
18,G_IEEE1,270.0000025852608,270.0,60.0,-7.150000034321971
18,G_IEEE3,39.211956413001964,290.0,67.15,0.0
18,RES_Wind_N1,76.12500074985542,76.125,0.0,-67.15000063206033
18,RES_PV_N6,67.14225065942189,67.14225,0.0,-67.15000064769602
18,RES_PV_N8,124.69275123492689,124.69275,0.0,-67.15000065240348
18,G_PEAKER_N5,1.945728137052685e-08,200.0,95.0,0.0
19,G_IEEE1,270.0000025852608,270.0,60.0,-7.149999948480504
19,G_IEEE3,204.75892750358918,290.0,67.15,-2.2726727134136305e-09
19,RES_Wind_N1,81.37500080235542,81.375,0.0,-67.15000054552358
19,RES_PV_N6,19.183500179834386,19.1835,0.0,-67.15000063226351
19,RES_PV_N8,35.626500344264386,35.6265,0.0,-67.1500007466198
19,G_PEAKER_N5,1.945728167193459e-08,200.0,95.0,0.0
20,G_IEEE1,270.0000025852608,270.0,60.0,-7.149999988760132
20,G_IEEE3,245.00387235022237,290.0,67.15,-1.754940289911291e-08
20,RES_Wind_N1,86.62500085485541,86.625,0.0,-67.1500005851922
20,RES_PV_N6,2.397937511978763,2.3979375,0.0,-67.1500009651968
20,RES_PV_N8,4.453312532532513,4.4533125,0.0,-67.15000093107801
20,G_PEAKER_N5,1.94572816849868e-08,200.0,95.0,0.0
21,G_IEEE1,270.0000025852608,270.0,60.0,-7.15000006477106
21,G_IEEE3,241.92139998572455,290.0,67.15,-9.93568652755993e-09
21,RES_Wind_N1,89.25000088110541,89.25,0.0,-67.15000066092459
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.9457281446954302e-08,200.0,95.0,0.0
22,G_IEEE1,270.0000025852608,270.0,60.0,-7.150000055440293
22,G_IEEE3,185.42165202633805,290.0,67.15,0.0
22,RES_Wind_N1,91.87500090735541,91.875,0.0,-67.1500006513312
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.945728139592339e-08,200.0,95.0,0.0
23,G_IEEE1,270.0000025852608,270.0,60.0,-7.150000046748727
23,G_IEEE3,124.22471469010048,290.0,67.15,0.0
23,RES_Wind_N1,94.5000009336054,94.5,0.0,-67.15000064239159
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.9457281379501413e-08,200.0,95.0,0.0
24,G_IEEE1,270.0000025852608,270.0,60.0,-7.150000040642402
24,G_IEEE3,83.4524071386483,290.0,67.15,0.0
24,RES_Wind_N1,95.81250094673041,95.8125,0.0,-67.15000063616634
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.9457281370910414e-08,200.0,95.0,0.0
