hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
12,RES_PV_N8,378.53156627639635,378.5315625,0.0,-60.0000002143236
12,G_PEAKER_N5,5.2601451226551026e-09,200.0,95.0,0.0
13,G_IEEE1,53.245669684053105,270.0,60.0,0.0
13,G_IEEE3,5.506178209831601e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500038532198,39.375,0.0,-60.000000586452074
13,RES_PV_N6,227.80406476927166,227.8040625,0.0,-59.99999996140249
13,RES_PV_N8,423.06469172172757,423.0646875,0.0,-59.9999982197998
13,G_PEAKER_N5,5.2601453057206765e-09,200.0,95.0,0.0
14,G_IEEE1,40.898569674902014,270.0,60.0,0.0
14,G_IEEE3,5.5913852670852284e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500043782198,44.625,0.0,-60.00000058344082
14,RES_PV_N6,234.99787734121517,234.997875,0.0,-60.000000521850154
14,RES_PV_N8,436.42462935534877,436.424625,0.0,-60.00000042843799
14,G_PEAKER_N5,5.2451491131079436e-09,200.0,95.0,0.0
15,G_IEEE1,31.76411368462698,270.0,60.0,0.0
15,G_IEEE3,5.506179543347471e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.50000051657198,52.5,0.0,-60.00000058109904
15,RES_PV_N6,215.81437714937482,215.814375,0.0,-60.000000542195345
15,RES_PV_N8,400.798128999062,400.798125,0.0,-60.00000050289994
15,G_PEAKER_N5,5.260145061800096e-09,200.0,95.0,0.0
16,G_IEEE1,59.85671778917553,270.0,60.0,0.0
16,G_IEEE3,5.592851779802141e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.375000595321985,60.375,0.0,-60.00000058371144
16,RES_PV_N6,172.6515017177515,172.6515,0.0,-60.00000054229294
16,RES_PV_N8,320.6385031974879,320.6385,0.0,-60.000000461029614
16,G_PEAKER_N5,5.244894663846653e-09,200.0,95.0,0.0
17,G_IEEE1,191.27249700850493,270.0,60.0,0.0
17,G_IEEE3,6.401846249195366e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000067407198,68.25,0.0,-60.00000059248294
17,RES_PV_N6,119.89687619024973,119.896875,0.0,-60.00000058951286
17,RES_PV_N8,222.66562721793724,222.665625,0.0,-60.00000058614252
17,G_PEAKER_N5,5.120914483358921e-09,200.0,95.0,0.0
18,G_IEEE1,270.0000026259819,270.0,60.0,-7.150000045601155
18,G_IEEE3,87.93484261349772,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075371939,76.125,0.0,-67.15000064059318
18,RES_PV_N6,67.14225066363187,67.14225,0.0,-67.1500006522491
18,RES_PV_N8,124.69275123913687,124.69275,0.0,-67.15000066024557
18,G_PEAKER_N5,9.002969967834943e-09,200.0,95.0,0.0
19,G_IEEE1,270.00000261045454,270.0,60.0,-5.911318122180588
19,G_IEEE3,230.22777283395897,290.0,67.15,-1.6233457274541666e-09
19,RES_Wind_N1,81.37500080607774,81.375,0.0,-65.9113187167241
19,RES_PV_N6,19.183500183949903,19.1835,0.0,-66.34627576571525
19,RES_PV_N8,35.62650034852931,35.6265,0.0,-67.62656229375378
19,G_PEAKER_N5,1.0145527698488844e-08,200.0,95.0,0.0
20,G_IEEE1,270.00000262598155,270.0,60.0,-7.1499993564926685
20,G_IEEE3,238.41061966438778,290.0,67.15,-4.751231118201877e-08
20,RES_Wind_N1,86.62500085871939,86.625,0.0,-67.14999995064201
20,RES_PV_N6,2.397937516188742,2.3979375,0.0,-67.15000044143588
20,RES_PV_N8,4.453312536742492,4.4533125,0.0,-67.1500011512017
20,G_PEAKER_N5,9.002947407620186e-09,200.0,95.0,0.0
21,G_IEEE1,270.0000026259815,270.0,60.0,-7.150000124408028
21,G_IEEE3,276.65897300838316,290.0,67.15,-4.762349920866261e-08
21,RES_Wind_N1,89.25000088496938,89.25,0.0,-67.15000071837768
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,9.002944088358424e-09,200.0,95.0,0.0
22,G_IEEE1,270.0000026259815,270.0,60.0,-7.150000060187348
22,G_IEEE3,213.14999114118268,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091121939,91.875,0.0,-67.15000065398758
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,9.002944600641176e-09,200.0,95.0,0.0
23,G_IEEE1,270.0000026259815,270.0,60.0,-7.150000052772039
23,G_IEEE3,149.6399961762901,290.0,67.15,0.0
23,RES_Wind_N1,94.50000093746938,94.5,0.0,-67.15000064641225
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,9.002944591573763e-09,200.0,95.0,0.0
24,G_IEEE1,270.0000026259815,270.0,60.0,-7.150000048917286
24,G_IEEE3,107.7374961837892,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095059438,95.8125,0.0,-67.15000064248079
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,9.002944587779662e-09,200.0,95.0,0.0
