investor,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh
I1,8,N8,3.9600983757984546e-07,0.05594350844055691,0.05594311243071933,67.15000016520332
I1,8,N9,0.0,0.0,0.0,67.15000008400419
I1,9,N1,0.0,0.0,0.0,67.14999994316335
I1,9,N2,0.0,0.0,0.0,67.15000021737158
I1,9,N3,0.0,0.0,0.0,67.14999995258714
I1,9,N4,0.0,0.0,0.0,67.1500000260906
I1,9,N5,0.0,0.0,0.0,67.1500002313578
I1,9,N6,0.0,0.0,0.0,67.14999999565619
I1,9,N7,0.0,0.0,0.0,67.15000021737158
I1,9,N8,3.9600840194430693e-07,0.08676749107381886,0.08676709506541691,67.1499999797204
I1,9,N9,0.0,0.0,0.0,67.14999996365792
I1,10,N1,0.0,0.0,0.0,60.000000531210496
I1,10,N2,0.0,0.0,0.0,60.00000073961565
I1,10,N3,0.0,0.0,0.0,60.00000052698232
I1,10,N4,0.0,0.0,0.0,60.00000059359257
I1,10,N5,0.0,0.0,0.0,60.00000074423458
I1,10,N6,0.0,0.0,0.0,60.00000055285086
I1,10,N7,0.0,0.0,0.0,60.00000073961565
I1,10,N8,5.08375648574058e-07,1.9471366499289616e-06,1.4387610013549036e-06,60.00000050888353
I1,10,N9,0.0,0.0,0.0,60.00000052698232
I1,11,N1,0.0,0.0,0.0,60.00000000798079
I1,11,N2,0.0,0.0,0.0,74.3713456951902
I1,11,N3,0.0,0.0,0.0,44.69393263641596
I1,11,N4,0.0,0.0,0.0,60.00000003180094
I1,11,N5,0.0,0.0,0.0,64.96570895780617
I1,11,N6,0.0,0.0,0.0,54.62535035905933
I1,11,N7,0.0,0.0,0.0,74.3713456951902
I1,11,N8,0.08533694960814994,4.1134214436222106e-07,-0.08533653826600558,38.80518612075362
I1,11,N9,0.0,0.0,0.0,44.69393263641596
I1,12,N1,0.0,0.0,0.0,59.99999996266512
I1,12,N2,0.0,0.0,0.0,100.68357190900859
I1,12,N3,0.0,0.0,0.0,16.670341928530153
I1,12,N4,0.0,0.0,0.0,59.999999979425255
I1,12,N5,0.0,0.0,0.0,74.0573317966617
I1,12,N6,0.0,0.0,0.0,44.785005447779376
I1,12,N7,0.0,0.0,0.0,100.68357190900859
I1,12,N8,0.1652139411937102,1.4030160732363407e-07,-0.16521380089210286,2.594137239911331e-07
I1,12,N9,0.0,0.0,0.0,16.670341928530163
I1,13,N1,0.0,0.0,0.0,59.999999903745106
I1,13,N2,0.0,0.0,0.0,100.68357183714734
I1,13,N3,0.0,0.0,0.0,16.670341750503177
I1,13,N4,0.0,0.0,0.0,59.999999916163254
I1,13,N5,0.0,0.0,0.0,74.05733172576691
I1,13,N6,0.0,0.0,0.0,44.78500526745236
I1,13,N7,0.0,0.0,0.0,100.68357183714734
I1,13,N8,0.16521394125980426,1.4029311919007915e-07,-0.1652138009666851,8.327138845241383e-08
I1,13,N9,0.0,0.0,0.0,16.67034175050318
I1,14,N1,0.0,0.0,0.0,59.99999984590532
I1,14,N2,0.0,0.0,0.0,100.6835716913795
I1,14,N3,0.0,0.0,0.0,16.670341699557717
I1,14,N4,0.0,0.0,0.0,59.99999985673072
I1,14,N5,0.0,0.0,0.0,74.0573316344567
I1,14,N6,0.0,0.0,0.0,44.78500515885197
I1,14,N7,0.0,0.0,0.0,100.6835716913795
I1,14,N8,0.16521394125975947,1.402931240291821e-07,-0.16521380096663543,6.657422985850252e-08
I1,14,N9,0.0,0.0,0.0,16.67034169955772
I1,15,N1,0.0,0.0,0.0,59.99999986229127
I1,15,N2,0.0,0.0,0.0,100.68357176040112
I1,15,N3,0.0,0.0,0.0,16.670341790789312
I1,15,N4,0.0,0.0,0.0,59.99999987470964
I1,15,N5,0.0,0.0,0.0,74.05733167007233
I1,15,N6,0.0,0.0,0.0,44.78500528730309
I1,15,N7,0.0,0.0,0.0,100.68357176040112
I1,15,N8,0.1652139411933344,1.4030164879652694e-07,-0.1652138008916856,1.3494465409475952e-07
I1,15,N9,0.0,0.0,0.0,16.670341790789312
I1,16,N1,0.0,0.0,0.0,59.999999944779304
I1,16,N2,0.0,0.0,0.0,74.37134571277151
I1,16,N3,0.0,0.0,0.0,44.69393244153298
I1,16,N4,0.0,0.0,0.0,59.99999996346058
I1,16,N5,0.0,0.0,0.0,64.96570891109536
I1,16,N6,0.0,0.0,0.0,54.62535023284698
I1,16,N7,0.0,0.0,0.0,74.37134571277151
I1,16,N8,0.08539364306332224,4.113418392468185e-07,-0.085393231721483,38.80518588483365
I1,16,N9,0.0,0.0,0.0,44.69393244153298
I1,17,N1,0.0,0.0,0.0,60.00000010726955
I1,17,N2,0.0,0.0,0.0,60.000000302147335
I1,17,N3,0.0,0.0,0.0,60.000000058546604
I1,17,N4,0.0,0.0,0.0,60.0000001581998
I1,17,N5,0.0,0.0,0.0,60.00000029259934
I1,17,N6,0.0,0.0,0.0,60.00000010280147
I1,17,N7,0.0,0.0,0.0,60.000000302147335
I1,17,N8,5.08327494196719e-07,1.9476054857964694e-06,1.4392779915997504e-06,60.000000028611076
I1,17,N9,0.0,0.0,0.0,60.000000058546604
I1,18,N1,0.0,0.0,0.0,67.14999985504976
I1,18,N2,0.0,0.0,0.0,67.15000020154866
I1,18,N3,0.0,0.0,0.0,67.14999994834825
I1,18,N4,0.0,0.0,0.0,67.149999965588
I1,18,N5,0.0,0.0,0.0,67.15000024314273
I1,18,N6,0.0,0.0,0.0,67.14999995629631
I1,18,N7,0.0,0.0,0.0,67.15000020154866
I1,18,N8,3.960083847976449e-07,0.08716830777761496,0.08716791176923017,67.14999999584602
I1,18,N9,0.0,0.0,0.0,67.14999995901346
I1,19,N1,0.0,0.0,0.0,67.15000008932073
I1,19,N2,0.0,0.0,0.0,67.1500008579846
I1,19,N3,0.0,0.0,0.0,67.1500002542521
I1,19,N4,0.0,0.0,0.0,67.1500002093631
I1,19,N5,0.0,0.0,0.0,67.15000098830089
I1,19,N6,0.0,0.0,0.0,67.15000024126596
I1,19,N7,0.0,0.0,0.0,67.1500008579846
I1,19,N8,3.9600980695118337e-07,0.056459915856516635,0.05645951984670968,67.15000049518139
I1,19,N9,0.0,0.0,0.0,67.15000029645306
I1,20,N1,0.0,0.0,0.0,67.15000040727246
I1,20,N2,0.0,0.0,0.0,67.15000109226114
I1,20,N3,0.0,0.0,0.0,67.15000052446864
I1,20,N4,0.0,0.0,0.0,67.15000053837745
I1,20,N5,0.0,0.0,0.0,67.15000119042243
I1,20,N6,0.0,0.0,0.0,67.15000055653285
I1,20,N7,0.0,0.0,0.0,67.15000109226114
I1,20,N8,3.9601056026334416e-07,0.04529652028309233,0.045296124272532066,67.15000078238165
I1,20,N9,0.0,0.0,0.0,67.15000057273393
I1,21,N1,0.0,0.0,0.0,67.15000028949946
I1,21,N2,0.0,0.0,0.0,67.15000077120652
I1,21,N3,0.0,0.0,0.0,67.15000035372049
I1,21,N4,0.0,0.0,0.0,67.15000042684657
I1,21,N5,0.0,0.0,0.0,67.15000081661397
I1,21,N6,0.0,0.0,0.0,67.15000042304743
I1,21,N7,0.0,0.0,0.0,67.15000077120652
I1,21,N8,3.960110603098545e-07,0.039734688490284505,0.03973429247922419,67.15000060149117
I1,21,N9,0.0,0.0,0.0,67.15000039897426
I1,22,N1,0.0,0.0,0.0,67.15000004240319
I1,22,N2,0.0,0.0,0.0,67.15000038148806
I1,22,N3,0.0,0.0,0.0,67.15000011300603
I1,22,N4,0.0,0.0,0.0,67.15000018655196
I1,22,N5,0.0,0.0,0.0,67.15000039600116
I1,22,N6,0.0,0.0,0.0,67.15000017854973
I1,22,N7,0.0,0.0,0.0,67.15000038148806
I1,22,N8,3.960114084939239e-07,0.03653004230133742,0.03652964628992893,67.1500002975927
I1,22,N9,0.0,0.0,0.0,67.15000014642466
I1,23,N1,0.0,0.0,0.0,67.14999990313235
I1,23,N2,0.0,0.0,0.0,67.15000017722475
I1,23,N3,0.0,0.0,0.0,67.150000019421
I1,23,N4,0.0,0.0,0.0,67.15000005472176
I1,23,N5,0.0,0.0,0.0,67.15000018626824
I1,23,N6,0.0,0.0,0.0,67.15000005734458
I1,23,N7,0.0,0.0,0.0,67.15000017722475
I1,23,N8,3.960116445114201e-07,0.03461143495400718,0.03461103894236267,67.15000012579958
I1,23,N9,0.0,0.0,0.0,67.15000003998041
I1,24,N1,0.0,0.0,0.0,67.14999983552947
I1,24,N2,0.0,0.0,0.0,67.1500000890089
I1,24,N3,0.0,0.0,0.0,67.14999997821306
I1,24,N4,0.0,0.0,0.0,67.14999999110785
I1,24,N5,0.0,0.0,0.0,67.15000009480615
I1,24,N6,0.0,0.0,0.0,67.15000000105326
I1,24,N7,0.0,0.0,0.0,67.1500000890089
I1,24,N8,3.960117907230956e-07,0.03351253490518715,0.03351213889339643,67.15000005203032
I1,24,N9,0.0,0.0,0.0,67.1499999922699
I2,1,N1,0.0,0.0,0.0,67.1499997962325
I2,1,N2,0.0,0.0,0.0,67.15000003408437
I2,1,N3,0.0,0.0,0.0,67.14999994721293
I2,1,N4,0.0,0.0,0.0,67.14999994782191
I2,1,N5,0.0,0.0,0.0,67.1500000375069
I2,1,N6,0.0,0.0,0.0,67.14999996205839
I2,1,N7,0.0,0.0,0.0,67.15000003408437
I2,1,N8,3.9617409113634493e-07,0.00046999301909204287,0.0004695968450009065,67.15000000477282
I2,1,N9,0.0,0.0,0.0,67.14999995777342
I2,2,N1,0.0,0.0,0.0,67.14999972733055
I2,2,N2,0.0,0.0,0.0,67.14999997273522
I2,2,N3,0.0,0.0,0.0,67.14999990411081
I2,2,N4,0.0,0.0,0.0,67.14999989149257
I2,2,N5,0.0,0.0,0.0,67.14999997451032
I2,2,N6,0.0,0.0,0.0,67.14999991087633
I2,2,N7,0.0,0.0,0.0,67.14999997273522
I2,2,N8,3.96173893960285e-07,0.0004703097087213247,0.00046991353482736444,67.14999994961133
I2,2,N9,0.0,0.0,0.0,67.14999991167808
I2,3,N1,0.0,0.0,0.0,67.14999965030066
I2,3,N2,0.0,0.0,0.0,67.1499999081845
I2,3,N3,0.0,0.0,0.0,67.14999985147381
I2,3,N4,0.0,0.0,0.0,67.14999982910294
I2,3,N5,0.0,0.0,0.0,67.14999990869818
I2,3,N6,0.0,0.0,0.0,67.14999985251063
I2,3,N7,0.0,0.0,0.0,67.1499999081845
I2,3,N8,3.961688662595829e-07,0.00047773593887080566,0.0004773397700045461,67.14999988924386
I2,3,N9,0.0,0.0,0.0,67.14999985700568
I2,4,N1,0.0,0.0,0.0,67.14999958780703
I2,4,N2,0.0,0.0,0.0,67.14999985620089
I2,4,N3,0.0,0.0,0.0,67.14999980558238
I2,4,N4,0.0,0.0,0.0,67.14999977778629
I2,4,N5,0.0,0.0,0.0,67.14999985601484
I2,4,N6,0.0,0.0,0.0,67.14999980351743
I2,4,N7,0.0,0.0,0.0,67.14999985620089
I2,4,N8,3.9615848549659623e-07,0.000493480569677138,0.0004930844111916414,67.1499998394249
I2,4,N9,0.0,0.0,0.0,67.14999981004398
I2,5,N1,0.0,0.0,0.0,67.149999672375
I2,5,N2,0.0,0.0,0.0,67.14999993160416
I2,5,N3,0.0,0.0,0.0,67.14999987078504
I2,5,N4,0.0,0.0,0.0,67.14999985117727
I2,5,N5,0.0,0.0,0.0,67.14999993288025
I2,5,N6,0.0,0.0,0.0,67.14999987342885
I2,5,N7,0.0,0.0,0.0,67.14999993160416
I2,5,N8,3.961419058941946e-07,0.0005204850586017861,0.0005200889166958919,67.14999991081262
I2,5,N9,0.0,0.0,0.0,67.14999987693002
I2,6,N1,0.0,0.0,0.0,67.14999981346787
I2,6,N2,0.0,0.0,0.0,67.1500000550876
I2,6,N3,0.0,0.0,0.0,67.14999995940906
I2,6,N4,0.0,0.0,0.0,67.14999996505728
I2,6,N5,0.0,0.0,0.0,67.15000006003253
I2,6,N6,0.0,0.0,0.0,67.14999997736217
I2,6,N7,0.0,0.0,0.0,67.1500000550876
I2,6,N8,3.961182979341058e-07,0.0005651297202622665,0.0005647336019643324,67.15000002137705
I2,6,N9,0.0,0.0,0.0,67.14999997118288
I2,7,N1,0.0,0.0,0.0,67.1499999687503
I2,7,N2,0.0,0.0,0.0,67.15000021660266
I2,7,N3,0.0,0.0,0.0,67.15000003616416
I2,7,N4,0.0,0.0,0.0,67.15000008879267
I2,7,N5,0.0,0.0,0.0,67.15000022874783
I2,7,N6,0.0,0.0,0.0,67.15000008407812
I2,7,N7,0.0,0.0,0.0,67.15000021660266
I2,7,N8,3.960877092597025e-07,0.0006423743648640327,0.000641978277154773,67.15000014553306
I2,7,N9,0.0,0.0,0.0,67.15000005953314
I2,8,N1,0.0,0.0,0.0,67.1500000335185
I2,8,N2,0.0,0.0,0.0,67.1500003142764
I2,8,N3,0.0,0.0,0.0,67.1500000573314
I2,8,N4,0.0,0.0,0.0,67.15000013206524
I2,8,N5,0.0,0.0,0.0,67.15000033795499
I2,8,N6,0.0,0.0,0.0,67.15000011533452
I2,8,N7,0.0,0.0,0.0,67.1500003142764
I2,8,N8,3.960582447775437e-07,0.000793166550841288,0.0007927704925965105,67.15000016520332
I2,8,N9,0.0,0.0,0.0,67.15000008400419
I2,9,N1,0.0,0.0,0.0,67.14999994316335
I2,9,N2,0.0,0.0,0.0,67.15000021737158
I2,9,N3,0.0,0.0,0.0,67.14999995258714
I2,9,N4,0.0,0.0,0.0,67.1500000260906
I2,9,N5,0.0,0.0,0.0,67.1500002313578
I2,9,N6,0.0,0.0,0.0,67.14999999565619
I2,9,N7,0.0,0.0,0.0,67.15000021737158
I2,9,N8,3.9621171601370516e-07,0.0012923814151963584,0.0012919852034803446,67.1499999797204
I2,9,N9,0.0,0.0,0.0,67.14999996365792
I2,10,N1,0.0,0.0,0.0,60.000000531210496
I2,10,N2,0.0,0.0,0.0,60.00000073961565
I2,10,N3,0.0,0.0,0.0,60.00000052698232
I2,10,N4,0.0,0.0,0.0,60.00000059359257
I2,10,N5,0.0,0.0,0.0,60.00000074423458
I2,10,N6,0.0,0.0,0.0,60.00000055285086
I2,10,N7,0.0,0.0,0.0,60.00000073961565
I2,10,N8,6.331314487173648e-07,2.6929368341671396e-06,2.059805385449775e-06,60.00000050888353
I2,10,N9,0.0,0.0,0.0,60.00000052698232
I2,11,N1,0.0,0.0,0.0,60.00000000798079
I2,11,N2,0.0,0.0,0.0,74.3713456951902
I2,11,N3,0.0,0.0,0.0,44.69393263641596
I2,11,N4,0.0,0.0,0.0,60.00000003180094
I2,11,N5,0.0,0.0,0.0,64.96570895780617
I2,11,N6,0.0,0.0,0.0,54.62535035905933
I2,11,N7,0.0,0.0,0.0,74.3713456951902
I2,11,N8,0.0012361845293959875,4.09521507471635e-07,-0.001235775007888516,38.80518612075362
I2,11,N9,0.0,0.0,0.0,44.69393263641596
I2,12,N1,0.0,0.0,0.0,59.99999996266512
I2,12,N2,0.0,0.0,0.0,100.68357190900859
I2,12,N3,0.0,0.0,0.0,16.670341928530153
I2,12,N4,0.0,0.0,0.0,59.999999979425255
I2,12,N5,0.0,0.0,0.0,74.0573317966617
I2,12,N6,0.0,0.0,0.0,44.785005447779376
I2,12,N7,0.0,0.0,0.0,100.68357190900859
I2,12,N8,0.002392948347448331,1.4039903612980932e-07,-0.0023928079484122015,2.594137239911331e-07
I2,12,N9,0.0,0.0,0.0,16.670341928530163
I2,13,N1,0.0,0.0,0.0,59.999999903745106
I2,13,N2,0.0,0.0,0.0,100.68357183714734
I2,13,N3,0.0,0.0,0.0,16.670341750503177
I2,13,N4,0.0,0.0,0.0,59.999999916163254
I2,13,N5,0.0,0.0,0.0,74.05733172576691
I2,13,N6,0.0,0.0,0.0,44.78500526745236
I2,13,N7,0.0,0.0,0.0,100.68357183714734
I2,13,N8,0.0023929500844997722,1.4021198229471408e-07,-0.0023928098725174776,8.327138845241383e-08
I2,13,N9,0.0,0.0,0.0,16.67034175050318
I2,14,N1,0.0,0.0,0.0,59.99999984590532
I2,14,N2,0.0,0.0,0.0,100.6835716913795
I2,14,N3,0.0,0.0,0.0,16.670341699557717
I2,14,N4,0.0,0.0,0.0,59.99999985673072
I2,14,N5,0.0,0.0,0.0,74.0573316344567
I2,14,N6,0.0,0.0,0.0,44.78500515885197
I2,14,N7,0.0,0.0,0.0,100.6835716913795
I2,14,N8,0.0023929500860027982,1.402118081273583e-07,-0.0023928098741946707,6.657422985850252e-08
I2,14,N9,0.0,0.0,0.0,16.67034169955772
I2,15,N1,0.0,0.0,0.0,59.99999986229127
I2,15,N2,0.0,0.0,0.0,100.68357176040112
I2,15,N3,0.0,0.0,0.0,16.670341790789312
I2,15,N4,0.0,0.0,0.0,59.99999987470964
I2,15,N5,0.0,0.0,0.0,74.05733167007233
I2,15,N6,0.0,0.0,0.0,44.78500528730309
I2,15,N7,0.0,0.0,0.0,100.68357176040112
I2,15,N8,0.0023929483528382835,1.403984178264982e-07,-0.002392807954420457,1.3494465409475952e-07
I2,15,N9,0.0,0.0,0.0,16.670341790789312
I2,16,N1,0.0,0.0,0.0,59.999999944779304
I2,16,N2,0.0,0.0,0.0,74.37134571277151
I2,16,N3,0.0,0.0,0.0,44.69393244153298
I2,16,N4,0.0,0.0,0.0,59.99999996346058
I2,16,N5,0.0,0.0,0.0,64.96570891109536
I2,16,N6,0.0,0.0,0.0,54.62535023284698
I2,16,N7,0.0,0.0,0.0,74.37134571277151
I2,16,N8,0.0012362739261032553,4.0951477533998524e-07,-0.0012358644113279152,38.80518588483365
I2,16,N9,0.0,0.0,0.0,44.69393244153298
I2,17,N1,0.0,0.0,0.0,60.00000010726955
I2,17,N2,0.0,0.0,0.0,60.000000302147335
I2,17,N3,0.0,0.0,0.0,60.000000058546604
I2,17,N4,0.0,0.0,0.0,60.0000001581998
I2,17,N5,0.0,0.0,0.0,60.00000029259934
I2,17,N6,0.0,0.0,0.0,60.00000010280147
I2,17,N7,0.0,0.0,0.0,60.000000302147335
I2,17,N8,6.48337755712135e-07,2.8431822315104354e-06,2.1948444757983004e-06,60.000000028611076
I2,17,N9,0.0,0.0,0.0,60.000000058546604
I2,18,N1,0.0,0.0,0.0,67.14999985504976
I2,18,N2,0.0,0.0,0.0,67.15000020154866
I2,18,N3,0.0,0.0,0.0,67.14999994834825
I2,18,N4,0.0,0.0,0.0,67.149999965588
I2,18,N5,0.0,0.0,0.0,67.15000024314273
I2,18,N6,0.0,0.0,0.0,67.14999995629631
I2,18,N7,0.0,0.0,0.0,67.15000020154866
I2,18,N8,3.962157366341353e-07,0.001298932999177993,0.0012985367834413588,67.14999999584602
I2,18,N9,0.0,0.0,0.0,67.14999995901346
I2,19,N1,0.0,0.0,0.0,67.15000008932073
I2,19,N2,0.0,0.0,0.0,67.1500008579846
I2,19,N3,0.0,0.0,0.0,67.1500002542521
I2,19,N4,0.0,0.0,0.0,67.1500002093631
I2,19,N5,0.0,0.0,0.0,67.15000098830089
I2,19,N6,0.0,0.0,0.0,67.15000024126596
I2,19,N7,0.0,0.0,0.0,67.1500008579846
I2,19,N8,3.960570636613878e-07,0.0007998727100971088,0.0007994766530334474,67.15000049518139
I2,19,N9,0.0,0.0,0.0,67.15000029645306
I2,20,N1,0.0,0.0,0.0,67.15000040727246
I2,20,N2,0.0,0.0,0.0,67.15000109226114
I2,20,N3,0.0,0.0,0.0,67.15000052446864
I2,20,N4,0.0,0.0,0.0,67.15000053837745
I2,20,N5,0.0,0.0,0.0,67.15000119042243
I2,20,N6,0.0,0.0,0.0,67.15000055653285
I2,20,N7,0.0,0.0,0.0,67.15000109226114
I2,20,N8,3.9608560218400274e-07,0.000648322058643026,0.000647925973040842,67.15000078238165
I2,20,N9,0.0,0.0,0.0,67.15000057273393
I2,21,N1,0.0,0.0,0.0,67.15000028949946
I2,21,N2,0.0,0.0,0.0,67.15000077120652
I2,21,N3,0.0,0.0,0.0,67.15000035372049
I2,21,N4,0.0,0.0,0.0,67.15000042684657
I2,21,N5,0.0,0.0,0.0,67.15000081661397
I2,21,N6,0.0,0.0,0.0,67.15000042304743
I2,21,N7,0.0,0.0,0.0,67.15000077120652
I2,21,N8,3.961155653360233e-07,0.0005707331498942007,0.0005703370343288647,67.15000060149117
I2,21,N9,0.0,0.0,0.0,67.15000039897426
I2,22,N1,0.0,0.0,0.0,67.15000004240319
I2,22,N2,0.0,0.0,0.0,67.15000038148806
I2,22,N3,0.0,0.0,0.0,67.15000011300603
I2,22,N4,0.0,0.0,0.0,67.15000018655196
I2,22,N5,0.0,0.0,0.0,67.15000039600116
I2,22,N6,0.0,0.0,0.0,67.15000017854973
I2,22,N7,0.0,0.0,0.0,67.15000038148806
I2,22,N8,3.9613866338476707e-07,0.0005260003668249454,0.0005256042281615607,67.1500002975927
I2,22,N9,0.0,0.0,0.0,67.15000014642466
I2,23,N1,0.0,0.0,0.0,67.14999990313235
I2,23,N2,0.0,0.0,0.0,67.15000017722475
I2,23,N3,0.0,0.0,0.0,67.150000019421
I2,23,N4,0.0,0.0,0.0,67.15000005472176
I2,23,N5,0.0,0.0,0.0,67.15000018626824
I2,23,N6,0.0,0.0,0.0,67.15000005734458
I2,23,N7,0.0,0.0,0.0,67.15000017722475
I2,23,N8,3.961548217822685e-07,0.0004991077902326873,0.000498711635410905,67.15000012579958
I2,23,N9,0.0,0.0,0.0,67.15000003998041
I2,24,N1,0.0,0.0,0.0,67.14999983552947
I2,24,N2,0.0,0.0,0.0,67.1500000890089
I2,24,N3,0.0,0.0,0.0,67.14999997821306
I2,24,N4,0.0,0.0,0.0,67.14999999110785
I2,24,N5,0.0,0.0,0.0,67.15000009480615
I2,24,N6,0.0,0.0,0.0,67.15000000105326
I2,24,N7,0.0,0.0,0.0,67.1500000890089
I2,24,N8,3.9616483665816693e-07,0.0004836577008022113,0.00048326153596555316,67.15000005203032
I2,24,N9,0.0,0.0,0.0,67.1499999922699
I3,1,N1,0.0,0.0,0.0,67.1499997962325
I3,1,N2,0.0,0.0,0.0,67.15000003408437
I3,1,N3,0.0,0.0,0.0,67.14999994721293
I3,1,N4,0.0,0.0,0.0,67.14999994782191
I3,1,N5,0.0,0.0,0.0,67.1500000375069
I3,1,N6,0.0,0.0,0.0,67.14999996205839
I3,1,N7,0.0,0.0,0.0,67.15000003408437
I3,1,N8,3.960106054366611e-07,0.07436390108788542,0.07436350507727998,67.15000000477282
I3,1,N9,0.0,0.0,0.0,67.14999995777342
I3,2,N1,0.0,0.0,0.0,67.14999972733055
I3,2,N2,0.0,0.0,0.0,67.14999997273522
I3,2,N3,0.0,0.0,0.0,67.14999990411081
I3,2,N4,0.0,0.0,0.0,67.14999989149257
I3,2,N5,0.0,0.0,0.0,67.14999997451032
I3,2,N6,0.0,0.0,0.0,67.14999991087633
I3,2,N7,0.0,0.0,0.0,67.14999997273522
I3,2,N8,3.960106047944196e-07,0.07439158615958118,0.07439119014897638,67.14999994961133
I3,2,N9,0.0,0.0,0.0,67.14999991167808
I3,3,N1,0.0,0.0,0.0,67.14999965030066
I3,3,N2,0.0,0.0,0.0,67.1499999081845
I3,3,N3,0.0,0.0,0.0,67.14999985147381
I3,3,N4,0.0,0.0,0.0,67.14999982910294
I3,3,N5,0.0,0.0,0.0,67.14999990869818
I3,3,N6,0.0,0.0,0.0,67.14999985251063
I3,3,N7,0.0,0.0,0.0,67.1499999081845
I3,3,N8,3.9601057298421647e-07,0.07556318835283952,0.07556279234226654,67.14999988924386
I3,3,N9,0.0,0.0,0.0,67.14999985700568
I3,4,N1,0.0,0.0,0.0,67.14999958780703
I3,4,N2,0.0,0.0,0.0,67.14999985620089
