investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999512415
I1,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999840195
I1,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999735676
I1,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999850558
I1,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999858163
I1,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999869723
I1,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998545185
I1,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999813598
I1,6,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998454086
I1,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999850558
I1,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999985579
I1,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999739676
I1,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999825968
I1,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999872211
I1,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998892505
I1,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999841009
I1,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999817598
I1,7,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999827716
I1,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999827301
I1,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999910873
I1,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999783176
I1,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999852917
I1,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999928005
I1,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999951086
I1,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999873209
I1,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998609574
I1,8,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998569564
I1,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998548994
I1,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999925037
I1,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997807656
I1,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999861863
I1,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999411244
I1,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999963369
I1,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999878748
I1,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999858687
I1,9,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999984674
I1,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999861857
I1,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000003094736
I1,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000009901
I1,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000000638475
I1,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000314756
I1,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000003031825
I1,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000000440824
I1,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000001394685
I1,10,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000070018
I1,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000063834
I1,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.69224705091312
I1,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999999598916
I1,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.854226459772164
I1,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.6922470509583
I1,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.52216168816733
I1,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.51405573402888
I1,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999972687
I1,11,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.055927690041315
I1,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.85422645977207
I1,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.17566527161719
I1,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999877921
I1,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.05161500792382
I1,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.17566527165931
I1,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.18407361277096
I1,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.06843168986212
I1,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999884533
I1,12,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.04164370427531
I1,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.051615007902484
I1,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.87684356523185
I1,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999826248
I1,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.5326685545113
I1,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.87684356527706
I1,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.988503308798
I1,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.755988041097325
I1,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999831246
I1,13,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.40025323474065
I1,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.532668554467875
I1,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2235912394254
I1,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999752065
I1,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.871723149257974
I1,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.22359123947675
I1,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.215439794492376
I1,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.85542025874226
I1,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999755753
I1,14,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.88138980374501
I1,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.87172314921501
I1,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.96834788576653
I1,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999996600226
I1,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.5667377228511
I1,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.968347885827235
I1,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.04839028223692
I1,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.726822515069394
I1,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999662803
I1,15,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.47181685739524
I1,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.5667377228079
I1,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.29750768832184
I1,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999714461
I1,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.13150666832783
I1,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.29750768839205
I1,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.26381600689238
I1,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.0641233048552
I1,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999717716
I1,16,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.171461039094844
I1,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.13150666832783
I1,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000001824016
I1,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000036084
I1,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999985419
I1,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000019039
I1,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000192121
I1,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.1999999997142
I1,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000000642625
I1,17,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.1999999998844
I1,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999985419
I1,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999916039
I1,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997809816
I1,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999865151
I1,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999934843
I1,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999604825
I1,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998848125
I1,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999858903
I1,18,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999848369
I1,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999865151
I1,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000009008204
I1,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000009415245
I1,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000001029868
I1,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000010043124
I1,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000001089418
I1,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000010208986
I1,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000001019446
I1,19,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000010327135
I1,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000001029868
I1,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14880807049832
I1,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14880807127192
I1,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1488080721649
I1,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14880807180936
I1,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1488080727199
I1,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14880807203888
I1,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14880807205114
I1,20,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14880807223396
I1,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14880807216767
I1,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000002684854
I1,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000027521764
I1,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000002853748
I1,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000002814346
I1,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000028885516
I1,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000028431614
I1,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000002830099
I1,21,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000002858215
I1,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000002853748
I1,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999878752
I1,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997649375
I1,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999843047
I1,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999898144
I1,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999197655
I1,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999867432
I1,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999984286
I1,22,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998477435
I1,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999847123
I1,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998479126
I1,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999735109
I1,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999813343
I1,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998661615
I1,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999880352
I1,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999853679
I1,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999813031
I1,23,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999827736
I1,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999817638
I1,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997178634
I1,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999603401
I1,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999702221
I1,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999733912
I1,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999743857
I1,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999726844
I1,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999681324
I1,24,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999702281
I1,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997024716
I2,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999788284
I2,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999677804
I2,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999791502
I2,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999804713
I2,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999813305
I2,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999804954
I2,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999755726
I2,1,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999784827
I2,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999979254
I2,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997133855
I2,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996030915
I2,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997243705
I2,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999729311
I2,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999736335
I2,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997322526
I2,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999681014
I2,2,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997158554
I2,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997243705
I2,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999154419
I2,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999039532
I2,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999165425
I2,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999991683254
I2,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999917326
I2,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999991699625
I2,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999117454
I2,3,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999915244
I2,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999161457
I2,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989935413
I2,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989818289
I2,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999899405296
I2,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989948355
I2,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989952274
I2,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989949341
I2,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999898962116
I2,4,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999899312215
I2,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999899405296
I2,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999503477
I2,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999993908276
I2,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999512423
I2,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999518364
I2,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999524325
I2,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999520634
I2,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999468749
I2,5,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999503623
I2,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999512415
I2,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999840195
I2,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999735676
I2,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999850558
I2,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999858163
I2,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999869723
I2,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998545185
I2,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999813598
I2,6,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998454086
I2,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999850558
I2,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999985579
I2,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999739676
I2,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999825968
I2,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999872211
I2,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998892505
I2,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999841009
I2,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999817598
I2,7,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999827716
I2,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999827301
I2,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999910873
I2,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999783176
I2,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999852917
I2,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999928005
I2,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999951086
I2,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999873209
I2,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998609574
I2,8,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998569564
I2,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998548994
I2,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999925037
I2,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997807656
I2,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999861863
I2,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999411244
I2,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999963369
I2,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999878748
I2,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999858687
I2,9,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999984674
I2,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999861857
I2,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000003094736
I2,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000009901
I2,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000000638475
I2,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000314756
I2,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000003031825
I2,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000000440824
I2,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000001394685
I2,10,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000070018
I2,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000063834
