hour,node,lambda_joint_eur_per_mwh
15,N8,51.47181685739524
15,N9,51.5667377228079
16,N1,52.29750768832184
16,N2,52.19999999714461
16,N3,52.13150666832783
16,N4,52.29750768839205
16,N5,52.26381600689238
16,N6,52.0641233048552
16,N7,52.19999999717716
16,N8,52.171461039094844
16,N9,52.13150666832783
17,N1,52.200000001824016
17,N2,52.20000000036084
17,N3,52.19999999985419
17,N4,52.2000000019039
17,N5,52.20000000192121
17,N6,52.1999999997142
17,N7,52.200000000642625
17,N8,52.1999999998844
17,N9,52.19999999985419
18,N1,59.99999999916039
18,N2,59.999999997809816
18,N3,59.99999999865151
18,N4,59.99999999934843
18,N5,59.999999999604825
18,N6,59.999999998848125
18,N7,59.99999999858903
18,N8,59.99999999848369
18,N9,59.99999999865151
19,N1,60.000000009008204
19,N2,60.000000009415245
19,N3,60.00000001029868
19,N4,60.000000010043124
19,N5,60.00000001089418
19,N6,60.000000010208986
19,N7,60.00000001019446
19,N8,60.000000010327135
19,N9,60.00000001029868
20,N1,67.14880807049832
20,N2,67.14880807127192
20,N3,67.1488080721649
20,N4,67.14880807180936
20,N5,67.1488080727199
20,N6,67.14880807203888
20,N7,67.14880807205114
20,N8,67.14880807223396
20,N9,67.14880807216767
21,N1,60.00000002684854
21,N2,60.000000027521764
21,N3,60.00000002853748
21,N4,60.00000002814346
21,N5,60.000000028885516
21,N6,60.000000028431614
21,N7,60.00000002830099
21,N8,60.00000002858215
21,N9,60.00000002853748
22,N1,59.99999999878752
22,N2,59.999999997649375
22,N3,59.99999999843047
22,N4,59.99999999898144
22,N5,59.999999999197655
22,N6,59.99999999867432
22,N7,59.9999999984286
22,N8,59.999999998477435
22,N9,59.99999999847123
23,N1,59.999999998479126
23,N2,59.99999999735109
23,N3,59.99999999813343
23,N4,59.999999998661615
23,N5,59.99999999880352
23,N6,59.99999999853679
23,N7,59.99999999813031
23,N8,59.99999999827736
23,N9,59.99999999817638
24,N1,59.999999997178634
24,N2,59.99999999603401
24,N3,59.99999999702221
24,N4,59.99999999733912
24,N5,59.99999999743857
24,N6,59.99999999726844
24,N7,59.99999999681324
24,N8,59.99999999702281
24,N9,59.999999997024716
