hour,node,lambda_joint_eur_per_mwh
18,N5,59.99999999657672
18,N6,59.999999995405766
18,N7,59.99999999532551
18,N8,59.999999995119225
18,N9,59.99999999522472
19,N1,60.000000001714966
19,N2,60.000000001630596
19,N3,60.00000000247503
19,N4,60.00000000240309
19,N5,60.00000000314006
19,N6,60.00000000243337
19,N7,60.00000000240981
19,N8,60.000000002499355
19,N9,60.00000000247641
20,N1,60.00000001021383
20,N2,60.00000001079777
20,N3,60.000000011670544
20,N4,60.000000011352306
20,N5,60.000000012249956
20,N6,60.00000001153848
20,N7,60.000000011576994
20,N8,60.00000001175477
20,N9,60.000000011671695
21,N1,60.00000000297916
21,N2,60.00000000318058
21,N3,60.00000000415581
21,N4,60.00000000388939
21,N5,60.00000000456277
21,N6,60.00000000407891
21,N7,60.000000003959805
21,N8,60.00000000419982
21,N9,60.00000000415678
22,N1,60.000000000485805
22,N2,60.00000000001708
22,N3,60.00000000108278
22,N4,60.00000000097299
22,N5,60.00000000135714
22,N6,60.00000000108494
22,N7,60.0000000007963
22,N8,60.00000000107229
22,N9,60.00000000108367
23,N1,59.99999999970542
23,N2,59.999999998878216
23,N3,59.99999999999485
23,N4,59.99999999999645
23,N5,60.00000000021375
23,N6,60.0000000000429
23,N7,59.99999999965744
23,N8,59.99999999995087
23,N9,59.999999999995694
24,N1,59.99999999894747
24,N2,59.99999999794916
24,N3,59.999999999090846
24,N4,59.99999999915518
24,N5,59.99999999929122
24,N6,59.99999999916177
24,N7,59.99999999872838
24,N8,59.999999999029434
24,N9,59.99999999909166
