hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
11,RES_PV_N6,163.05975160469848,163.05975,0.0,-60.00000052125138
11,RES_PV_N8,302.82525300150445,302.82525,0.0,-60.0000003648977
11,G_PEAKER_N5,3.6271519798286404e-08,200.0,95.0,0.0
12,G_IEEE1,87.15098223655035,270.0,60.0,-4.0365720891159664e-10
12,G_IEEE3,1.5256628536273976e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.75000034423761,36.75,0.0,-60.000000620107755
12,RES_PV_N6,203.82468951223618,203.8246875,0.0,-60.000000546881466
12,RES_PV_N8,378.5315662580916,378.5315625,0.0,-60.00000048696314
12,G_PEAKER_N5,3.660178990535131e-08,200.0,95.0,0.0
13,G_IEEE1,55.75347048154392,270.0,60.0,0.0
13,G_IEEE3,1.5256628363312662e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.37500037048761,39.375,0.0,-60.00000060788046
13,RES_PV_N6,227.80406475202992,227.8040625,0.0,-60.00000049680344
13,RES_PV_N8,423.0646917034228,423.0646875,0.0,-60.000000379743014
13,G_PEAKER_N5,3.660178987582228e-08,200.0,95.0,0.0
14,G_IEEE1,41.04729110541137,270.0,60.0,0.0
14,G_IEEE3,1.5090515853719248e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.62500042298761,44.625,0.0,-60.00000059721264
14,RES_PV_N6,234.99787732395296,234.997875,0.0,-60.00000047512915
14,RES_PV_N8,436.42462933695685,436.424625,0.0,-60.00000033571766
14,G_PEAKER_N5,3.664657593455516e-08,200.0,95.0,0.0
15,G_IEEE1,32.13072126509518,270.0,60.0,0.0
15,G_IEEE3,1.5256626144279053e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.50000050173761,52.5,0.0,-60.00000058122185
15,RES_PV_N6,215.81437713213307,215.814375,0.0,-60.00000008770996
15,RES_PV_N8,400.7981289807572,400.798125,0.0,-59.99999889091765
15,G_PEAKER_N5,3.6601790753581164e-08,200.0,95.0,0.0
16,G_IEEE1,59.85676635315913,270.0,60.0,0.0
16,G_IEEE3,1.660800546077511e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.375000580487615,60.375,0.0,-60.00000059759119
16,RES_PV_N6,172.65150170061597,172.6515,0.0,-60.00000054150685
16,RES_PV_N8,320.638503179637,320.6385,0.0,-60.000000481047365
16,G_PEAKER_N5,3.627151911617071e-08,200.0,95.0,0.0
17,G_IEEE1,191.27596081921803,270.0,60.0,-1.782938858003161e-08
17,G_IEEE3,2.1254275160479671e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000065923761,68.25,0.0,-60.00000062366687
17,RES_PV_N6,119.89687617334602,119.896875,0.0,-60.0000006165833
17,RES_PV_N8,222.66562720103352,222.665625,0.0,-60.00000060825733
17,G_PEAKER_N5,3.546230502639897e-08,200.0,95.0,0.0
18,G_IEEE1,270.0000024774572,270.0,60.0,-7.150000026790302
18,G_IEEE3,97.93387753802072,290.0,67.15,0.0
18,RES_Wind_N1,76.12500074046456,76.125,0.0,-67.15000063179924
18,RES_PV_N6,67.14225064852803,67.14225,0.0,-67.15000066106013
18,RES_PV_N8,124.69275122403303,124.69275,0.0,-67.15000067865203
18,G_PEAKER_N5,4.7133956119801603e-08,200.0,95.0,0.0
19,G_IEEE1,270.0000024774572,270.0,60.0,-7.149999977261117
19,G_IEEE3,203.73169655693718,290.0,67.15,-2.4169140867239836e-08
19,RES_Wind_N1,81.37500079296456,81.375,0.0,-67.15000058092154
19,RES_PV_N6,19.183500168940526,19.1835,0.0,-67.15000070427128
19,RES_PV_N8,35.62650033337053,35.6265,0.0,-67.15000080458292
19,G_PEAKER_N5,4.71339564674358e-08,200.0,95.0,0.0
20,G_IEEE1,270.000002598867,270.0,60.0,-28.529031283488457
20,G_IEEE3,290.0000027947747,290.0,67.15,-21.379031256690872
20,RES_Wind_N1,86.62500084819503,86.625,0.0,-88.5290318859638
20,RES_PV_N6,2.397937504366263,2.3979375,0.0,-88.52903256953834
20,RES_PV_N8,4.453312526428094,4.4533125,0.0,-88.52903239400308
20,G_PEAKER_N5,3.5175294416087993e-07,200.0,95.0,0.0
21,G_IEEE1,270.0000025596846,270.0,60.0,-14.375323623959417
21,G_IEEE3,283.145841358116,290.0,67.15,-0.0006755905398925525
21,RES_Wind_N1,89.25000087303705,89.25,0.0,-74.37532422589452
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,6.135145089951002e-08,200.0,95.0,0.0
22,G_IEEE1,270.00000247745726,270.0,60.0,-7.150000071769973
22,G_IEEE3,213.1499822372851,290.0,67.15,-1.4867903480640596e-08
22,RES_Wind_N1,91.87500089796455,91.875,0.0,-67.15000067319568
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,4.713395612715206e-08,200.0,95.0,0.0
23,G_IEEE1,270.0000024774572,270.0,60.0,-7.150000046022317
23,G_IEEE3,149.63999806246773,290.0,67.15,-2.5163925659243305e-09
23,RES_Wind_N1,94.50000092421455,94.5,0.0,-67.15000064696694
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,4.7133956044294486e-08,200.0,95.0,0.0
24,G_IEEE1,270.0000024774572,270.0,60.0,-7.150000034603863
24,G_IEEE3,107.7374981762375,290.0,67.15,0.0
24,RES_Wind_N1,95.81250093733955,95.8125,0.0,-67.15000063531784
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,4.7133956009997354e-08,200.0,95.0,0.0
