investor,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh
I1,9,N1,0.0,0.0,0.0,67.1499999432539
I1,9,N2,0.0,0.0,0.0,67.15000021747758
I1,9,N3,0.0,0.0,0.0,67.14999995270765
I1,9,N4,0.0,0.0,0.0,67.15000002618115
I1,9,N5,0.0,0.0,0.0,67.15000023149581
I1,9,N6,0.0,0.0,0.0,67.14999999575915
I1,9,N7,0.0,0.0,0.0,67.15000021747758
I1,9,N8,3.976201581966089e-07,0.0009426694857583343,0.0009422718656001377,67.14999997991458
I1,9,N9,0.0,0.0,0.0,67.1499999637903
I1,10,N1,0.0,0.0,0.0,60.00000053121042
I1,10,N2,0.0,0.0,0.0,60.00000073961557
I1,10,N3,0.0,0.0,0.0,60.000000526982234
I1,10,N4,0.0,0.0,0.0,60.00000059359249
I1,10,N5,0.0,0.0,0.0,60.000000744234505
I1,10,N6,0.0,0.0,0.0,60.00000055285078
I1,10,N7,0.0,0.0,0.0,60.00000073961557
I1,10,N8,4.798216432686e-07,2.5869928987376533e-06,2.1071712554690533e-06,60.000000508883446
I1,10,N9,0.0,0.0,0.0,60.000000526982234
I1,11,N1,0.0,0.0,0.0,60.00000000798079
I1,11,N2,0.0,0.0,0.0,98.90287107173562
I1,11,N3,0.0,0.0,0.0,18.566860893916363
I1,11,N4,0.0,0.0,0.0,60.00000003180094
I1,11,N5,0.0,0.0,0.0,73.44204902693774
I1,11,N6,0.0,0.0,0.0,45.45095875482283
I1,11,N7,0.0,0.0,0.0,98.90287107173562
I1,11,N8,0.000920318951545359,6.15672396520241e-07,-0.0009197032791488388,2.6261722727427497
I1,11,N9,0.0,0.0,0.0,18.566860893916363
I1,12,N1,0.0,0.0,0.0,59.99999996266513
I1,12,N2,0.0,0.0,0.0,100.68357190900903
I1,12,N3,0.0,0.0,0.0,16.670341928529684
I1,12,N4,0.0,0.0,0.0,59.999999979425255
I1,12,N5,0.0,0.0,0.0,74.05733179666186
I1,12,N6,0.0,0.0,0.0,44.78500544777922
I1,12,N7,0.0,0.0,0.0,100.68357190900903
I1,12,N8,0.0017618549635768127,5.469436474429229e-07,-0.0017613080199293698,2.5941307404420453e-07
I1,12,N9,0.0,0.0,0.0,16.670341928529684
I1,13,N1,0.0,0.0,0.0,59.9999999037451
I1,13,N2,0.0,0.0,0.0,100.6835718371474
I1,13,N3,0.0,0.0,0.0,16.67034175050311
I1,13,N4,0.0,0.0,0.0,59.99999991616325
I1,13,N5,0.0,0.0,0.0,74.05733172576693
I1,13,N6,0.0,0.0,0.0,44.785005267452334
I1,13,N7,0.0,0.0,0.0,100.6835718371474
I1,13,N8,0.0017621333958917093,5.268514287795281e-07,-0.0017616065444629298,8.327129228797329e-08
I1,13,N9,0.0,0.0,0.0,16.670341750503113
I1,14,N1,0.0,0.0,0.0,59.99999984590532
I1,14,N2,0.0,0.0,0.0,100.68357169137956
I1,14,N3,0.0,0.0,0.0,16.670341699557667
I1,14,N4,0.0,0.0,0.0,59.99999985673072
I1,14,N5,0.0,0.0,0.0,74.05733163445672
I1,14,N6,0.0,0.0,0.0,44.78500515885196
I1,14,N7,0.0,0.0,0.0,100.68357169137956
I1,14,N8,0.0017621336321489544,5.268339959007002e-07,-0.0017616067981530538,6.657415988495598e-08
I1,14,N9,0.0,0.0,0.0,16.670341699557667
I1,15,N1,0.0,0.0,0.0,59.99999986229127
I1,15,N2,0.0,0.0,0.0,100.68357176040126
I1,15,N3,0.0,0.0,0.0,16.670341790789163
I1,15,N4,0.0,0.0,0.0,59.99999987470963
I1,15,N5,0.0,0.0,0.0,74.05733167007237
I1,15,N6,0.0,0.0,0.0,44.78500528730303
I1,15,N7,0.0,0.0,0.0,100.68357176040126
I1,15,N8,0.0017618557310545785,5.46889263568698e-07,-0.0017613088417910098,1.349444467203038e-07
I1,15,N9,0.0,0.0,0.0,16.67034179078916
I1,16,N1,0.0,0.0,0.0,59.999999944779304
I1,16,N2,0.0,0.0,0.0,98.90287108754733
I1,16,N3,0.0,0.0,0.0,18.56686070091812
I1,16,N4,0.0,0.0,0.0,59.99999996346058
I1,16,N5,0.0,0.0,0.0,73.44204897961546
I1,16,N6,0.0,0.0,0.0,45.4509586292723
I1,16,N7,0.0,0.0,0.0,98.90287108754733
I1,16,N8,0.0009203258324458057,6.155874901434728e-07,-0.0009197102449556622,2.6261720394326247
I1,16,N9,0.0,0.0,0.0,18.56686070091812
I1,17,N1,0.0,0.0,0.0,60.00000010726954
I1,17,N2,0.0,0.0,0.0,60.000000302147335
I1,17,N3,0.0,0.0,0.0,60.0000000585466
I1,17,N4,0.0,0.0,0.0,60.0000001581998
I1,17,N5,0.0,0.0,0.0,60.00000029259933
I1,17,N6,0.0,0.0,0.0,60.00000010280147
I1,17,N7,0.0,0.0,0.0,60.000000302147335
I1,17,N8,4.798899140637103e-07,2.5871878630751743e-06,2.107297949011464e-06,60.00000002861106
I1,17,N9,0.0,0.0,0.0,60.0000000585466
I1,18,N1,0.0,0.0,0.0,67.14999985517144
I1,18,N2,0.0,0.0,0.0,67.15000020177104
I1,18,N3,0.0,0.0,0.0,67.1499999485325
I1,18,N4,0.0,0.0,0.0,67.14999996570967
I1,18,N5,0.0,0.0,0.0,67.15000024342275
I1,18,N6,0.0,0.0,0.0,67.14999995644288
I1,18,N7,0.0,0.0,0.0,67.15000020177104
I1,18,N8,3.9763345095632075e-07,0.0009474699977726354,0.000947072364321679,67.14999999614653
I1,18,N9,0.0,0.0,0.0,67.14999995921485
I1,19,N1,0.0,0.0,0.0,67.15000008850505
I1,19,N2,0.0,0.0,0.0,67.15000085609284
I1,19,N3,0.0,0.0,0.0,67.15000025289952
I1,19,N4,0.0,0.0,0.0,67.15000020854743
I1,19,N5,0.0,0.0,0.0,67.15000098603117
I1,19,N6,0.0,0.0,0.0,67.15000024024418
I1,19,N7,0.0,0.0,0.0,67.15000085609284
I1,19,N8,3.9629116119985736e-07,0.0005981933436812427,0.0005977970525200428,67.15000049319181
I1,19,N9,0.0,0.0,0.0,67.15000029504756
I1,20,N1,0.0,0.0,0.0,67.15000040277114
I1,20,N2,0.0,0.0,0.0,67.15000108696508
I1,20,N3,0.0,0.0,0.0,67.15000051972159
I1,20,N4,0.0,0.0,0.0,67.15000053387614
I1,20,N5,0.0,0.0,0.0,67.15000118492155
I1,20,N6,0.0,0.0,0.0,67.15000055192343
I1,20,N7,0.0,0.0,0.0,67.15000108696508
I1,20,N8,3.961852774985767e-07,0.0004801228716133638,0.00047972668633586524,67.15000077697367
I1,20,N9,0.0,0.0,0.0,67.15000056792529
I1,21,N1,0.0,0.0,0.0,67.15000028704533
I1,21,N2,0.0,0.0,0.0,67.1500007683266
I1,21,N3,0.0,0.0,0.0,67.15000035138658
I1,21,N4,0.0,0.0,0.0,67.15000042439243
I1,21,N5,0.0,0.0,0.0,67.15000081375955
I1,21,N6,0.0,0.0,0.0,67.15000042061625
I1,21,N7,0.0,0.0,0.0,67.1500007683266
I1,21,N8,3.9618692219165466e-07,0.00042189044808347697,0.0004214942611612853,67.15000059852325
I1,21,N9,0.0,0.0,0.0,67.15000039658374
I1,22,N1,0.0,0.0,0.0,67.15000004221957
I1,22,N2,0.0,0.0,0.0,67.1500003812369
I1,22,N3,0.0,0.0,0.0,67.15000011287445
I1,22,N4,0.0,0.0,0.0,67.15000018636833
I1,22,N5,0.0,0.0,0.0,67.15000039577062
I1,22,N6,0.0,0.0,0.0,67.15000017838044
I1,22,N7,0.0,0.0,0.0,67.1500003812369
I1,22,N8,3.9620130299517644e-07,0.00038851794941642764,0.0003881217481134325,67.15000029732273
I1,22,N9,0.0,0.0,0.0,67.15000014628025
I1,23,N1,0.0,0.0,0.0,67.14999990316154
I1,23,N2,0.0,0.0,0.0,67.15000017726469
I1,23,N3,0.0,0.0,0.0,67.15000001943976
I1,23,N4,0.0,0.0,0.0,67.15000005475095
I1,23,N5,0.0,0.0,0.0,67.15000018630491
I1,23,N6,0.0,0.0,0.0,67.1500000573709
I1,23,N7,0.0,0.0,0.0,67.15000017726469
I1,23,N8,3.962138898765502e-07,0.0003684397105426476,0.000368043496652771,67.1500001258431
I1,23,N9,0.0,0.0,0.0,67.15000004000237
I1,24,N1,0.0,0.0,0.0,67.14999983557814
I1,24,N2,0.0,0.0,0.0,67.15000008906979
I1,24,N3,0.0,0.0,0.0,67.14999997824766
I1,24,N4,0.0,0.0,0.0,67.14999999115652
I1,24,N5,0.0,0.0,0.0,67.15000009486342
I1,24,N6,0.0,0.0,0.0,67.15000000109792
I1,24,N7,0.0,0.0,0.0,67.15000008906979
I1,24,N8,3.962223326160021e-07,0.00035687891080020195,0.0003564826884675859,67.15000005209583
I1,24,N9,0.0,0.0,0.0,67.14999999230919
I2,1,N1,0.0,0.0,0.0,67.14999979629826
I2,1,N2,0.0,0.0,0.0,67.15000003416058
I2,1,N3,0.0,0.0,0.0,67.1499999472648
I2,1,N4,0.0,0.0,0.0,67.14999994788765
I2,1,N5,0.0,0.0,0.0,67.15000003757999
I2,1,N6,0.0,0.0,0.0,67.14999996212005
I2,1,N7,0.0,0.0,0.0,67.15000003416058
I2,1,N8,3.9600958306710156e-07,13.558059307456288,13.558058911446706,67.1500000048534
I2,1,N9,0.0,0.0,0.0,67.14999995783003
I2,2,N1,0.0,0.0,0.0,67.14999972744988
I2,2,N2,0.0,0.0,0.0,67.14999997286509
I2,2,N3,0.0,0.0,0.0,67.14999990421474
I2,2,N4,0.0,0.0,0.0,67.1499998916119
I2,2,N5,0.0,0.0,0.0,67.14999997463721
I2,2,N6,0.0,0.0,0.0,67.14999991099096
I2,2,N7,0.0,0.0,0.0,67.14999997286509
I2,2,N8,3.96009583773786e-07,12.869769513531905,12.86976911752232,67.14999994974579
I2,2,N9,0.0,0.0,0.0,67.14999991178739
I2,3,N1,0.0,0.0,0.0,67.14999965053055
I2,3,N2,0.0,0.0,0.0,67.1499999084254
I2,3,N3,0.0,0.0,0.0,67.14999985168633
I2,3,N4,0.0,0.0,0.0,67.14999982933281
I2,3,N5,0.0,0.0,0.0,67.14999990893612
I2,3,N6,0.0,0.0,0.0,67.14999985273505
I2,3,N7,0.0,0.0,0.0,67.1499999084254
I2,3,N8,3.9600958448231934e-07,12.256411081166515,12.256410685156931,67.1499998894897
I2,3,N9,0.0,0.0,0.0,67.14999985722432
I2,4,N1,0.0,0.0,0.0,67.14999958818498
I2,4,N2,0.0,0.0,0.0,67.14999985659058
I2,4,N3,0.0,0.0,0.0,67.14999980594109
I2,4,N4,0.0,0.0,0.0,67.14999977816424
I2,4,N5,0.0,0.0,0.0,67.14999985640148
I2,4,N6,0.0,0.0,0.0,67.14999980388919
I2,4,N7,0.0,0.0,0.0,67.14999985659058
I2,4,N8,3.9600958490301265e-07,11.948791285533463,11.94879088952388,67.14999983981991
I2,4,N9,0.0,0.0,0.0,67.14999981040948
I2,5,N1,0.0,0.0,0.0,67.14999967257732
I2,5,N2,0.0,0.0,0.0,67.14999993181854
I2,5,N3,0.0,0.0,0.0,67.1499998709691
I2,5,N4,0.0,0.0,0.0,67.1499998513796
I2,5,N5,0.0,0.0,0.0,67.14999993309144
I2,5,N6,0.0,0.0,0.0,67.14999987362548
I2,5,N7,0.0,0.0,0.0,67.14999993181854
I2,5,N8,3.9600958302712986e-07,13.876667787108069,13.876667391098486,67.14999991103232
I2,5,N9,0.0,0.0,0.0,67.14999987712055
I2,6,N1,0.0,0.0,0.0,67.1499998135261
I2,6,N2,0.0,0.0,0.0,67.15000005515687
I2,6,N3,0.0,0.0,0.0,67.14999995945347
I2,6,N4,0.0,0.0,0.0,67.14999996511548
I2,6,N5,0.0,0.0,0.0,67.15000006009862
I2,6,N6,0.0,0.0,0.0,67.14999997741641
I2,6,N7,0.0,0.0,0.0,67.15000005515687
I2,6,N8,3.9600958029973565e-07,18.02341835041029,18.02341795440071,67.15000002145082
I2,6,N9,0.0,0.0,0.0,67.14999997123208
I2,7,N1,0.0,0.0,0.0,67.14999996870488
I2,7,N2,0.0,0.0,0.0,67.15000021654166
I2,7,N3,0.0,0.0,0.0,67.15000003613336
I2,7,N4,0.0,0.0,0.0,67.15000008874725
I2,7,N5,0.0,0.0,0.0,67.15000022869093
I2,7,N6,0.0,0.0,0.0,67.15000008403646
I2,7,N7,0.0,0.0,0.0,67.15000021654166
I2,7,N8,3.9600957709817177e-07,27.188634423799225,27.18863402778965,67.15000014546587
I2,7,N9,0.0,0.0,0.0,67.15000005949729
I2,8,N1,0.0,0.0,0.0,67.15000003341734
I2,8,N2,0.0,0.0,0.0,67.15000031413571
I2,8,N3,0.0,0.0,0.0,67.15000005724544
I2,8,N4,0.0,0.0,0.0,67.15000013196409
I2,8,N5,0.0,0.0,0.0,67.15000033781129
I2,8,N6,0.0,0.0,0.0,67.15000011523512
I2,8,N7,0.0,0.0,0.0,67.15000031413571
I2,8,N8,3.960095752722995e-07,37.45695547702845,37.456955081018876,67.15000016503625
I2,8,N9,0.0,0.0,0.0,67.1500000839056
I2,9,N1,0.0,0.0,0.0,67.1499999432539
I2,9,N2,0.0,0.0,0.0,67.15000021747758
I2,9,N3,0.0,0.0,0.0,67.14999995270765
I2,9,N4,0.0,0.0,0.0,67.15000002618115
I2,9,N5,0.0,0.0,0.0,67.15000023149581
I2,9,N6,0.0,0.0,0.0,67.14999999575915
I2,9,N7,0.0,0.0,0.0,67.15000021747758
I2,9,N8,3.960095753649308e-07,39.84864358195976,39.84864318595019,67.14999997991458
I2,9,N9,0.0,0.0,0.0,67.1499999637903
I2,10,N1,0.0,0.0,0.0,60.00000053121042
I2,10,N2,0.0,0.0,0.0,60.00000073961557
I2,10,N3,0.0,0.0,0.0,60.000000526982234
I2,10,N4,0.0,0.0,0.0,60.00000059359249
I2,10,N5,0.0,0.0,0.0,60.000000744234505
I2,10,N6,0.0,0.0,0.0,60.00000055285078
I2,10,N7,0.0,0.0,0.0,60.00000073961557
I2,10,N8,4.811476267254059e-07,2.648593663462652e-06,2.167446036737246e-06,60.000000508883446
I2,10,N9,0.0,0.0,0.0,60.000000526982234
I2,11,N1,0.0,0.0,0.0,60.00000000798079
I2,11,N2,0.0,0.0,0.0,98.90287107173562
I2,11,N3,0.0,0.0,0.0,18.566860893916363
I2,11,N4,0.0,0.0,0.0,60.00000003180094
I2,11,N5,0.0,0.0,0.0,73.44204902693774
I2,11,N6,0.0,0.0,0.0,45.45095875482283
I2,11,N7,0.0,0.0,0.0,98.90287107173562
I2,11,N8,41.7726873132396,5.524637504549624e-07,-41.77268676077585,2.6261722727427497
I2,11,N9,0.0,0.0,0.0,18.566860893916363
I2,12,N1,0.0,0.0,0.0,59.99999996266513
I2,12,N2,0.0,0.0,0.0,100.68357190900903
I2,12,N3,0.0,0.0,0.0,16.670341928529684
I2,12,N4,0.0,0.0,0.0,59.999999979425255
I2,12,N5,0.0,0.0,0.0,74.05733179666186
I2,12,N6,0.0,0.0,0.0,44.78500544777922
I2,12,N7,0.0,0.0,0.0,100.68357190900903
I2,12,N8,99.98975960176791,4.744054056902177e-07,-99.9897591273625,2.5941307404420453e-07
I2,12,N9,0.0,0.0,0.0,16.670341928529684
I2,13,N1,0.0,0.0,0.0,59.9999999037451
I2,13,N2,0.0,0.0,0.0,100.6835718371474
I2,13,N3,0.0,0.0,0.0,16.67034175050311
I2,13,N4,0.0,0.0,0.0,59.99999991616325
I2,13,N5,0.0,0.0,0.0,74.05733172576693
I2,13,N6,0.0,0.0,0.0,44.785005267452334
I2,13,N7,0.0,0.0,0.0,100.6835718371474
I2,13,N8,99.9897596017199,4.744099693684328e-07,-99.98975912730992,8.327129228797329e-08
I2,13,N9,0.0,0.0,0.0,16.670341750503113
I2,14,N1,0.0,0.0,0.0,59.99999984590532
I2,14,N2,0.0,0.0,0.0,100.68357169137956
I2,14,N3,0.0,0.0,0.0,16.670341699557667
I2,14,N4,0.0,0.0,0.0,59.99999985673072
I2,14,N5,0.0,0.0,0.0,74.05733163445672
I2,14,N6,0.0,0.0,0.0,44.78500515885196
I2,14,N7,0.0,0.0,0.0,100.68357169137956
I2,14,N8,99.98975960171505,4.7441043579981733e-07,-99.98975912730461,6.657415988495598e-08
I2,14,N9,0.0,0.0,0.0,16.670341699557667
I2,15,N1,0.0,0.0,0.0,59.99999986229127
I2,15,N2,0.0,0.0,0.0,100.68357176040126
I2,15,N3,0.0,0.0,0.0,16.670341790789163
I2,15,N4,0.0,0.0,0.0,59.99999987470963
I2,15,N5,0.0,0.0,0.0,74.05733167007237
I2,15,N6,0.0,0.0,0.0,44.78500528730303
I2,15,N7,0.0,0.0,0.0,100.68357176040126
I2,15,N8,99.9897596017286,4.7440923967993443e-07,-99.98975912731936,1.349444467203038e-07
I2,15,N9,0.0,0.0,0.0,16.67034179078916
I2,16,N1,0.0,0.0,0.0,59.999999944779304
I2,16,N2,0.0,0.0,0.0,98.90287108754733
I2,16,N3,0.0,0.0,0.0,18.56686070091812
I2,16,N4,0.0,0.0,0.0,59.99999996346058
I2,16,N5,0.0,0.0,0.0,73.44204897961546
I2,16,N6,0.0,0.0,0.0,45.4509586292723
I2,16,N7,0.0,0.0,0.0,98.90287108754733
I2,16,N8,61.55683571562085,5.524694249247678e-07,-61.556835163151426,2.6261720394326247
I2,16,N9,0.0,0.0,0.0,18.56686070091812
I2,17,N1,0.0,0.0,0.0,60.00000010726954
I2,17,N2,0.0,0.0,0.0,60.000000302147335
I2,17,N3,0.0,0.0,0.0,60.0000000585466
I2,17,N4,0.0,0.0,0.0,60.0000001581998
I2,17,N5,0.0,0.0,0.0,60.00000029259933
I2,17,N6,0.0,0.0,0.0,60.00000010280147
I2,17,N7,0.0,0.0,0.0,60.000000302147335
I2,17,N8,4.811460163726858e-07,2.64864369024823e-06,2.1674976738755444e-06,60.00000002861106
I2,17,N9,0.0,0.0,0.0,60.0000000585466
I2,18,N1,0.0,0.0,0.0,67.14999985517144
I2,18,N2,0.0,0.0,0.0,67.15000020177104
I2,18,N3,0.0,0.0,0.0,67.1499999485325
I2,18,N4,0.0,0.0,0.0,67.14999996570967
I2,18,N5,0.0,0.0,0.0,67.15000024342275
I2,18,N6,0.0,0.0,0.0,67.14999995644288
I2,18,N7,0.0,0.0,0.0,67.15000020177104
I2,18,N8,3.960095771267534e-07,28.62696267594069,28.626962279931114,67.14999999614653
I2,18,N9,0.0,0.0,0.0,67.14999995921485
I2,19,N1,0.0,0.0,0.0,67.15000008850505
I2,19,N2,0.0,0.0,0.0,67.15000085609284
I2,19,N3,0.0,0.0,0.0,67.15000025289952
I2,19,N4,0.0,0.0,0.0,67.15000020854743
I2,19,N5,0.0,0.0,0.0,67.15000098603117
I2,19,N6,0.0,0.0,0.0,67.15000024024418
I2,19,N7,0.0,0.0,0.0,67.15000085609284
I2,19,N8,3.960095728084776e-07,51.55440282564541,51.554402429635836,67.15000049319181
I2,19,N9,0.0,0.0,0.0,67.15000029504756
I2,20,N1,0.0,0.0,0.0,67.15000040277114
I2,20,N2,0.0,0.0,0.0,67.15000108696508
I2,20,N3,0.0,0.0,0.0,67.15000051972159
I2,20,N4,0.0,0.0,0.0,67.15000053387614
I2,20,N5,0.0,0.0,0.0,67.15000118492155
I2,20,N6,0.0,0.0,0.0,67.15000055192343
I2,20,N7,0.0,0.0,0.0,67.15000108696508
I2,20,N8,3.960095690635247e-07,72.61936189931131,72.61936150330175,67.15000077697367
I2,20,N9,0.0,0.0,0.0,67.15000056792529
I2,21,N1,0.0,0.0,0.0,67.15000028704533
I2,21,N2,0.0,0.0,0.0,67.1500007683266
I2,21,N3,0.0,0.0,0.0,67.15000035138658
I2,21,N4,0.0,0.0,0.0,67.15000042439243
I2,21,N5,0.0,0.0,0.0,67.15000081375955
I2,21,N6,0.0,0.0,0.0,67.15000042061625
I2,21,N7,0.0,0.0,0.0,67.1500007683266
I2,21,N8,3.960095727432889e-07,50.072419314171654,50.07241891816208,67.15000059852325
I2,21,N9,0.0,0.0,0.0,67.15000039658374
I2,22,N1,0.0,0.0,0.0,67.15000004221957
I2,22,N2,0.0,0.0,0.0,67.1500003812369
I2,22,N3,0.0,0.0,0.0,67.15000011287445
I2,22,N4,0.0,0.0,0.0,67.15000018636833
I2,22,N5,0.0,0.0,0.0,67.15000039577062
I2,22,N6,0.0,0.0,0.0,67.15000017838044
I2,22,N7,0.0,0.0,0.0,67.1500003812369
I2,22,N8,3.960095783101497e-07,21.488226557860177,21.488226161850598,67.15000029732273
I2,22,N9,0.0,0.0,0.0,67.15000014628025
I2,23,N1,0.0,0.0,0.0,67.14999990316154
I2,23,N2,0.0,0.0,0.0,67.15000017726469
I2,23,N3,0.0,0.0,0.0,67.15000001943976
I2,23,N4,0.0,0.0,0.0,67.15000005475095
I2,23,N5,0.0,0.0,0.0,67.15000018630491
I2,23,N6,0.0,0.0,0.0,67.1500000573709
I2,23,N7,0.0,0.0,0.0,67.15000017726469
I2,23,N8,3.9600958139640763e-07,15.54183063364893,15.54183023763935,67.1500001258431
I2,23,N9,0.0,0.0,0.0,67.15000004000237
I2,24,N1,0.0,0.0,0.0,67.14999983557814
I2,24,N2,0.0,0.0,0.0,67.15000008906979
I2,24,N3,0.0,0.0,0.0,67.14999997824766
I2,24,N4,0.0,0.0,0.0,67.14999999115652
I2,24,N5,0.0,0.0,0.0,67.15000009486342
I2,24,N6,0.0,0.0,0.0,67.15000000109792
I2,24,N7,0.0,0.0,0.0,67.15000008906979
I2,24,N8,3.9600958261723156e-07,13.998538899413964,13.998538503404381,67.15000005209583
I2,24,N9,0.0,0.0,0.0,67.14999999230919
I3,1,N1,0.0,0.0,0.0,67.14999979629826
I3,1,N2,0.0,0.0,0.0,67.15000003416058
I3,1,N3,0.0,0.0,0.0,67.1499999472648
I3,1,N4,0.0,0.0,0.0,67.14999994788765
I3,1,N5,0.0,0.0,0.0,67.15000003757999
I3,1,N6,0.0,0.0,0.0,67.14999996212005
I3,1,N7,0.0,0.0,0.0,67.15000003416058
I3,1,N8,3.962221999228481e-07,0.0003602620852382414,0.00035986586303831856,67.1500000048534
I3,1,N9,0.0,0.0,0.0,67.14999995783003
I3,2,N1,0.0,0.0,0.0,67.14999972744988
I3,2,N2,0.0,0.0,0.0,67.14999997286509
I3,2,N3,0.0,0.0,0.0,67.14999990421474
I3,2,N4,0.0,0.0,0.0,67.1499998916119
I3,2,N5,0.0,0.0,0.0,67.14999997463721
I3,2,N6,0.0,0.0,0.0,67.14999991099096
I3,2,N7,0.0,0.0,0.0,67.14999997286509
I3,2,N8,3.9622208871665027e-07,0.0003605055412779568,0.00036010931918924015,67.14999994974579
I3,2,N9,0.0,0.0,0.0,67.14999991178739
I3,3,N1,0.0,0.0,0.0,67.14999965053055
I3,3,N2,0.0,0.0,0.0,67.1499999084254
I3,3,N3,0.0,0.0,0.0,67.14999985168633
I3,3,N4,0.0,0.0,0.0,67.14999982933281
I3,3,N5,0.0,0.0,0.0,67.14999990893612
I3,3,N6,0.0,0.0,0.0,67.14999985273505
I3,3,N7,0.0,0.0,0.0,67.1499999084254
I3,3,N8,3.9621784254980437e-07,0.00036628868487316007,0.00036589246703061024,67.1499998894897
I3,3,N9,0.0,0.0,0.0,67.14999985722432
I3,4,N1,0.0,0.0,0.0,67.14999958818498
I3,4,N2,0.0,0.0,0.0,67.14999985659058
I3,4,N3,0.0,0.0,0.0,67.14999980594109
