unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I3,6,N6,0.0,0.0,0.0,67.14999992007586,0.0
I3,6,N7,0.0,0.0,0.0,67.1500000014372,0.0
I3,6,N8,2.401428549305578e-07,9.151654394396754,9.1516541542539,67.14999997233294,614.5335762049499
I3,6,N9,0.0,0.0,0.0,67.14999992117336,0.0
I3,7,N1,0.0,0.0,0.0,67.14999985645288,0.0
I3,7,N2,0.0,0.0,0.0,67.15000018411214,0.0
I3,7,N3,0.0,0.0,0.0,67.15000000054391,0.0
I3,7,N4,0.0,0.0,0.0,67.15000003131341,0.0
I3,7,N5,0.0,0.0,0.0,67.15000020046342,0.0
I3,7,N6,0.0,0.0,0.0,67.15000003418025,0.0
I3,7,N7,0.0,0.0,0.0,67.15000018411214,0.0
I3,7,N8,2.419123363482482e-07,10.410597156450283,10.410596914537948,67.15000012205466,699.0715840818851
I3,7,N9,0.0,0.0,0.0,67.15000002105015,0.0
I3,8,N1,0.0,0.0,0.0,67.14999984550643,0.0
I3,8,N2,0.0,0.0,0.0,67.15000016564828,0.0
I3,8,N3,0.0,0.0,0.0,67.14999995817846,0.0
I3,8,N4,0.0,0.0,0.0,67.1499999804135,0.0
I3,8,N5,0.0,0.0,0.0,67.15000020043603,0.0
I3,8,N6,0.0,0.0,0.0,67.14999997850654,0.0
I3,8,N7,0.0,0.0,0.0,67.15000016564828,0.0
I3,8,N8,2.4876106881848235e-07,0.00027750089516044156,0.0002772521340916231,67.15000002238995,0.01861748081046015
I3,8,N9,0.0,0.0,0.0,67.14999997192432,0.0
I3,9,N1,0.0,0.0,0.0,67.14999882609301,0.0
I3,9,N2,0.0,0.0,0.0,67.14999913522252,0.0
I3,9,N3,0.0,0.0,0.0,67.14999891924113,0.0
I3,9,N4,0.0,0.0,0.0,67.14999893497047,0.0
I3,9,N5,0.0,0.0,0.0,67.14999916539739,0.0
I3,9,N6,0.0,0.0,0.0,67.14999892190514,0.0
I3,9,N7,0.0,0.0,0.0,67.14999913522252,0.0
I3,9,N8,2.440003767002506e-07,9.103476754301898,9.10347651030152,67.1499989296888,611.2984379231943
I3,9,N9,0.0,0.0,0.0,67.14999892120987,0.0
I3,10,N1,0.0,0.0,0.0,60.000000271712715,0.0
I3,10,N2,0.0,0.0,0.0,60.00000049631963,0.0
I3,10,N3,0.0,0.0,0.0,60.00000030757819,0.0
I3,10,N4,0.0,0.0,0.0,60.000000338611855,0.0
I3,10,N5,0.0,0.0,0.0,60.00000051834405,0.0
I3,10,N6,0.0,0.0,0.0,60.00000030572535,0.0
I3,10,N7,0.0,0.0,0.0,60.00000049625146,0.0
I3,10,N8,2.8269033990149056e-07,3.43935165692163e-06,3.1566613170201394e-06,60.000000308722186,0.00018939967999573974
I3,10,N9,0.0,0.0,0.0,60.00000030757819,0.0
I3,11,N1,0.0,0.0,0.0,59.99999997467084,0.0
I3,11,N2,0.0,0.0,0.0,62.756329650220486,0.0
I3,11,N3,0.0,0.0,0.0,57.0643967573939,0.0
I3,11,N4,0.0,0.0,0.0,59.999999994474905,0.0
I3,11,N5,0.0,0.0,0.0,60.95239038135445,0.0
I3,11,N6,0.0,0.0,0.0,58.96917739764204,0.0
I3,11,N7,0.0,0.0,0.0,62.75632965019364,0.0
I3,11,N8,6.252350133763724e-05,3.018131121260395e-07,-6.222168822551121e-05,55.9349738779937,-0.0034803685055386376
I3,11,N9,0.0,0.0,0.0,57.064396757393894,0.0
I3,12,N1,0.0,0.0,0.0,59.9999999168028,0.0
I3,12,N2,0.0,0.0,0.0,63.41863455931072,0.0
I3,12,N3,0.0,0.0,0.0,56.35901474828321,0.0
I3,12,N4,0.0,0.0,0.0,59.99999992994696,0.0
I3,12,N5,0.0,0.0,0.0,61.181235525562805,0.0
I3,12,N6,0.0,0.0,0.0,58.72148581782815,0.0
I3,12,N7,0.0,0.0,0.0,63.41863455931072,0.0
I3,12,N8,19.535789768812307,2.869535633564321e-07,-19.535789481858743,54.95820836322792,-1073.6519888841492
I3,12,N9,0.0,0.0,0.0,56.3590147476807,0.0
I3,13,N1,0.0,0.0,0.0,59.9999998750572,0.0
I3,13,N2,0.0,0.0,0.0,63.41926866717835,0.0
I3,13,N3,0.0,0.0,0.0,56.358339271829095,0.0
I3,13,N4,0.0,0.0,0.0,59.99999988633335,0.0
I3,13,N5,0.0,0.0,0.0,61.18145459466942,0.0
I3,13,N6,0.0,0.0,0.0,58.72124856716355,0.0
I3,13,N7,0.0,0.0,0.0,63.41926866717835,0.0
I3,13,N8,19.535791827333842,2.941411980660802e-07,-19.535791533192643,54.95727300671807,-1073.6338286919995
I3,13,N9,0.0,0.0,0.0,56.35833926774935,0.0
I3,14,N1,0.0,0.0,0.0,59.999999853106516,0.0
I3,14,N2,0.0,0.0,0.0,64.23023387200828,0.0
I3,14,N3,0.0,0.0,0.0,55.494628362523855,0.0
I3,14,N4,0.0,0.0,0.0,59.99999986427905,0.0
I3,14,N5,0.0,0.0,0.0,61.461666133316385,0.0
I3,14,N6,0.0,0.0,0.0,58.41796077645808,0.0
I3,14,N7,0.0,0.0,0.0,64.23023387170596,0.0
I3,14,N8,16.377432705092257,1.9046681361905524e-07,-16.377432514625443,53.76126413538355,-880.4714752781972
I3,14,N9,0.0,0.0,0.0,55.49462835682115,0.0
I3,15,N1,0.0,0.0,0.0,59.99999976219059,0.0
I3,15,N2,0.0,0.0,0.0,63.418654777603585,0.0
I3,15,N3,0.0,0.0,0.0,56.35899277904205,0.0
I3,15,N4,0.0,0.0,0.0,59.99999977236118,0.0
I3,15,N5,0.0,0.0,0.0,61.181242401715025,0.0
I3,15,N6,0.0,0.0,0.0,58.7214779310084,0.0
I3,15,N7,0.0,0.0,0.0,63.418654777603585,0.0
I3,15,N8,19.535791789277553,2.8696231874742877e-07,-19.535791502315234,54.958178026492654,-1073.651507272683
I3,15,N9,0.0,0.0,0.0,56.358992776845504,0.0
I3,16,N1,0.0,0.0,0.0,59.999999891382814,0.0
I3,16,N2,0.0,0.0,0.0,62.58396915586242,0.0
I3,16,N3,0.0,0.0,0.0,57.247967444211724,0.0
I3,16,N4,0.0,0.0,0.0,59.999999906402515,0.0
I3,16,N5,0.0,0.0,0.0,60.89283486018633,0.0
I3,16,N6,0.0,0.0,0.0,59.03363724391413,0.0
I3,16,N7,0.0,0.0,0.0,62.58396915586242,0.0
I3,16,N8,16.34325121683428,3.2315813786791856e-07,-16.343250893676142,56.18917028648293,-918.313707499483
I3,16,N9,0.0,0.0,0.0,57.247967444211724,0.0
I3,17,N1,0.0,0.0,0.0,60.000000073370714,0.0
I3,17,N2,0.0,0.0,0.0,60.0000002643152,0.0
I3,17,N3,0.0,0.0,0.0,60.00000005976024,0.0
I3,17,N4,0.0,0.0,0.0,60.000000125807254,0.0
I3,17,N5,0.0,0.0,0.0,60.00000027247772,0.0
I3,17,N6,0.0,0.0,0.0,60.000000076612345,0.0
I3,17,N7,0.0,0.0,0.0,60.00000026424246,0.0
I3,17,N8,4.605521615362506e-07,4.868438003530973e-07,2.6291638816846723e-08,60.00000004871248,1.5774983302915344e-06
I3,17,N9,0.0,0.0,0.0,60.00000005976024,0.0
I3,18,N1,0.0,0.0,0.0,67.14999951274939,0.0
I3,18,N2,0.0,0.0,0.0,67.1500001285266,0.0
I3,18,N3,0.0,0.0,0.0,67.1499998241206,0.0
I3,18,N4,0.0,0.0,0.0,67.14999966930598,0.0
I3,18,N5,0.0,0.0,0.0,67.15000026527994,0.0
I3,18,N6,0.0,0.0,0.0,67.14999971777347,0.0
I3,18,N7,0.0,0.0,0.0,67.15000012852661,0.0
I3,18,N8,2.4378153318623436e-07,0.006139539832724133,0.006139296051190947,67.14999994459967,0.41225372949735306
I3,18,N9,0.0,0.0,0.0,67.14999983158748,0.0
I3,19,N1,0.0,0.0,0.0,67.14999962615092,0.0
I3,19,N2,0.0,0.0,0.0,67.15000060301841,0.0
I3,19,N3,0.0,0.0,0.0,67.15000002797618,0.0
I3,19,N4,0.0,0.0,0.0,67.14999980101145,0.0
I3,19,N5,0.0,0.0,0.0,67.15000081776815,0.0
I3,19,N6,0.0,0.0,0.0,67.14999989095419,0.0
I3,19,N7,0.0,0.0,0.0,67.15000060301841,0.0
I3,19,N8,2.5738246433630293e-07,17.278117127607814,17.27811687022535,67.15000023346116,1160.2255518694014
I3,19,N9,0.0,0.0,0.0,67.15000005275134,0.0
I3,20,N1,0.0,0.0,0.0,67.14999953222005,0.0
I3,20,N2,0.0,0.0,0.0,67.15000081214221,0.0
I3,20,N3,0.0,0.0,0.0,67.15000010913334,0.0
I3,20,N4,0.0,0.0,0.0,67.14999972979365,0.0
I3,20,N5,0.0,0.0,0.0,67.15000113286912,0.0
I3,20,N6,0.0,0.0,0.0,67.1499998826981,0.0
I3,20,N7,0.0,0.0,0.0,67.15000081214221,0.0
I3,20,N8,2.395225438372051e-07,0.006716422323163448,0.006716182800619611,67.15000046023641,0.45099167815263874
I3,20,N9,0.0,0.0,0.0,67.15000014781809,0.0
I3,21,N1,0.0,0.0,0.0,87.52785906569616,0.0
I3,21,N2,0.0,0.0,0.0,106.66126997735911,0.0
I3,21,N3,0.0,0.0,0.0,67.15000044460862,0.0
I3,21,N4,0.0,0.0,0.0,87.52785927681242,0.0
I3,21,N5,0.0,0.0,0.0,94.13899804397997,0.0
I3,21,N6,0.0,0.0,0.0,80.37227528866441,0.0
I3,21,N7,0.0,0.0,0.0,106.66126997777097,0.0
I3,21,N8,19.5347966023261,1.2714221496063155e-07,-19.534796475183885,112.26129211993354,-2193.001493604066
I3,21,N9,0.0,0.0,0.0,67.15000051043899,0.0
I3,22,N1,0.0,0.0,0.0,67.14999985023198,0.0
I3,22,N2,0.0,0.0,0.0,67.15000030087701,0.0
I3,22,N3,0.0,0.0,0.0,67.15000004788854,0.0
I3,22,N4,0.0,0.0,0.0,67.15000007674975,0.0
I3,22,N5,0.0,0.0,0.0,67.15000033119989,0.0
I3,22,N6,0.0,0.0,0.0,67.15000008394443,0.0
I3,22,N7,0.0,0.0,0.0,67.15000030087701,0.0
I3,22,N8,2.54480547884602e-07,19.107742098210416,19.10774184372987,67.15000022031037,1283.0848690160944
I3,22,N9,0.0,0.0,0.0,67.15000007672475,0.0
I3,23,N1,0.0,0.0,0.0,67.14999977813484,0.0
I3,23,N2,0.0,0.0,0.0,67.15000016659646,0.0
I3,23,N3,0.0,0.0,0.0,67.15000000401665,0.0
I3,23,N4,0.0,0.0,0.0,67.15000002232547,0.0
I3,23,N5,0.0,0.0,0.0,67.15000017849471,0.0
I3,23,N6,0.0,0.0,0.0,67.15000003193398,0.0
I3,23,N7,0.0,0.0,0.0,67.15000016659646,0.0
I3,23,N8,2.5711834679215664e-07,1.7908783130278564e-05,1.765166478348641e-05,67.15000012144428,0.001185309292354806
I3,23,N9,0.0,0.0,0.0,67.15000002378824,0.0
I3,24,N1,0.0,0.0,0.0,67.14999971010334,0.0
I3,24,N2,0.0,0.0,0.0,67.15000007609595,0.0
I3,24,N3,0.0,0.0,0.0,67.14999996549781,0.0
I3,24,N4,0.0,0.0,0.0,67.14999996414565,0.0
I3,24,N5,0.0,0.0,0.0,67.15000008297886,0.0
I3,24,N6,0.0,0.0,0.0,67.14999998038358,0.0
I3,24,N7,0.0,0.0,0.0,67.15000007609594,0.0
I3,24,N8,2.4798474287989864e-07,0.00012227684091725742,0.00012202885617437752,67.15000004443547,0.00819423769753186
I3,24,N9,0.0,0.0,0.0,67.14999997869835,0.0
I1,1,N1,0.0,0.0,0.0,67.14999961823875,0.0
I1,1,N2,1.4249220116222342e-06,5.050621223553795e-07,-9.198598892668547e-07,67.14999995689561,-6.17685915246193e-05
I1,1,N3,0.0,0.0,0.0,67.14999987967842,0.0
I1,1,N4,0.0,0.0,0.0,67.14999986242937,0.0
I1,1,N5,0.0,0.0,0.0,67.14999996128603,0.0
I1,1,N6,0.0,0.0,0.0,67.14999988386313,0.0
I1,1,N7,1.0037711576787704e-06,6.102595578262878e-07,-3.935115998524826e-07,67.14999995689557,-2.6424303913132114e-05
I1,1,N8,7.15336565214413e-07,8.187268681210958e-07,1.0339030290668282e-07,67.14999993152546,6.9426588331041475e-06
I1,1,N9,0.0,0.0,0.0,67.14999988701697,0.0
I1,2,N1,0.0,0.0,0.0,67.14999952769352,0.0
I1,2,N2,1.4244446150768115e-06,5.05100179444128e-07,-9.193444356326835e-07,67.14999989531856,-6.17339787564964e-05
I1,2,N3,0.0,0.0,0.0,67.1499998304468,0.0
I1,2,N4,0.0,0.0,0.0,67.14999980389196,0.0
I1,2,N5,0.0,0.0,0.0,67.14999989687176,0.0
I1,2,N6,0.0,0.0,0.0,67.14999982955942,0.0
I1,2,N7,1.003460061202514e-06,6.102356575531377e-07,-3.9322440364937633e-07,67.14999989531856,-2.6405018663892323e-05
I1,2,N8,7.15134769296551e-07,8.189507302456985e-07,1.0381596094914758e-07,67.1499998769188,6.971241764957467e-06
I1,2,N9,0.0,0.0,0.0,67.14999983616558,0.0
I1,3,N1,0.0,0.0,0.0,67.14999925257881,0.0
I1,3,N2,1.423974857967122e-06,5.051416328362222e-07,-9.188332251308999e-07,67.14999965698655,-6.169965075236777e-05
I1,3,N3,0.0,0.0,0.0,67.14999960864169,0.0
I1,3,N4,0.0,0.0,0.0,67.14999956989139,0.0
I1,3,N5,0.0,0.0,0.0,67.14999965736219,0.0
I1,3,N6,0.0,0.0,0.0,67.14999960068444,0.0
I1,3,N7,1.0033628440462648e-06,6.103912343046116e-07,-3.929716097416533e-07,67.14999965698658,-2.6388043459357483e-05
I1,3,N8,7.151052411144993e-07,8.188691890553663e-07,1.0376394794086699e-07,67.14999964195653,6.967749067077213e-06
I1,3,N9,0.0,0.0,0.0,67.14999961163801,0.0
I1,4,N1,0.0,0.0,0.0,67.14999899115396,0.0
I1,4,N2,1.4236210577435042e-06,5.051845193359537e-07,-9.184365384075505e-07,67.14999942967559,-6.167301303026024e-05
I1,4,N3,0.0,0.0,0.0,67.14999938697306,0.0
I1,4,N4,0.0,0.0,0.0,67.1499993430601,0.0
I1,4,N5,0.0,0.0,0.0,67.14999942912,0.0
I1,4,N6,0.0,0.0,0.0,67.14999937626767,0.0
I1,4,N7,1.003164454558231e-06,6.104169985895499e-07,-3.92747455968681e-07,67.14999942967574,-2.637299144430353e-05
I1,4,N8,7.149239604569901e-07,8.19215260655344e-07,1.0429130019835393e-07,67.14999941686564,7.0031607475036265e-06
I1,4,N9,0.0,0.0,0.0,67.14999938907943,0.0
I1,5,N1,0.0,0.0,0.0,67.14999933941417,0.0
I1,5,N2,1.4233301254749154e-06,5.05200770236923e-07,-9.181293552379923e-07,67.14999974563302,-6.16523859706894e-05
I1,5,N3,0.0,0.0,0.0,67.14999969247874,0.0
I1,5,N4,0.0,0.0,0.0,67.1499996567267,0.0
I1,5,N5,0.0,0.0,0.0,67.14999974689145,0.0
I1,5,N6,0.0,0.0,0.0,67.14999968617396,0.0
I1,5,N7,1.0030545421091296e-06,6.104818433353244e-07,-3.925726987738053e-07,67.14999974563338,-2.6361256622803635e-05
I1,5,N8,7.149214295344972e-07,8.191380154659291e-07,1.0421658593143186e-07,67.14999972887395,6.998143717039818e-06
I1,5,N9,0.0,0.0,0.0,67.14999969613156,0.0
I1,6,N1,0.0,0.0,0.0,67.14999965683043,0.0
I1,6,N2,1.4231335858596812e-06,5.052304201308309e-07,-9.179031657288503e-07,67.15000000143692,-6.163719758001125e-05
I1,6,N3,0.0,0.0,0.0,67.1499999120964,0.0
I1,6,N4,0.0,0.0,0.0,67.14999990102105,0.0
I1,6,N5,0.0,0.0,0.0,67.15000000741757,0.0
I1,6,N6,0.0,0.0,0.0,67.14999992007586,0.0
I1,6,N7,1.002939542481163e-06,6.104959199025633e-07,-3.9244362257859973e-07,67.1500000014372,-2.6352589256716993e-05
I1,6,N8,7.14794780294682e-07,8.193847380342442e-07,1.0458995773956227e-07,67.14999997233294,7.023215659317909e-06
I1,6,N9,0.0,0.0,0.0,67.14999992117336,0.0
I1,7,N1,0.0,0.0,0.0,67.14999985645288,0.0
I1,7,N2,1.4229316054959803e-06,5.052606526275797e-07,-9.176709528684006e-07,67.15000018411214,-6.162160465406747e-05
I1,7,N3,0.0,0.0,0.0,67.15000000054391,0.0
I1,7,N4,0.0,0.0,0.0,67.15000003131341,0.0
I1,7,N5,0.0,0.0,0.0,67.15000020046342,0.0
I1,7,N6,0.0,0.0,0.0,67.15000003418025,0.0
I1,7,N7,1.002835839359088e-06,6.105264459632179e-07,-3.923093933958701e-07,67.15000018411214,-2.63435758387616e-05
I1,7,N8,7.147758639667566e-07,8.193513816820065e-07,1.0457551771524991e-07,67.15000012205466,7.022246027342962e-06
I1,7,N9,0.0,0.0,0.0,67.15000002105015,0.0
I1,8,N1,0.0,0.0,0.0,67.14999984550643,0.0
I1,8,N2,1.4227116171503764e-06,5.052678525245413e-07,-9.174437646258351e-07,67.15000016564828,-6.16063489465978e-05
I1,8,N3,0.0,0.0,0.0,67.14999995817846,0.0
I1,8,N4,0.0,0.0,0.0,67.1499999804135,0.0
I1,8,N5,0.0,0.0,0.0,67.15000020043603,0.0
I1,8,N6,0.0,0.0,0.0,67.14999997850654,0.0
I1,8,N7,1.0027131304304955e-06,6.105684305712802e-07,-3.9214469985921536e-07,67.15000016564828,-2.6332516660504406e-05
I1,8,N8,7.146539294162673e-07,8.195602476870096e-07,1.0490631827074232e-07,67.15000002238995,7.044459274229193e-06
I1,8,N9,0.0,0.0,0.0,67.14999997192432,0.0
I1,9,N1,0.0,0.0,0.0,67.14999882609301,0.0
I1,9,N2,1.422358915034203e-06,5.053007298918439e-07,-9.170581851423591e-07,67.14999913522252,-6.158045633925815e-05
I1,9,N3,0.0,0.0,0.0,67.14999891924113,0.0
I1,9,N4,0.0,0.0,0.0,67.14999893497047,0.0
I1,9,N5,0.0,0.0,0.0,67.14999916539739,0.0
I1,9,N6,0.0,0.0,0.0,67.14999892190514,0.0
I1,9,N7,1.002548026238039e-06,6.106356435490202e-07,-3.9191238268901877e-07,67.14999913522252,-2.6316916158650605e-05
I1,9,N8,7.145584239005644e-07,8.197157242326556e-07,1.051573003320912e-07,67.1499989296888,7.061312604748888e-06
I1,9,N9,0.0,0.0,0.0,67.14999892120987,0.0
I1,10,N1,0.0,0.0,0.0,60.000000271712715,0.0
I1,10,N2,0.5475229021863843,3.5795423601252144e-07,-0.5475225442321483,60.00000049631963,-32.85135292567509
I1,10,N3,0.0,0.0,0.0,60.00000030757819,0.0
I1,10,N4,0.0,0.0,0.0,60.000000338611855,0.0
I1,10,N5,0.0,0.0,0.0,60.00000051834405,0.0
I1,10,N6,0.0,0.0,0.0,60.00000030572535,0.0
I1,10,N7,1.9960272872983391,4.0822638735559615e-07,-1.9960268790719518,60.00000049625146,-119.76161373484835
I1,10,N8,1.6429024841789909e-06,4.928247148608839e-07,-1.150077769318107e-06,60.000000308722186,-6.900466651414094e-05
I1,10,N9,0.0,0.0,0.0,60.00000030757819,0.0
I1,11,N1,0.0,0.0,0.0,59.99999997467084,0.0
I1,11,N2,0.23613874732704543,4.023000161605924e-07,-0.23613834502702927,62.756329650220486,-14.819175823573753
I1,11,N3,0.0,0.0,0.0,57.0643967573939,0.0
I1,11,N4,0.0,0.0,0.0,59.999999994474905,0.0
I1,11,N5,0.0,0.0,0.0,60.95239038135445,0.0
I1,11,N6,0.0,0.0,0.0,58.96917739764204,0.0
I1,11,N7,1.800538668031926e-06,4.6711806506067714e-07,-1.3334206029712488e-06,62.75632965019364,-8.368058292242367e-05
I1,11,N8,6.989166921358167e-06,4.008234386496761e-07,-6.588343482708491e-06,55.9349738779937,-0.00036851882060454945
I1,11,N9,0.0,0.0,0.0,57.064396757393894,0.0
I1,12,N1,0.0,0.0,0.0,59.9999999168028,0.0
I1,12,N2,3.0676518644232507e-06,4.1483001565183253e-07,-2.652821848771418e-06,63.41863455931072,-0.0001682383393781896
I1,12,N3,0.0,0.0,0.0,56.35901474828321,0.0
I1,12,N4,0.0,0.0,0.0,59.99999992994696,0.0
I1,12,N5,0.0,0.0,0.0,61.181235525562805,0.0
I1,12,N6,0.0,0.0,0.0,58.72148581782815,0.0
I1,12,N7,1.5893296190642537e-06,4.838835760530824e-07,-1.1054460430111714e-06,63.41863455931072,-7.010587862676155e-05
I1,12,N8,0.004243332047883375,3.8347924364380777e-07,-0.0042429485686397315,54.95820836322792,-0.233184851509762
I1,12,N9,0.0,0.0,0.0,56.3590147476807,0.0
I1,13,N1,0.0,0.0,0.0,59.9999998750572,0.0
I1,13,N2,3.0740745961744813e-06,4.149026057640374e-07,-2.659171990410444e-06,63.41926866717835,-0.00016864274289207535
I1,13,N3,0.0,0.0,0.0,56.358339271829095,0.0
I1,13,N4,0.0,0.0,0.0,59.99999988633335,0.0
I1,13,N5,0.0,0.0,0.0,61.18145459466942,0.0
I1,13,N6,0.0,0.0,0.0,58.72124856716355,0.0
I1,13,N7,1.5916854170367363e-06,4.844715814247328e-07,-1.1072138356120034e-06,63.41926866717835,-7.021869171269469e-05
I1,13,N8,4.080244443312828e-06,3.832240349343624e-07,-3.697020408378465e-06,54.95727300671807,-0.00020317815989466363
I1,13,N9,0.0,0.0,0.0,56.35833926774935,0.0
I1,14,N1,0.0,0.0,0.0,59.999999853106516,0.0
I1,14,N2,2.66031808138269,4.3005023551340374e-07,-2.6603176513324547,64.23023387200828,-170.87282491891534
I1,14,N3,0.0,0.0,0.0,55.494628362523855,0.0
I1,14,N4,0.0,0.0,0.0,59.99999986427905,0.0
I1,14,N5,0.0,0.0,0.0,61.461666133316385,0.0
I1,14,N6,0.0,0.0,0.0,58.41796077645808,0.0
I1,14,N7,1.4245964671314266e-06,5.047201261617665e-07,-9.1987634096966e-07,64.23023387170596,-5.90838725135304e-05
I1,14,N8,0.12764082286958742,3.6550308424035523e-07,-0.12764045736650317,53.76126413538355,-6.86211234284174
I1,14,N9,0.0,0.0,0.0,55.49462835682115,0.0
I1,15,N1,0.0,0.0,0.0,59.99999976219059,0.0
I1,15,N2,3.0631503461272085e-06,4.152300235236275e-07,-2.647920322603581e-06,63.418654777603585,-0.00016792754481779722
I1,15,N3,0.0,0.0,0.0,56.35899277904205,0.0
I1,15,N4,0.0,0.0,0.0,59.99999977236118,0.0
I1,15,N5,0.0,0.0,0.0,61.181242401715025,0.0
I1,15,N6,0.0,0.0,0.0,58.7214779310084,0.0
I1,15,N7,1.5881258000623282e-06,4.84418371549589e-07,-1.103707428512739e-06,63.418654777603585,-6.999564038432598e-05
I1,15,N8,4.039938236204154e-06,3.833608104163918e-07,-3.6565774257877623e-06,54.958178026492654,-0.00020095883313409806
I1,15,N9,0.0,0.0,0.0,56.358992776845504,0.0
I1,16,N1,0.0,0.0,0.0,59.999999891382814,0.0
I1,16,N2,4.395691633233243e-06,3.9916412264770524e-07,-3.996527510585538e-06,62.58396915586242,-0.0002501185544530409
I1,16,N3,0.0,0.0,0.0,57.247967444211724,0.0
I1,16,N4,0.0,0.0,0.0,59.999999906402515,0.0
I1,16,N5,0.0,0.0,0.0,60.89283486018633,0.0
I1,16,N6,0.0,0.0,0.0,59.03363724391413,0.0
I1,16,N7,1.8869842891615433e-06,4.626677335469038e-07,-1.4243165556146396e-06,62.58396915586242,-8.91393833847708e-05
I1,16,N8,0.028780569042593084,4.051833635357616e-07,-0.02878016385922955,56.18917028648293,-1.6171335279591308
I1,16,N9,0.0,0.0,0.0,57.247967444211724,0.0
I1,17,N1,0.0,0.0,0.0,60.000000073370714,0.0
I1,17,N2,0.6706599920598494,3.580604158729899e-07,-0.6706596339994335,60.0000002643152,-40.239578217231546
I1,17,N3,0.0,0.0,0.0,60.00000005976024,0.0
I1,17,N4,0.0,0.0,0.0,60.000000125807254,0.0
I1,17,N5,0.0,0.0,0.0,60.00000027247772,0.0
I1,17,N6,0.0,0.0,0.0,60.000000076612345,0.0
I1,17,N7,2.1169959312601554,4.0868814757257997e-07,-2.1169955225720076,60.00000026424246,-127.01973191372056
I1,17,N8,1.64296928595914e-06,4.926620599417626e-07,-1.1503072260173773e-06,60.00000004871248,-6.901843361707696e-05
I1,17,N9,0.0,0.0,0.0,60.00000005976024,0.0
I1,18,N1,0.0,0.0,0.0,67.14999951274939,0.0
