hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
7,RES_PV_N8,8.906625085971807,8.906625,0.0,-67.15000068094017
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.00000267080475,270.0,60.0,-7.150000065779911
8,G_IEEE3,164.81063373490974,290.0,67.15,0.0
8,RES_Wind_N1,68.25000067944742,68.25,0.0,-67.15000065806532
8,RES_PV_N6,23.97937523669931,23.979375,0.0,-67.15000066672555
8,RES_PV_N8,44.53312544223681,44.533125,0.0,-67.15000066474425
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.00000267080475,270.0,60.0,-7.150000058538107
9,G_IEEE3,65.33925496551439,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054819742,55.125,0.0,-67.15000065155175
9,RES_PV_N6,67.14225066832806,67.14225,0.0,-67.1500006531628
9,RES_PV_N8,124.69275124383306,124.69275,0.0,-67.15000065284694
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.0524961528594,270.0,60.0,0.0
10,G_IEEE3,1.9195243609846744e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.937500455958656,45.9375,0.0,-60.000000589875036
10,RES_PV_N6,115.1010011475468,115.101,0.0,-60.00000058779418
10,RES_PV_N8,213.7590021341268,213.759,0.0,-60.00000058690609
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05397955177698,270.0,60.0,0.0
11,G_IEEE3,1.438325643689899e-09,290.0,67.15,0.0
11,RES_Wind_N1,39.37500039033365,39.375,0.0,-60.000000584742224
11,RES_PV_N6,163.05975162689373,163.05975,0.0,-56.13517036769904
11,RES_PV_N8,302.82525302359664,302.82525,0.0,-44.759126660533525
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,67.55946693869534,270.0,60.0,0.0
12,G_IEEE3,1.4383253404374694e-09,290.0,67.15,0.0
12,RES_Wind_N1,36.750000364083654,36.75,0.0,-60.000000583690124
12,RES_PV_N6,203.8246895345431,203.8246875,0.0,-56.13517027800952
12,RES_PV_N8,378.53156628065983,378.5315625,0.0,-44.75912633046497
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,33.12499574392979,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500039033365,39.375,0.0,-60.00000058001833
13,RES_PV_N6,227.80406477339818,227.8040625,0.0,-44.76830009237356
13,RES_PV_N8,423.06469172598935,423.0646875,0.0,-44.75912511143021
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,22.249995696161008,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500044283365,44.625,0.0,-60.000000576474676
14,RES_PV_N6,234.99787734530256,234.997875,0.0,-44.759126972891494
14,RES_PV_N8,436.4246293595887,436.424625,0.0,-44.75912468616781
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,20.822343276658316,270.0,60.0,0.0
15,G_IEEE3,1.431028348482465e-09,290.0,67.15,0.0
15,RES_Wind_N1,52.50000052158365,52.5,0.0,-60.00000057555302
15,RES_PV_N6,215.8143771544397,215.814375,0.0,-56.135169960327254
15,RES_PV_N8,400.79812900332377,400.798125,0.0,-44.75912515373312
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671659100176,270.0,60.0,0.0
16,G_IEEE3,1.4383256364819394e-09,290.0,67.15,0.0
16,RES_Wind_N1,60.37500060033366,60.375,0.0,-60.00000058106788
16,RES_PV_N6,172.65150172281122,172.6515,0.0,-56.135170361521084
16,RES_PV_N8,320.6385032017292,320.6385,0.0,-44.75912664537216
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.2724957926711,270.0,60.0,0.0
17,G_IEEE3,1.9195243592433847e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000067908366,68.25,0.0,-60.00000058473335
17,RES_PV_N6,119.89687619550554,119.896875,0.0,-60.00000058348891
17,RES_PV_N8,222.66562722319307,222.665625,0.0,-60.00000058208479
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.00000267080475,270.0,60.0,-7.150000055458752
18,G_IEEE3,68.8927020529699,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075819743,76.125,0.0,-67.15000064742776
18,RES_PV_N6,67.14225066832806,67.14225,0.0,-67.15000065194172
18,RES_PV_N8,124.69275124383306,124.69275,0.0,-67.15000065399994
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.00000267080475,270.0,60.0,-7.150000088863949
19,G_IEEE3,193.94735622794497,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081069743,81.375,0.0,-67.15000068065605
19,RES_PV_N6,19.183500188740556,19.1835,0.0,-67.15000069620766
19,RES_PV_N8,35.626500353170556,35.6265,0.0,-67.15000070332954
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.00000267080475,270.0,60.0,-7.150000127736325
20,G_IEEE3,196.82590839106604,290.0,67.15,0.0
20,RES_Wind_N1,86.62500086319743,86.625,0.0,-67.15000071937295
20,RES_PV_N6,2.3979375208849336,2.3979375,0.0,-67.150000809602
20,RES_PV_N8,4.453312541438684,4.4533125,0.0,-67.15000077474161
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.00000267080475,270.0,60.0,-7.150000109237212
21,G_IEEE3,195.59290911591407,290.0,67.15,0.0
21,RES_Wind_N1,89.25000088944742,89.25,0.0,-67.15000070080296
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.00000267080475,270.0,60.0,-7.150000081542075
22,G_IEEE3,189.7237757131695,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091569743,91.875,0.0,-67.150000673041
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.00000267080475,270.0,60.0,-7.15000005943275
23,G_IEEE3,135.27794871480708,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094194742,94.5,0.0,-67.15000065086856
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000267080475,270.0,60.0,-7.1500000565822175
24,G_IEEE3,93.897813902759,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095507242,95.8125,0.0,-67.15000064798778
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
