hour,node,lambda_joint_eur_per_mwh
12,N1,59.9999999168028
12,N2,63.41863455931072
12,N3,56.35901474828321
12,N4,59.99999992994696
12,N5,61.181235525562805
12,N6,58.72148581782815
12,N7,63.41863455931072
12,N8,54.95820836322792
12,N9,56.3590147476807
13,N1,59.9999998750572
13,N2,63.41926866717835
13,N3,56.358339271829095
13,N4,59.99999988633335
13,N5,61.18145459466942
13,N6,58.72124856716355
13,N7,63.41926866717835
13,N8,54.95727300671807
13,N9,56.35833926774935
14,N1,59.999999853106516
14,N2,64.23023387200828
14,N3,55.494628362523855
14,N4,59.99999986427905
14,N5,61.461666133316385
14,N6,58.41796077645808
14,N7,64.23023387170596
14,N8,53.76126413538355
14,N9,55.49462835682115
15,N1,59.99999976219059
15,N2,63.418654777603585
15,N3,56.35899277904205
15,N4,59.99999977236118
15,N5,61.181242401715025
15,N6,58.7214779310084
15,N7,63.418654777603585
15,N8,54.958178026492654
15,N9,56.358992776845504
16,N1,59.999999891382814
16,N2,62.58396915586242
16,N3,57.247967444211724
16,N4,59.999999906402515
16,N5,60.89283486018633
16,N6,59.03363724391413
16,N7,62.58396915586242
16,N8,56.18917028648293
16,N9,57.247967444211724
17,N1,60.000000073370714
17,N2,60.0000002643152
17,N3,60.00000005976024
17,N4,60.000000125807254
17,N5,60.00000027247772
17,N6,60.000000076612345
17,N7,60.00000026424246
17,N8,60.00000004871248
17,N9,60.00000005976024
18,N1,67.14999951274939
18,N2,67.1500001285266
18,N3,67.1499998241206
18,N4,67.14999966930598
18,N5,67.15000026527994
18,N6,67.14999971777347
18,N7,67.15000012852661
18,N8,67.14999994459967
18,N9,67.14999983158748
19,N1,67.14999962615092
19,N2,67.15000060301841
19,N3,67.15000002797618
19,N4,67.14999980101145
19,N5,67.15000081776815
19,N6,67.14999989095419
19,N7,67.15000060301841
19,N8,67.15000023346116
19,N9,67.15000005275134
20,N1,67.14999953222005
20,N2,67.15000081214221
20,N3,67.15000010913334
20,N4,67.14999972979365
20,N5,67.15000113286912
20,N6,67.1499998826981
20,N7,67.15000081214221
20,N8,67.15000046023641
20,N9,67.15000014781809
21,N1,87.52785906569616
21,N2,106.66126997735911
21,N3,67.15000044460862
21,N4,87.52785927681242
21,N5,94.13899804397997
21,N6,80.37227528866441
21,N7,106.66126997777097
21,N8,112.26129211993354
21,N9,67.15000051043899
22,N1,67.14999985023198
22,N2,67.15000030087701
22,N3,67.15000004788854
22,N4,67.15000007674975
22,N5,67.15000033119989
22,N6,67.15000008394443
22,N7,67.15000030087701
22,N8,67.15000022031037
22,N9,67.15000007672475
23,N1,67.14999977813484
23,N2,67.15000016659646
23,N3,67.15000000401665
23,N4,67.15000002232547
23,N5,67.15000017849471
23,N6,67.15000003193398
23,N7,67.15000016659646
23,N8,67.15000012144428
23,N9,67.15000002378824
24,N1,67.14999971010334
24,N2,67.15000007609595
24,N3,67.14999996549781
24,N4,67.14999996414565
24,N5,67.15000008297886
24,N6,67.14999998038358
24,N7,67.15000007609594
24,N8,67.15000004443547
24,N9,67.14999997869835
