investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003131341
I1,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020046342
I1,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003418025
I1,7,N7,3.603413446349264,3.603413446349263,-7.211007142259094,1.002835839359088e-06,3.603413446349263,7.167721675325959,6.105264459632179e-07,67.15000018411214
I1,7,N8,0.14154798388739373,0.14154685074038617,-7.354748268475409,7.147758639667566e-07,0.1415468427364375,7.386426333469599,8.193513816820065e-07,67.15000012205466
I1,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002105015
I1,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984550643
I1,8,N2,3.60484062102476,3.60484062102476,-7.218938367050506,1.4227116171503764e-06,3.60484062102476,7.148956867482747,5.052678525245413e-07,67.15000016564828
I1,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995817846
I1,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999804135
I1,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020043603
I1,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997850654
I1,8,N7,3.603413446349264,3.603413446349263,-7.212092597964285,1.0027131304304955e-06,3.603413446349263,7.166732925025935,6.105684305712802e-07,67.15000016564828
I1,8,N8,0.14154798388739373,0.14154684938455503,-7.356806408597561,7.146539294162673e-07,0.14154683129623108,7.383726322487327,8.195602476870096e-07,67.15000002238995
I1,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997192432
I1,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999882609301
I1,9,N2,3.60484062102476,3.60484062102476,-7.220499679945927,1.422358915034203e-06,3.60484062102476,7.147832636867031,5.053007298918439e-07,67.14999913522252
I1,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999891924113
I1,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999893497047
I1,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999916539739
I1,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999892190514
I1,9,N7,3.603413446349264,3.603413446349263,-7.213555231489943,1.002548026238039e-06,3.603413446349263,7.1651478534009625,6.106356435490202e-07,67.14999913522252
I1,9,N8,0.14154798388739373,0.14154684238638507,-7.358408596773462,7.145584239005644e-07,0.14154603464550675,7.381731663797452,8.197157242326556e-07,67.1499989296888
I1,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999892120987
I1,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000271712715
I1,10,N2,3.60484062102476,3.6048406054805087,-8.023699888138966,0.5475229021863843,3.60484062102476,7.062517466982987,3.5795423601252144e-07,60.00000049631963
I1,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000030757819
I1,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000338611855
I1,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000051834405
I1,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000030572535
I1,10,N7,3.603413446349264,3.6034134462930885,-5.385298957943734,1.9960272872983391,3.603413446349263,7.104226136087822,4.0822638735559615e-07,60.00000049625146
I1,10,N8,0.14154798388739373,0.13524682991300965,-7.461491883393949,1.6429024841789909e-06,0.1415468591789471,7.354816061480925,4.928247148608839e-07,60.000000308722186
I1,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000030757819
I1,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997467084
I1,11,N2,3.60484062102476,3.60484062102476,-5.2673945273012865,0.23613874732704543,3.6048406210247546,7.16147533564855,4.023000161605924e-07,62.756329650220486
I1,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.0643967573939
I1,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999994474905
I1,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.95239038135445
I1,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.96917739764204
I1,11,N7,3.603413446349264,3.603413446349263,-7.650081012394878,1.800538668031926e-06,3.603413446349263,7.177534109314346,4.6711806506067714e-07,62.75632965019364
I1,11,N8,0.14154798388739373,0.1352330733134579,-7.325354704976428,6.989166921358167e-06,0.14154689402237633,7.3386776345724725,4.008234386496761e-07,55.9349738779937
I1,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.064396757393894
I1,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999168028
I1,12,N2,3.60484062102476,3.604840621024759,-7.5588960849404625,3.0676518644232507e-06,3.6048406210247546,7.173457130537814,4.1483001565183253e-07,63.41863455931072
I1,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.35901474828321
I1,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992994696
I1,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.181235525562805
I1,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.72148581782815
I1,12,N7,3.603413446349264,3.6034134463492626,-7.650869200252611,1.5893296190642537e-06,3.603413446349263,7.193032630016174,4.838835760530824e-07,63.41863455931072
I1,12,N8,0.14154798388739373,0.11430958861106782,-7.005336332681539,0.004243332047883375,0.14154690257080904,7.337375823048715,3.8347924364380777e-07,54.95820836322792
I1,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.3590147476807
I1,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999998750572
I1,13,N2,3.60484062102476,3.60484062102476,-7.552109605524741,3.0740745961744813e-06,3.60484062102476,7.170436419910221,4.149026057640374e-07,63.41926866717835
I1,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.358339271829095
I1,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999988633335
I1,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.18145459466942
I1,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.72124856716355
I1,13,N7,3.603413446349264,3.603413446349263,-7.641875445207134,1.5916854170367363e-06,3.603413446349263,7.1717769722377165,4.844715814247328e-07,63.41926866717835
I1,13,N8,0.14154798388739373,0.1352470480066157,-9.226685566416526,4.080244443312828e-06,0.1415469062473611,7.351489563414771,3.832240349343624e-07,54.95727300671807
I1,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.35833926774935
I1,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999853106516
I1,14,N2,3.60484062102476,3.60484062102476,-3.793438849072615,2.66031808138269,3.60484062102476,7.244923643532571,4.3005023551340374e-07,64.23023387200828
I1,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.494628362523855
I1,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999986427905
I1,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.461666133316385
I1,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.41796077645808
I1,14,N7,3.603413446349264,3.603413446349263,-7.49198211221088,1.4245964671314266e-06,3.603413446349263,7.259490930336005,5.047201261617665e-07,64.23023387170596
I1,14,N8,0.14154798388739373,0.12764506532967368,-6.061809898025373,0.12764082286958742,0.14154691060088326,7.246575250551349,3.6550308424035523e-07,53.76126413538355
I1,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.49462835682115
I1,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999976219059
I1,15,N2,3.60484062102476,3.60484062102476,-7.563204324435627,3.0631503461272085e-06,3.6048406210247546,7.153345745647185,4.152300235236275e-07,63.418654777603585
I1,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.35899277904205
I1,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999977236118
I1,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.181242401715025
I1,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.7214779310084
I1,15,N7,3.603413446349264,3.603413446349263,-7.655133153146423,1.5881258000623282e-06,3.603413446349263,7.173139853751674,4.84418371549589e-07,63.418654777603585
I1,15,N8,0.14154798388739373,0.13524587128047816,-9.247930526982202,4.039938236204154e-06,0.14154690621606478,7.344320348356185,3.833608104163918e-07,54.958178026492654
I1,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.358992776845504
I1,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999891382814
I1,16,N2,3.60484062102476,3.60484062102476,-7.503167632921132,4.395691633233243e-06,3.6048406210247546,7.158098743185871,3.9916412264770524e-07,62.58396915586242
I1,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.247967444211724
I1,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999906402515
I1,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.89283486018633
I1,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.03363724391413
I1,16,N7,3.603413446349264,3.603413446349263,-7.593633581811656,1.8869842891615433e-06,3.603413446349263,7.184567085977604,4.626677335469038e-07,62.58396915586242
I1,16,N8,0.14154798388739373,0.1352458308724026,-5.772593544367348,0.028780569042593084,0.14154690152576735,7.360486907907816,4.051833635357616e-07,56.18917028648293
I1,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.247967444211724
I1,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000073370714
I1,17,N2,3.60484062102476,3.60484062102476,-8.023707267939676,0.6706599920598494,3.60484062102476,7.055382407022608,3.580604158729899e-07,60.0000002643152
I1,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005976024
I1,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000125807254
I1,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000027247772
I1,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000076612345
I1,17,N7,3.603413446349264,3.6034134314330633,-5.385306652778418,2.1169959312601554,3.603413446349263,7.080246447346299,4.0868814757257997e-07,60.00000026424246
I1,17,N8,0.14154798388739373,0.1352473869661645,-7.461382661452094,1.64296928595914e-06,0.1415468349966671,7.360537409254643,4.926620599417626e-07,60.00000004871248
I1,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005976024
I1,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999951274939
I1,18,N2,3.60484062102476,3.60484062102476,-7.223686211267886,1.4216422145589898e-06,3.60484062102476,7.14455023078083,5.053963110998783e-07,67.1500001285266
I1,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998241206
I1,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999966930598
I1,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026527994
I1,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999971777347
I1,18,N7,3.603413446349264,3.603413446349263,-7.21681531949265,1.0021814632123525e-06,3.603413446349263,7.1625522745965196,6.10745217555965e-07,67.15000012852661
I1,18,N8,0.14154798388739373,0.14154685111890783,-7.348308732514409,7.151545919666685e-07,0.1352472393146576,7.45598373389703,8.14112094089659e-07,67.14999994459967
I1,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999983158748
I1,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962615092
I1,19,N2,3.60484062102476,3.60484062102476,-7.225569112807651,1.4212190641852857e-06,3.60484062102476,7.143255340041888,5.05433965347294e-07,67.15000060301841
I1,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002797618
I1,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980101145
I1,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000081776815
I1,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989095419
I1,19,N7,3.603413446349264,3.603413446349263,-7.2184903171185475,1.00199335986403e-06,3.603413446349263,7.161480663382642,6.107903695564269e-07,67.15000060301841
I1,19,N8,0.14154798388739373,0.14154685536620262,-7.34898312036859,7.151245785611522e-07,0.13524710441865578,7.4418878869824585,8.151532136468498e-07,67.15000023346116
I1,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000005275134
I1,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999953222005
I1,20,N2,3.60484062102476,3.60484062102476,-7.22813455623298,1.420642539246842e-06,3.6048406210247546,7.141529802068533,5.054842046348809e-07,67.15000081214221
I1,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000010913334
I1,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999972979365
I1,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000113286912
I1,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998826981
I1,20,N7,3.603413446349264,3.603413446349263,-7.221223509719628,1.001686204618416e-06,3.603413446349263,7.159502231263174,6.108739665677463e-07,67.15000081214221
I1,20,N8,0.14154798388739373,0.14154584654302393,-7.34998199550045,7.150757988770436e-07,0.13524702684429118,7.451594663449274,8.144135828747246e-07,67.15000046023641
I1,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000014781809
I1,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,87.52785906569616
I1,21,N2,3.60484062102476,3.60484062102476,-7.289580311205873,1.8794082587848807e-07,3.6048399907956394,7.2888286006233844,3.60483939992715,106.66126997735911
I1,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000044460862
I1,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,87.52785927681242
I1,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,94.13899804397997
I1,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,80.37227528866441
I1,21,N7,3.603413446349264,3.603413446349263,-7.305642122494913,1.7712567378774776e-07,3.6034128161201564,7.451675034034969,3.6034123115892047,106.66126997777097
I1,21,N8,0.14154798388739373,0.14154698328689247,-7.338226751043017,1.4772549248576243e-07,0.14076804942799637,7.527375979694302,0.14076779202617953,112.26129211993354
I1,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000051043899
I1,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985023198
I1,22,N2,3.60484062102476,3.60484062102476,-7.2322625205317195,1.4197147372535383e-06,3.60484062102476,7.137445964677343,5.056034595642671e-07,67.15000030087701
I1,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004788854
I1,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007674975
I1,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000033119989
I1,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008394443
I1,22,N7,3.603413446349264,3.603413446349263,-7.225541462101271,1.001200795284207e-06,3.603413446349263,7.156045651418637,6.11020360171197e-07,67.15000030087701
I1,22,N8,0.14154798388739373,0.1415458200161519,-7.353803991311699,7.148608113453547e-07,0.13524730399743756,7.454819700646789,8.141637298655567e-07,67.15000022031037
I1,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007672475
I1,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977813484
I1,23,N2,3.60484062102476,3.60484062102476,-7.233984286712277,1.4193272489639596e-06,3.60484062102476,7.133798971415481,5.057101994427441e-07,67.15000016659646
I1,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000401665
I1,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002232547
I1,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017849471
I1,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003193398
I1,23,N7,3.603413446349264,3.603413446349263,-7.227750892772235,1.000952119462461e-06,3.603413446349263,7.157698396937463,6.109503507022546e-07,67.15000016659646
I1,23,N8,0.14154798388739373,0.14154586312970013,-7.352180270770704,7.149516354309759e-07,0.1352479861886332,7.456407397697414,8.140495931229827e-07,67.15000012144428
I1,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002378824
I1,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999971010334
I1,24,N2,3.60484062102476,3.60484062102476,-7.235563902170814,1.4189718893152666e-06,3.60484062102476,7.13437083357301,5.056935394894447e-07,67.15000007609595
I1,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996549781
I1,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996414565
I1,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008297886
I1,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998038358
I1,24,N7,3.603413446349264,3.603413446349263,-7.229081176262371,1.0008023580881373e-06,3.603413446349263,7.152157177032117,6.11185562949625e-07,67.15000007609594
I1,24,N8,0.14154798388739373,0.14154584199468698,-7.354365035206831,7.148223188625959e-07,0.14154687163583574,7.391427488091079,8.189368712694853e-07,67.15000004443547
I1,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997869835
I2,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961823875
I2,1,N2,0.018022671637558132,0.01801402775490991,-7.599981514248428,1.5344249927393462e-06,0.018022669467154053,8.069250077432653,4.556189353828079e-07,67.14999995689561
I2,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999987967842
I2,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986242937
I2,1,N5,5.566280224300333e-05,2.7828944805193315e-05,-7.5,1.7004881063735548e-06,2.7822278947574755e-05,7.5,3.9697810574162876e-07,67.14999996128603
I2,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988386313
I2,1,N7,0.01145075525323916,0.011445036659058026,-7.6101170778071126,1.7190841599513019e-06,0.011445097748923723,7.637774889118724,4.48598784960894e-07,67.14999995689557
I2,1,N8,2.8618338378553596,2.8618338378553596,-1.9704352731412498,1.0830829461807785e-06,2.8618338378553565,11.280529204689504,6.617325568436569e-07,67.14999993152546
I2,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988701697
I2,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999952769352
I2,2,N2,0.018022671637558132,0.01801402851346676,-7.608478799904594,1.5320896637058476e-06,0.018022669467137847,8.038609987108314,4.563623319488871e-07,67.14999989531856
I2,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998304468
I2,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980389196
I2,2,N5,5.566280224300333e-05,2.783156106335768e-05,-7.5,1.6596953357714584e-06,2.781980355108976e-05,7.5,3.754994500654631e-07,67.14999989687176
I2,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999982955942
I2,2,N7,0.01145075525323916,0.011445037061433239,-7.612209812120393,1.7181669500339987e-06,0.011445095295734698,7.6285717242347175,4.4883061932165764e-07,67.14999989531856
I2,2,N8,2.8618338378553596,2.8618338378553596,-1.93978368182012,1.0871259791947598e-06,2.8618338378553476,10.547529378929296,7.001983704947669e-07,67.1499998769188
I2,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999983616558
I2,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999925257881
I2,3,N2,0.018022671637558132,0.01801402935846263,-7.617869738236319,1.5295279452668776e-06,0.018022669467117513,8.00516748879336,4.5717538379883614e-07,67.14999965698655
I2,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999960864169
I2,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999956989139
I2,3,N5,5.566280224300333e-05,2.7833580139130087e-05,-7.5,1.6195634158497285e-06,2.7817996479880146e-05,7.5,3.512424226295302e-07,67.14999965736219
I2,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999960068444
I2,3,N7,0.01145075525323916,0.011445037506778806,-7.619506871878733,1.7155413874405757e-06,0.011445093213907341,7.618551619624907,4.4908163315518484e-07,67.14999965698658
I2,3,N8,2.8618338378553596,2.8618338378553596,-1.6481951428401191,1.1271415848515028e-06,2.8618338378553596,11.232877722216013,6.641064601327161e-07,67.14999964195653
I2,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961163801
I2,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999899115396
I2,4,N2,0.018022671637558132,0.0180140301751143,-7.6265389029952875,1.527161858035763e-06,0.0180226694670964,7.97424234821209,4.5793064688577924e-07,67.14999942967559
I2,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999938697306
I2,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499993430601
I2,4,N5,5.566280224300333e-05,2.7835304240525636e-05,-7.5,1.5816302748735054e-06,2.7816516528607347e-05,7.5,3.24589727087635e-07,67.14999942912
I2,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999937626767
I2,4,N7,0.01145075525323916,0.011445037939140146,-7.6278383317301905,1.7125845537832915e-06,0.011445091617006867,7.609293253270533,4.4931525028001234e-07,67.14999942967574
I2,4,N8,2.8618338378553596,2.8618338378553596,-1.8698924296090524,1.0964578110916614e-06,2.8618338378553596,11.118001070742283,6.69898224226848e-07,67.14999941686564
I2,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999938907943
I2,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999933941417
I2,5,N2,0.018022671637558132,0.018014030908469345,-7.633583184275123,1.5252236623126622e-06,0.018022669467076778,7.948902092216587,4.585534672408246e-07,67.14999974563302
I2,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999969247874
I2,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996567267
I2,5,N5,5.566280224300333e-05,2.7836998147351572e-05,-7.5,1.5469088193405524e-06,2.781506386553798e-05,7.5,2.9618995978718384e-07,67.14999974689145
I2,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999968617396
I2,5,N7,0.01145075525323916,0.011445038315711843,-7.634725068810338,1.7101076485420962e-06,0.011445090403083537,7.601707133542051,4.4951027789261873e-07,67.14999974563338
I2,5,N8,2.8618338378553596,2.8618338378553596,-1.942269089935152,1.0867956483864495e-06,2.8618338378553596,11.088432905487695,6.714052781728122e-07,67.14999972887395
I2,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999969613156
I2,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999965683043
I2,6,N2,0.018022671637558132,0.018014031631167614,-7.639908654591481,1.523475963371443e-06,0.018022669467056947,7.925993149466231,4.59119091634605e-07,67.15000000143692
I2,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999120964
I2,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999990102105
I2,6,N5,5.566280224300333e-05,2.7838925192631064e-05,-7.5,1.516168515551743e-06,2.781333956357591e-05,7.5,2.670256062084655e-07,67.15000000741757
I2,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999992007586
I2,6,N7,0.01145075525323916,0.011445038668833072,-7.6409343513033985,1.7078588015056132e-06,0.011445089435953943,7.594851418033086,4.496884933960038e-07,67.1500000014372
I2,6,N8,2.8618338378553596,2.8618338378553596,-1.8661109589788714,1.0969662826909118e-06,2.8618338378553596,11.10555121149062,6.705323032773584e-07,67.14999997233294
I2,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999992117336
I2,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985645288
I2,7,N2,0.018022671637558132,0.018014032365319687,-7.645507898683922,1.5219194589954692e-06,0.018022669467037247,7.905552664236536,4.596261985815022e-07,67.15000018411214
I2,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000054391
I2,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003131341
I2,7,N5,5.566280224300333e-05,2.7841379084570954e-05,-7.5,1.490083045940239e-06,2.7811009390181102e-05,7.5,2.3857688667237977e-07,67.15000020046342
I2,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003418025
I2,7,N7,0.01145075525323916,0.011445038995345068,-7.6464460747222684,1.7058435405682562e-06,0.011445088696575964,7.588737358826749,4.4984959500681066e-07,67.15000018411214
I2,7,N8,2.8618338378553596,2.8618338378553596,-1.898521170816972,1.0926143641105255e-06,2.8618338378553596,11.109506917179019,6.703310526259892e-07,67.15000012205466
I2,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002105015
I2,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984550643
I2,8,N2,0.018022671637558132,0.018014033324193865,-7.652976395685861,1.519884555532984e-06,0.018022669467011407,7.878154510697827,4.6030363169949336e-07,67.15000016564828
I2,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995817846
I2,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999804135
I2,8,N5,5.566280224300333e-05,2.7844703896186e-05,-7.5,1.469298569534451e-06,2.7807680492690673e-05,7.5,2.1312611461575758e-07,67.15000020043603
I2,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997850654
I2,8,N7,0.01145075525323916,0.011445039418053695,-7.653780684416306,1.7032465046586943e-06,0.011445088117465285,7.580554346504899,4.5005897164847484e-07,67.15000016564828
I2,8,N8,2.8618338378553596,2.8618338378553596,-1.9334409565519168,1.0879636731867234e-06,2.8618338378553596,11.09343317568264,6.711506048790506e-07,67.15000002238995
I2,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997192432
I2,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999882609301
I2,9,N2,0.018022671637558132,0.018014034419171692,-7.661163416885423,1.5176706623682795e-06,0.018022669466982427,7.84828608041559,4.6104329540314617e-07,67.14999913522252
I2,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999891924113
I2,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999893497047
I2,9,N5,5.566280224300333e-05,2.784927457121812e-05,-7.5,1.4544385339302532e-06,2.7802922262564003e-05,7.5,1.9427361918220981e-07,67.14999916539739
I2,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999892190514
