hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
12,G_PEAKER_N5,3.9804707987731685e-08,200.0,95.0,0.0
13,G_IEEE1,53.24820824549558,270.0,60.0,0.0
13,G_IEEE3,1.599699455686359e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.375000369136934,39.375,0.0,-60.00000060387552
13,RES_PV_N6,227.804064750326,227.8040625,0.0,-59.999290055995935
13,RES_PV_N8,423.06469170153895,423.0646875,0.0,-59.99719886678694
13,G_PEAKER_N5,3.9805667661802415e-08,200.0,95.0,0.0
14,G_IEEE1,40.90100389325616,270.0,60.0,0.0
14,G_IEEE3,1.4333919455813788e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.62500042163693,44.625,0.0,-60.000000592077654
14,RES_PV_N6,234.99787732208446,234.997875,0.0,-59.61905382776541
14,RES_PV_N8,436.4246293343404,436.424625,0.0,-58.49774560180999
14,G_PEAKER_N5,4.032454268883777e-08,200.0,95.0,0.0
15,G_IEEE1,31.76665240422601,270.0,60.0,0.0
15,G_IEEE3,1.5997796953720632e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.50000050038693,52.5,0.0,-60.000000579830136
15,RES_PV_N6,215.81437713042925,215.814375,0.0,-59.99945568330067
15,RES_PV_N8,400.7981289788737,400.798125,0.0,-59.99785208290202
15,G_PEAKER_N5,3.980544410144746e-08,200.0,95.0,0.0
16,G_IEEE1,59.85672450581269,270.0,60.0,0.0
16,G_IEEE3,1.6035139427039886e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.37500057913694,60.375,0.0,-60.00000059742035
16,RES_PV_N6,172.65150169880394,172.6515,0.0,-60.00000052386638
16,RES_PV_N8,320.63850317729253,320.6385,0.0,-60.00000042327618
16,G_PEAKER_N5,3.9795067811322056e-08,200.0,95.0,0.0
17,G_IEEE1,191.27250092711162,270.0,60.0,-2.045094503104623e-08
17,G_IEEE3,2.2739422560451953e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000065788694,68.25,0.0,-60.00000062739877
17,RES_PV_N6,119.89687617169763,119.896875,0.0,-60.000000620040254
17,RES_PV_N8,222.66562719938514,222.665625,0.0,-60.000000611345044
17,G_PEAKER_N5,3.8496248974337945e-08,200.0,95.0,0.0
18,G_IEEE1,270.00000246260606,270.0,60.0,-7.150000025750737
18,G_IEEE3,97.47672004529707,290.0,67.15,0.0
18,RES_Wind_N1,76.1250007392577,76.125,0.0,-67.15000063176132
18,RES_PV_N6,67.14225064705516,67.14225,0.0,-67.15000066238885
18,RES_PV_N8,124.69275122256016,124.69275,0.0,-67.15000068037716
18,G_PEAKER_N5,5.0946832413877284e-08,200.0,95.0,0.0
19,G_IEEE1,270.00000246260475,270.0,60.0,-7.149999949149096
19,G_IEEE3,230.08102020887685,290.0,67.15,-3.4427549939812874e-08
19,RES_Wind_N1,81.37500079175769,81.375,0.0,-67.15000055372114
19,RES_PV_N6,19.18350016746765,19.1835,0.0,-67.15000069606292
19,RES_PV_N8,35.62650033189766,35.6265,0.0,-67.15000084198086
19,G_PEAKER_N5,5.094689363159562e-08,200.0,95.0,0.0
20,G_IEEE1,270.00000246260265,270.0,60.0,-7.150000932579042
20,G_IEEE3,267.922004974428,290.0,67.15,-9.735512052385474e-07
20,RES_Wind_N1,86.62500084425767,86.625,0.0,-67.15000153588693
20,RES_PV_N6,2.3979374996120097,2.3979375,0.0,-67.15000228743473
20,RES_PV_N8,4.453312520165786,4.4533125,0.0,-67.15000217387215
20,G_PEAKER_N5,5.094699738197198e-08,200.0,95.0,0.0
21,G_IEEE1,270.0000024626058,270.0,60.0,-7.150190247448355
21,G_IEEE3,276.6599121244229,290.0,67.15,-0.00019000287216589917
21,RES_Wind_N1,89.25000087050769,89.25,0.0,-67.15019085017994
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,5.094681247913303e-08,200.0,95.0,0.0
22,G_IEEE1,270.0000024626057,270.0,60.0,-7.1500000738956295
22,G_IEEE3,213.1498506149051,290.0,67.15,-1.688820328510133e-08
22,RES_Wind_N1,91.8750008967577,91.875,0.0,-67.15000067608385
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,5.094681143400437e-08,200.0,95.0,0.0
23,G_IEEE1,270.0000024626057,270.0,60.0,-7.150000045989606
23,G_IEEE3,149.63983564447673,290.0,67.15,-3.44505714152973e-09
23,RES_Wind_N1,94.50000092300769,94.5,0.0,-67.15000064766463
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,5.094681142036219e-08,200.0,95.0,0.0
24,G_IEEE1,270.0000024626058,270.0,60.0,-7.150000033801136
24,G_IEEE3,107.73749302622154,290.0,67.15,-1.0632455329602851e-10
24,RES_Wind_N1,95.8125009361327,95.8125,0.0,-67.15000063523011
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,5.094681194184478e-08,200.0,95.0,0.0
