hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
8,RES_Wind_N1,68.25000063524068,68.25,0.0,-67.1500006623476
8,RES_PV_N6,23.979375192534437,23.979375,0.0,-67.15000079543191
8,RES_PV_N8,44.53312539807194,44.533125,0.0,-67.150000767816
8,G_PEAKER_N5,1.0394839796372948e-07,200.0,95.0,-5.867314444236096e-09
9,G_IEEE1,270.000002256159,270.0,60.0,-7.149999980130301
9,G_IEEE3,43.69030789955971,290.0,67.15,-3.042606316244246e-09
9,RES_Wind_N1,55.125000503990684,55.125,0.0,-67.15000061594522
9,RES_PV_N6,67.14225062416318,67.14225,0.0,-67.15000064133926
9,RES_PV_N8,124.69275119966818,124.69275,0.0,-67.15000063716975
9,G_PEAKER_N5,1.0394839755966555e-07,200.0,95.0,-5.867314444236101e-09
10,G_IEEE1,234.0603847287378,270.0,60.0,-7.829986909823088e-08
10,G_IEEE3,4.3384096747921094e-07,290.0,67.15,-9.429754893028393e-10
10,RES_Wind_N1,45.937500406483956,45.9375,0.0,-60.000000723823746
10,RES_PV_N6,115.10100109811894,115.101,0.0,-60.000000691436504
10,RES_PV_N8,213.75900208469895,213.759,0.0,-60.00000067722511
10,G_PEAKER_N5,8.067036855158809e-08,200.0,95.0,-5.8673144423892955e-09
11,G_IEEE1,110.0539734579806,270.0,60.0,-9.90120222788848e-09
11,G_IEEE3,6.74404283600224e-08,290.0,67.15,-9.429754749270069e-10
11,RES_Wind_N1,39.37500034085895,39.375,0.0,-60.000000651788135
11,RES_PV_N6,163.0597515646499,163.05975,0.0,-44.785011770674586
11,RES_PV_N8,302.8252527870219,302.82525,0.0,-2.304348652004285e-05
11,G_PEAKER_N5,1.2209106832234592e-07,200.0,95.0,-5.867314447217763e-09
12,G_IEEE1,69.42992392198285,270.0,60.0,-5.934676014855398e-09
12,G_IEEE3,6.355570080532563e-08,290.0,67.15,-9.429754749269957e-10
12,RES_Wind_N1,36.750000314608954,36.75,0.0,-60.00000063749326
12,RES_PV_N6,203.82468947124104,203.8246875,0.0,-44.78500659181297
12,RES_PV_N8,378.5315659729173,378.5315625,0.0,-2.925622231662756e-06
12,G_PEAKER_N5,1.2606776712434932e-07,200.0,95.0,-5.867314447217775e-09
13,G_IEEE1,53.24239465053425,270.0,60.0,-4.582311906125891e-09
13,G_IEEE3,6.355567796983434e-08,290.0,67.15,-9.429754749269965e-10
13,RES_Wind_N1,39.37500034085895,39.375,0.0,-60.00000061458803
13,RES_PV_N6,227.80406471103478,227.8040625,0.0,-44.78500592597269
13,RES_PV_N8,423.06469141824795,423.0646875,0.0,-4.475629965498834e-07
13,G_PEAKER_N5,1.2606779198848626e-07,200.0,95.0,-5.867314447217778e-09
14,G_IEEE1,40.88318269724977,270.0,60.0,-3.5832665705339215e-09
14,G_IEEE3,6.200995700886375e-08,290.0,67.15,-9.429754749269945e-10
14,RES_Wind_N1,44.62500039335895,44.625,0.0,-60.00000057744156
14,RES_PV_N6,234.99787728250965,234.997875,0.0,-44.78500579284618
14,RES_PV_N8,436.42462900671205,436.424625,0.0,-1.8304230098085847e-07
14,G_PEAKER_N5,1.2784354322236465e-07,200.0,95.0,-5.867314447217787e-09
15,G_IEEE1,31.759407367769278,270.0,60.0,-3.3505145465033707e-09
15,G_IEEE3,6.355567910756353e-08,290.0,67.15,-9.429754749269883e-10
15,RES_Wind_N1,52.50000047210895,52.5,0.0,-60.00000055553741
15,RES_PV_N6,215.81437709113794,215.814375,0.0,-44.78500601547601
15,RES_PV_N8,400.79812869558236,400.798125,0.0,-9.511252567311561e-07
15,G_PEAKER_N5,1.2606779057665812e-07,200.0,95.0,-5.867314447217785e-09
16,G_IEEE1,59.85671064291072,270.0,60.0,-5.13689668981065e-09
16,G_IEEE3,6.744042732805471e-08,290.0,67.15,-9.429754749270263e-10
16,RES_Wind_N1,60.37500055085896,60.375,0.0,-60.0000005951144
16,RES_PV_N6,172.6515016605674,172.6515,0.0,-44.78501153568595
16,RES_PV_N8,320.6385029651544,320.6385,0.0,-2.225937330377369e-05
16,G_PEAKER_N5,1.220910690187794e-07,200.0,95.0,-5.867314447217753e-09
17,G_IEEE1,191.2803843717103,270.0,60.0,-3.031349857339366e-08
17,G_IEEE3,4.3384096345380375e-07,290.0,67.15,-9.429754893028426e-10
17,RES_Wind_N1,68.25000062960895,68.25,0.0,-60.000000650220485
17,RES_PV_N6,119.89687614607769,119.896875,0.0,-60.000000630580004
17,RES_PV_N8,222.66562717376522,222.665625,0.0,-60.000000608477364
17,G_PEAKER_N5,8.067036838669093e-08,200.0,95.0,-5.867314442389297e-09
18,G_IEEE1,270.000002256159,270.0,60.0,-7.14999992482263
18,G_IEEE3,39.4011514654015,290.0,67.15,-2.817682329427119e-09
18,RES_Wind_N1,76.12500071399069,76.125,0.0,-67.1500005447566
18,RES_PV_N6,67.14225062416318,67.14225,0.0,-67.15000061424274
18,RES_PV_N8,124.69275119966818,124.69275,0.0,-67.15000064141728
18,G_PEAKER_N5,1.0394839763396455e-07,200.0,95.0,-5.867314444236101e-09
19,G_IEEE1,270.00000225615895,270.0,60.0,-7.149999226382561
19,G_IEEE3,204.60079550461143,290.0,67.15,-2.7853295464422434e-08
19,RES_Wind_N1,81.37500076649069,81.375,0.0,-67.149999843627
19,RES_PV_N6,19.183500144575685,19.1835,0.0,-67.15000031949168
19,RES_PV_N8,35.626500309005685,35.6265,0.0,-67.15000114227716
19,G_PEAKER_N5,1.0394840220193628e-07,200.0,95.0,-5.8673144442360085e-09
20,G_IEEE1,270.00000225615895,270.0,60.0,-7.14999929201718
20,G_IEEE3,244.88286824048893,290.0,67.15,-6.24403739030314e-08
20,RES_Wind_N1,86.62500081899069,86.625,0.0,-67.1499999068981
20,RES_PV_N6,2.397937476720062,2.3979375,0.0,-67.1500015416827
20,RES_PV_N8,4.453312497273812,4.4533125,0.0,-67.15000183700491
20,G_PEAKER_N5,1.0394840247931725e-07,200.0,95.0,-5.867314444236008e-09
21,G_IEEE1,270.000002256159,270.0,60.0,-7.150000025663615
21,G_IEEE3,241.8199413782467,290.0,67.15,-5.861011789521008e-08
21,RES_Wind_N1,89.25000084524068,89.25,0.0,-67.15000063946705
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.0394839895815819e-07,200.0,95.0,-5.867314444236084e-09
22,G_IEEE1,270.000002256159,270.0,60.0,-7.150000018365754
22,G_IEEE3,185.37760465200424,290.0,67.15,-2.0815235124351653e-08
22,RES_Wind_N1,91.87500087149068,91.875,0.0,-67.15000063115328
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.0394839822336313e-07,200.0,95.0,-5.867314444236098e-09
23,G_IEEE1,270.000002256159,270.0,60.0,-7.1499999854267395
23,G_IEEE3,124.19702024819944,290.0,67.15,-9.310749442764205e-09
23,RES_Wind_N1,94.50000089774068,94.5,0.0,-67.15000059725479
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.0394839799571498e-07,200.0,95.0,-5.867314444236099e-09
24,G_IEEE1,270.000002256159,270.0,60.0,-7.14999995991749
24,G_IEEE3,83.44084423828711,290.0,67.15,-5.465849546624978e-09
24,RES_Wind_N1,95.81250091086568,95.8125,0.0,-67.15000057128552
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.0394839787769656e-07,200.0,95.0,-5.8673144442360995e-09
