hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
18,RES_PV_N3,70.00000069878794,70.0,-0.0,-75.00000071909821
18,RES_PV_N5,173.60000173478795,173.6,-0.0,-75.00000071053921
19,G_Base,300.0000029979799,300.0,30.0,-45.000000437184475
19,G_Mid,200.0000019954548,200.0,55.0,-20.00000018922822
19,G_CCGT,69.70838841863376,300.0,75.0,0.0
19,G_Peak,0.0,300.0,120.0,0.0
19,RES_Wind_N1,310.00000309878794,310.0,-0.0,-75.0000007271747
19,RES_PV_N3,20.000000198787944,20.0,-0.0,-75.00000073396168
19,RES_PV_N5,49.60000049478794,49.6,-0.0,-75.00000072816779
20,G_Base,300.0000029979799,300.0,30.0,-45.000000438685134
20,G_Mid,200.0000019954548,200.0,55.0,-20.00000019031676
20,G_CCGT,72.84397256308418,300.0,75.0,0.0
20,G_Peak,0.0,300.0,120.0,0.0
20,RES_Wind_N1,330.00000329878793,330.0,-0.0,-75.0000007286576
20,RES_PV_N3,2.500000023787945,2.5,-0.0,-75.00000076671274
20,RES_PV_N5,6.2000000607879455,6.2,-0.0,-75.00000074295974
21,G_Base,300.0000029979799,300.0,30.0,-45.000000437120086
21,G_Mid,200.0000019954548,200.0,55.0,-20.000000188846126
21,G_CCGT,36.39601791318873,300.0,75.0,0.0
21,G_Peak,0.0,300.0,120.0,0.0
21,RES_Wind_N1,340.00000339878795,340.0,-0.0,-75.00000072708444
21,RES_PV_N3,8.861809788835246e-09,0.0,-0.0,-58597.43443874439
21,RES_PV_N5,8.861809790198122e-09,0.0,-0.0,-58597.434241917144
22,G_Base,300.0000029979799,300.0,30.0,-45.000000424285346
22,G_Mid,200.0000019954548,200.0,55.0,-20.00000017575389
22,G_CCGT,3.6527880273811255,300.0,75.0,0.0
22,G_Peak,0.0,300.0,120.0,0.0
22,RES_Wind_N1,350.0000034987879,350.0,-0.0,-75.00000071424206
22,RES_PV_N3,8.861809791849668e-09,0.0,-0.0,-58597.427107321644
22,RES_PV_N5,8.861809791061462e-09,0.0,-0.0,-58597.42696081197
23,G_Base,300.0000029979799,300.0,30.0,-45.00000041643682
23,G_Mid,200.0000019954548,200.0,55.0,-20.00000016736233
23,G_CCGT,2.5360715262013227,300.0,75.0,0.0
23,G_Peak,0.0,300.0,120.0,0.0
23,RES_Wind_N1,360.00000359878794,360.0,-0.0,-75.00000070638632
23,RES_PV_N3,8.861809792711444e-09,0.0,-0.0,-58597.42654489191
23,RES_PV_N5,8.861809791352008e-09,0.0,-0.0,-58597.42645023244
24,G_Base,300.00000299636383,300.0,30.0,-25.000000281965633
24,G_Mid,197.44451063725955,200.0,55.0,-3.2867997730621897e-08
24,G_CCGT,0.0,300.0,75.0,0.0
24,G_Peak,0.0,300.0,120.0,0.0
24,RES_Wind_N1,365.0000036483472,365.0,-0.0,-55.00000057191167
24,RES_PV_N3,8.486778295433672e-09,0.0,-0.0,-58592.44227927218
24,RES_PV_N5,8.486778295450415e-09,0.0,-0.0,-58592.44230290878
