unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,8,N3,0.0,0.0,0.0,59.99999999987324,0.0
I1,8,N4,0.0,0.0,0.0,60.00000000023044,0.0
I1,8,N5,0.0,0.0,0.0,60.00000000054784,0.0
I1,8,N6,0.0,0.0,0.0,60.0000000000316,0.0
I1,8,N7,0.0,0.0,0.0,59.999999999793914,0.0
I1,8,N8,0.0,0.0,0.0,59.99999999984751,0.0
I1,8,N9,0.0,0.0,0.0,59.99999999988351,0.0
I1,9,N1,0.0,0.0,0.0,59.99999999649693,0.0
I1,9,N2,0.0,0.0,0.0,59.9999999945254,0.0
I1,9,N3,0.0,0.0,0.0,59.99999999508927,0.0
I1,9,N4,0.0,0.0,0.0,59.999999996589594,0.0
I1,9,N5,0.0,0.0,0.0,59.999999996687194,0.0
I1,9,N6,0.0,0.0,0.0,59.999999995366004,0.0
I1,9,N7,0.0,0.0,0.0,59.99999999530462,0.0
I1,9,N8,0.0,0.0,0.0,59.99999999504781,0.0
I1,9,N9,0.0,0.0,0.0,59.99999999510154,0.0
I1,10,N1,0.0,0.0,0.0,52.2000000030946,0.0
I1,10,N2,0.0,0.0,0.0,52.2000000009901,0.0
I1,10,N3,0.0,0.0,0.0,52.200000000638354,0.0
I1,10,N4,0.0,0.0,0.0,52.2000000031475,0.0
I1,10,N5,0.0,0.0,0.0,52.20000000303183,0.0
I1,10,N6,0.0,0.0,0.0,52.20000000044083,0.0
I1,10,N7,0.0,0.0,0.0,52.20000000139454,0.0
I1,10,N8,0.0,0.0,0.0,52.200000000700186,0.0
I1,10,N9,0.0,0.0,0.0,52.200000000638354,0.0
I1,11,N1,0.0,0.0,0.0,59.99999999598849,0.0
I1,11,N2,0.0,0.0,0.0,52.19999999908504,0.0
I1,11,N3,0.0,0.0,0.0,46.72097560795215,0.0
I1,11,N4,0.0,0.0,0.0,59.999999996058236,0.0
I1,11,N5,0.0,0.0,0.0,57.30487804636025,0.0
I1,11,N6,0.0,0.0,0.0,41.330731708118854,0.0
I1,11,N7,0.0,0.0,0.0,52.199999999166394,0.0
I1,11,N8,0.0,0.0,0.0,49.91707316733533,0.0
I1,11,N9,0.0,0.0,0.0,46.72097560795215,0.0
I1,12,N1,0.0,0.0,0.0,59.99999940113483,0.0
I1,12,N2,0.0,0.0,0.0,52.19999999877473,0.0
I1,12,N3,0.0,0.0,0.0,38.495030098927444,0.0
I1,12,N4,0.0,0.0,0.0,59.99999940117712,0.0
I1,12,N5,0.0,0.0,0.0,57.304877656884685,0.0
I1,12,N6,0.0,0.0,0.0,33.10478661004798,0.0
I1,12,N7,0.0,0.0,0.0,52.19999999884066,0.0
I1,12,N8,0.0,0.0,0.0,41.69112741419902,0.0
I1,12,N9,0.0,0.0,0.0,38.49503009889928,0.0
I1,13,N1,0.0,0.0,0.0,59.9999985939523,0.0
I1,13,N2,0.0,0.0,0.0,52.19999999824262,0.0
I1,13,N3,0.0,0.0,0.0,35.298940736655595,0.0
I1,13,N4,0.0,0.0,0.0,59.99999859399755,0.0
I1,13,N5,0.0,0.0,0.0,57.30487712840092,0.0
I1,13,N6,0.0,0.0,0.0,29.90869780502765,0.0
I1,13,N7,0.0,0.0,0.0,52.19999999829212,0.0
I1,13,N8,0.0,0.0,0.0,38.49503772141071,0.0
I1,13,N9,0.0,0.0,0.0,35.298940736622384,0.0
I1,14,N1,0.0,0.0,0.0,52.20001614394699,0.0
I1,14,N2,0.0,0.0,0.0,52.19999999752064,0.0
I1,14,N3,0.0,0.0,0.0,38.49502686839815,0.0
I1,14,N4,0.0,0.0,0.0,52.20001614399834,0.0
I1,14,N5,0.0,0.0,0.0,52.20001056533781,0.0
I1,14,N6,0.0,0.0,0.0,38.495015710555116,0.0
I1,14,N7,0.0,0.0,0.0,52.19999999755753,0.0
I1,14,N8,0.0,0.0,0.0,38.49503348381243,0.0
I1,14,N9,0.0,0.0,0.0,38.49502686836504,0.0
I1,15,N1,0.0,0.0,0.0,52.200018552273974,0.0
I1,15,N2,0.0,0.0,0.0,52.199999996600226,0.0
I1,15,N3,0.0,0.0,0.0,38.49503011251546,0.0
I1,15,N4,0.0,0.0,0.0,52.200018552334676,0.0
I1,15,N5,0.0,0.0,0.0,52.20001214121131,0.0
I1,15,N6,0.0,0.0,0.0,38.49501728970523,0.0
I1,15,N7,0.0,0.0,0.0,52.19999999662803,0.0
I1,15,N8,0.0,0.0,0.0,38.49503771534379,0.0
I1,15,N9,0.0,0.0,0.0,38.4950301124895,0.0
I1,16,N1,0.0,0.0,0.0,59.99999991292806,0.0
I1,16,N2,0.0,0.0,0.0,52.19999999692912,0.0
I1,16,N3,0.0,0.0,0.0,43.88526117668496,0.0
I1,16,N4,0.0,0.0,0.0,59.999999912999535,0.0
I1,16,N5,0.0,0.0,0.0,57.304877991216074,0.0
I1,16,N6,0.0,0.0,0.0,38.495017332630944,0.0
I1,16,N7,0.0,0.0,0.0,52.19999999695961,0.0
I1,16,N8,0.0,0.0,0.0,47.08135870299715,0.0
I1,16,N9,0.0,0.0,0.0,43.88526117668496,0.0
I1,17,N1,0.0,0.0,0.0,52.200000001824016,0.0
I1,17,N2,0.0,0.0,0.0,52.20000000036084,0.0
I1,17,N3,0.0,0.0,0.0,52.19999999985419,0.0
I1,17,N4,0.0,0.0,0.0,52.2000000019039,0.0
I1,17,N5,0.0,0.0,0.0,52.20000000192121,0.0
I1,17,N6,0.0,0.0,0.0,52.1999999997142,0.0
I1,17,N7,0.0,0.0,0.0,52.200000000642625,0.0
I1,17,N8,0.0,0.0,0.0,52.1999999998844,0.0
I1,17,N9,0.0,0.0,0.0,52.19999999985419,0.0
I1,18,N1,0.0,0.0,0.0,59.999999995224776,0.0
I1,18,N2,0.0,0.0,0.0,59.999999993402085,0.0
I1,18,N3,0.0,0.0,0.0,59.99999999402549,0.0
I1,18,N4,0.0,0.0,0.0,59.99999999533746,0.0
I1,18,N5,0.0,0.0,0.0,59.99999999548297,0.0
I1,18,N6,0.0,0.0,0.0,59.99999999430492,0.0
I1,18,N7,0.0,0.0,0.0,59.99999999418131,0.0
I1,18,N8,0.0,0.0,0.0,59.999999993956635,0.0
I1,18,N9,0.0,0.0,0.0,59.999999994036166,0.0
I1,19,N1,0.0,0.0,0.0,60.00000000106249,0.0
I1,19,N2,0.0,0.0,0.0,60.000000000768715,0.0
I1,19,N3,0.0,0.0,0.0,60.00000000156587,0.0
I1,19,N4,0.0,0.0,0.0,60.00000000163912,0.0
I1,19,N5,0.0,0.0,0.0,60.000000002304915,0.0
I1,19,N6,0.0,0.0,0.0,60.00000000160848,0.0
I1,19,N7,0.0,0.0,0.0,60.00000000154793,0.0
I1,19,N8,0.0,0.0,0.0,60.00000000160672,0.0
I1,19,N9,0.0,0.0,0.0,60.00000000157582,0.0
I1,20,N1,0.0,0.0,0.0,60.00000000355401,0.0
I1,20,N2,0.0,0.0,0.0,60.00000000382874,0.0
I1,20,N3,0.0,0.0,0.0,60.0000000046623,0.0
I1,20,N4,0.0,0.0,0.0,60.00000000447925,0.0
I1,20,N5,0.0,0.0,0.0,60.00000000529137,0.0
I1,20,N6,0.0,0.0,0.0,60.000000004613945,0.0
I1,20,N7,0.0,0.0,0.0,60.00000000460796,0.0
I1,20,N8,0.0,0.0,0.0,60.00000000475622,0.0
I1,20,N9,0.0,0.0,0.0,60.000000004671776,0.0
I1,21,N1,0.0,0.0,0.0,60.00000000184325,0.0
I1,21,N2,0.0,0.0,0.0,60.0000000018465,0.0
I1,21,N3,0.0,0.0,0.0,60.00000000277926,0.0
I1,21,N4,0.0,0.0,0.0,60.00000000261609,0.0
I1,21,N5,0.0,0.0,0.0,60.000000003242484,0.0
I1,21,N6,0.0,0.0,0.0,60.00000000276,0.0
I1,21,N7,0.0,0.0,0.0,60.00000000262572,0.0
I1,21,N8,0.0,0.0,0.0,60.000000002836096,0.0
I1,21,N9,0.0,0.0,0.0,60.000000002786585,0.0
I1,22,N1,0.0,0.0,0.0,60.00000000034844,0.0
I1,22,N2,0.0,0.0,0.0,59.99999999980641,0.0
I1,22,N3,0.0,0.0,0.0,60.000000000832316,0.0
I1,22,N4,0.0,0.0,0.0,60.00000000079511,0.0
I1,22,N5,0.0,0.0,0.0,60.0000000011607,0.0
I1,22,N6,0.0,0.0,0.0,60.0000000008774,0.0
I1,22,N7,0.0,0.0,0.0,60.000000000585636,0.0
I1,22,N8,0.0,0.0,0.0,60.00000000083621,0.0
I1,22,N9,0.0,0.0,0.0,60.000000000838426,0.0
I1,23,N1,0.0,0.0,0.0,59.99999999959657,0.0
I1,23,N2,0.0,0.0,0.0,59.999999998726196,0.0
I1,23,N3,0.0,0.0,0.0,59.9999999998046,0.0
I1,23,N4,0.0,0.0,0.0,59.99999999986885,0.0
I1,23,N5,0.0,0.0,0.0,60.000000000075396,0.0
I1,23,N6,0.0,0.0,0.0,59.999999999891514,0.0
I1,23,N7,0.0,0.0,0.0,59.99999999950541,0.0
I1,23,N8,0.0,0.0,0.0,59.99999999977527,0.0
I1,23,N9,0.0,0.0,0.0,59.999999999810186,0.0
I1,24,N1,0.0,0.0,0.0,59.99999999872984,0.0
I1,24,N2,0.0,0.0,0.0,59.999999997698545,0.0
I1,24,N3,0.0,0.0,0.0,59.99999999880395,0.0
I1,24,N4,0.0,0.0,0.0,59.9999999989253,0.0
I1,24,N5,0.0,0.0,0.0,59.999999999053266,0.0
I1,24,N6,0.0,0.0,0.0,59.99999999891181,0.0
I1,24,N7,0.0,0.0,0.0,59.99999999847777,0.0
I1,24,N8,0.0,0.0,0.0,59.999999998756984,0.0
I1,24,N9,0.0,0.0,0.0,59.99999999880921,0.0
I2,1,N1,0.0,0.0,0.0,59.999999997219476,0.0
I2,1,N2,0.0,0.0,0.0,59.999999996096584,0.0
I2,1,N3,0.0,0.0,0.0,59.99999999721954,0.0
I2,1,N4,0.0,0.0,0.0,59.999999997373834,0.0
I2,1,N5,0.0,0.0,0.0,59.99999999745684,0.0
I2,1,N6,0.0,0.0,0.0,59.999999997338875,0.0
I2,1,N7,0.0,0.0,0.0,59.9999999968758,0.0
I2,1,N8,0.0,0.0,0.0,59.99999999716156,0.0
I2,1,N9,0.0,0.0,0.0,59.99999999722449,0.0
I2,2,N1,0.0,0.0,0.0,59.99999999097194,0.0
I2,2,N2,0.0,0.0,0.0,59.99999998980054,0.0
I2,2,N3,0.0,0.0,0.0,59.99999999094942,0.0
I2,2,N4,0.0,0.0,0.0,59.99999999110447,0.0
I2,2,N5,0.0,0.0,0.0,59.99999999115972,0.0
I2,2,N6,0.0,0.0,0.0,59.99999999106915,0.0
I2,2,N7,0.0,0.0,0.0,59.99999999057977,0.0
I2,2,N8,0.0,0.0,0.0,59.999999990880156,0.0
I2,2,N9,0.0,0.0,0.0,59.99999999095334,0.0
I2,3,N1,0.0,0.0,0.0,59.99999995650505,0.0
I2,3,N2,0.0,0.0,0.0,59.999999955325826,0.0
I2,3,N3,0.0,0.0,0.0,59.999999956515005,0.0
I2,3,N4,0.0,0.0,0.0,59.99999995663242,0.0
I2,3,N5,0.0,0.0,0.0,59.99999995667515,0.0
I2,3,N6,0.0,0.0,0.0,59.99999995661973,0.0
I2,3,N7,0.0,0.0,0.0,59.99999995610505,0.0
I2,3,N8,0.0,0.0,0.0,59.99999995643197,0.0
I2,3,N9,0.0,0.0,0.0,59.99999995651674,0.0
I2,4,N1,0.0,0.0,0.0,59.99999923162135,0.0
I2,4,N2,0.0,0.0,0.0,59.999999230447266,0.0
I2,4,N3,0.0,0.0,0.0,59.999999231666834,0.0
I2,4,N4,0.0,0.0,0.0,59.99999923174966,0.0
I2,4,N5,0.0,0.0,0.0,59.999999231788244,0.0
I2,4,N6,0.0,0.0,0.0,59.99999923175678,0.0
I2,4,N7,0.0,0.0,0.0,59.99999923122648,0.0
I2,4,N8,0.0,0.0,0.0,59.9999992315744,0.0
I2,4,N9,0.0,0.0,0.0,59.99999923166697,0.0
I2,5,N1,0.0,0.0,0.0,59.99999997780018,0.0
I2,5,N2,0.0,0.0,0.0,59.999999976625304,0.0
I2,5,N3,0.0,0.0,0.0,59.99999997779421,0.0
I2,5,N4,0.0,0.0,0.0,59.999999977930294,0.0
I2,5,N5,0.0,0.0,0.0,59.99999997797932,0.0
I2,5,N6,0.0,0.0,0.0,59.999999977906946,0.0
I2,5,N7,0.0,0.0,0.0,59.99999997740453,0.0
I2,5,N8,0.0,0.0,0.0,59.999999977718176,0.0
I2,5,N9,0.0,0.0,0.0,59.999999977797046,0.0
I2,6,N1,0.0,0.0,0.0,59.99999999781374,0.0
I2,6,N2,0.0,0.0,0.0,59.99999999670975,0.0
I2,6,N3,0.0,0.0,0.0,59.99999999780348,0.0
I2,6,N4,0.0,0.0,0.0,59.99999999797789,0.0
I2,6,N5,0.0,0.0,0.0,59.99999999807703,0.0
I2,6,N6,0.0,0.0,0.0,59.99999999793039,0.0
I2,6,N7,0.0,0.0,0.0,59.99999999748897,0.0
I2,6,N8,0.0,0.0,0.0,59.99999999775643,0.0
I2,6,N9,0.0,0.0,0.0,59.99999999780989,0.0
I2,7,N1,0.0,0.0,0.0,59.99999999977087,0.0
I2,7,N2,0.0,0.0,0.0,59.9999999988867,0.0
I2,7,N3,0.0,0.0,0.0,59.999999999888665,0.0
I2,7,N4,0.0,0.0,0.0,60.000000000043144,0.0
I2,7,N5,0.0,0.0,0.0,60.000000000278234,0.0
I2,7,N6,0.0,0.0,0.0,60.000000000001954,0.0
I2,7,N7,0.0,0.0,0.0,59.999999999665924,0.0
I2,7,N8,0.0,0.0,0.0,59.99999999986882,0.0
I2,7,N9,0.0,0.0,0.0,59.99999999989686,0.0
I2,8,N1,0.0,0.0,0.0,59.999999999953374,0.0
I2,8,N2,0.0,0.0,0.0,59.9999999990147,0.0
I2,8,N3,0.0,0.0,0.0,59.99999999987324,0.0
I2,8,N4,0.0,0.0,0.0,60.00000000023044,0.0
I2,8,N5,0.0,0.0,0.0,60.00000000054784,0.0
I2,8,N6,0.0,0.0,0.0,60.0000000000316,0.0
I2,8,N7,0.0,0.0,0.0,59.999999999793914,0.0
I2,8,N8,0.0,0.0,0.0,59.99999999984751,0.0
I2,8,N9,0.0,0.0,0.0,59.99999999988351,0.0
I2,9,N1,0.0,0.0,0.0,59.99999999649693,0.0
I2,9,N2,0.0,0.0,0.0,59.9999999945254,0.0
I2,9,N3,0.0,0.0,0.0,59.99999999508927,0.0
I2,9,N4,0.0,0.0,0.0,59.999999996589594,0.0
I2,9,N5,0.0,0.0,0.0,59.999999996687194,0.0
I2,9,N6,0.0,0.0,0.0,59.999999995366004,0.0
I2,9,N7,0.0,0.0,0.0,59.99999999530462,0.0
I2,9,N8,0.0,0.0,0.0,59.99999999504781,0.0
I2,9,N9,0.0,0.0,0.0,59.99999999510154,0.0
I2,10,N1,0.0,0.0,0.0,52.2000000030946,0.0
I2,10,N2,0.0,0.0,0.0,52.2000000009901,0.0
I2,10,N3,0.0,0.0,0.0,52.200000000638354,0.0
I2,10,N4,0.0,0.0,0.0,52.2000000031475,0.0
I2,10,N5,0.0,0.0,0.0,52.20000000303183,0.0
I2,10,N6,0.0,0.0,0.0,52.20000000044083,0.0
I2,10,N7,0.0,0.0,0.0,52.20000000139454,0.0
I2,10,N8,0.0,0.0,0.0,52.200000000700186,0.0
I2,10,N9,0.0,0.0,0.0,52.200000000638354,0.0
I2,11,N1,0.0,0.0,0.0,59.99999999598849,0.0
I2,11,N2,0.0,0.0,0.0,52.19999999908504,0.0
I2,11,N3,0.0,0.0,0.0,46.72097560795215,0.0
I2,11,N4,0.0,0.0,0.0,59.999999996058236,0.0
I2,11,N5,0.0,0.0,0.0,57.30487804636025,0.0
I2,11,N6,0.0,0.0,0.0,41.330731708118854,0.0
I2,11,N7,0.0,0.0,0.0,52.199999999166394,0.0
I2,11,N8,0.0,0.0,0.0,49.91707316733533,0.0
I2,11,N9,0.0,0.0,0.0,46.72097560795215,0.0
I2,12,N1,0.0,0.0,0.0,59.99999940113483,0.0
I2,12,N2,0.0,0.0,0.0,52.19999999877473,0.0
I2,12,N3,0.0,0.0,0.0,38.495030098927444,0.0
I2,12,N4,0.0,0.0,0.0,59.99999940117712,0.0
I2,12,N5,0.0,0.0,0.0,57.304877656884685,0.0
I2,12,N6,0.0,0.0,0.0,33.10478661004798,0.0
I2,12,N7,0.0,0.0,0.0,52.19999999884066,0.0
I2,12,N8,0.0,0.0,0.0,41.69112741419902,0.0
I2,12,N9,0.0,0.0,0.0,38.49503009889928,0.0
I2,13,N1,0.0,0.0,0.0,59.9999985939523,0.0
I2,13,N2,0.0,0.0,0.0,52.19999999824262,0.0
I2,13,N3,0.0,0.0,0.0,35.298940736655595,0.0
I2,13,N4,0.0,0.0,0.0,59.99999859399755,0.0
I2,13,N5,0.0,0.0,0.0,57.30487712840092,0.0
I2,13,N6,0.0,0.0,0.0,29.90869780502765,0.0
I2,13,N7,0.0,0.0,0.0,52.19999999829212,0.0
I2,13,N8,0.0,0.0,0.0,38.49503772141071,0.0
I2,13,N9,0.0,0.0,0.0,35.298940736622384,0.0
I2,14,N1,0.0,0.0,0.0,52.20001614394699,0.0
I2,14,N2,0.0,0.0,0.0,52.19999999752064,0.0
I2,14,N3,0.0,0.0,0.0,38.49502686839815,0.0
I2,14,N4,0.0,0.0,0.0,52.20001614399834,0.0
I2,14,N5,0.0,0.0,0.0,52.20001056533781,0.0
I2,14,N6,0.0,0.0,0.0,38.495015710555116,0.0
I2,14,N7,0.0,0.0,0.0,52.19999999755753,0.0
I2,14,N8,0.0,0.0,0.0,38.49503348381243,0.0
I2,14,N9,0.0,0.0,0.0,38.49502686836504,0.0
I2,15,N1,0.0,0.0,0.0,52.200018552273974,0.0
I2,15,N2,0.0,0.0,0.0,52.199999996600226,0.0
I2,15,N3,0.0,0.0,0.0,38.49503011251546,0.0
I2,15,N4,0.0,0.0,0.0,52.200018552334676,0.0
I2,15,N5,0.0,0.0,0.0,52.20001214121131,0.0
I2,15,N6,0.0,0.0,0.0,38.49501728970523,0.0
I2,15,N7,0.0,0.0,0.0,52.19999999662803,0.0
I2,15,N8,0.0,0.0,0.0,38.49503771534379,0.0
I2,15,N9,0.0,0.0,0.0,38.4950301124895,0.0
I2,16,N1,0.0,0.0,0.0,59.99999991292806,0.0
I2,16,N2,0.0,0.0,0.0,52.19999999692912,0.0
I2,16,N3,0.0,0.0,0.0,43.88526117668496,0.0
I2,16,N4,0.0,0.0,0.0,59.999999912999535,0.0
I2,16,N5,0.0,0.0,0.0,57.304877991216074,0.0
I2,16,N6,0.0,0.0,0.0,38.495017332630944,0.0
I2,16,N7,0.0,0.0,0.0,52.19999999695961,0.0
I2,16,N8,0.0,0.0,0.0,47.08135870299715,0.0
I2,16,N9,0.0,0.0,0.0,43.88526117668496,0.0
I2,17,N1,0.0,0.0,0.0,52.200000001824016,0.0
I2,17,N2,0.0,0.0,0.0,52.20000000036084,0.0
I2,17,N3,0.0,0.0,0.0,52.19999999985419,0.0
I2,17,N4,0.0,0.0,0.0,52.2000000019039,0.0
I2,17,N5,0.0,0.0,0.0,52.20000000192121,0.0
I2,17,N6,0.0,0.0,0.0,52.1999999997142,0.0
I2,17,N7,0.0,0.0,0.0,52.200000000642625,0.0
I2,17,N8,0.0,0.0,0.0,52.1999999998844,0.0
I2,17,N9,0.0,0.0,0.0,52.19999999985419,0.0
I2,18,N1,0.0,0.0,0.0,59.999999995224776,0.0
I2,18,N2,0.0,0.0,0.0,59.999999993402085,0.0
I2,18,N3,0.0,0.0,0.0,59.99999999402549,0.0
I2,18,N4,0.0,0.0,0.0,59.99999999533746,0.0
I2,18,N5,0.0,0.0,0.0,59.99999999548297,0.0
I2,18,N6,0.0,0.0,0.0,59.99999999430492,0.0
I2,18,N7,0.0,0.0,0.0,59.99999999418131,0.0
I2,18,N8,0.0,0.0,0.0,59.999999993956635,0.0
I2,18,N9,0.0,0.0,0.0,59.999999994036166,0.0
I2,19,N1,0.0,0.0,0.0,60.00000000106249,0.0
I2,19,N2,0.0,0.0,0.0,60.000000000768715,0.0
I2,19,N3,0.0,0.0,0.0,60.00000000156587,0.0
I2,19,N4,0.0,0.0,0.0,60.00000000163912,0.0
I2,19,N5,0.0,0.0,0.0,60.000000002304915,0.0
I2,19,N6,0.0,0.0,0.0,60.00000000160848,0.0
I2,19,N7,0.0,0.0,0.0,60.00000000154793,0.0
I2,19,N8,0.0,0.0,0.0,60.00000000160672,0.0
I2,19,N9,0.0,0.0,0.0,60.00000000157582,0.0
I2,20,N1,0.0,0.0,0.0,60.00000000355401,0.0
I2,20,N2,0.0,0.0,0.0,60.00000000382874,0.0
I2,20,N3,0.0,0.0,0.0,60.0000000046623,0.0
I2,20,N4,0.0,0.0,0.0,60.00000000447925,0.0
I2,20,N5,0.0,0.0,0.0,60.00000000529137,0.0
I2,20,N6,0.0,0.0,0.0,60.000000004613945,0.0
I2,20,N7,0.0,0.0,0.0,60.00000000460796,0.0
I2,20,N8,0.0,0.0,0.0,60.00000000475622,0.0
I2,20,N9,0.0,0.0,0.0,60.000000004671776,0.0
I2,21,N1,0.0,0.0,0.0,60.00000000184325,0.0
I2,21,N2,0.0,0.0,0.0,60.0000000018465,0.0
I2,21,N3,0.0,0.0,0.0,60.00000000277926,0.0
I2,21,N4,0.0,0.0,0.0,60.00000000261609,0.0
I2,21,N5,0.0,0.0,0.0,60.000000003242484,0.0
I2,21,N6,0.0,0.0,0.0,60.00000000276,0.0
I2,21,N7,0.0,0.0,0.0,60.00000000262572,0.0
I2,21,N8,0.0,0.0,0.0,60.000000002836096,0.0
I2,21,N9,0.0,0.0,0.0,60.000000002786585,0.0
I2,22,N1,0.0,0.0,0.0,60.00000000034844,0.0
I2,22,N2,0.0,0.0,0.0,59.99999999980641,0.0
I2,22,N3,0.0,0.0,0.0,60.000000000832316,0.0
I2,22,N4,0.0,0.0,0.0,60.00000000079511,0.0
I2,22,N5,0.0,0.0,0.0,60.0000000011607,0.0
I2,22,N6,0.0,0.0,0.0,60.0000000008774,0.0
I2,22,N7,0.0,0.0,0.0,60.000000000585636,0.0
I2,22,N8,0.0,0.0,0.0,60.00000000083621,0.0
I2,22,N9,0.0,0.0,0.0,60.000000000838426,0.0
I2,23,N1,0.0,0.0,0.0,59.99999999959657,0.0
I2,23,N2,0.0,0.0,0.0,59.999999998726196,0.0
I2,23,N3,0.0,0.0,0.0,59.9999999998046,0.0
I2,23,N4,0.0,0.0,0.0,59.99999999986885,0.0
I2,23,N5,0.0,0.0,0.0,60.000000000075396,0.0
I2,23,N6,0.0,0.0,0.0,59.999999999891514,0.0
I2,23,N7,0.0,0.0,0.0,59.99999999950541,0.0
I2,23,N8,0.0,0.0,0.0,59.99999999977527,0.0
I2,23,N9,0.0,0.0,0.0,59.999999999810186,0.0
I2,24,N1,0.0,0.0,0.0,59.99999999872984,0.0
I2,24,N2,0.0,0.0,0.0,59.999999997698545,0.0
I2,24,N3,0.0,0.0,0.0,59.99999999880395,0.0
I2,24,N4,0.0,0.0,0.0,59.9999999989253,0.0
I2,24,N5,0.0,0.0,0.0,59.999999999053266,0.0
I2,24,N6,0.0,0.0,0.0,59.99999999891181,0.0
I2,24,N7,0.0,0.0,0.0,59.99999999847777,0.0
I2,24,N8,0.0,0.0,0.0,59.999999998756984,0.0
I2,24,N9,0.0,0.0,0.0,59.99999999880921,0.0
I3,1,N1,0.0,0.0,0.0,59.999999997219476,0.0
