hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
13,RES_PV_N8,307.83610744919656,463.8375,0.0,3.0933114729886974e-10
14,G_IEEE1,19.01216441892922,250.0,60.0,3.0838551145806223e-09
14,G_IEEE3,2.101585557042756e-08,270.0,67.15,4.201222998651569e-09
14,RES_Wind_N1,44.6250004201555,44.625,0.0,-60.00000055571829
14,RES_PV_N6,192.9375018944153,192.9375,0.0,-44.785005833185814
14,RES_PV_N8,306.75401918062175,478.485,0.0,1.1655049769488577e-09
15,G_IEEE1,22.893228651840964,250.0,60.0,2.963215769087909e-09
15,G_IEEE3,2.101585541890084e-08,270.0,67.15,4.201222998651546e-09
15,RES_Wind_N1,52.5000004989055,52.5,0.0,-60.000000559929944
15,RES_PV_N6,177.1875017369153,177.1875,0.0,-44.78500587803616
15,RES_PV_N8,312.92675405235104,439.425,0.0,-1.8244148188669339e-09
16,G_IEEE1,56.16125337748306,250.0,60.0,1.7260966516953168e-09
16,G_IEEE3,2.101585505008376e-08,270.0,67.15,4.2012229986515655e-09
16,RES_Wind_N1,60.375000577655506,60.375,0.0,-60.000000588442504
16,RES_PV_N6,141.7500013825403,141.75,0.0,-44.78500593818686
16,RES_PV_N8,322.71511647562807,351.54,0.0,-3.653346439073839e-08
17,G_IEEE1,207.22000525070362,250.0,60.0,-2.4390276137067693e-08
17,G_IEEE3,2.0897487945719288e-07,270.0,67.15,4.2012229946147885e-09
17,RES_Wind_N1,68.2500006564055,68.25,0.0,-60.000000629673416
17,RES_PV_N6,98.43750095828051,98.4375,0.0,-60.000000622441185
17,RES_PV_N8,244.1250024151555,244.125,0.0,-60.00000059751664
18,G_IEEE1,250.0000022810252,250.0,60.0,-7.1500000495505365
18,G_IEEE3,127.90350341766626,270.0,67.15,-1.1649180249907612e-09
18,RES_Wind_N1,76.125000737934,76.125,0.0,-67.15000065385495
18,RES_PV_N6,55.12500052793399,55.125,0.0,-67.1500006797082
18,RES_PV_N8,136.710001343784,136.71,0.0,-67.15000067632513
19,G_IEEE1,250.00000228135733,250.0,60.0,-32.70755745992799
19,G_IEEE3,269.9998584266387,270.0,67.15,-25.557557446313723
19,RES_Wind_N1,81.37500079043777,81.375,0.0,-92.70755806290549
19,RES_PV_N6,15.750000134187765,15.75,0.0,-92.70755818058014
19,RES_PV_N8,39.06000036728777,39.06,0.0,-92.70755822333219
20,G_IEEE1,250.00000245213124,250.0,60.0,-32.70755872361816
20,G_IEEE3,270.00000263873943,270.0,67.15,-25.55755867485646
20,RES_Wind_N1,86.62500084936174,86.625,0.0,-92.7075593254296
20,RES_PV_N6,1.9687500027992357,1.96875,0.0,-92.70756012987397
20,RES_PV_N8,4.882500031936737,4.8825,0.0,-92.7075597140237
21,G_IEEE1,250.00000228135758,250.0,60.0,-32.70755756852459
21,G_IEEE3,269.99985862339526,270.0,67.15,-25.557557498585044
21,RES_Wind_N1,89.25000086918776,89.25,0.0,-92.70755816980443
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,250.00000228102522,250.0,60.0,-7.150000114338585
22,G_IEEE3,238.65273638178942,270.0,67.15,-4.420951840284779e-08
22,RES_Wind_N1,91.875000895434,91.875,0.0,-67.1500007151172
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,250.00000228102522,250.0,60.0,-7.1500000589497805
23,G_IEEE3,175.68264016266474,270.0,67.15,-6.863294168983185e-09
23,RES_Wind_N1,94.50000092168399,94.5,0.0,-67.15000065925504
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,250.00000228102522,250.0,60.0,-7.150000045156442
24,G_IEEE3,133.6808326111235,270.0,67.15,-1.567986169279279e-09
24,RES_Wind_N1,95.812500934809,95.8125,0.0,-67.15000064523474
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
