hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
20,G_CCGT,71.30812365117849,300.0,75.0,0.0
20,G_Peak,0.0,300.0,120.0,0.0
20,RES_Wind_N1,330.00000329982305,330.0,-0.0,-75.00000072938306
20,RES_PV_N3,2.5000000248265986,2.5,-0.0,-75.00000073510361
20,RES_PV_N5,6.200000061826598,6.2,-0.0,-75.00000073147555
21,G_Base,300.0000029997031,300.0,30.0,-45.000000439141566
21,G_Mid,200.00000199933197,200.0,55.0,-20.000000189523742
21,G_CCGT,40.950201272007114,300.0,75.0,0.0
21,G_Peak,0.0,300.0,120.0,0.0
21,RES_Wind_N1,340.0000033998231,340.0,-0.0,-75.00000072913633
21,RES_PV_N3,9.828101377553554e-09,0.0,-0.0,-58597.40502533465
21,RES_PV_N5,9.828101377680931e-09,0.0,-0.0,-58597.40502527578
22,G_Base,300.0000029997031,300.0,30.0,-45.00000043768088
22,G_Mid,200.00000199933197,200.0,55.0,-20.00000018783211
22,G_CCGT,4.3381324608056016,300.0,75.0,0.0
22,G_Peak,0.0,300.0,120.0,0.0
22,RES_Wind_N1,350.00000349982304,350.0,-0.0,-75.00000072767452
22,RES_PV_N3,9.828101377552363e-09,0.0,-0.0,-58597.40502523625
22,RES_PV_N5,9.828101377715383e-09,0.0,-0.0,-58597.40502525247
23,G_Base,300.0000029997031,300.0,30.0,-45.00000043518897
23,G_Mid,200.00000199933197,200.0,55.0,-20.000000185315745
23,G_CCGT,2.4146482457035745,300.0,75.0,0.0
23,G_Peak,0.0,300.0,120.0,0.0
23,RES_Wind_N1,360.00000359982306,360.0,-0.0,-75.00000072518156
23,RES_PV_N3,9.828101377547745e-09,0.0,-0.0,-58597.40502516564
23,RES_PV_N5,9.828101377796882e-09,0.0,-0.0,-58597.40502518756
24,G_Base,300.0000029994656,300.0,30.0,-25.000000247525726
24,G_Mid,197.09523729374854,200.0,55.0,0.0
24,G_CCGT,0.0,300.0,75.0,0.0
24,G_Peak,0.0,300.0,120.0,0.0
24,RES_Wind_N1,365.00000364975875,365.0,-0.0,-55.00000053751779
24,RES_PV_N3,9.766338338208083e-09,0.0,-0.0,-58592.400052376746
24,RES_PV_N5,9.766338338208473e-09,0.0,-0.0,-58592.40005286116
