hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
7,RES_PV_N8,8.906625086938238,8.906625,0.0,-67.15000066935454
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.00000267976003,270.0,60.0,-7.1500000604675416
8,G_IEEE3,154.56459203102136,290.0,67.15,0.0
8,RES_Wind_N1,68.25000068035173,68.25,0.0,-67.15000065205193
8,RES_PV_N6,23.97937523766574,23.979375,0.0,-67.15000065810797
8,RES_PV_N8,44.53312544320324,44.533125,0.0,-67.15000065683564
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.00000267976003,270.0,60.0,-7.150000058313407
9,G_IEEE3,43.60246677546945,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054910173,55.125,0.0,-67.15000065040265
9,RES_PV_N6,67.1422506692945,67.14225,0.0,-67.15000065155165
9,RES_PV_N8,124.6927512447995,124.69275,0.0,-67.15000065135303
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249626134406,270.0,60.0,0.0
10,G_IEEE3,1.0239964464381497e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.937500456970724,45.9375,0.0,-60.00000058712091
10,RES_PV_N6,115.1010011486284,115.101,0.0,-60.000000585740054
10,RES_PV_N8,213.7590021352084,213.759,0.0,-60.00000058518153
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05397956229909,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.37500039134572,39.375,0.0,-60.000000583294444
11,RES_PV_N6,163.05975162805092,163.05975,0.0,-56.13517036245605
11,RES_PV_N8,302.8252530250536,302.82525,0.0,-44.75912663824374
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.4353173158025,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.75000036509572,36.75,0.0,-60.00000058258091
12,RES_PV_N6,203.82468953563063,203.8246875,0.0,-54.64876444334109
12,RES_PV_N8,378.5315662816309,378.5315625,0.0,-38.897517224754324
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.245642686971976,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500039134572,39.375,0.0,-60.000000581633635
13,RES_PV_N6,227.80406477542437,227.8040625,0.0,-54.648243352058714
13,RES_PV_N8,423.0646917269621,423.0646875,0.0,-38.895462316944716
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.89846162662519,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500044384572,44.625,0.0,-60.00000058035121
14,RES_PV_N6,234.99787734736177,234.997875,0.0,-54.64824333501945
14,RES_PV_N8,436.4246293605556,436.424625,0.0,-38.89546225393083
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.7640867272417,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000052259572,52.5,0.0,-60.000000578838474
15,RES_PV_N6,215.81437715552752,215.814375,0.0,-54.64824335727487
15,RES_PV_N8,400.7981290042965,400.798125,0.0,-38.89546234637402
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.856716601538714,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.375000601345725,60.375,0.0,-60.00000058074581
16,RES_PV_N6,172.6515017239684,172.6515,0.0,-56.13517035101912
16,RES_PV_N8,320.63850320318613,320.6385,0.0,-44.75912659942369
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249590118728,270.0,60.0,0.0
17,G_IEEE3,1.023996445601181e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000068009572,68.25,0.0,-60.0000005833332
17,RES_PV_N6,119.89687619658714,119.896875,0.0,-60.000000582528855
17,RES_PV_N8,222.66562722427466,222.665625,0.0,-60.00000058161518
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.00000267976003,270.0,60.0,-7.150000055825212
18,G_IEEE3,39.140779029557336,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075910174,76.125,0.0,-67.15000064719025
18,RES_PV_N6,67.1422506692945,67.14225,0.0,-67.15000065033524
18,RES_PV_N8,124.6927512447995,124.69275,0.0,-67.15000065154466
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.00000267976003,270.0,60.0,-7.150000025848258
19,G_IEEE3,204.81550760761658,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081160174,81.375,0.0,-67.15000061709065
19,RES_PV_N6,19.183500189706987,19.1835,0.0,-67.15000063795055
19,RES_PV_N8,35.62650035413699,35.6265,0.0,-67.15000067306737
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.00000267976003,270.0,60.0,-7.15000002909052
20,G_IEEE3,245.11666472227904,290.0,67.15,0.0
20,RES_Wind_N1,86.62500086410174,86.625,0.0,-67.15000062022513
20,RES_PV_N6,2.397937521851363,2.3979375,0.0,-67.15000069385422
20,RES_PV_N8,4.453312542405113,4.4533125,0.0,-67.1500007047027
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.00000267976003,270.0,60.0,-7.15000005995805
21,G_IEEE3,241.9686922709622,290.0,67.15,0.0
21,RES_Wind_N1,89.25000089035173,89.25,0.0,-67.15000065104353
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.00000267976003,270.0,60.0,-7.150000059557453
22,G_IEEE3,185.40971594155175,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091660173,91.875,0.0,-67.15000065059661
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.00000267976003,270.0,60.0,-7.150000058061145
23,G_IEEE3,124.1934250064871,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094285173,94.5,0.0,-67.15000064905655
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000267976003,270.0,60.0,-7.150000056899385
24,G_IEEE3,83.41783927171194,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095597673,95.8125,0.0,-67.15000064787381
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
