hour,node,lambda_joint_eur_per_mwh
18,N4,67.14999971502341
18,N5,67.15000014756399
18,N6,67.14999974027647
18,N7,67.15000005520102
18,N8,67.14999987529542
18,N9,67.14999980874784
19,N1,67.14999764177581
19,N2,67.1500019949831
19,N3,67.1500000629468
19,N4,67.14999781663634
19,N5,67.15000346060557
19,N6,67.14999861861834
19,N7,67.1500019949831
19,N8,67.15000112259975
19,N9,67.15000009770903
20,N1,67.14999776731284
20,N2,67.15000218111575
20,N3,67.1500001678889
20,N4,67.14999796488642
20,N5,67.15000363160682
20,N6,67.14999876159982
20,N7,67.15000218111575
20,N8,67.15000134941374
20,N9,67.15000021669884
21,N1,67.14999985818713
21,N2,67.15000074618258
21,N3,67.15000015264603
21,N4,67.15000006930337
21,N5,67.15000087994665
21,N6,67.15000012129721
21,N7,67.15000074618258
21,N8,67.15000057207895
21,N9,67.15000019935498
22,N1,67.14999984024782
22,N2,67.15000029236262
22,N3,67.15000003787272
22,N4,67.1500000667656
22,N5,67.15000032246965
22,N6,67.15000007378565
22,N7,67.15000029236262
22,N8,67.15000021205468
22,N9,67.15000006628281
23,N1,67.14999974661166
23,N2,67.1500001239028
23,N3,67.14999998157641
23,N4,67.14999999080227
23,N5,67.15000013832756
23,N6,67.15000000282296
23,N7,67.1500001239028
23,N8,67.15000007586683
23,N9,67.14999999816783
24,N1,67.14999967283948
24,N2,67.15000003239383
24,N3,67.14999993492405
24,N4,67.14999992688179
24,N5,67.15000004074993
24,N6,67.1499999449787
24,N7,67.15000003239383
24,N8,67.14999999873515
24,N9,67.1499999456139
