hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
17,RES_PV_N8,222.66562722319372,222.665625,0.0,-60.00000058208433
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026708103,270.0,60.0,-7.150000055462182
18,G_IEEE3,69.25039101908355,290.0,67.15,0.0
18,RES_Wind_N1,76.125000758198,76.125,0.0,-67.15000064743082
18,RES_PV_N6,67.14225066832866,67.14225,0.0,-67.15000065194506
18,RES_PV_N8,124.69275124383365,124.69275,0.0,-67.15000065400763
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026708103,270.0,60.0,-7.150000087155141
19,G_IEEE3,193.60736996951664,290.0,67.15,0.0
19,RES_Wind_N1,81.375000810698,81.375,0.0,-67.1500006789469
19,RES_PV_N6,19.18350018874115,19.1835,0.0,-67.15000069446711
19,RES_PV_N8,35.626500353171146,35.6265,0.0,-67.15000070149671
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026708103,270.0,60.0,-7.150000115332429
20,G_IEEE3,196.08319952721203,290.0,67.15,0.0
20,RES_Wind_N1,86.625000863198,86.625,0.0,-67.15000070696874
20,RES_PV_N6,2.3979375208855247,2.3979375,0.0,-67.15000079716107
20,RES_PV_N8,4.453312541439274,4.4533125,0.0,-67.1500007622341
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026708103,270.0,60.0,-7.150000104312462
21,G_IEEE3,195.11655633293896,290.0,67.15,0.0
21,RES_Wind_N1,89.25000088944799,89.25,0.0,-67.15000069587792
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026708103,270.0,60.0,-7.1500000810880895
22,G_IEEE3,189.470876163462,290.0,67.15,0.0
22,RES_Wind_N1,91.875000915698,91.875,0.0,-67.15000067258673
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026708103,270.0,60.0,-7.150000059444268
23,G_IEEE3,135.36898599234584,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094194799,94.5,0.0,-67.15000065087982
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.0000026708103,270.0,60.0,-7.150000056592475
24,G_IEEE3,94.03200171039374,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095507299,95.8125,0.0,-67.15000064799777
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
