hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
11,RES_PV_N6,163.05975156990007,163.05975,0.0,-44.785011729206396
11,RES_PV_N8,302.82525278702195,302.82525,0.0,-2.2874078522853365e-05
11,G_PEAKER_N5,1.1219146039161065e-07,200.0,95.0,-4.518004480585601e-09
12,G_IEEE1,69.43527605948978,270.0,60.0,-4.63839364093008e-09
12,G_IEEE3,5.634150135818591e-08,290.0,67.15,-1.241687821247281e-11
12,RES_Wind_N1,36.750000319106654,36.75,0.0,-60.00000063312024
12,RES_PV_N6,203.82468947665416,203.8246875,0.0,-44.78500671308926
12,RES_PV_N8,378.5315659729178,378.5315625,0.0,-3.358311815748739e-06
12,G_PEAKER_N5,1.155867500992842e-07,200.0,95.0,-4.518004480585567e-09
13,G_IEEE1,53.24560267957331,270.0,60.0,-3.362821130094614e-09
13,G_IEEE3,5.63414863776743e-08,290.0,67.15,-1.2416878212472693e-11
13,RES_Wind_N1,39.37500034535665,39.375,0.0,-60.000000612019235
13,RES_PV_N6,227.8040647164479,227.8040625,0.0,-44.78500591642336
13,RES_PV_N8,423.0646914182486,423.0646875,0.0,-3.564452109697567e-07
13,G_PEAKER_N5,1.1558676738163536e-07,200.0,95.0,-4.51800448058557e-09
14,G_IEEE1,40.898341734057944,270.0,60.0,-2.4058468346020657e-09
14,G_IEEE3,5.5081708021221976e-08,290.0,67.15,-1.241687821247222e-11
14,RES_Wind_N1,44.62500039785665,44.625,0.0,-60.000000576702526
14,RES_PV_N6,234.99787728799487,234.997875,0.0,-44.78500579327297
14,RES_PV_N8,436.42462900672155,436.424625,0.0,-1.3972588191206235e-07
14,G_PEAKER_N5,1.170977143353518e-07,200.0,95.0,-4.518004480585567e-09
15,G_IEEE1,31.764046126202345,270.0,60.0,-2.268867994878364e-09
15,G_IEEE3,5.634148748411139e-08,290.0,67.15,-1.2416878212472066e-11
15,RES_Wind_N1,52.50000047660665,52.5,0.0,-60.00000056047417
15,RES_PV_N6,215.81437709655106,215.814375,0.0,-44.785006093980435
15,RES_PV_N8,400.79812869558305,400.798125,0.0,-1.1682278052581594e-06
15,G_PEAKER_N5,1.1558676576853974e-07,200.0,95.0,-4.518004480585568e-09
16,G_IEEE1,59.856718291679364,270.0,60.0,-3.844976614034207e-09
16,G_IEEE3,5.9485283493133146e-08,290.0,67.15,-1.2416878212421587e-11
16,RES_Wind_N1,60.37500055535666,60.375,0.0,-60.00000059376731
16,RES_PV_N6,172.65150166581756,172.6515,0.0,-44.78501148056256
16,RES_PV_N8,320.6385029651545,320.6385,0.0,-2.2024283002573407e-05
16,G_PEAKER_N5,1.1219146204679904e-07,200.0,95.0,-4.518004480585599e-09
17,G_IEEE1,191.27256078943782,270.0,60.0,-2.688167951947361e-08
17,G_IEEE3,3.9609802752402323e-07,290.0,67.15,-1.2416890247320501e-11
17,RES_Wind_N1,68.25000063410666,68.25,0.0,-60.00000064424485
17,RES_PV_N6,119.8968761505754,119.896875,0.0,-60.0000006262731
17,RES_PV_N8,222.6656271782629,222.665625,0.0,-60.000000606050484
17,G_PEAKER_N5,7.296002570886013e-08,200.0,95.0,-4.518004476543379e-09
18,G_IEEE1,270.00000229390196,270.0,60.0,-7.149999935739142
18,G_IEEE3,39.50590738794688,290.0,67.15,-1.7288165246097918e-09
18,RES_Wind_N1,76.12500071800949,76.125,0.0,-67.15000055312761
18,RES_PV_N6,67.14225062818198,67.14225,0.0,-67.15000061692811
18,RES_PV_N8,124.69275120368698,124.69275,0.0,-67.15000064272199
18,G_PEAKER_N5,9.42585600654618e-08,200.0,95.0,-4.518004478089439e-09
19,G_IEEE1,270.0000022939019,270.0,60.0,-7.149999193565144
19,G_IEEE3,206.03564328674204,290.0,67.15,-2.512349097582245e-08
19,RES_Wind_N1,81.37500077050949,81.375,0.0,-67.1499998084928
19,RES_PV_N6,19.18350014859448,19.1835,0.0,-67.15000028051286
19,RES_PV_N8,35.62650031302448,35.6265,0.0,-67.15000114190326
19,G_PEAKER_N5,9.42585641356355e-08,200.0,95.0,-4.51800447808944e-09
20,G_IEEE1,270.0000022939019,270.0,60.0,-7.149999262835208
20,G_IEEE3,246.35656752660847,290.0,67.15,-5.8430421806250335e-08
20,RES_Wind_N1,86.62500082300949,86.625,0.0,-67.14999987560033
20,RES_PV_N6,2.3979374807388556,2.3979375,0.0,-67.15000140533347
20,RES_PV_N8,4.453312501292606,4.4533125,0.0,-67.15000177778471
20,G_PEAKER_N5,9.425856424923044e-08,200.0,95.0,-4.518004478089438e-09
21,G_IEEE1,270.00000229390196,270.0,60.0,-7.150000029558466
21,G_IEEE3,242.1996149482924,290.0,67.15,-5.389274290627308e-08
21,RES_Wind_N1,89.25000084925948,89.25,0.0,-67.15000064133774
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,9.425856092260862e-08,200.0,95.0,-4.518004478089439e-09
22,G_IEEE1,270.00000229390196,270.0,60.0,-7.150000021935701
22,G_IEEE3,185.0976682396463,290.0,67.15,-1.8186084180752743e-08
22,RES_Wind_N1,91.87500087550949,91.875,0.0,-67.15000063278545
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,9.425856025744518e-08,200.0,95.0,-4.51800447808944e-09
23,G_IEEE1,270.00000229390196,270.0,60.0,-7.149999991755558
23,G_IEEE3,123.81949067593202,290.0,67.15,-7.643390722962901e-09
23,RES_Wind_N1,94.50000090175948,94.5,0.0,-67.15000060172741
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,9.425856003378939e-08,200.0,95.0,-4.518004478089441e-09
24,G_IEEE1,270.00000229390196,270.0,60.0,-7.149999968333489
24,G_IEEE3,83.00741982064578,290.0,67.15,-4.1276222078383926e-09
24,RES_Wind_N1,95.81250091488448,95.8125,0.0,-67.15000057788444
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,9.425855991544303e-08,200.0,95.0,-4.51800447808944e-09
