hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
11,G_IEEE3,1.2789698751965842e-07,290.0,67.15,-6.440995236764483e-10
11,RES_Wind_N1,39.375000342303515,39.375,0.0,-60.000000649645685
11,RES_PV_N6,163.05975157411504,163.05975,0.0,-54.65035346791249
11,RES_PV_N8,302.8252529489086,302.82525,0.0,-38.90378356288381
11,G_PEAKER_N5,9.269636666870442e-08,200.0,95.0,-5.4339443031293166e-09
12,G_IEEE1,67.55961379190018,270.0,60.0,-5.247891322841404e-09
12,G_IEEE3,1.2789694270537722e-07,290.0,67.15,-6.44099523325157e-10
12,RES_Wind_N1,36.750000316053516,36.75,0.0,-60.0000006335523
12,RES_PV_N6,203.8246894817644,203.8246875,0.0,-54.65035083448364
12,RES_PV_N8,378.5315662059718,378.5315625,0.0,-38.90377354170873
12,G_PEAKER_N5,9.26963744797067e-08,200.0,95.0,-5.433944303362192e-09
13,G_IEEE1,33.122614891759135,270.0,60.0,-3.031172230213488e-09
13,G_IEEE3,6.323524469423013e-08,290.0,67.15,-6.440995179615718e-10
13,RES_Wind_N1,39.37500034230352,39.375,0.0,-60.00000057823327
13,RES_PV_N6,227.8040647090762,227.8040625,0.0,-44.75914415694148
13,RES_PV_N8,423.0646914983241,423.0646875,0.0,-7.985839109612409e-07
13,G_PEAKER_N5,1.1287641685124606e-07,200.0,95.0,-5.433944309256632e-09
14,G_IEEE1,22.252375704477146,270.0,60.0,-2.459393427467097e-09
14,G_IEEE3,4.57284949297654e-08,290.0,67.15,-6.440995171237368e-10
14,RES_Wind_N1,44.625000394803514,44.625,0.0,-60.00000052291199
14,RES_PV_N6,234.99787705309427,234.997875,0.0,-2.5445738086416796e-06
14,RES_PV_N8,436.4246291186741,436.424625,0.0,-2.1485438775828226e-07
14,G_PEAKER_N5,7.65085761131247e-08,200.0,95.0,-5.433944304166277e-09
15,G_IEEE1,20.822655172486904,270.0,60.0,-2.3879373076464786e-09
15,G_IEEE3,6.549873533758748e-08,290.0,67.15,-6.440995176918708e-10
15,RES_Wind_N1,52.50000047355352,52.5,0.0,-60.00000050294464
15,RES_PV_N6,215.81437709404148,215.814375,0.0,-44.785005917241655
15,RES_PV_N8,400.7981287756586,400.798125,0.0,-1.609195684093676e-06
15,G_PEAKER_N5,1.1831978130086765e-07,200.0,95.0,-5.4339443087068656e-09
16,G_IEEE1,59.85686935028143,270.0,60.0,-4.688983554498468e-09
16,G_IEEE3,1.2789698644896822e-07,290.0,67.15,-6.440995236683948e-10
16,RES_Wind_N1,60.37500055230352,60.375,0.0,-60.00000059424643
16,RES_PV_N6,172.65150167003253,172.6515,0.0,-54.65035337693425
16,RES_PV_N8,320.63850312704113,320.6385,0.0,-38.90378334459961
16,G_PEAKER_N5,9.269636667661261e-08,200.0,95.0,-5.433944303129754e-09
17,G_IEEE1,191.27406971984445,270.0,60.0,-2.9209380161248113e-08
17,G_IEEE3,4.2171863978914564e-07,290.0,67.15,-6.44099531281871e-10
17,RES_Wind_N1,68.25000063105352,68.25,0.0,-60.00000064829903
17,RES_PV_N6,119.89687614752226,119.896875,0.0,-60.000000629193764
17,RES_PV_N8,222.66562717520978,222.665625,0.0,-60.000000607695185
17,G_PEAKER_N5,7.819396419730267e-08,200.0,95.0,-5.433944304187204e-09
18,G_IEEE1,270.0000022682812,270.0,60.0,-7.149999965653042
18,G_IEEE3,69.14863554522869,290.0,67.15,-4.111591955937025e-09
18,RES_Wind_N1,76.12500071528144,76.125,0.0,-67.15000058476944
18,RES_PV_N6,67.14225062545394,67.14225,0.0,-67.15000065380086
18,RES_PV_N8,124.69275120095894,124.69275,0.0,-67.1500006860529
18,G_PEAKER_N5,1.0083622298104124e-07,200.0,95.0,-5.4339443059368925e-09
19,G_IEEE1,270.00000226828126,270.0,60.0,-7.1500003973939625
19,G_IEEE3,193.8838249071769,290.0,67.15,-2.227942926038481e-08
19,RES_Wind_N1,81.37500076778144,81.375,0.0,-67.1500010138943
19,RES_PV_N6,19.183500145866436,19.1835,0.0,-67.15000125758546
19,RES_PV_N8,35.626500310296436,35.6265,0.0,-67.15000139779845
19,G_PEAKER_N5,1.0083622659769416e-07,200.0,95.0,-5.433944306028129e-09
20,G_IEEE1,270.0000022682813,270.0,60.0,-7.150001015297871
20,G_IEEE3,196.7087432564286,290.0,67.15,-2.321716444476017e-08
20,RES_Wind_N1,86.62500082028144,86.625,0.0,-67.15000162949924
20,RES_PV_N6,2.397937478010815,2.3979375,0.0,-67.1500029698452
20,RES_PV_N8,4.453312498564565,4.4533125,0.0,-67.15000246506732
20,G_PEAKER_N5,1.0083622821371444e-07,200.0,95.0,-5.433944306075018e-09
21,G_IEEE1,270.00000226828126,270.0,60.0,-7.150000736582431
21,G_IEEE3,195.5553974569781,290.0,67.15,-2.2787489895666817e-08
21,RES_Wind_N1,89.25000084653144,89.25,0.0,-67.15000134973575
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.0083622729203044e-07,200.0,95.0,-5.433944306024487e-09
22,G_IEEE1,270.00000226828126,270.0,60.0,-7.150000328758557
22,G_IEEE3,189.6482615126524,290.0,67.15,-2.1036626913802346e-08
22,RES_Wind_N1,91.87500087278144,91.875,0.0,-67.1500009409237
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.0083622580350629e-07,200.0,95.0,-5.433944305973569e-09
23,G_IEEE1,270.00000226828126,270.0,60.0,-7.150000024570956
23,G_IEEE3,135.29817633558068,290.0,67.15,-1.0090176629800617e-08
23,RES_Wind_N1,94.50000089903143,94.5,0.0,-67.15000063580284
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.0083622479400585e-07,200.0,95.0,-5.433944305934366e-09
24,G_IEEE1,270.00000226828126,270.0,60.0,-7.149999982723254
24,G_IEEE3,93.92313724611702,290.0,67.15,-5.822099120499656e-09
24,RES_Wind_N1,95.81250091215644,95.8125,0.0,-67.15000059350767
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.0083622472425868e-07,200.0,95.0,-5.4339443059291625e-09
