hour,node,lambda_joint_eur_per_mwh
13,N9,33.85714075056546
14,N1,59.99999988986561
14,N2,84.54635458101248
14,N3,33.85713421147537
14,N4,59.999999902314954
14,N5,68.48146396058677
14,N6,50.8200622276245
14,N7,84.54635458154819
14,N8,23.79911560571783
14,N9,33.85713420571002
15,N1,59.99999991471599
15,N2,84.54634598799348
15,N3,33.85714344758166
15,N4,59.99999992967373
15,N5,68.48146101145424
15,N6,50.82006550573001
15,N7,84.54634598826087
15,N8,23.799128422688753
15,N9,33.85714344254696
16,N1,59.999999950835665
16,N2,84.54634143117994
16,N3,33.85714841397447
16,N4,59.9999999701639
16,N5,68.48145946771693
16,N6,50.820067303136305
16,N7,84.54634143139661
16,N8,23.799135304292733
16,N9,33.85714841167526
17,N1,60.000000214800366
17,N2,60.000000498757906
17,N3,60.000000149565516
17,N4,60.000000279097016
17,N5,60.00000046115712
17,N6,60.0000002153116
17,N7,60.00000049761552
17,N8,60.00000010843812
17,N9,60.00000014956079
18,N1,67.14999969438222
18,N2,67.15000003503354
18,N3,67.14999978686652
18,N4,67.14999980493455
18,N5,67.15000007314383
18,N6,67.14999979414841
18,N7,67.15000003503535
18,N8,67.14999982441445
18,N9,67.14999979355919
19,N1,67.14999990011322
19,N2,67.15000086639904
19,N3,67.15000016361158
19,N4,67.15000002017197
19,N5,67.1500010597554
19,N6,67.150000086776
19,N7,67.15000086640092
19,N8,67.15000050742482
19,N9,67.15000020644382
20,N1,67.15000038827321
20,N2,67.15000142149808
20,N3,67.150000571136
20,N4,67.15000051939757
20,N5,67.15000156872276
20,N6,67.1500005634042
20,N7,67.1500014215
20,N8,67.15000113150818
20,N9,67.15000062711401
21,N1,67.15000032696494
21,N2,67.15000092116911
21,N3,67.15000034635253
21,N4,67.15000046433309
21,N5,67.15000094428927
21,N6,67.15000044635129
21,N7,67.15000092117099
21,N8,67.15000077366909
21,N9,67.150000396329
22,N1,67.15000000482212
22,N2,67.15000034851087
22,N3,67.15000007471087
22,N4,67.15000014899371
22,N5,67.15000036158499
22,N6,67.15000014000397
22,N7,67.15000034851269
22,N8,67.15000026591787
22,N9,67.15000010615933
23,N1,67.14999988136813
23,N2,67.15000015488702
23,N3,67.14999999991224
23,N4,67.1500000329825
23,N5,67.15000016411496
23,N6,67.15000003576883
23,N7,67.15000015488884
23,N8,67.15000010328377
23,N9,67.15000001865283
24,N1,67.14999981092399
24,N2,67.15000006377917
24,N3,67.14999995566905
24,N4,67.14999996652851
24,N5,67.15000006977037
24,N6,67.14999997669055
24,N7,67.15000006378098
24,N8,67.15000002657271
24,N9,67.14999996819711
