hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
9,G_IEEE3,26.224072179646097,290.0,67.15,0.0
9,RES_Wind_N1,55.1250005338395,55.125,0.0,-67.15000063983369
9,RES_PV_N6,67.14225065525919,67.14225,0.0,-67.15000064829849
9,RES_PV_N8,124.69275123076419,124.69275,0.0,-67.15000064249865
9,G_PEAKER_N5,3.308722885638762e-08,200.0,95.0,0.0
10,G_IEEE1,234.05249720734955,270.0,60.0,-0.0001516764981209395
10,G_IEEE3,1.5782927633625313e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750043988975,45.9375,0.0,-60.00015228817562
10,RES_PV_N6,115.10100113292056,115.101,0.0,-60.000152283511945
10,RES_PV_N8,213.75900211950054,213.759,0.0,-60.00015228444727
10,G_PEAKER_N5,2.4285123515176227e-08,200.0,95.0,0.0
11,G_IEEE1,110.05398185587602,270.0,60.0,-4.045128864179098e-09
11,G_IEEE3,1.2129806547495515e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.375000374264744,39.375,0.0,-60.000000618019044
11,RES_PV_N6,163.05975161231555,163.05975,0.0,-60.00000058941971
11,RES_PV_N8,302.82525300937925,302.82525,0.0,-60.000000580225674
11,G_PEAKER_N5,2.4929218919383227e-08,200.0,95.0,0.0
12,G_IEEE1,69.43534030157821,270.0,60.0,0.0
12,G_IEEE3,1.1115230336473856e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.750000348014744,36.75,0.0,-60.0000006123817
12,RES_PV_N6,203.82468951988974,203.8246875,0.0,-60.00000056964726
12,RES_PV_N8,378.5315662661225,378.5315625,0.0,-60.00000055714195
12,G_PEAKER_N5,2.5183515203832245e-08,200.0,95.0,0.0
13,G_IEEE1,53.24566563073739,270.0,60.0,0.0
13,G_IEEE3,1.1115225122231947e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.375000374264744,39.375,0.0,-60.00000060461534
13,RES_PV_N6,227.80406475968348,227.8040625,0.0,-60.000000552484515
13,RES_PV_N8,423.06469171145375,423.0646875,0.0,-60.000000529947556
13,G_PEAKER_N5,2.5183516287552965e-08,200.0,95.0,0.0
14,G_IEEE1,40.89848417048509,270.0,60.0,0.0
14,G_IEEE3,1.0783886322021171e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.62500042676474,44.625,0.0,-60.00000060180869
14,RES_PV_N6,234.9978773315941,234.997875,0.0,-60.00000056043888
14,RES_PV_N8,436.424629344934,436.424625,0.0,-60.000000545240695
14,G_PEAKER_N5,2.5276971304822285e-08,200.0,95.0,0.0
15,G_IEEE1,31.764109667855305,270.0,60.0,0.0
15,G_IEEE3,1.111523911612456e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.50000050551474,52.5,0.0,-60.0000005980253
15,RES_PV_N6,215.81437713978664,215.814375,0.0,-60.00000056413878
15,RES_PV_N8,400.79812898878816,400.798125,0.0,-60.00000055232689
15,G_PEAKER_N5,2.5183513734389595e-08,200.0,95.0,0.0
16,G_IEEE1,59.856718558244964,270.0,60.0,0.0
16,G_IEEE3,1.2129806320846402e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.37500058426475,60.375,0.0,-60.00000059301199
16,RES_PV_N6,172.65150170823304,172.6515,0.0,-60.000000548697365
16,RES_PV_N8,320.6385031875118,320.6385,0.0,-60.00000048828111
16,G_PEAKER_N5,2.49292189520402e-08,200.0,95.0,0.0
17,G_IEEE1,191.27249687846106,270.0,60.0,-1.9445935380685148e-08
17,G_IEEE3,1.578292757609295e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000066301475,68.25,0.0,-60.00000062179363
17,RES_PV_N6,119.8968761808793,119.896875,0.0,-60.000000620941115
17,RES_PV_N8,222.6656272085668,222.665625,0.0,-60.00000061851052
17,G_PEAKER_N5,2.4285123491607816e-08,200.0,95.0,0.0
18,G_IEEE1,270.0000025321707,270.0,60.0,-7.15000002473071
18,G_IEEE3,70.85970646495964,290.0,67.15,0.0
18,RES_Wind_N1,76.12500074383951,76.125,0.0,-67.15000062604962
18,RES_PV_N6,67.14225065525919,67.14225,0.0,-67.15000065352471
18,RES_PV_N8,124.69275123076419,124.69275,0.0,-67.1500006735405
18,G_PEAKER_N5,3.308722780492373e-08,200.0,95.0,0.0
19,G_IEEE1,270.00000253217064,270.0,60.0,-7.149999953641792
19,G_IEEE3,208.33793297529178,290.0,67.15,-3.740361334180229e-09
19,RES_Wind_N1,81.3750007963395,81.375,0.0,-67.15000055394371
19,RES_PV_N6,19.183500175671682,19.1835,0.0,-67.15000066003267
19,RES_PV_N8,35.626500340101686,35.6265,0.0,-67.15000075545555
19,G_PEAKER_N5,3.308722619423507e-08,200.0,95.0,0.0
20,G_IEEE1,270.00000253217064,270.0,60.0,-7.149975908254384
20,G_IEEE3,267.25255422704527,290.0,67.15,-8.063694535563316e-08
20,RES_Wind_N1,86.6250008488395,86.625,0.0,-67.14997650766259
20,RES_PV_N6,2.3979375078160596,2.3979375,0.0,-67.14998552700045
20,RES_PV_N8,4.453312528369811,4.4533125,0.0,-67.15001039653738
20,G_PEAKER_N5,3.308724136781724e-08,200.0,95.0,0.0
21,G_IEEE1,270.00000253217075,270.0,60.0,-7.150000166810633
21,G_IEEE3,275.665108080681,290.0,67.15,-9.774560865784214e-08
21,RES_Wind_N1,89.2500008750895,89.25,0.0,-67.15000076581141
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,3.308723221044035e-08,200.0,95.0,0.0
22,G_IEEE1,270.0000025321707,270.0,60.0,-7.150000054233559
22,G_IEEE3,198.3047574637527,290.0,67.15,-4.8277979485302154e-09
22,RES_Wind_N1,91.8750009013395,91.875,0.0,-67.15000065285018
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,3.308722692675396e-08,200.0,95.0,0.0
23,G_IEEE1,270.0000025321707,270.0,60.0,-7.150000039274552
23,G_IEEE3,138.57381367458805,290.0,67.15,0.0
23,RES_Wind_N1,94.5000009275895,94.5,0.0,-67.15000063752838
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,3.3087227300512354e-08,200.0,95.0,0.0
24,G_IEEE1,270.0000025321707,270.0,60.0,-7.15000002941702
24,G_IEEE3,99.13125433908797,290.0,67.15,0.0
24,RES_Wind_N1,95.8125009407145,95.8125,0.0,-67.1500006274969
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,3.308722865470595e-08,200.0,95.0,0.0
