investor,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh
I1,18,N6,0.0,1.5108757055304584e-09,1.5108757055304584e-09,67.14999995644514
I1,18,N7,0.0,9.5611494001729e-10,9.5611494001729e-10,67.15000020177472
I1,18,N8,0.0,1.5057576587011714e-09,1.5057576587011714e-09,67.1499999961517
I1,18,N9,0.0,1.6133475486662927e-09,1.6133475486662927e-09,67.1499999592182
I1,19,N1,0.0,0.0,0.0,67.15000008848708
I1,19,N2,0.0,0.0,0.0,67.15000085605692
I1,19,N3,0.0,0.0,0.0,67.15000025287335
I1,19,N4,0.0,0.0,0.0,67.1500002085297
I1,19,N5,0.0,0.0,0.0,67.15000098598902
I1,19,N6,0.0,0.0,0.0,67.15000024022315
I1,19,N7,0.0,0.0,0.0,67.15000085605692
I1,19,N8,0.0,0.0,0.0,67.15000049315375
I1,19,N9,0.0,0.0,0.0,67.15000029502032
I1,20,N1,0.0,0.0,0.0,67.15000040268124
I1,20,N2,0.0,0.0,0.0,67.15000108686411
I1,20,N3,0.0,0.0,0.0,67.15000051963018
I1,20,N4,0.0,0.0,0.0,67.1500005337867
I1,20,N5,0.0,0.0,0.0,67.15000118481821
I1,20,N6,0.0,0.0,0.0,67.15000055183285
I1,20,N7,0.0,0.0,0.0,67.15000108686411
I1,20,N8,0.0,0.0,0.0,67.15000077687024
I1,20,N9,0.0,0.0,0.0,67.15000056783263
I1,21,N1,0.0,0.0,0.0,67.15000028699656
I1,21,N2,0.0,0.0,0.0,67.15000076827103
I1,21,N3,0.0,0.0,0.0,67.15000035134135
I1,21,N4,0.0,0.0,0.0,67.15000042434411
I1,21,N5,0.0,0.0,0.0,67.15000081370485
I1,21,N6,0.0,0.0,0.0,67.15000042056865
I1,21,N7,0.0,0.0,0.0,67.15000076827103
I1,21,N8,0.0,0.0,0.0,67.15000059846597
I1,21,N9,0.0,0.0,0.0,67.15000039653738
I1,22,N1,0.0,0.0,0.0,67.15000004221524
I1,22,N2,0.0,0.0,0.0,67.15000038123168
I1,22,N3,0.0,0.0,0.0,67.15000011287171
I1,22,N4,0.0,0.0,0.0,67.15000018636435
I1,22,N5,0.0,0.0,0.0,67.15000039576589
I1,22,N6,0.0,0.0,0.0,67.15000017837681
I1,22,N7,0.0,0.0,0.0,67.15000038123168
I1,22,N8,0.0,0.0,0.0,67.15000029731716
I1,22,N9,0.0,0.0,0.0,67.15000014627721
I1,23,N1,0.0,0.0,0.0,67.14999990316161
I1,23,N2,0.0,0.0,0.0,67.15000017726526
I1,23,N3,0.0,0.0,0.0,67.15000001944001
I1,23,N4,0.0,0.0,0.0,67.1500000547513
I1,23,N5,0.0,0.0,0.0,67.15000018630545
I1,23,N6,0.0,0.0,0.0,67.15000005737124
I1,23,N7,0.0,0.0,0.0,67.15000017726526
I1,23,N8,0.0,0.0,0.0,67.15000012584376
I1,23,N9,0.0,0.0,0.0,67.15000004000267
I1,24,N1,0.0,0.0,0.0,67.14999983557865
I1,24,N2,0.0,0.0,0.0,67.1500000890708
I1,24,N3,0.0,0.0,0.0,67.14999997824822
I1,24,N4,0.0,0.0,0.0,67.14999999115727
I1,24,N5,0.0,0.0,0.0,67.15000009486437
I1,24,N6,0.0,0.0,0.0,67.15000000109863
I1,24,N7,0.0,0.0,0.0,67.1500000890708
I1,24,N8,0.0,0.0,0.0,67.15000005209693
I1,24,N9,0.0,0.0,0.0,67.14999999230982
I2,1,N1,0.0,0.0,0.0,67.14999979629911
I2,1,N2,0.0,0.0,0.0,67.15000003416188
I2,1,N3,0.0,0.0,0.0,67.14999994726567
I2,1,N4,0.0,0.0,0.0,67.14999994788873
I2,1,N5,0.0,0.0,0.0,67.15000003758121
I2,1,N6,0.0,0.0,0.0,67.14999996212106
I2,1,N7,0.0,0.0,0.0,67.15000003416188
I2,1,N8,0.0,0.0,0.0,67.15000000485477
I2,1,N9,0.0,0.0,0.0,67.14999995783097
I2,2,N1,0.0,0.0,0.0,67.14999972745173
I2,2,N2,0.0,0.0,0.0,67.14999997286733
I2,2,N3,0.0,0.0,0.0,67.14999990421653
I2,2,N4,0.0,0.0,0.0,67.14999989161393
I2,2,N5,0.0,0.0,0.0,67.1499999746394
I2,2,N6,0.0,0.0,0.0,67.14999991099292
I2,2,N7,0.0,0.0,0.0,67.14999997286733
I2,2,N8,0.0,0.0,0.0,67.14999994974812
I2,2,N9,0.0,0.0,0.0,67.14999991178927
I2,3,N1,0.0,0.0,0.0,67.14999965053445
I2,3,N2,0.0,0.0,0.0,67.14999990842969
I2,3,N3,0.0,0.0,0.0,67.14999985169011
I2,3,N4,0.0,0.0,0.0,67.14999982933689
I2,3,N5,0.0,0.0,0.0,67.14999990894036
I2,3,N6,0.0,0.0,0.0,67.14999985273903
I2,3,N7,0.0,0.0,0.0,67.14999990842969
I2,3,N8,0.0,0.0,0.0,67.14999988949408
I2,3,N9,0.0,0.0,0.0,67.1499998572282
I2,4,N1,0.0,9.493171929776154e-10,9.493171929776154e-10,67.14999958819172
I2,4,N2,0.0,1.2419001344497031e-09,1.2419001344497031e-09,67.14999985659765
I2,4,N3,0.0,9.575896564782297e-10,9.575896564782297e-10,67.14999980594759
I2,4,N4,0.0,1.1925556295956016e-09,1.1925556295956016e-09,67.14999977817108
I2,4,N5,0.0,1.1546536689255407e-09,1.1546536689255407e-09,67.1499998564085
I2,4,N6,0.0,1.1864789667273072e-09,1.1864789667273072e-09,67.14999980389591
I2,4,N7,0.0,1.2418986845445174e-09,1.2418986845445174e-09,67.14999985659765
I2,4,N8,0.0,1.2043563032856692e-09,1.2043563032856692e-09,67.14999983982709
I2,4,N9,0.0,1.2628509049131177e-09,1.2628509049131177e-09,67.1499998104161
I2,5,N1,0.0,0.0,0.0,67.14999967258072
I2,5,N2,0.0,0.0,0.0,67.14999993182235
I2,5,N3,0.0,0.0,0.0,67.14999987097237
I2,5,N4,0.0,0.0,0.0,67.14999985138317
I2,5,N5,0.0,0.0,0.0,67.14999993309519
I2,5,N6,0.0,0.0,0.0,67.14999987362896
I2,5,N7,0.0,0.0,0.0,67.14999993182235
I2,5,N8,0.0,0.0,0.0,67.14999991103623
I2,5,N9,0.0,0.0,0.0,67.14999987712393
I2,6,N1,0.0,0.0,0.0,67.1499998135268
I2,6,N2,0.0,0.0,0.0,67.15000005515802
I2,6,N3,0.0,0.0,0.0,67.1499999594542
I2,6,N4,0.0,0.0,0.0,67.14999996511642
I2,6,N5,0.0,0.0,0.0,67.15000006009971
I2,6,N6,0.0,0.0,0.0,67.1499999774173
I2,6,N7,0.0,0.0,0.0,67.15000005515802
I2,6,N8,0.0,0.0,0.0,67.15000002145206
I2,6,N9,0.0,0.0,0.0,67.1499999712329
I2,7,N1,0.0,0.0,0.0,67.14999996870351
I2,7,N2,0.0,0.0,0.0,67.15000021654022
I2,7,N3,0.0,0.0,0.0,67.15000003613262
I2,7,N4,0.0,0.0,0.0,67.1500000887461
I2,7,N5,0.0,0.0,0.0,67.15000022868962
I2,7,N6,0.0,0.0,0.0,67.15000008403543
I2,7,N7,0.0,0.0,0.0,67.15000021654022
I2,7,N8,0.0,0.0,0.0,67.15000014546433
I2,7,N9,0.0,0.0,0.0,67.15000005949643
I2,8,N1,0.0,0.0,0.0,67.15000003341486
I2,8,N2,0.0,0.0,0.0,67.15000031413273
I2,8,N3,0.0,0.0,0.0,67.15000005724362
I2,8,N4,0.0,0.0,0.0,67.15000013196176
I2,8,N5,0.0,0.0,0.0,67.15000033780831
I2,8,N6,0.0,0.0,0.0,67.1500001152329
I2,8,N7,0.0,0.0,0.0,67.15000031413273
I2,8,N8,0.0,0.0,0.0,67.1500001650328
I2,8,N9,0.0,0.0,0.0,67.1500000839035
I2,9,N1,0.0,9.604730867817872e-10,9.604730867817872e-10,67.14999994325517
I2,9,N2,0.0,3.9180533496561365e-10,3.9180533496561365e-10,67.15000021747929
I2,9,N3,0.0,1.1127620749697236e-09,1.1127620749697236e-09,67.14999995270976
I2,9,N4,0.0,9.441698964405333e-10,9.441698964405333e-10,67.1500000261825
I2,9,N5,0.0,7.607092846527858e-10,7.607092846527858e-10,67.15000023149818
I2,9,N6,0.0,1.0831664154866576e-09,1.0831664154866576e-09,67.14999999576081
I2,9,N7,0.0,3.918076099935538e-10,3.918076099935538e-10,67.15000021747929
I2,9,N8,0.0,1.2058270609972186e-09,1.2058270609972186e-09,67.14999997991812
I2,9,N9,0.0,1.2803605532256182e-09,1.2803605532256182e-09,67.14999996379262
I2,10,N1,0.0,0.0,0.0,60.00000053120418
I2,10,N2,1.4411183554630972e-10,0.0,-1.4411183554630972e-10,60.00000073960928
I2,10,N3,0.0,3.315412526824637e-10,3.315412526824637e-10,60.00000052697594
I2,10,N4,0.0,0.0,0.0,60.00000059358622
I2,10,N5,0.0,0.0,0.0,60.0000007442282
I2,10,N6,0.0,0.0,0.0,60.0000005528445
I2,10,N7,1.4410159943636088e-10,0.0,-1.4410159943636088e-10,60.00000073960928
I2,10,N8,0.0,5.891469926629294e-10,5.891469926629294e-10,60.000000508877136
I2,10,N9,0.0,7.397109790544307e-10,7.397109790544307e-10,60.00000052697594
I2,11,N1,0.0,0.0,0.0,60.00000000798076
I2,11,N2,0.0,0.0,0.0,77.41675004443812
I2,11,N3,0.0,0.0,0.0,41.45045320754206
I2,11,N4,0.0,0.0,0.0,60.00000003180091
I2,11,N5,0.0,0.0,0.0,66.01798281831864
I2,11,N6,0.0,0.0,0.0,53.48641865121045
I2,11,N7,0.0,0.0,0.0,77.41675004443812
I2,11,N8,0.0,0.0,0.0,34.31383369023665
I2,11,N9,0.0,0.0,0.0,41.45045320754206
I2,12,N1,0.0,0.0,0.0,59.99999996266509
I2,12,N2,0.0,1.0976475406477786e-09,1.0976475406477786e-09,100.68357190900822
I2,12,N3,0.0,0.0,0.0,16.670341928530444
I2,12,N4,0.0,0.0,0.0,59.999999979425226
I2,12,N5,0.0,3.0014739554751914e-10,3.0014739554751914e-10,74.05733179666154
I2,12,N6,0.0,0.0,0.0,44.78500544777943
I2,12,N7,0.0,1.0976419048975082e-09,1.0976419048975082e-09,100.68357190900822
I2,12,N8,0.0,0.0,0.0,2.5941414830052907e-07
I2,12,N9,0.0,0.0,0.0,16.67034192853044
I2,13,N1,0.0,0.0,0.0,59.99999990374504
I2,13,N2,0.0,4.35365408496356e-10,4.35365408496356e-10,100.68357183714713
I2,13,N3,0.0,0.0,0.0,16.670341750503177
I2,13,N4,0.0,0.0,0.0,59.99999991616318
I2,13,N5,0.0,0.0,0.0,74.0573317257668
I2,13,N6,0.0,0.0,0.0,44.785005267452256
I2,13,N7,0.0,4.3537494096003647e-10,4.3537494096003647e-10,100.68357183714713
I2,13,N8,0.0,0.0,0.0,8.327144530377416e-08
I2,13,N9,0.0,0.0,0.0,16.670341750503173
I2,14,N1,0.0,0.0,0.0,59.999999845905215
I2,14,N2,0.0,3.6022165267237916e-10,3.6022165267237916e-10,100.68357169137919
I2,14,N3,0.0,0.0,0.0,16.67034169955768
I2,14,N4,0.0,0.0,0.0,59.99999985673061
I2,14,N5,0.0,0.0,0.0,74.05733163445652
I2,14,N6,0.0,0.0,0.0,44.785005158851796
I2,14,N7,0.0,3.6023096155605876e-10,3.6023096155605876e-10,100.68357169137919
I2,14,N8,0.0,0.0,0.0,6.657427066245978e-08
I2,14,N9,0.0,0.0,0.0,16.670341699557678
I2,15,N1,0.0,0.0,0.0,59.999999862291176
I2,15,N2,0.0,1.027676945811643e-09,1.027676945811643e-09,100.68357176040084
I2,15,N3,0.0,0.0,0.0,16.670341790789365
I2,15,N4,0.0,0.0,0.0,59.999999874709545
I2,15,N5,0.0,2.932212313488671e-10,2.932212313488671e-10,74.05733167007217
I2,15,N6,0.0,0.0,0.0,44.785005287303
I2,15,N7,0.0,1.0276662765037042e-09,1.0276662765037042e-09,100.68357176040084
I2,15,N8,0.0,0.0,0.0,1.349447803950587e-07
I2,15,N9,0.0,0.0,0.0,16.67034179078937
I2,16,N1,0.0,0.0,0.0,59.999999944779255
I2,16,N2,0.0,0.0,0.0,77.41675006021629
I2,16,N3,0.0,0.0,0.0,41.45045301457947
I2,16,N4,0.0,0.0,0.0,59.99999996346053
I2,16,N5,0.0,0.0,0.0,66.01798277098477
I2,16,N6,0.0,0.0,0.0,53.48641852567242
I2,16,N7,0.0,0.0,0.0,77.41675006021629
I2,16,N8,0.0,0.0,0.0,34.31383345697591
I2,16,N9,0.0,2.080543126265326e-11,2.080543126265326e-11,41.450453014579466
I2,17,N1,0.0,0.0,0.0,60.00000010727067
I2,17,N2,0.0,0.0,0.0,60.00000030214876
I2,17,N3,0.0,1.87174867750096e-10,1.87174867750096e-10,60.00000005854821
I2,17,N4,0.0,0.0,0.0,60.00000015820109
I2,17,N5,0.0,0.0,0.0,60.00000029260086
I2,17,N6,0.0,0.0,0.0,60.00000010280289
I2,17,N7,0.0,0.0,0.0,60.00000030214876
I2,17,N8,0.0,6.941695377685237e-10,6.941695377685237e-10,60.000000028612774
I2,17,N9,0.0,7.80761247051805e-10,7.80761247051805e-10,60.0000000585482
I2,18,N1,0.0,1.3032699766086814e-09,1.3032699766086814e-09,67.14999985517306
I2,18,N2,0.0,9.561101108253343e-10,9.561101108253343e-10,67.15000020177472
I2,18,N3,0.0,1.5062916325450803e-09,1.5062916325450803e-09,67.14999994853555
I2,18,N4,0.0,1.315445594103898e-09,1.315445594103898e-09,67.14999996571142
I2,18,N5,0.0,1.1467370276186282e-09,1.1467370276186282e-09,67.15000024342754
I2,18,N6,0.0,1.510875705530463e-09,1.510875705530463e-09,67.14999995644514
I2,18,N7,0.0,9.561149400172966e-10,9.561149400172966e-10,67.15000020177472
I2,18,N8,0.0,1.5057576587011508e-09,1.5057576587011508e-09,67.1499999961517
I2,18,N9,0.0,1.6133475486663088e-09,1.6133475486663088e-09,67.1499999592182
I2,19,N1,0.0,0.0,0.0,67.15000008848708
I2,19,N2,0.0,0.0,0.0,67.15000085605692
I2,19,N3,0.0,0.0,0.0,67.15000025287335
I2,19,N4,0.0,0.0,0.0,67.1500002085297
I2,19,N5,0.0,0.0,0.0,67.15000098598902
I2,19,N6,0.0,0.0,0.0,67.15000024022315
I2,19,N7,0.0,0.0,0.0,67.15000085605692
I2,19,N8,0.0,0.0,0.0,67.15000049315375
I2,19,N9,0.0,0.0,0.0,67.15000029502032
I2,20,N1,0.0,0.0,0.0,67.15000040268124
I2,20,N2,0.0,0.0,0.0,67.15000108686411
I2,20,N3,0.0,0.0,0.0,67.15000051963018
I2,20,N4,0.0,0.0,0.0,67.1500005337867
I2,20,N5,0.0,0.0,0.0,67.15000118481821
I2,20,N6,0.0,0.0,0.0,67.15000055183285
I2,20,N7,0.0,0.0,0.0,67.15000108686411
I2,20,N8,0.0,0.0,0.0,67.15000077687024
I2,20,N9,0.0,0.0,0.0,67.15000056783263
I2,21,N1,0.0,0.0,0.0,67.15000028699656
I2,21,N2,0.0,0.0,0.0,67.15000076827103
I2,21,N3,0.0,0.0,0.0,67.15000035134135
I2,21,N4,0.0,0.0,0.0,67.15000042434411
I2,21,N5,0.0,0.0,0.0,67.15000081370485
I2,21,N6,0.0,0.0,0.0,67.15000042056865
I2,21,N7,0.0,0.0,0.0,67.15000076827103
I2,21,N8,0.0,0.0,0.0,67.15000059846597
I2,21,N9,0.0,0.0,0.0,67.15000039653738
I2,22,N1,0.0,0.0,0.0,67.15000004221524
I2,22,N2,0.0,0.0,0.0,67.15000038123168
I2,22,N3,0.0,0.0,0.0,67.15000011287171
I2,22,N4,0.0,0.0,0.0,67.15000018636435
I2,22,N5,0.0,0.0,0.0,67.15000039576589
I2,22,N6,0.0,0.0,0.0,67.15000017837681
I2,22,N7,0.0,0.0,0.0,67.15000038123168
I2,22,N8,0.0,0.0,0.0,67.15000029731716
I2,22,N9,0.0,0.0,0.0,67.15000014627721
I2,23,N1,0.0,0.0,0.0,67.14999990316161
I2,23,N2,0.0,0.0,0.0,67.15000017726526
I2,23,N3,0.0,0.0,0.0,67.15000001944001
I2,23,N4,0.0,0.0,0.0,67.1500000547513
I2,23,N5,0.0,0.0,0.0,67.15000018630545
I2,23,N6,0.0,0.0,0.0,67.15000005737124
I2,23,N7,0.0,0.0,0.0,67.15000017726526
I2,23,N8,0.0,0.0,0.0,67.15000012584376
I2,23,N9,0.0,0.0,0.0,67.15000004000267
I2,24,N1,0.0,0.0,0.0,67.14999983557865
I2,24,N2,0.0,0.0,0.0,67.1500000890708
I2,24,N3,0.0,0.0,0.0,67.14999997824822
I2,24,N4,0.0,0.0,0.0,67.14999999115727
I2,24,N5,0.0,0.0,0.0,67.15000009486437
I2,24,N6,0.0,0.0,0.0,67.15000000109863
I2,24,N7,0.0,0.0,0.0,67.1500000890708
I2,24,N8,0.0,0.0,0.0,67.15000005209693
I2,24,N9,0.0,0.0,0.0,67.14999999230982
I3,1,N1,0.0,0.0,0.0,67.14999979629911
I3,1,N2,0.0,0.0,0.0,67.15000003416188
I3,1,N3,0.0,0.0,0.0,67.14999994726567
I3,1,N4,0.0,0.0,0.0,67.14999994788873
I3,1,N5,0.0,0.0,0.0,67.15000003758121
I3,1,N6,0.0,0.0,0.0,67.14999996212106
I3,1,N7,0.0,0.0,0.0,67.15000003416188
I3,1,N8,1.0396711264249202e-08,9.101309754337249e-09,-1.295401509911953e-09,67.15000000485477
I3,1,N9,0.0,0.0,0.0,67.14999995783097
I3,2,N1,0.0,0.0,0.0,67.14999972745173
I3,2,N2,0.0,0.0,0.0,67.14999997286733
I3,2,N3,0.0,0.0,0.0,67.14999990421653
