hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
12,G_IEEE1,75.81543814655743,270.0,60.0,-3.7053219137007777e-09
12,G_IEEE3,2.5924996363856265e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.750000323143965,36.75,0.0,-60.000000631020164
12,RES_PV_N6,203.82468949316947,203.8246875,0.0,-59.039816640901286
12,RES_PV_N8,378.53156623797196,378.5315625,0.0,-56.21353633911111
12,G_PEAKER_N5,6.801629755503772e-08,200.0,95.0,-3.3068108697643214e-09
13,G_IEEE1,53.277918269855725,270.0,60.0,-2.2800695931161527e-09
13,G_IEEE3,2.5924995853211383e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.375000349393964,39.375,0.0,-60.000000609917784
13,RES_PV_N6,227.8040647329632,227.8040625,0.0,-59.039816535611855
13,RES_PV_N8,423.0646916833032,423.0646875,0.0,-56.21353609331974
13,G_PEAKER_N5,6.801629761043878e-08,200.0,95.0,-3.3068108697643222e-09
14,G_IEEE1,40.92518599492759,270.0,60.0,-1.6178734564962968e-09
14,G_IEEE3,3.062519744678104e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.62500040189396,44.625,0.0,-60.00000058622631
14,RES_PV_N6,234.9978773052918,234.997875,0.0,-59.555687163167406
14,RES_PV_N8,436.42462931855596,436.424625,0.0,-58.24786077548584
14,G_PEAKER_N5,6.69413424527181e-08,200.0,95.0,-3.306810869692799e-09
15,G_IEEE1,38.28048858676704,270.0,60.0,-1.4852745493650053e-09
15,G_IEEE3,2.59249956510666e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.50000048064396,52.5,0.0,-60.00000057265522
15,RES_PV_N6,215.81437711306637,215.814375,0.0,-59.03981651095663
15,RES_PV_N8,400.7981289606376,400.798125,0.0,-56.21353599273035
15,G_PEAKER_N5,6.801629761583506e-08,200.0,95.0,-3.306810869764321e-09
16,G_IEEE1,59.85679724822876,270.0,60.0,-2.664517188947571e-09
16,G_IEEE3,2.5959065924069677e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.37500055939397,60.375,0.0,-60.0000005922829
16,RES_PV_N6,172.65150168144095,172.6515,0.0,-59.03491210336038
16,RES_PV_N8,320.63850315905586,320.6385,0.0,-56.19419533638255
16,G_PEAKER_N5,6.800703046626824e-08,200.0,95.0,-3.306810869765009e-09
17,G_IEEE1,191.27919790868734,270.0,60.0,-2.3807582955334196e-08
17,G_IEEE3,3.622184860391588e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063814396,68.25,0.0,-60.0000006388884
17,RES_PV_N6,119.8968761546127,119.896875,0.0,-60.00000062241863
17,RES_PV_N8,222.66562718230023,222.665625,0.0,-60.00000060388705
17,G_PEAKER_N5,6.603891936310574e-08,200.0,95.0,-3.3068108696327554e-09
18,G_IEEE1,270.0000023277815,270.0,60.0,-7.149999969321758
18,G_IEEE3,62.5920559529994,290.0,67.15,-1.703031604402596e-09
18,RES_Wind_N1,76.12500072161691,76.125,0.0,-67.15000058442529
18,RES_PV_N6,67.14225063178941,67.14225,0.0,-67.15000064235527
18,RES_PV_N8,124.6927512072944,124.69275,0.0,-67.15000066370577
18,G_PEAKER_N5,8.556058091186586e-08,200.0,95.0,-3.306810870931609e-09
19,G_IEEE1,270.0000023277802,270.0,60.0,-7.1499745649045545
19,G_IEEE3,207.12165467522522,290.0,67.15,-2.211169490521114e-08
19,RES_Wind_N1,81.3750007741169,81.375,0.0,-67.14997517775257
19,RES_PV_N6,19.183500152201894,19.1835,0.0,-67.14998428378797
19,RES_PV_N8,35.62650031663191,35.6265,0.0,-67.15001060931577
19,G_PEAKER_N5,8.556069263231428e-08,200.0,95.0,-3.3068108709316167e-09
20,G_IEEE1,270.0000023654338,270.0,60.0,-7.954663787459979
20,G_IEEE3,290.0000024977648,290.0,67.15,-6.616431735251964
20,RES_Wind_N1,86.62500082708621,86.625,0.0,-67.95466439832587
20,RES_PV_N6,2.397937485957438,2.3979375,0.0,-69.99543902707377
20,RES_PV_N8,4.453312509516312,4.4533125,0.0,-76.00241101835046
20,G_PEAKER_N5,1.824463756210492e-07,200.0,95.0,-3.3068108773778154e-09
21,G_IEEE1,270.00000259156985,270.0,60.0,-24.544491916642073
21,G_IEEE3,290.00000274454464,290.0,67.15,-17.119779148960127
21,RES_Wind_N1,89.25000086102116,89.25,0.0,-84.54449252660436
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,2.467300661398218e-07,200.0,95.0,-3.3068108816548673e-09
22,G_IEEE1,270.0000023277815,270.0,60.0,-7.150000025404106
22,G_IEEE3,190.19510976596285,290.0,67.15,-1.666565503391191e-08
22,RES_Wind_N1,91.87500087911691,91.875,0.0,-67.15000063451441
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,8.556058098995243e-08,200.0,95.0,-3.3068108709316076e-09
23,G_IEEE1,270.0000023277815,270.0,60.0,-7.1500000064059295
23,G_IEEE3,149.64001058415923,290.0,67.15,-8.960974934440279e-09
23,RES_Wind_N1,94.5000009053669,94.5,0.0,-67.1500006147116
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,8.556058084884942e-08,200.0,95.0,-3.3068108709316093e-09
24,G_IEEE1,270.0000023277815,270.0,60.0,-7.1499999864897585
24,G_IEEE3,107.73751205476738,290.0,67.15,-4.6018100356196e-09
24,RES_Wind_N1,95.8125009184919,95.8125,0.0,-67.15000059440963
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,8.556058075290385e-08,200.0,95.0,-3.3068108709316085e-09
