investor,hour,node,installed_power_mw,charge_offer_mw,accepted_charge_mw,discharge_offer_mw,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,9,N6,0.0,0.0,0.0,0.0,0.0,67.14999982836149
I1,9,N7,0.0,0.0,0.0,0.0,0.0,67.15000006063667
I1,9,N8,14.685174490430636,14.685174490430636,3.960095371784937e-07,14.685174490430636,6.928508574347774,67.14999987831433
I1,9,N9,2.0142026527482644,2.0142026527482644,3.9600933717999047e-07,2.0142026527482644,0.8428562037412819,67.14999984237178
I1,10,N1,0.0,0.0,0.0,0.0,0.0,60.00000021405259
I1,10,N2,0.0,0.0,0.0,0.0,0.0,60.00000042298457
I1,10,N3,1.0645834793268196,1.0645635262374384,5.295934603526857e-07,1.0645635189656824,1.6976308051048569e-06,60.00000023779018
I1,10,N4,0.0,0.0,0.0,0.0,0.0,60.00000027643466
I1,10,N5,0.0,0.0,0.0,0.0,0.0,60.000000442915514
I1,10,N6,0.0,0.0,0.0,0.0,0.0,60.00000024018229
I1,10,N7,0.0,0.0,0.0,0.0,0.0,60.00000042298457
I1,10,N8,14.685174490430636,14.685174490430636,5.357327089460466e-07,14.685174490430636,1.6457815352899102e-06,60.00000023592221
I1,10,N9,2.0142026527482644,2.0142026527482644,5.321801135928886e-07,2.0142026527482644,1.673270544397103e-06,60.00000023779018
I1,11,N1,0.0,0.0,0.0,0.0,0.0,59.99999997423327
I1,11,N2,0.0,0.0,0.0,0.0,0.0,72.52319123551763
I1,11,N3,1.0645834793268196,1.6862794748530961e-06,6.309097622026366e-07,1.0645635289291804,5.499222836567824e-07,46.66229214022713
I1,11,N4,0.0,0.0,0.0,0.0,0.0,59.99999999396793
I1,11,N5,0.0,0.0,0.0,0.0,0.0,64.32711897746763
I1,11,N6,0.0,0.0,0.0,0.0,0.0,55.316529974192676
I1,11,N7,0.0,0.0,0.0,0.0,0.0,72.52319123551763
I1,11,N8,14.685174490430636,14.684826457304975,5.9305272468634795,14.685174490430636,4.0446577196680773e-07,41.530838171814565
I1,11,N9,2.0142026527482644,1.4849722654228633e-06,5.810884671451844e-07,2.0142026527482644,5.420371159862025e-07,46.66229214022713
I1,12,N1,0.0,0.0,0.0,0.0,0.0,59.99999991440028
I1,12,N2,0.0,0.0,0.0,0.0,0.0,82.04096688584629
I1,12,N3,1.0645834793268196,1.0644766955515945,1.0644727899242732,1.0645635254527717,3.546234929155157e-07,36.5254737891371
I1,12,N4,0.0,0.0,0.0,0.0,0.0,59.999999927381594
I1,12,N5,0.0,0.0,0.0,0.0,0.0,67.61578124646728
I1,12,N6,0.0,0.0,0.0,0.0,0.0,51.75703630643589
I1,12,N7,0.0,0.0,0.0,0.0,0.0,82.04096688584629
I1,12,N8,14.685174490430636,14.685173399449935,14.685172598413603,14.685174490430636,2.428601840827732e-07,27.494053183148974
I1,12,N9,2.0142026527482644,2.0141321401800028,2.014128536939562,2.0142026527482644,3.644865511844391e-07,36.525473788808895
I1,13,N1,0.0,0.0,0.0,0.0,0.0,59.99999987120581
I1,13,N2,0.0,0.0,0.0,0.0,0.0,82.04099716421277
I1,13,N3,1.0645834793268196,1.0644772929074167,1.0644728609570095,1.064563550222217,3.5086642610953033e-07,36.525441408161385
I1,13,N4,0.0,0.0,0.0,0.0,0.0,59.99999988232717
I1,13,N5,0.0,0.0,0.0,0.0,0.0,67.61579167435615
I1,13,N6,0.0,0.0,0.0,0.0,0.0,51.75702487148999
I1,13,N7,0.0,0.0,0.0,0.0,0.0,82.04099716421277
I1,13,N8,14.685174490430636,14.685173399454694,14.685172594930004,14.685174490430636,2.4299410709492836e-07,27.49400834479456
I1,13,N9,2.0142026527482644,2.0141321563947585,2.0141285583042214,2.0142026527482644,3.6438726482942787e-07,36.52544140416438
I1,14,N1,0.0,0.0,0.0,0.0,0.0,59.99999981740074
I1,14,N2,0.0,0.0,0.0,0.0,0.0,86.5910755911267
I1,14,N3,1.0645834793268196,1.0645764080766966,1.0645751225379996,1.0645830357314028,2.9826489372041167e-07,31.679422772860725
I1,14,N4,0.0,0.0,0.0,0.0,0.0,59.99999982758487
I1,14,N5,0.0,0.0,0.0,0.0,0.0,69.18797320675763
I1,14,N6,0.0,0.0,0.0,0.0,0.0,50.055369412694084
I1,14,N7,0.0,0.0,0.0,0.0,0.0,86.5910755911267
I1,14,N8,14.685174490430636,14.68517361257826,14.685173139907551,14.685174490430636,2.0321065964545384e-07,20.783567294376034
I1,14,N9,2.0142026527482644,2.0141966894714534,2.014195261210597,2.0142026527482644,3.023946863568948e-07,31.679422767681235
I1,15,N1,0.0,0.0,0.0,0.0,0.0,59.99999975195845
I1,15,N2,0.0,0.0,0.0,0.0,0.0,82.04099362589622
I1,15,N3,1.0645834793268196,1.0644772713185324,1.0644725386613405,1.0645635270395983,3.504388483324667e-07,36.52544484525188
I1,15,N4,0.0,0.0,0.0,0.0,0.0,59.99999976197858
I1,15,N5,0.0,0.0,0.0,0.0,0.0,67.61579037095599
I1,15,N6,0.0,0.0,0.0,0.0,0.0,51.757025957091784
I1,15,N7,0.0,0.0,0.0,0.0,0.0,82.04099362589622
I1,15,N8,14.685174490430636,14.685173399454495,14.685172595087252,14.685174490430636,2.429791599232e-07,27.494013196293366
I1,15,N9,2.0142026527482644,2.014132155521012,2.01412855714456,2.0142026527482644,3.643876555826342e-07,36.52544484315172
I1,16,N1,0.0,0.0,0.0,0.0,0.0,59.99999989138269
I1,16,N2,0.0,0.0,0.0,0.0,0.0,72.52319265843478
I1,16,N3,1.0645834793268196,1.6544327854476241e-06,6.225319029678859e-07,1.064563529130494,5.498770323466767e-07,46.662290380496025
I1,16,N4,0.0,0.0,0.0,0.0,0.0,59.99999990640239
I1,16,N5,0.0,0.0,0.0,0.0,0.0,64.32711940375799
I1,16,N6,0.0,0.0,0.0,0.0,0.0,55.31652926734205
I1,16,N7,0.0,0.0,0.0,0.0,0.0,72.52319265843478
I1,16,N8,14.685174490430636,14.684729690519603,9.148477250685595,14.685174490430636,4.04465957740905e-07,41.5308357875668
I1,16,N9,2.0142026527482644,1.677145501842833e-06,6.351946840818808e-07,2.0142026527482644,5.42589448832601e-07,46.662290380496025
I1,17,N1,0.0,0.0,0.0,0.0,0.0,60.0000000679445
I1,17,N2,0.0,0.0,0.0,0.0,0.0,60.00000025164962
I1,17,N3,1.0645834793268196,1.064563526027559,5.296424382290528e-07,1.0645635191214577,1.6972993553940765e-06,60.000000052072195
I1,17,N4,0.0,0.0,0.0,0.0,0.0,60.00000011887476
I1,17,N5,0.0,0.0,0.0,0.0,0.0,60.00000026061934
I1,17,N6,0.0,0.0,0.0,0.0,0.0,60.00000006905396
I1,17,N7,0.0,0.0,0.0,0.0,0.0,60.00000025164962
I1,17,N8,14.685174490430636,14.685174490430636,5.356887853232469e-07,14.685174490430636,1.6462488680745112e-06,60.00000004073385
I1,17,N9,2.0142026527482644,2.0142026527482644,5.320093700411202e-07,2.0142026527482644,1.6749443378727284e-06,60.000000052072195
I1,18,N1,0.0,0.0,0.0,0.0,0.0,67.14999955745513
I1,18,N2,0.0,0.0,0.0,0.0,0.0,67.15000005547328
I1,18,N3,1.0645834793268196,1.0645635329365462,3.96009119710588e-07,1.0598742360635551,0.4472621878463695,67.14999980269914
I1,18,N4,0.0,0.0,0.0,0.0,0.0,67.14999971401173
I1,18,N5,0.0,0.0,0.0,0.0,0.0,67.15000014833682
I1,18,N6,0.0,0.0,0.0,0.0,0.0,67.14999973951889
I1,18,N7,0.0,0.0,0.0,0.0,0.0,67.15000005547328
I1,18,N8,14.685174490430636,14.685174490430636,3.960095420209189e-07,14.685174490430636,6.304422217903313,67.14999987560743
I1,18,N9,2.0142026527482644,2.0142026527482644,3.9600933655044853e-07,2.0142026527482644,0.8445619041297422,67.14999980849612
I1,19,N1,0.0,0.0,0.0,0.0,0.0,67.14999731433674
I1,19,N2,0.0,0.0,0.0,0.0,0.0,67.15000221511592
I1,19,N3,1.0645834793268196,1.0645635347253153,3.960093938515559e-07,1.059796550637448,0.2881924221002409,67.1500000653704
I1,19,N4,0.0,0.0,0.0,0.0,0.0,67.14999748919728
I1,19,N5,0.0,0.0,0.0,0.0,0.0,67.15000388307858
I1,19,N6,0.0,0.0,0.0,0.0,0.0,67.14999840673065
I1,19,N7,0.0,0.0,0.0,0.0,0.0,67.15000221511592
I1,19,N8,14.685174490430636,14.685174490430636,3.9600953747092403e-07,14.685174490430636,6.492457934087284,67.15000125340177
I1,19,N9,2.0142026527482644,2.0142026527482644,3.9600947903180987e-07,2.0142026527482644,0.5469500799705964,67.150000099378
I1,20,N1,0.0,0.0,0.0,0.0,0.0,67.14999748601704
I1,20,N2,0.0,0.0,0.0,0.0,0.0,67.15000238450145
I1,20,N3,1.0645834793268196,1.064563539599169,3.960095399919077e-07,1.0597455947876249,0.2320759815918125,67.15000017592686
I1,20,N4,0.0,0.0,0.0,0.0,0.0,67.14999768359064
I1,20,N5,0.0,0.0,0.0,0.0,0.0,67.1500040123166
I1,20,N6,0.0,0.0,0.0,0.0,0.0,67.14999858157057
I1,20,N7,0.0,0.0,0.0,0.0,0.0,67.15000238450145
I1,20,N8,14.685174490430636,14.685174490430636,3.9600954196750987e-07,14.685174490430636,5.851730322929032,67.15000147427092
I1,20,N9,2.0142026527482644,2.0142026527482644,3.960095550759891e-07,2.0142026527482644,0.4414313900288852,67.15000022380126
I1,21,N1,0.0,0.0,0.0,0.0,0.0,67.14999985752118
I1,21,N2,0.0,0.0,0.0,0.0,0.0,67.15000074086699
I1,21,N3,1.0645834793268196,1.0645635467515027,3.960096374049551e-07,1.0597088660483773,0.20391208167017433,67.15000015280751
I1,21,N4,0.0,0.0,0.0,0.0,0.0,67.15000006863742
I1,21,N5,0.0,0.0,0.0,0.0,0.0,67.1500008743134
I1,21,N6,0.0,0.0,0.0,0.0,0.0,67.15000012047344
I1,21,N7,0.0,0.0,0.0,0.0,0.0,67.15000074086699
I1,21,N8,14.685174490430636,14.685174490430636,3.9600956302963034e-07,14.685174490430636,3.8376815992400686,67.15000056675754
I1,21,N9,2.0142026527482644,2.0142026527482644,3.9600960669232684e-07,2.0142026527482644,0.3875590836463383,67.15000019823106
I1,22,N1,0.0,0.0,0.0,0.0,0.0,67.14999983884145
I1,22,N2,0.0,0.0,0.0,0.0,0.0,67.15000029009397
I1,22,N3,1.0645834793268196,1.0645635618292333,3.960097063437644e-07,1.0597058322139128,0.1874171660700992,67.15000003740961
I1,22,N4,0.0,0.0,0.0,0.0,0.0,67.15000006535924
I1,22,N5,0.0,0.0,0.0,0.0,0.0,67.15000032032866
I1,22,N6,0.0,0.0,0.0,0.0,0.0,67.1500000724822
I1,22,N7,0.0,0.0,0.0,0.0,0.0,67.15000029009397
I1,22,N8,14.685174490430636,14.685174490430636,3.9600957250449573e-07,14.685174490430636,3.218810093876041,67.15000020963427
I1,22,N9,2.0142026527482644,2.0142026527482644,3.960096442923347e-07,2.0142026527482644,0.3552881357778096,67.15000006514644
I1,23,N1,0.0,0.0,0.0,0.0,0.0,67.1499997455847
I1,23,N2,0.0,0.0,0.0,0.0,0.0,67.15000012257158
I1,23,N3,1.0645834793268196,1.0645830494807698,3.960097527502694e-07,1.059710641075455,0.17759667155956413,67.1499999811189
I1,23,N4,0.0,0.0,0.0,0.0,0.0,67.14999998977531
I1,23,N5,0.0,0.0,0.0,0.0,0.0,67.1500001370532
I1,23,N6,0.0,0.0,0.0,0.0,0.0,67.15000000185879
I1,23,N7,0.0,0.0,0.0,0.0,0.0,67.15000012257158
I1,23,N8,14.685174490430636,14.685174490430636,3.9600957686789734e-07,14.685174490430636,2.982712375462985,67.15000007445448
I1,23,N9,2.0142026527482644,2.0142026527482644,3.9600966937250437e-07,2.0142026527482644,0.3362953021976111,67.14999999728917
I1,24,N1,0.0,0.0,0.0,0.0,0.0,67.14999967157159
I1,24,N2,0.0,0.0,0.0,0.0,0.0,67.15000003094578
I1,24,N3,1.0645834793268196,1.0645830497608273,3.9600978177160166e-07,1.059718117556026,0.17192356375622303,67.14999993410878
I1,24,N4,0.0,0.0,0.0,0.0,0.0,67.14999992561388
I1,24,N5,0.0,0.0,0.0,0.0,0.0,67.15000003933768
I1,24,N6,0.0,0.0,0.0,0.0,0.0,67.14999994376308
I1,24,N7,0.0,0.0,0.0,0.0,0.0,67.15000003094578
I1,24,N8,14.685174490430636,14.685174490430636,3.960095792890968e-07,14.685174490430636,2.864361711420616,67.14999999722895
I1,24,N9,2.0142026527482644,2.0142026527482644,3.960096850921927e-07,2.0142026527482644,0.325323895113248,67.1499999444598
I2,1,N1,0.0,0.0,0.0,0.0,0.0,67.1499996186953
I2,1,N2,0.0,0.0,0.0,0.0,0.0,67.14999995562108
I2,1,N3,1.600045699507064,1.600045699507064,3.9600995441832993e-07,1.588596963202411,0.18301373536245055,67.14999988164433
I2,1,N4,0.0,0.0,0.0,0.0,0.0,67.14999986288592
I2,1,N5,0.0,0.0,0.0,0.0,0.0,67.14999996039332
I2,1,N6,0.0,0.0,0.0,0.0,0.0,67.14999988495708
I2,1,N7,0.0,0.0,0.0,0.0,0.0,67.14999995562108
I2,1,N8,18.913295187651013,18.913295187651013,3.960095837621902e-07,18.913295187651013,3.298403506089155,67.14999992962181
I2,1,N9,1.6371041761694969,1.6371041761694969,3.9600994207975595e-07,1.6371041761694969,0.18833172024171388,67.14999988881091
I2,2,N1,0.0,0.0,0.0,0.0,0.0,67.1499994625667
I2,2,N2,0.0,0.0,0.0,0.0,0.0,67.14999982640357
I2,2,N3,1.600045699507064,1.600045699507064,3.960099556703959e-07,1.5885959606875049,0.18278934158842822,67.14999976998189
I2,2,N4,0.0,0.0,0.0,0.0,0.0,67.1499997387651
I2,2,N5,0.0,0.0,0.0,0.0,0.0,67.1499998287925
I2,2,N6,0.0,0.0,0.0,0.0,0.0,67.14999976606823
I2,2,N7,0.0,0.0,0.0,0.0,0.0,67.14999982640357
I2,2,N8,18.913295187651013,18.913295187651013,3.9600958542920736e-07,18.913295187651013,3.204700827579583,67.14999980657319
I2,2,N9,1.6371041761694969,1.6371041761694969,3.960099433864409e-07,1.6371041761694969,0.18808271030390125,67.14999977434127
I2,3,N1,0.0,0.0,0.0,0.0,0.0,67.14999917296535
I2,3,N2,0.0,0.0,0.0,0.0,0.0,67.14999957598077
I2,3,N3,1.600045699507064,1.600045699507064,3.960099470241324e-07,1.588603862027576,0.1848676556569033,67.14999953088571
I2,3,N4,0.0,0.0,0.0,0.0,0.0,67.14999949027793
I2,3,N5,0.0,0.0,0.0,0.0,0.0,67.14999957662644
I2,3,N6,0.0,0.0,0.0,0.0,0.0,67.14999952177182
I2,3,N7,0.0,0.0,0.0,0.0,0.0,67.14999957598077
I2,3,N8,18.913295187651013,18.913295187651013,3.960095887038623e-07,18.913295187651013,3.0346870655150764,67.14999956039425
I2,3,N9,1.6371041761694969,1.6371041761694969,3.960099351243603e-07,1.6371041761694969,0.19019132263788352,67.149999533368
I2,4,N1,0.0,0.0,0.0,0.0,0.0,67.14999876097212
I2,4,N2,0.0,0.0,0.0,0.0,0.0,67.14999919825627
I2,4,N3,1.600045699507064,1.600045699507064,3.9600992781610794e-07,1.5886212596107283,0.18956562908456032,67.14999915856491
I2,4,N4,0.0,0.0,0.0,0.0,0.0,67.14999911287826
I2,4,N5,0.0,0.0,0.0,0.0,0.0,67.14999919792982
I2,4,N6,0.0,0.0,0.0,0.0,0.0,67.1499991467548
I2,4,N7,0.0,0.0,0.0,0.0,0.0,67.14999919825627
I2,4,N8,18.913295187651013,18.913295187651013,3.960095936842746e-07,18.913295187651013,2.8059941890380475,67.14999918494503
I2,4,N9,1.6371041761694969,1.6371041761694969,3.960099166522153e-07,1.6371041761694969,0.19497964652319222,67.14999916015499
I2,5,N1,0.0,0.0,0.0,0.0,0.0,67.14999926659851
I2,5,N2,0.0,0.0,0.0,0.0,0.0,67.14999967097155
I2,5,N3,1.600045699507064,1.600045699507064,3.960098787486282e-07,1.5886535992418394,0.20180932947368385,67.14999962201584
I2,5,N4,0.0,0.0,0.0,0.0,0.0,67.14999958391111
I2,5,N5,0.0,0.0,0.0,0.0,0.0,67.14999967258282
I2,5,N6,0.0,0.0,0.0,0.0,0.0,67.14999961422832
I2,5,N7,0.0,0.0,0.0,0.0,0.0,67.14999967097155
I2,5,N8,18.913295187651013,18.913295187651013,3.960095827041201e-07,18.913295187651013,3.4182693292854327,67.14999965349557
I2,5,N9,1.6371041761694969,1.6371041761694969,3.960098687010727e-07,1.6371041761694969,0.20763174077347102,67.1499996249994
I2,6,N1,0.0,0.0,0.0,0.0,0.0,67.14999964223962
I2,6,N2,0.0,0.0,0.0,0.0,0.0,67.14999998335524
I2,6,N3,1.600045699507064,1.600045699507064,3.9600981465391676e-07,1.5886977777897036,0.22049680119488885,67.14999990085832
I2,6,N4,0.0,0.0,0.0,0.0,0.0,67.14999988643025
I2,6,N5,0.0,0.0,0.0,0.0,0.0,67.14999999007816
I2,6,N6,0.0,0.0,0.0,0.0,0.0,67.1499999066325
I2,6,N7,0.0,0.0,0.0,0.0,0.0,67.14999998335524
I2,6,N8,18.913295187651013,18.913295187651013,3.9600957385417354e-07,18.913295187651013,4.129859466847222,67.14999995304441
I2,6,N9,1.6371041761694969,1.6371041761694969,3.9600980617632584e-07,1.6371041761694969,0.22692018853633625,67.14999990903952
I2,7,N1,0.0,0.0,0.0,0.0,0.0,67.14999984448504
I2,7,N2,0.0,0.0,0.0,0.0,0.0,67.15000016158398
I2,7,N3,1.600045699507064,1.600045699507064,3.9600972829540325e-07,1.5887561255387992,0.2517282527884897,67.14999999502216
I2,7,N4,0.0,0.0,0.0,0.0,0.0,67.15000001934557
I2,7,N5,0.0,0.0,0.0,0.0,0.0,67.1500001799568
I2,7,N6,0.0,0.0,0.0,0.0,0.0,67.15000002417118
I2,7,N7,0.0,0.0,0.0,0.0,0.0,67.15000016158398
I2,7,N8,18.913295187651013,18.913295187651013,3.960095663808597e-07,18.913295187651013,4.9785048687614495,67.15000009657244
I2,7,N9,1.6371041761694969,1.6371041761694969,3.9600972200897025e-07,1.6371041761694969,0.2591455037579088,67.15000001393867
I2,8,N1,0.0,0.0,0.0,0.0,0.0,67.14999989581008
I2,8,N2,0.0,0.0,0.0,0.0,0.0,67.15000025436971
I2,8,N3,1.600045699507064,1.600045699507064,3.9600960072313753e-07,1.5888324578688973,0.31602726021253813,67.15000000888834
I2,8,N4,0.0,0.0,0.0,0.0,0.0,67.15000003071715
I2,8,N5,0.0,0.0,0.0,0.0,0.0,67.1500002976767
I2,8,N6,0.0,0.0,0.0,0.0,0.0,67.15000003108644
I2,8,N7,0.0,0.0,0.0,0.0,0.0,67.15000025436971
I2,8,N8,18.913295187651013,18.913295187651013,3.9600955833592823e-07,18.913295187651013,6.249801234365919,67.15000012475551
I2,8,N9,1.6371041761694969,1.6371041761694969,3.9600959794915275e-07,1.6371041761694969,0.3253769542298542,67.15000003093095
I2,9,N1,0.0,0.0,0.0,0.0,0.0,67.14999972618992
I2,9,N2,0.0,0.0,0.0,0.0,0.0,67.15000006063667
I2,9,N3,1.600045699507064,1.600045699507064,3.9600937106199975e-07,1.5889310448896359,0.5301929223493399,67.1499998358064
I2,9,N4,0.0,0.0,0.0,0.0,0.0,67.14999983506738
I2,9,N5,0.0,0.0,0.0,0.0,0.0,67.15000010638245
I2,9,N6,0.0,0.0,0.0,0.0,0.0,67.14999982836149
I2,9,N7,0.0,0.0,0.0,0.0,0.0,67.15000006063667
I2,9,N8,18.913295187651013,18.913295187651013,3.9600954786420305e-07,18.913295187651013,8.49558132981,67.14999987831433
I2,9,N9,1.6371041761694969,1.6371041761694969,3.9600937499951716e-07,1.6371041761694969,0.5453149401434119,67.14999984237178
I2,10,N1,0.0,0.0,0.0,0.0,0.0,60.00000021405259
I2,10,N2,0.0,0.0,0.0,0.0,0.0,60.00000042298457
I2,10,N3,1.600045699507064,1.600045699507064,5.320403649026065e-07,1.600045699507064,1.6793860497208584e-06,60.00000023779018
I2,10,N4,0.0,0.0,0.0,0.0,0.0,60.00000027643466
I2,10,N5,0.0,0.0,0.0,0.0,0.0,60.000000442915514
I2,10,N6,0.0,0.0,0.0,0.0,0.0,60.00000024018229
I2,10,N7,0.0,0.0,0.0,0.0,0.0,60.00000042298457
I2,10,N8,18.913295187651013,18.913295187651013,5.356581756273281e-07,18.913295187651013,1.6451021455875008e-06,60.00000023592221
I2,10,N9,1.6371041761694969,1.6371041761694969,5.321075188977195e-07,1.6371041761694969,1.678630852411143e-06,60.00000023779018
I2,11,N1,0.0,0.0,0.0,0.0,0.0,59.99999997423327
I2,11,N2,0.0,0.0,0.0,0.0,0.0,72.52319123551763
I2,11,N3,1.600045699507064,2.1257022982316588e-06,7.47356652034083e-07,1.600045699507064,5.424674506843917e-07,46.66229214022713
