hour,node,lambda_joint_eur_per_mwh
10,N5,60.000000442915514
10,N6,60.00000024018229
10,N7,60.00000042298457
10,N8,60.00000023592221
10,N9,60.00000023779018
11,N1,59.99999997423327
11,N2,72.52319123551763
11,N3,46.66229214022713
11,N4,59.99999999396793
11,N5,64.32711897746763
11,N6,55.316529974192676
11,N7,72.52319123551763
11,N8,41.530838171814565
11,N9,46.66229214022713
12,N1,59.99999991440028
12,N2,82.04096688584629
12,N3,36.5254737891371
12,N4,59.999999927381594
12,N5,67.61578124646728
12,N6,51.75703630643589
12,N7,82.04096688584629
12,N8,27.494053183148974
12,N9,36.525473788808895
13,N1,59.99999987120581
13,N2,82.04099716421277
13,N3,36.525441408161385
13,N4,59.99999988232717
13,N5,67.61579167435615
13,N6,51.75702487148999
13,N7,82.04099716421277
13,N8,27.49400834479456
13,N9,36.52544140416438
14,N1,59.99999981740074
14,N2,86.5910755911267
14,N3,31.679422772860725
14,N4,59.99999982758487
14,N5,69.18797320675763
14,N6,50.055369412694084
14,N7,86.5910755911267
14,N8,20.783567294376034
14,N9,31.679422767681235
15,N1,59.99999975195845
15,N2,82.04099362589622
15,N3,36.52544484525188
15,N4,59.99999976197858
15,N5,67.61579037095599
15,N6,51.757025957091784
15,N7,82.04099362589622
15,N8,27.494013196293366
15,N9,36.52544484315172
16,N1,59.99999989138269
16,N2,72.52319265843478
16,N3,46.662290380496025
16,N4,59.99999990640239
16,N5,64.32711940375799
16,N6,55.31652926734205
16,N7,72.52319265843478
16,N8,41.5308357875668
16,N9,46.662290380496025
17,N1,60.0000000679445
17,N2,60.00000025164962
17,N3,60.000000052072195
17,N4,60.00000011887476
17,N5,60.00000026061934
17,N6,60.00000006905396
17,N7,60.00000025164962
17,N8,60.00000004073385
17,N9,60.000000052072195
18,N1,67.14999955745513
18,N2,67.15000005547328
18,N3,67.14999980269914
18,N4,67.14999971401173
18,N5,67.15000014833682
18,N6,67.14999973951889
18,N7,67.15000005547328
18,N8,67.14999987560743
18,N9,67.14999980849612
19,N1,67.14999731433674
19,N2,67.15000221511592
19,N3,67.1500000653704
19,N4,67.14999748919728
19,N5,67.15000388307858
19,N6,67.14999840673065
19,N7,67.15000221511592
19,N8,67.15000125340177
19,N9,67.150000099378
20,N1,67.14999748601704
20,N2,67.15000238450145
20,N3,67.15000017592686
20,N4,67.14999768359064
20,N5,67.1500040123166
20,N6,67.14999858157057
20,N7,67.15000238450145
20,N8,67.15000147427092
20,N9,67.15000022380126
21,N1,67.14999985752118
21,N2,67.15000074086699
21,N3,67.15000015280751
21,N4,67.15000006863742
21,N5,67.1500008743134
21,N6,67.15000012047344
21,N7,67.15000074086699
21,N8,67.15000056675754
21,N9,67.15000019823106
22,N1,67.14999983884145
22,N2,67.15000029009397
22,N3,67.15000003740961
22,N4,67.15000006535924
22,N5,67.15000032032866
22,N6,67.1500000724822
22,N7,67.15000029009397
22,N8,67.15000020963427
22,N9,67.15000006514644
23,N1,67.1499997455847
23,N2,67.15000012257158
23,N3,67.1499999811189
23,N4,67.14999998977531
23,N5,67.1500001370532
23,N6,67.15000000185879
23,N7,67.15000012257158
23,N8,67.15000007445448
23,N9,67.14999999728917
24,N1,67.14999967157159
24,N2,67.15000003094578
24,N3,67.14999993410878
24,N4,67.14999992561388
24,N5,67.15000003933768
24,N6,67.14999994376308
24,N7,67.15000003094578
24,N8,67.14999999722895
24,N9,67.1499999444598
