hour,node,lambda_joint_eur_per_mwh
17,N6,60.000000069053954
17,N7,60.0000002516496
17,N8,60.00000004073385
17,N9,60.00000005207219
18,N1,67.14999955848603
18,N2,67.1500000560878
18,N3,67.14999980440209
18,N4,67.14999971504264
18,N5,67.15000014878909
18,N6,67.14999974046741
18,N7,67.1500000560878
18,N8,67.14999987620936
18,N9,67.14999980928066
19,N1,67.14999776054556
19,N2,67.1500019104223
19,N3,67.15000006225902
19,N4,67.14999793540609
19,N5,67.15000330092957
19,N6,67.14999869449676
19,N7,67.1500019104223
19,N8,67.15000107111513
19,N9,67.15000009431496
20,N1,67.14999791393026
20,N2,67.15000207035777
20,N3,67.15000016521599
20,N4,67.14999811150385
20,N5,67.15000342684117
20,N6,67.14999885453742
20,N7,67.15000207035777
20,N8,67.15000128020546
20,N9,67.15000021043987
21,N1,67.14999985473803
21,N2,67.15000073975614
21,N3,67.15000015170922
21,N4,67.15000006585427
21,N5,67.15000087331842
21,N6,67.15000011774792
21,N7,67.15000073975614
21,N8,67.15000056564836
21,N9,67.15000019561514
22,N1,67.14999983896767
22,N2,67.15000029108668
22,N3,67.15000003788329
22,N4,67.15000006548544
22,N5,67.15000032119309
22,N6,67.15000007250501
22,N7,67.15000029108668
22,N8,67.15000021077947
22,N9,67.15000006500134
23,N1,67.14999974589654
23,N2,67.15000012321796
23,N3,67.14999998163586
23,N4,67.14999999008715
23,N5,67.15000013763702
23,N6,67.15000000210158
23,N7,67.15000012321796
23,N8,67.15000007519005
23,N9,67.14999999743792
24,N1,67.14999967234833
24,N2,67.15000003192839
24,N3,67.14999993504512
24,N4,67.14999992639062
24,N5,67.15000004027934
24,N6,67.14999994448007
24,N7,67.15000003192839
24,N8,67.14999999827799
24,N9,67.14999994510647
