hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
20,G_CCGT,235.74705130085422,300.0,75.0,0.0
20,G_Peak,0.0,300.0,120.0,0.0
20,RES_Wind_N1,330.0000032996933,330.0,0.0,-75.00000073019747
20,RES_PV_N6,2.500000024693285,2.5,0.0,-75.0000007397826
20,RES_PV_N8,6.200000061693285,6.2,0.0,-75.00000073460076
21,G_Base,300.0000029994888,300.0,30.0,-45.00000043942352
21,G_Mid,200.00000199884977,200.0,55.0,-20.00000019033074
21,G_CCGT,185.6594160710245,300.0,75.0,0.0
21,G_Peak,0.0,300.0,120.0,0.0
21,RES_Wind_N1,340.0000033996933,340.0,0.0,-75.00000072972918
21,RES_PV_N6,9.70336961526395e-09,0.0,0.0,-272.38289249388623
21,RES_PV_N8,9.703369567617396e-09,0.0,0.0,-272.6645652008827
22,G_Base,300.0000029994888,300.0,30.0,-45.00000043912333
22,G_Mid,200.00000199884977,200.0,55.0,-20.000000189999362
22,G_CCGT,79.13672948410597,300.0,75.0,0.0
22,G_Peak,0.0,300.0,120.0,0.0
22,RES_Wind_N1,350.00000349969326,350.0,0.0,-75.00000072940922
22,RES_PV_N6,9.703369513567537e-09,0.0,0.0,-225.3704437503897
22,RES_PV_N8,9.70336949978566e-09,0.0,0.0,-225.64365749352677
23,G_Base,300.0000029994888,300.0,30.0,-45.0000004372887
23,G_Mid,200.00000199884977,200.0,55.0,-20.000000188383975
23,G_CCGT,7.6616005845656385,300.0,75.0,0.0
23,G_Peak,0.0,300.0,120.0,0.0
23,RES_Wind_N1,360.0000035996933,360.0,0.0,-75.00000072767327
23,RES_PV_N6,9.70336940581124e-09,0.0,0.0,-227.67874465323908
23,RES_PV_N8,9.703369454598742e-09,0.0,0.0,-227.88914786734537
24,G_Base,300.0000029991035,300.0,30.0,-25.000000247946623
24,G_Mid,200.0000019651513,200.0,55.0,0.0
24,G_CCGT,0.0,300.0,75.0,0.0
24,G_Peak,0.0,300.0,120.0,0.0
24,RES_Wind_N1,365.0000036495867,365.0,0.0,-55.00000053837387
24,RES_PV_N6,9.509892091990454e-09,0.0,0.0,-220.30687877880092
24,RES_PV_N8,9.50989209167862e-09,0.0,0.0,-220.41535260205342
